hex,count_good_aircraft,count_bad_aircraft
84005a9ffffffff,1,0
84012c1ffffffff,3,0
84012c9ffffffff,1,0
84012cbffffffff,4,0
8401301ffffffff,1,1
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,6,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,1,0
840135dffffffff,8,0
8403217ffffffff,0,1
8404165ffffffff,1,0
8404167ffffffff,1,0
8404169ffffffff,3,0
840416dffffffff,4,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405647ffffffff,1,0
8405837ffffffff,2,0
8405881ffffffff,1,0
8405883ffffffff,1,0
8405897ffffffff,4,0
84058a3ffffffff,4,0
84058a5ffffffff,4,0
84058a7ffffffff,4,0
84058b1ffffffff,4,0
84058b9ffffffff,1,0
84058bbffffffff,5,0
84058bdffffffff,4,0
8405935ffffffff,3,0
8405937ffffffff,2,0
8405981ffffffff,2,0
8405983ffffffff,2,0
8405985ffffffff,4,0
8405987ffffffff,2,0
840598bffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,4,0
840599dffffffff,6,0
84059a9ffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,3,0
84059ddffffffff,2,0
84059e3ffffffff,4,0
84059e5ffffffff,2,0
84059e7ffffffff,4,0
8406281ffffffff,3,0
8406283ffffffff,3,0
8406287ffffffff,1,0
8406289ffffffff,6,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,6,0
8406293ffffffff,3,0
8406295ffffffff,8,0
8406297ffffffff,4,0
8406299ffffffff,7,0
840629bffffffff,7,0
840629dffffffff,3,0
84062b1ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,3,0
84062c1ffffffff,1,0
84062c3ffffffff,7,0
84062c7ffffffff,1,0
84062cbffffffff,6,0
84062d1ffffffff,3,0
84062d3ffffffff,4,0
84062d5ffffffff,6,0
84062d7ffffffff,3,0
84062d9ffffffff,3,0
84062dbffffffff,3,0
84062ddffffffff,4,0
8406601ffffffff,11,0
8406603ffffffff,2,0
8406605ffffffff,16,0
8406609ffffffff,20,0
840660bffffffff,2,0
840660dffffffff,18,0
840661dffffffff,2,0
8406621ffffffff,11,0
8406625ffffffff,5,0
8406627ffffffff,5,0
8406629ffffffff,12,0
840662bffffffff,8,0
840662dffffffff,6,0
8406639ffffffff,2,0
8406641ffffffff,12,0
8406643ffffffff,10,0
8406645ffffffff,9,0
8406647ffffffff,10,0
8406649ffffffff,10,0
840664bffffffff,1,0
840664dffffffff,17,0
8406661ffffffff,20,0
8406663ffffffff,9,0
8406665ffffffff,15,0
8406667ffffffff,10,0
8406669ffffffff,17,0
840666bffffffff,13,0
840666dffffffff,14,0
8406703ffffffff,12,0
8406709ffffffff,2,0
840670bffffffff,1,0
8406715ffffffff,3,0
840671dffffffff,29,0
8406739ffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,7,0
8406749ffffffff,3,0
840674bffffffff,4,0
8406751ffffffff,27,0
8406753ffffffff,5,0
8406755ffffffff,4,0
8406757ffffffff,31,0
8406759ffffffff,18,0
840675bffffffff,15,0
840675dffffffff,10,0
8407401ffffffff,4,0
8407403ffffffff,4,0
8407405ffffffff,14,0
8407407ffffffff,2,0
8407409ffffffff,5,0
840740bffffffff,4,0
840740dffffffff,9,0
8407411ffffffff,34,0
8407413ffffffff,45,0
8407415ffffffff,25,0
8407417ffffffff,43,0
8407419ffffffff,21,0
840741bffffffff,42,0
840741dffffffff,18,0
8407423ffffffff,15,0
8407427ffffffff,3,0
8407429ffffffff,5,0
840742bffffffff,15,0
840742dffffffff,1,0
8407431ffffffff,12,0
8407433ffffffff,45,0
8407435ffffffff,3,0
8407437ffffffff,12,0
8407439ffffffff,6,0
840743bffffffff,29,0
840743dffffffff,1,0
8407441ffffffff,7,0
8407443ffffffff,6,0
8407445ffffffff,4,0
8407447ffffffff,9,0
8407449ffffffff,7,0
840744bffffffff,5,0
8407451ffffffff,18,0
8407453ffffffff,17,0
8407455ffffffff,1,0
8407457ffffffff,19,0
8407459ffffffff,2,0
840745bffffffff,16,0
840745dffffffff,2,0
8407461ffffffff,4,0
8407463ffffffff,6,0
8407467ffffffff,5,0
8407469ffffffff,3,0
840746bffffffff,7,0
8407481ffffffff,11,0
8407483ffffffff,1,0
8407485ffffffff,18,0
8407487ffffffff,4,0
8407489ffffffff,18,0
840748bffffffff,1,0
840748dffffffff,13,0
8407495ffffffff,1,0
84074a1ffffffff,24,0
84074a3ffffffff,6,0
84074a5ffffffff,12,0
84074a7ffffffff,15,0
84074a9ffffffff,16,0
84074abffffffff,21,0
84074adffffffff,6,0
84074b1ffffffff,1,0
84074b9ffffffff,6,0
84074bbffffffff,1,0
84074bdffffffff,5,0
84074c1ffffffff,10,0
84074c3ffffffff,17,0
84074c5ffffffff,28,1
84074c7ffffffff,10,0
84074c9ffffffff,10,0
84074cbffffffff,1,0
84074cdffffffff,24,0
84074d5ffffffff,6,0
84074e1ffffffff,23,0
84074e3ffffffff,17,0
84074e5ffffffff,58,0
84074e7ffffffff,17,0
84074e9ffffffff,25,0
84074ebffffffff,22,0
84074edffffffff,49,0
8407511ffffffff,3,0
8407513ffffffff,1,0
8407515ffffffff,3,0
8407517ffffffff,3,0
8407531ffffffff,4,0
8407533ffffffff,2,0
8407535ffffffff,2,0
8407537ffffffff,2,0
8407539ffffffff,2,0
840753bffffffff,3,0
840753dffffffff,3,0
840755bffffffff,2,0
8407581ffffffff,8,0
8407583ffffffff,10,0
8407585ffffffff,11,0
8407587ffffffff,10,0
8407589ffffffff,6,0
840758bffffffff,11,0
840758dffffffff,10,0
8407591ffffffff,14,0
8407593ffffffff,16,0
8407595ffffffff,21,0
8407597ffffffff,22,0
8407599ffffffff,6,0
840759bffffffff,10,0
840759dffffffff,24,0
84075a1ffffffff,4,0
84075a3ffffffff,6,0
84075a5ffffffff,8,0
84075a9ffffffff,8,0
84075abffffffff,9,0
84075adffffffff,7,0
84075b1ffffffff,8,0
84075b3ffffffff,24,0
84075b5ffffffff,7,0
84075b7ffffffff,11,0
84075b9ffffffff,10,0
84075bbffffffff,19,0
84075bdffffffff,10,0
84075c1ffffffff,12,0
84075c3ffffffff,6,0
84075c5ffffffff,6,0
84075c7ffffffff,11,0
84075c9ffffffff,15,0
84075cbffffffff,5,0
84075cdffffffff,5,0
84075d1ffffffff,67,0
84075d3ffffffff,7,0
84075d5ffffffff,21,0
84075d7ffffffff,28,0
84075d9ffffffff,62,0
84075dbffffffff,25,0
84075ddffffffff,27,0
84075e1ffffffff,2,0
84075e3ffffffff,7,0
84075e5ffffffff,4,0
84075e7ffffffff,8,0
84075e9ffffffff,2,0
84075ebffffffff,5,0
84075edffffffff,4,0
8407635ffffffff,4,0
8407637ffffffff,2,0
84076a1ffffffff,12,0
84076a5ffffffff,36,0
84076a7ffffffff,29,0
84076a9ffffffff,24,0
84076adffffffff,33,0
84076e1ffffffff,7,0
84076e3ffffffff,16,0
84076e5ffffffff,3,0
84076e7ffffffff,25,0
8407713ffffffff,3,0
8408001ffffffff,3,0
8408005ffffffff,2,0
8408007ffffffff,11,0
8408009ffffffff,2,0
840800bffffffff,3,0
840800dffffffff,5,0
8408021ffffffff,27,0
8408023ffffffff,40,0
8408025ffffffff,44,0
8408027ffffffff,31,0
8408029ffffffff,14,0
840802bffffffff,20,0
840802dffffffff,22,0
8408031ffffffff,21,0
8408033ffffffff,34,0
8408035ffffffff,43,0
8408037ffffffff,45,0
8408039ffffffff,10,0
840803bffffffff,13,0
840803dffffffff,21,0
8408041ffffffff,5,0
8408043ffffffff,1,0
8408047ffffffff,4,0
8408049ffffffff,1,0
840804bffffffff,5,0
8408053ffffffff,5,0
8408057ffffffff,3,0
840805bffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,5,0
840806bffffffff,6,0
840806dffffffff,4,0
8408101ffffffff,36,0
8408103ffffffff,4,0
8408105ffffffff,15,0
8408107ffffffff,3,0
8408109ffffffff,45,0
840810bffffffff,49,0
840810dffffffff,57,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,36,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,7,0
8408123ffffffff,9,0
8408125ffffffff,8,0
8408127ffffffff,7,0
8408129ffffffff,12,0
840812bffffffff,5,0
840812dffffffff,11,0
8408131ffffffff,7,0
8408133ffffffff,12,0
8408135ffffffff,7,0
8408137ffffffff,14,0
8408139ffffffff,2,0
840813bffffffff,6,0
840813dffffffff,4,0
8408141ffffffff,6,0
8408143ffffffff,31,0
8408145ffffffff,2,0
8408147ffffffff,29,0
8408149ffffffff,16,0
840814bffffffff,18,0
840814dffffffff,8,0
8408151ffffffff,63,0
8408153ffffffff,56,0
8408155ffffffff,37,0
8408157ffffffff,74,0
8408159ffffffff,21,0
840815bffffffff,27,0
840815dffffffff,23,0
8408161ffffffff,49,0
8408163ffffffff,53,0
8408165ffffffff,50,0
8408167ffffffff,43,0
8408169ffffffff,29,0
840816bffffffff,46,0
840816dffffffff,36,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,1,0
840818dffffffff,7,0
8408191ffffffff,3,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,2,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,9,0
84081a7ffffffff,7,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,5,0
84081b3ffffffff,5,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,29,0
84081cbffffffff,25,0
84081cdffffffff,3,0
84081d1ffffffff,4,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,37,0
84081dbffffffff,38,0
84081ddffffffff,17,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,2,0
84081e7ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,4,0
84081edffffffff,7,0
8408203ffffffff,4,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,2,0
840821dffffffff,4,0
8408221ffffffff,1,0
8408223ffffffff,1,0
8408231ffffffff,4,0
8408235ffffffff,4,0
8408239ffffffff,4,0
840823dffffffff,4,0
8408251ffffffff,5,0
8408253ffffffff,2,0
8408257ffffffff,5,0
8408259ffffffff,2,0
840825bffffffff,6,0
8408281ffffffff,1,0
8408283ffffffff,11,0
8408285ffffffff,3,0
8408287ffffffff,11,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,40,0
8408293ffffffff,46,0
8408295ffffffff,38,0
8408297ffffffff,43,0
8408299ffffffff,14,0
840829bffffffff,44,0
840829dffffffff,10,0
84082a1ffffffff,6,0
84082a3ffffffff,34,0
84082a5ffffffff,8,0
84082a7ffffffff,35,0
84082a9ffffffff,5,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,44,0
84082b3ffffffff,1,0
84082b5ffffffff,40,0
84082b7ffffffff,2,0
84082b9ffffffff,35,0
84082bbffffffff,44,0
84082bdffffffff,34,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,2,0
84082e5ffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,1,0
8408305ffffffff,4,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,13,0
8408323ffffffff,12,0
8408325ffffffff,25,0
8408327ffffffff,20,0
8408329ffffffff,19,0
840832bffffffff,12,0
840832dffffffff,14,0
8408331ffffffff,12,0
8408333ffffffff,8,0
8408335ffffffff,21,0
8408337ffffffff,19,0
840833bffffffff,2,0
840833dffffffff,13,0
8408341ffffffff,4,0
8408345ffffffff,3,0
8408347ffffffff,4,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,3,0
8408357ffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,1,0
8408365ffffffff,8,0
8408367ffffffff,16,0
8408369ffffffff,5,0
840836bffffffff,4,0
840836dffffffff,3,0
8408801ffffffff,49,0
8408803ffffffff,36,0
8408805ffffffff,113,0
8408807ffffffff,13,0
8408809ffffffff,14,0
840880bffffffff,42,0
840880dffffffff,73,0
8408811ffffffff,7,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,36,0
840881bffffffff,32,0
840881dffffffff,36,0
8408821ffffffff,25,0
8408823ffffffff,35,0
8408825ffffffff,13,0
8408827ffffffff,16,0
8408829ffffffff,123,0
840882bffffffff,47,0
840882dffffffff,46,0
8408831ffffffff,24,0
8408833ffffffff,13,0
8408835ffffffff,42,0
8408837ffffffff,48,0
8408839ffffffff,10,0
840883bffffffff,7,0
