hex,count_good_aircraft,count_bad_aircraft
8401009ffffffff,1,0
8401041ffffffff,1,0
8401043ffffffff,3,0
8401047ffffffff,4,0
840104dffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,3,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,2,1
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,3,0
8401225ffffffff,3,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401239ffffffff,2,0
840123dffffffff,1,0
8401243ffffffff,1,1
8401247ffffffff,1,0
840124bffffffff,2,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,3,1
840126bffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,6,0
84012cdffffffff,1,0
8401301ffffffff,1,0
8401309ffffffff,1,0
840130dffffffff,1,1
8401319ffffffff,1,0
840131bffffffff,1,0
8401347ffffffff,0,1
8401351ffffffff,6,0
8401353ffffffff,1,1
8401355ffffffff,2,0
8401359ffffffff,5,2
840135bffffffff,3,0
840135dffffffff,6,0
8403203ffffffff,1,0
840320bffffffff,1,0
8404165ffffffff,1,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404861ffffffff,3,0
8404869ffffffff,3,0
8404949ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,1,0
8404a51ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a59ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,3,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,4,0
8404b17ffffffff,4,0
8404b19ffffffff,3,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,1,0
8404b5bffffffff,3,0
84058a9ffffffff,1,0
84058b1ffffffff,1,0
84058b3ffffffff,1,0
84058bdffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,3,0
840599bffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059d1ffffffff,1,0
84059d5ffffffff,2,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,7,0
8406283ffffffff,11,0
8406289ffffffff,6,0
840628bffffffff,19,0
8406291ffffffff,11,0
8406293ffffffff,9,0
8406295ffffffff,5,0
8406297ffffffff,8,0
8406299ffffffff,15,0
840629bffffffff,12,0
840629dffffffff,4,0
84062b1ffffffff,1,0
84062b9ffffffff,6,0
84062bbffffffff,2,0
84062bdffffffff,4,0
84062c3ffffffff,2,0
84062cbffffffff,2,0
84062d1ffffffff,20,0
84062d3ffffffff,13,0
84062d5ffffffff,19,0
84062d7ffffffff,11,0
84062d9ffffffff,16,0
84062dbffffffff,18,0
84062ddffffffff,7,0
8406443ffffffff,1,0
8406469ffffffff,1,0
8406601ffffffff,17,0
8406603ffffffff,9,0
8406605ffffffff,6,0
8406607ffffffff,10,0
8406609ffffffff,18,0
840660bffffffff,17,0
840660dffffffff,12,0
8406615ffffffff,2,0
840661dffffffff,8,0
8406621ffffffff,15,0
8406625ffffffff,17,0
8406627ffffffff,11,0
8406629ffffffff,11,0
840662bffffffff,5,0
840662dffffffff,25,0
8406631ffffffff,3,0
8406639ffffffff,8,0
840663dffffffff,6,0
8406641ffffffff,7,0
8406643ffffffff,6,0
8406645ffffffff,10,0
8406647ffffffff,7,0
8406649ffffffff,6,0
840664bffffffff,5,0
840664dffffffff,11,0
8406655ffffffff,8,0
840665dffffffff,4,0
8406661ffffffff,20,0
8406663ffffffff,10,0
8406665ffffffff,28,0
8406667ffffffff,21,0
8406669ffffffff,19,0
840666bffffffff,11,0
840666dffffffff,36,0
8406703ffffffff,9,0
8406709ffffffff,1,0
840670bffffffff,5,0
8406711ffffffff,4,0
8406713ffffffff,1,0
8406715ffffffff,18,0
8406719ffffffff,5,0
840671bffffffff,2,0
840671dffffffff,35,0
8406731ffffffff,1,0
8406739ffffffff,3,0
8406741ffffffff,4,0
8406743ffffffff,13,0
8406745ffffffff,2,0
8406749ffffffff,16,0
840674bffffffff,13,0
840674dffffffff,5,0
8406751ffffffff,38,0
8406753ffffffff,8,0
8406755ffffffff,7,0
8406757ffffffff,37,0
8406759ffffffff,38,0
840675bffffffff,13,0
840675dffffffff,16,0
8407401ffffffff,13,0
8407403ffffffff,12,0
8407405ffffffff,18,0
8407407ffffffff,11,0
8407409ffffffff,9,0
840740bffffffff,14,0
840740dffffffff,17,0
8407411ffffffff,60,0
8407413ffffffff,52,0
8407415ffffffff,56,0
8407417ffffffff,70,0
8407419ffffffff,38,0
840741bffffffff,52,0
840741dffffffff,42,0
8407421ffffffff,4,0
8407423ffffffff,23,0
8407425ffffffff,1,0
8407427ffffffff,5,0
8407429ffffffff,1,0
840742bffffffff,24,0
840742dffffffff,4,0
8407431ffffffff,35,0
8407433ffffffff,72,0
8407435ffffffff,18,0
8407437ffffffff,39,0
8407439ffffffff,16,0
840743bffffffff,59,0
840743dffffffff,10,0
8407441ffffffff,9,0
8407443ffffffff,7,0
8407445ffffffff,2,0
8407447ffffffff,14,0
8407449ffffffff,5,0
840744bffffffff,8,0
8407451ffffffff,36,0
8407453ffffffff,32,0
8407455ffffffff,15,0
8407457ffffffff,36,0
8407459ffffffff,11,0
840745bffffffff,28,0
840745dffffffff,10,0
8407461ffffffff,10,0
8407463ffffffff,4,0
8407465ffffffff,2,0
8407467ffffffff,10,0
8407469ffffffff,11,0
840746bffffffff,3,0
8407481ffffffff,6,0
8407483ffffffff,2,0
8407485ffffffff,20,0
8407487ffffffff,9,0
8407489ffffffff,37,0
840748bffffffff,7,0
840748dffffffff,32,0
8407497ffffffff,1,0
84074a1ffffffff,28,0
84074a3ffffffff,1,0
84074a5ffffffff,28,0
84074a7ffffffff,12,0
84074a9ffffffff,34,0
84074abffffffff,10,0
84074adffffffff,21,0
84074b9ffffffff,15,0
84074bbffffffff,3,0
84074bdffffffff,9,0
84074c1ffffffff,7,0
84074c3ffffffff,42,0
84074c5ffffffff,56,0
84074c7ffffffff,16,0
84074c9ffffffff,12,0
84074cbffffffff,5,0
84074cdffffffff,44,0
84074d5ffffffff,16,0
84074e1ffffffff,54,0
84074e3ffffffff,35,0
84074e5ffffffff,89,0
84074e7ffffffff,38,0
84074e9ffffffff,58,0
84074ebffffffff,35,0
84074edffffffff,74,0
8407511ffffffff,15,0
8407513ffffffff,5,0
8407515ffffffff,11,0
8407517ffffffff,16,0
840751bffffffff,2,0
8407531ffffffff,2,0
8407533ffffffff,14,0
8407539ffffffff,2,0
840753bffffffff,11,0
840753dffffffff,4,0
840755bffffffff,3,0
8407581ffffffff,20,0
8407583ffffffff,41,0
8407585ffffffff,21,0
8407587ffffffff,32,0
8407589ffffffff,15,0
840758bffffffff,35,0
840758dffffffff,17,0
8407591ffffffff,40,0
8407593ffffffff,16,0
8407595ffffffff,49,0
8407597ffffffff,41,0
8407599ffffffff,26,0
840759bffffffff,28,0
840759dffffffff,57,0
84075a1ffffffff,16,0
84075a3ffffffff,19,0
84075a5ffffffff,14,0
84075a7ffffffff,7,0
84075a9ffffffff,15,0
84075abffffffff,19,0
84075adffffffff,9,0
84075b1ffffffff,21,0
84075b3ffffffff,46,0
84075b5ffffffff,20,0
84075b7ffffffff,27,0
84075b9ffffffff,25,0
84075bbffffffff,44,0
84075bdffffffff,36,0
84075c1ffffffff,22,0
84075c3ffffffff,12,0
84075c5ffffffff,15,0
84075c7ffffffff,20,0
84075c9ffffffff,19,0
84075cbffffffff,16,0
84075cdffffffff,8,0
84075d1ffffffff,118,1
84075d3ffffffff,31,0
84075d5ffffffff,26,0
84075d7ffffffff,69,0
84075d9ffffffff,103,0
84075dbffffffff,55,0
84075ddffffffff,57,0
84075e1ffffffff,12,0
84075e3ffffffff,10,0
84075e5ffffffff,19,0
84075e7ffffffff,11,0
84075e9ffffffff,8,0
84075ebffffffff,14,0
84075edffffffff,12,0
8407631ffffffff,3,0
8407635ffffffff,6,0
8407637ffffffff,10,0
84076a1ffffffff,28,0
84076a5ffffffff,59,0
84076a7ffffffff,22,0
84076a9ffffffff,39,0
84076adffffffff,51,0
84076e1ffffffff,8,0
84076e3ffffffff,20,0
84076e5ffffffff,7,0
84076e7ffffffff,23,0
84076edffffffff,1,0
8407713ffffffff,5,0
8408001ffffffff,11,0
8408005ffffffff,6,0
8408007ffffffff,8,0
8408009ffffffff,4,0
840800bffffffff,10,0
840800dffffffff,9,0
8408021ffffffff,26,0
8408023ffffffff,26,0
8408025ffffffff,49,0
8408027ffffffff,34,0
8408029ffffffff,17,0
840802bffffffff,21,0
840802dffffffff,23,0
8408031ffffffff,25,0
8408033ffffffff,24,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,11,0
840803bffffffff,12,0
840803dffffffff,23,0
8408043ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,10,0
8408055ffffffff,3,0
8408057ffffffff,10,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,2,0
8408061ffffffff,10,0
8408063ffffffff,10,0
8408065ffffffff,3,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,10,0
8408101ffffffff,38,0
8408103ffffffff,4,0
8408105ffffffff,19,0
8408107ffffffff,4,0
8408109ffffffff,57,0
840810bffffffff,55,0
840810dffffffff,62,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,37,0
840811bffffffff,3,0
840811dffffffff,4,0
8408121ffffffff,11,0
8408123ffffffff,8,0
8408125ffffffff,11,0
8408127ffffffff,7,0
8408129ffffffff,14,0
840812bffffffff,7,0
840812dffffffff,11,0
8408131ffffffff,7,0
8408133ffffffff,8,0
8408135ffffffff,7,0
8408137ffffffff,8,0
8408139ffffffff,4,0
840813bffffffff,6,0
840813dffffffff,3,0
8408141ffffffff,14,0
8408143ffffffff,31,0
8408145ffffffff,9,0
8408147ffffffff,29,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,7,0
8408151ffffffff,53,0
8408153ffffffff,45,0
8408155ffffffff,41,0
8408157ffffffff,69,0
8408159ffffffff,7,0
840815bffffffff,16,0
840815dffffffff,23,0
8408161ffffffff,57,0
8408163ffffffff,53,0
8408165ffffffff,60,0
8408167ffffffff,48,0
8408169ffffffff,27,0
840816bffffffff,51,0
840816dffffffff,34,0
8408181ffffffff,1,0
8408183ffffffff,4,0
8408185ffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,4,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,3,0
84081b5ffffffff,6,0
84081b7ffffffff,6,0
84081b9ffffffff,4,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,1,0
84081c9ffffffff,31,0
84081cbffffffff,27,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,1,0
84081d7ffffffff,3,0
84081d9ffffffff,39,0
84081dbffffffff,40,0
84081ddffffffff,16,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,5,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,3,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,3,0
8408225ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,2,0
840825bffffffff,3,0
8408281ffffffff,3,0
8408283ffffffff,15,0
8408285ffffffff,3,0
8408287ffffffff,15,0
8408289ffffffff,4,0
840828bffffffff,2,0
840828dffffffff,4,0
8408291ffffffff,39,0
8408293ffffffff,46,0
8408295ffffffff,36,0
8408297ffffffff,45,0
8408299ffffffff,18,0
840829bffffffff,45,0
840829dffffffff,18,0
84082a1ffffffff,12,0
84082a3ffffffff,25,0
84082a5ffffffff,12,0
84082a7ffffffff,25,0
84082a9ffffffff,9,0
84082abffffffff,15,0
84082adffffffff,8,0
84082b1ffffffff,40,0
84082b3ffffffff,6,0
84082b5ffffffff,39,0
84082b7ffffffff,3,0
84082b9ffffffff,32,0
84082bbffffffff,45,0
84082bdffffffff,26,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,6,0
84082d3ffffffff,5,0
84082d5ffffffff,5,0
84082d7ffffffff,5,0
84082d9ffffffff,6,0
84082dbffffffff,8,0
84082ddffffffff,3,0
84082e1ffffffff,2,0
84082e3ffffffff,7,0
84082e5ffffffff,1,0
84082e7ffffffff,4,0
84082e9ffffffff,3,0
84082ebffffffff,4,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,3,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,5,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,6,0
8408321ffffffff,14,0
8408323ffffffff,14,0
8408325ffffffff,15,0
8408327ffffffff,11,0
8408329ffffffff,5,0
840832bffffffff,6,0
840832dffffffff,14,0
8408331ffffffff,13,0
8408333ffffffff,11,0
8408335ffffffff,5,0
8408337ffffffff,8,0
8408339ffffffff,6,0
840833bffffffff,7,0
840833dffffffff,9,0
8408347ffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,8,0
8408367ffffffff,4,0
