hex,count_good_aircraft,count_bad_aircraft
594604738566160383,29,0
594604747156094975,29,0
594604764335964159,15,0
594604772925898751,7,0
594604781515833343,16,0
594604790105767935,8,0
594604798695702527,16,0
594604807285637119,5,0
594604815875571711,5,0
594605107933347839,2,0
594605125113217023,3,0
594605133703151615,12,0
594605588969684991,17,0
594605606149554175,31,0
594605614739488767,28,0
594605623329423359,22,0
594605640509292543,28,0
594605863847591935,7,0
594605872437526527,14,0
594605881027461119,4,0
594605889617395711,19,0
594606078595956735,3,0
594615896891195391,5,0
594615914071064575,5,0
594615922660999167,11,0
594615931250933759,2,0
594615939840868351,5,0
594615948430802943,5,0
594616034330148863,22,0
594616042920083455,31,0
594616051510018047,51,0
594616060099952639,36,0
594616068689887231,18,0
594616077279821823,21,0
594616085869756415,21,0
594616103049625599,23,0
594616111639560191,28,0
594616120229494783,45,0
594616128819429375,44,0
594616137409363967,15,0
594616145999298559,18,0
594616154589233151,20,0
594616197538906111,1,0
594616223308709887,1,0
594616249078513663,7,0
594616257668448255,1,0
594616266258382847,5,0
594616283438252031,1,0
594616309208055807,5,0
594616317797990399,4,0
594616326387924991,9,0
594616343567794175,2,0
594616352157728767,5,0
594616360747663359,8,0
594616996402823167,38,0
594617004992757759,4,0
594617013582692351,18,0
594617022172626943,5,0
594617030762561535,53,0
594617039352496127,61,0
594617047942430719,64,0
594617065122299903,1,0
594617073712234495,4,0
594617082302169087,7,0
594617090892103679,7,0
594617099482038271,38,0
594617108071972863,1,0
594617116661907455,7,0
594617133841776639,14,0
594617142431711231,6,0
594617151021645823,10,0
594617159611580415,8,0
594617168201515007,13,0
594617176791449599,12,0
594617185381384191,7,0
594617202561253375,8,0
594617211151187967,7,0
594617219741122559,6,0
594617228331057151,10,0
594617236920991743,14,0
594617245510926335,14,0
594617254100860927,10,0
594617271280730111,6,0
594617279870664703,36,0
594617288460599295,4,0
594617297050533887,33,0
594617305640468479,13,0
594617314230403071,15,0
594617322820337663,5,0
594617340000206847,74,0
594617348590141439,63,0
594617357180076031,47,0
594617365770010623,89,0
594617374359945215,15,0
594617382949879807,27,0
594617391539814399,24,0
594617408719683583,55,0
594617417309618175,60,0
594617425899552767,62,0
594617434489487359,57,0
594617443079421951,22,0
594617451669356543,50,0
594617460259291135,36,0
594617546158637055,2,0
594617554748571647,4,0
594617563338506239,1,0
594617571928440831,3,0
594617580518375423,7,0
594617589108310015,5,0
594617597698244607,2,0
594617614878113791,5,0
594617623468048383,1,0
594617632057982975,7,0
594617640647917567,4,0
594617649237852159,10,0
594617657827786751,5,0
594617666417721343,2,0
594617683597590527,3,0
594617692187525119,3,0
594617700777459711,1,0
594617709367394303,3,0
594617726547263487,1,0
594617735137198079,3,0
594617752317067263,3,0
594617769496936447,2,0
594617778086871039,5,0
594617786676805631,3,0
594617795266740223,5,0
594617803856674815,2,0
594617821036543999,1,0
594617829626478591,1,0
594617838216413183,6,0
594617846806347775,8,0
594617855396282367,35,0
594617863986216959,30,0
594617898345955327,2,0
594617906935889919,4,0
594617915525824511,8,0
594617924115759103,44,0
594617932705693695,44,0
594617941295628287,22,0
594617958475497471,1,0
594617967065432063,1,0
594617975655366655,2,0
594617984245301247,1,0
594617992835235839,7,0
594618001425170431,5,0
594618010015105023,1,0
594618207583600639,3,0
594618259123208191,1,0
594618482461507583,3,0
594618645670264831,6,0
594618654260199423,23,0
594618662850134015,2,0
594618671440068607,22,0
594618680030003199,8,0
594618688619937791,4,0
594618714389741567,40,0
594618722979676159,50,0
594618731569610751,43,0
594618740159545343,51,0
594618748749479935,19,0
594618757339414527,48,0
594618765929349119,24,0
594618783109218303,19,0
594618791699152895,35,0
594618800289087487,20,0
594618808879022079,32,0
594618817468956671,3,0
594618826058891263,19,0
594618834648825855,4,0
594618851828695039,49,0
594618860418629631,7,0
594618869008564223,47,0
594618877598498815,6,0
594618886188433407,43,0
594618894778367999,48,0
594618903368302591,42,0
594618920548171775,4,0
594618929138106367,7,0
594618946317975551,4,0
594618963497844735,4,0
594618972087779327,4,0
594618989267648511,1,0
594618997857583103,4,0
594619006447517695,1,0
594619015037452287,1,0
594619023627386879,1,0
594619032217321471,3,0
594619195426078719,1,0
594619204016013311,1,0
594619212605947903,2,0
594619221195882495,3,0
594619229785817087,1,0
594619264145555455,4,0
594619272735490047,1,0
594619281325424639,2,0
594619289915359231,5,0
594619298505293823,4,0
594619315685163007,5,0
594619332865032191,15,0
594619341454966783,10,0
594619350044901375,19,0
594619358634835967,16,0
594619367224770559,18,0
594619375814705151,15,0
594619384404639743,16,0
594619401584508927,15,0
594619410174443519,11,0
594619418764378111,14,0
594619427354312703,15,0
594619435944247295,3,0
594619444534181887,6,0
594619453124116479,12,0
594619487483854847,1,0
594619521843593215,1,0
594619539023462399,1,0
594619564793266175,3,0
594619607742939135,2,0
594619616332873727,2,0
594619624922808319,3,0
594619633512742911,22,0
594619642102677503,2,0
594619659282546687,2,0
594624692984217599,34,0
594624701574152191,26,0
594624710164086783,121,0
594624718754021375,16,0
594624727343955967,24,0
594624735933890559,26,0
594624744523825151,75,0
594624761703694335,6,0
594624770293628927,1,0
594624778883563519,3,0
594624796063432703,23,0
594624804653367295,18,0
594624813243301887,21,0
594624830423171071,36,0
594624839013105663,47,0
594624847603040255,18,0
594624856192974847,15,0
594624864782909439,138,0
594624873372844031,39,0
594624881962778623,56,0
594624899142647807,22,0
594624907732582399,14,0
594624916322516991,45,0
594624924912451583,45,0
594624933502386175,10,0
594624942092320767,6,0
594624950682255359,36,0
594624967862124543,17,1
594624976452059135,18,0
594624985041993727,44,0
594624993631928319,25,0
594625002221862911,15,0
594625010811797503,16,1
594625019401732095,33,0
594625036581601279,8,0
594625045171535871,8,0
594625053761470463,11,0
594625062351405055,23,0
594625070941339647,6,0
594625079531274239,7,0
594625088121208831,8,1
594625105301078015,163,0
594625113891012607,191,0
594625122480947199,134,0
594625131070881791,152,0
594625139660816383,72,0
594625148250750975,67,0
594625156840685567,90,0
594625242740031487,4,0
594625251329966079,9,0
594625259919900671,12,0
594625268509835263,7,0
594625277099769855,2,0
594625285689704447,2,0
594625294279639039,5,0
594625311459508223,1,0
594625320049442815,2,0
594625328639377407,5,0
594625337229311999,2,0
594625345819246591,3,0
594625354409181183,1,0
594625362999115775,6,0
594625380178984959,10,0
594625388768919551,30,0
594625397358854143,16,0
594625405948788735,19,0
594625414538723327,12,0
594625423128657919,9,0
594625431718592511,10,0
594625448898461695,4,0
594625457488396287,3,0
594625466078330879,9,0
594625474668265471,4,0
594625483258200063,6,0
594625491848134655,3,0
594625500438069247,13,0
594625517617938431,6,0
594625526207873023,1,0
594625534797807615,6,0
594625543387742207,1,0
594625551977676799,24,0
594625560567611391,18,0
594625569157545983,3,0
594625594927349759,3,0
594625612107218943,3,0
594625620697153535,19,0
594625629287088127,14,0
594625637877022719,2,0
594625655056891903,1,0
594625663646826495,18,0
594625672236761087,6,0
594625680826695679,10,0
594625689416630271,2,0
594625698006564863,7,0
594625706596499455,1,0
594625792495845375,28,0
594625801085779967,38,0
594625809675714559,34,0
594625818265649151,18,0
594625826855583743,42,0
594625835445518335,34,0
594625844035452927,31,0
594625861215322111,41,0
594625869805256703,71,0
594625878395191295,66,0
594625886985125887,65,0
594625895575060479,34,0
594625904164995071,34,0
594625912754929663,37,0
594625929934798847,68,0
594625938524733439,47,0
594625947114668031,55,0
594625955704602623,17,0
594625964294537215,58,0
594625972884471807,87,0
594625981474406399,67,0
594625998654275583,62,0
594626007244210175,41,0
594626015834144767,38,0
594626024424079359,35,0
594626033014013951,71,0
594626041603948543,48,0
594626050193883135,92,0
594626067373752319,69,0
594626075963686911,72,0
594626084553621503,64,0
594626093143556095,60,0
594626101733490687,93,0
594626110323425279,83,0
594626118913359871,62,0
594626136093229055,53,0
594626144683163647,30,0
594626153273098239,51,0
594626161863032831,33,0
594626170452967423,144,0
594626179042902015,128,0
594626187632836607,88,0
594626204812705791,34,0
594626213402640383,37,0
594626221992574975,59,0
594626230582509567,62,0
594626239172444159,61,0
594626247762378751,44,0
594626256352313343,69,0
594626342251659263,73,0
594626350841593855,71,0
594626359431528447,49,0
594626368021463039,51,0
594626376611397631,81,0
594626385201332223,50,0
594626393791266815,61,0
594626410971135999,61,0
594626419561070591,33,0
594626428151005183,71,0
594626436740939775,126,0
594626445330874367,47,0
594626453920808959,21,0
594626462510743551,65,0
594626479690612735,68,0
594626488280547327,74,0
594626496870481919,75,0
594626505460416511,56,0
594626514050351103,24,0
594626522640285695,45,0
594626531230220287,29,0
594626548410089471,86,0
594626557000024063,62,0
594626565589958655,58,0
594626574179893247,8,0
594626582769827839,105,0
594626591359762431,103,0
594626599949697023,80,0
594626617129566207,29,0
594626625719500799,25,0
594626634309435391,70,0
594626642899369983,77,0
594626651489304575,23,0
594626660079239167,42,0
594626668669173759,24,0
594626685849042943,51,0
594626694438977535,26,0
594626703028912127,43,0
594626711618846719,53,0
594626720208781311,36,0
594626728798715903,25,0
594626737388650495,50,0
594626754568519679,40,0
594626763158454271,45,0
594626771748388863,40,0
594626780338323455,27,0
594626788928258047,33,0
594626797518192639,27,0
594626806108127231,36,0
594626892007473151,5,0
594626900597407743,2,0
594626909187342335,12,0
594626917777276927,2,0
594626926367211519,3,0
594626934957146111,3,0
594626943547080703,5,0
594626960726949887,3,0
594626969316884479,5,0
594626977906819071,1,0
594626986496753663,5,0
594626995086688255,1,0
594627003676622847,6,0
594627012266557439,1,0
594627029446426623,29,0
594627038036361215,14,1
594627046626295807,33,0
594627055216230399,34,1
594627063806164991,27,0
594627072396099583,13,0
594627080986034175,32,0
594627098165903359,7,0
594627106755837951,8,0
594627115345772543,16,0
594627123935707135,9,0
594627132525641727,2,0
594627141115576319,5,0
594627149705510911,6,0
594627166885380095,129,0
594627175475314687,49,0
594627184065249279,191,0
594627192655183871,35,0
594627201245118463,64,0
594627209835053055,73,0
594627218424987647,121,0
594627235604856831,20,0
594627244194791423,11,0
594627252784726015,20,0
594627261374660607,8,0
594627269964595199,56,0
594627278554529791,18,0
594627287144464383,61,0
594627304324333567,35,0
594627312914268159,29,0
594627321504202751,9,0
594627330094137343,40,0
594627338684071935,102,0
594627347274006527,49,0
594627355863941119,64,0
594627441763287039,10,0
594627450353221631,2,0
594627458943156223,6,0
594627467533090815,9,0
594627476123025407,7,0
594627484712959999,1,0
594627493302894591,5,0
594627519072698367,1,0
594627527662632959,2,0
594627536252567551,4,0
594627579202240511,14,0
594627587792175103,25,0
594627596382109695,21,0
594627604972044287,22,0
594627613561978879,5,0
594627622151913471,11,0
594627630741848063,3,0
594627647921717247,13,0
594627656511651839,16,0
594627665101586431,18,0
594627673691521023,18,0
594627682281455615,5,0
594627690871390207,7,0
594627699461324799,10,0
594627716641193983,3,0
594627725231128575,8,0
594627733821063167,1,0
594627742410997759,4,0
594627751000932351,4,0
594627759590866943,4,0
594627768180801535,2,0
594627785360670719,1,0
594627793950605311,1,0
594627802540539903,5,0
594627811130474495,1,0
594627819720409087,2,0
594627828310343679,2,0
594627836900278271,6,0
594627854080147455,5,0
594627862670082047,7,0
594627871260016639,6,0
594627879849951231,5,0
594627888439885823,1,0
594627897029820415,3,0
594627905619755007,3,0
594627991519100927,62,0
594628000109035519,59,0
594628008698970111,31,0
594628017288904703,29,0
594628025878839295,38,0
594628034468773887,40,0
594628043058708479,58,0
594628060238577663,25,0
594628068828512255,35,0
594628077418446847,60,0
594628086008381439,61,0
594628094598316031,15,0
594628103188250623,27,0
594628111778185215,31,0
594628128958054399,100,0
594628137547988991,110,0
594628146137923583,100,0
594628154727858175,111,0
594628163317792767,67,0
594628171907727359,64,0
594628180497661951,97,0
594628197677531135,130,0
594628206267465727,142,0
594628214857400319,122,0
594628223447334911,117,0
594628232037269503,38,0
594628240627204095,57,0
594628249217138687,101,0
594628266397007871,37,0
594628274986942463,14,0
594628283576877055,61,0
594628292166811647,44,0
594628300756746239,58,0
594628309346680831,35,0
594628317936615423,67,0
594628335116484607,15,0
594628343706419199,16,0
594628352296353791,13,0
594628360886288383,16,0
594628369476222975,8,0
594628378066157567,22,0
594628386656092159,9,0
594628403835961343,36,0
594628412425895935,25,0
594628421015830527,61,0
594628429605765119,57,0
594628438195699711,91,0
594628446785634303,58,0
594628455375568895,66,0
594629108210597887,1,0
594629116800532479,2,0
594629125390467071,2,0
594629133980401663,3,0
594629142570336255,1,0
594629159750205439,3,0
594629168340140031,2,0
594629176930074623,3,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,3,0
594629211289812991,2,0
594629228469682175,9,0
594629237059616767,8,0
594629245649551359,10,0
594629254239485951,11,0
594629262829420543,3,0
594629271419355135,4,0
594629280009289727,2,0
594629297189158911,8,0
594629314369028095,6,0
594629322958962687,1,0
594629331548897279,3,0
594629340138831871,1,0
594629348728766463,7,0
594629365908635647,9,0
594629374498570239,3,0
594629383088504831,6,0
594629391678439423,3,0
594629400268374015,9,0
594629408858308607,6,0
594629417448243199,7,0
594629434628112383,2,0
594629443218046975,1,0
594629451807981567,3,0
594629460397916159,1,0
594629468987850751,2,0
594629486167719935,2,0
594629511937523711,3,0
594629537707327487,14,0
594629546297262079,3,0
594629554887196671,10,0
594629657966411775,1,0
594629675146280959,1,0
594629683736215551,1,0
594629692326150143,1,0
594629709506019327,2,0
594629718095953919,12,0
594629735275823103,2,0
594629795405365247,2,0
594629812585234431,1,0
594629829765103615,2,0
594629855534907391,2,2
594629872714776575,1,1
594629915664449535,1,0
594629932844318719,3,0
594629967204057087,2,0
594630053103403007,1,0
594630061693337599,2,0
594630070283272191,1,0
594630078873206783,1,0
594630096053075967,1,0
594630104643010559,2,0
594630190542356479,22,0
594630199132291071,11,0
594630207722225663,19,0
594630216312160255,1,0
594630224902094847,11,0
594630233492029439,22,0
594630242081964031,15,0
594630259261833215,4,0
594630267851767807,4,0
594630285031636991,1,0
594630293621571583,23,0
594630302211506175,5,0
594630310801440767,20,0
594630345161179135,1,0
594630353751113727,2,0
594630362341048319,14,0
594630379520917503,3,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,2,0
594630422470590463,1,0
594630439650459647,1,0
594630465420263423,2,0
594630482600132607,2,0
594630491190067199,1,0
594630499780001791,2,0
594630508369936383,1,0
594630516959870975,1,0
594630542729674751,13,0
594630551319609343,1,0
594630559909543935,17,0
594630602859216895,4,0
594630611449151487,22,0
594630620039086079,16,0
594630628629020671,24,0
594630637218955263,2,0
594630645808889855,4,0
594630654398824447,3,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,2,0
594630817607581695,1,0
594630826197516287,1,0
594630843377385471,2,0
594630851967320063,1,0
594630894916993023,4,0
594630929276731391,4,0
594630946456600575,1,0
594630955046535167,1,0
594630963636469759,3,0
594630972226404351,2,0
594630980816338943,1,0
594631032355946495,4,0
594631049535815679,3,0
594631066715684863,5,0
594631118255292415,1,0
594631135435161599,1,0
594631152615030783,5,0
594631161204965375,2,0
594631169794899967,1,0
594631178384834559,4,0
594631186974769151,3,0
594631195564703743,4,0
594631290053984255,3,0
594631298643918847,4,0
594631307233853439,3,0
594631315823788031,1,0
594631324413722623,1,0
594631333003657215,2,0
594631341593591807,6,0
594631367363395583,2,0
594631375953330175,3,0
594631384543264767,2,0
594631393133199359,1,0
594631401723133951,1,0
594631427492937727,4,0
594631436082872319,7,0
594631444672806911,6,0
594631453262741503,6,0
594631470442610687,5,0
594631479032545279,3,0
594631496212414463,4,0
594631504802349055,4,0
594631513392283647,6,0
594631521982218239,5,0
594631539162087423,2,0
594631547752022015,5,0
594631564931891199,4,0
594631573521825791,5,0
594631582111760383,2,0
594631590701694975,4,0
594631599291629567,8,0
594631607881564159,11,0
594631616471498751,6,0
594631633651367935,22,0
594631642241302527,23,0
594631650831237119,3,0
594631659421171711,2,0
594631668011106303,60,0
594631676601040895,40,0
594631685190975487,21,0
594631702370844671,1,0
594631719550713855,1,0
594631736730583039,4,0
594631745320517631,3,0
594631839809798143,1,0
594631874169536511,2,0
594631882759471103,1,0
594631891349405695,2,0
594631994428620799,1,0
594632123277639679,1,0
594632131867574271,1,0
594632140457508863,2,0
594632149047443455,25,0
594632157637378047,28,0
594632166227312639,2,0
594632183407181823,27,0
594632191997116415,50,0
594632200587051007,2,0
594632209176985599,3,0
594632217766920191,34,0
594632226356854783,28,0
594632234946789375,30,0
594632252126658559,2,0
594632269306527743,1,0
594632286486396927,3,0
594632295076331519,3,0
594632303666266111,2,0
594632389565612031,7,0
594632398155546623,10,0
594632406745481215,15,0
594632415335415807,14,0
594632423925350399,4,0
594632432515284991,4,0
594632441105219583,6,0
594632458285088767,4,0
594632466875023359,10,0
594632475464957951,9,0
594632484054892543,14,0
594632492644827135,5,0
594632501234761727,5,0
594632509824696319,4,0
594632527004565503,1,0
594632561364303871,20,0
594632569954238463,11,0
594632578544173055,5,0
594632595724042239,1,0
594632604313976831,1,0
594632612903911423,2,0
594632621493846015,1,0
594632630083780607,14,0
594632638673715199,10,0
594632647263649791,10,0
594632664443518975,3,0
594632673033453567,3,0
594632681623388159,1,0
594632690213322751,7,0
594632698803257343,3,0
594632707393191935,5,0
594632715983126527,1,0
594632733162995711,5,0
594632741752930303,6,0
594632750342864895,5,0
594632758932799487,5,0
594632767522734079,1,0
594632776112668671,2,0
594632784702603263,2,0
594632801882472447,11,0
594632810472407039,22,0
594632819062341631,18,0
594632827652276223,22,0
594632836242210815,7,0
594632844832145407,9,0
594632853422079999,13,0
594634253581418495,1,0
594634726027821055,1,0
594634751797624831,4,0
594634777567428607,1,0
594635018085597183,5,0
594635052445335551,4,0
594638445469499391,1,0
594638505599041535,3,0
594638522778910719,5,0
594638539958779903,3,0
594638548548714495,1,0
594638557138649087,2,0
594638600088322047,2,0
594638643037995007,5,0
594638660217864191,27,0
594638668807798783,35,0
594638677397733375,2,0
594638685987667967,3,0
594639124074332159,1,0
594639141254201343,4,0
594639149844135935,1,0
594639175613939711,4,0
594639192793808895,1,0
594639209973678079,4,0
594639218563612671,1,0
594639244333416447,5,0
594639398952239103,1,0
594639416132108287,3,0
594639424722042879,1,0
594639450491846655,1,0
594639544981127167,1,0
594639553571061759,2,0
594639562160996351,1,0
594639587930800127,1,0
594639605110669311,9,0
594639613700603903,38,0
594639622290538495,19,0
594639630880473087,49,0
594639648060342271,6,0
594639673830146047,11,0
594639682420080639,27,0
594639691010015231,19,0
594639699599949823,33,0
594639708189884415,4,0
594639716779819007,6,0
594639725369753599,4,0
594639742549622783,49,0
594639751139557375,23,0
594639759729491967,50,0
594639768319426559,22,0
594639776909361151,21,0
594639785499295743,50,0
594639794089230335,22,0
594639957297987583,1,0
594639974477856767,1,0
594642285170262015,42,0
594642293760196607,48,0
594642302350131199,66,0
594642310940065791,49,0
594642319530000383,24,0
594642328119934975,25,0
594642336709869567,46,0
594642353889738751,74,0
594642362479673343,25,0
594642371069607935,34,0
594642379659542527,41,0
594642388249477119,77,0
594642396839411711,30,0
594642405429346303,87,0
594642422609215487,116,0
594642431199150079,62,0
594642439789084671,57,0
594642448379019263,48,0
594642456968953855,91,0
594642465558888447,89,0
594642474148823039,47,0
594642491328692223,18,0
594642499918626815,22,0
594642508508561407,54,0
594642517098495999,32,0
594642525688430591,34,0
594642534278365183,26,0
594642542868299775,42,0
594642560048168959,37,0
594642568638103551,36,0
594642577228038143,13,0
594642585817972735,49,0
594642594407907327,14,0
594642602997841919,53,0
594642611587776511,22,0
594642628767645695,13,0
594642637357580287,14,0
594642645947514879,7,0
594642654537449471,19,0
594642663127384063,5,0
594642671717318655,12,0
594642680307253247,12,0
594642697487122431,26,0
594642706077057023,41,0
594642714666991615,21,0
594642723256926207,26,0
594642731846860799,21,0
594642740436795391,17,0
594642749026729983,31,0
594642834926075903,16,0
594642843516010495,26,0
594642852105945087,14,0
594642860695879679,24,0
594642869285814271,13,0
594642877875748863,13,0
594642886465683455,13,0
594642903645552639,18,0
594642912235487231,7,0
594642920825421823,20,0
594642929415356415,8,0
594642938005291007,21,0
594642946595225599,18,0
594642955185160191,21,0
594642972365029375,51,0
594642980954963967,38,0
594642989544898559,50,0
594642998134833151,61,0
594643006724767743,30,0
594643015314702335,16,0
594643023904636927,35,0
594643041084506111,24,0
594643049674440703,55,0
594643058264375295,30,0
594643066854309887,62,0
594643075444244479,20,0
594643084034179071,16,0
594643092624113663,33,0
594643109803982847,26,0
594643118393917439,22,0
594643126983852031,17,0
594643135573786623,10,0
594643144163721215,17,0
594643152753655807,21,0
594643161343590399,33,0
594643178523459583,13,0
594643187113394175,23,0
594643195703328767,16,0
594643204293263359,27,0
594643212883197951,8,0
594643221473132543,20,0
594643230063067135,17,0
594643247242936319,33,0
594643255832870911,27,0
594643264422805503,18,0
594643273012740095,33,0
594643281602674687,30,0
594643290192609279,8,0
594643298782543871,33,0
594643384681889791,24,0
594643393271824383,20,0
594643401861758975,41,0
594643410451693567,40,0
594643419041628159,19,0
594643427631562751,19,0
594643436221497343,16,0
594643453401366527,44,0
594643461991301119,46,0
594643470581235711,36,0
594643479171170303,77,0
594643487761104895,18,0
594643496351039487,62,0
594643504940974079,17,0
594643522120843263,61,0
594643530710777855,47,0
594643539300712447,76,0
594643547890647039,71,0
594643556480581631,36,0
594643565070516223,49,0
594643573660450815,50,0
594643590840319999,61,0
594643599430254591,79,0
594643608020189183,28,0
594643616610123775,85,0
594643625200058367,40,0
594643633789992959,96,0
594643642379927551,57,0
594643659559796735,6,0
594643668149731327,29,0
594643676739665919,17,0
594643685329600511,16,0
594643693919535103,2,0
594643702509469695,9,0
594643711099404287,3,0
594643728279273471,29,0
594643736869208063,22,0
594643745459142655,27,0
594643754049077247,15,0
594643762639011839,33,0
594643771228946431,32,0
594643779818881023,37,0
594643796998750207,33,0
594643805588684799,32,0
594643814178619391,46,0
594643822768553983,44,0
594643831358488575,23,0
594643839948423167,14,0
594643848538357759,32,0
594643934437703679,75,0
594643943027638271,93,0
594643951617572863,56,0
594643960207507455,100,0
594643968797442047,42,0
594643977387376639,67,0
594643985977311231,67,0
594644003157180415,87,0
594644011747115007,203,1
594644020337049599,110,0
594644028926984191,100,0
594644037516918783,47,0
594644046106853375,94,0
594644054696787967,77,0
594644071876657151,42,0
594644080466591743,35,0
594644089056526335,34,0
594644097646460927,53,0
594644106236395519,58,0
594644114826330111,51,0
594644123416264703,47,0
594644140596133887,67,0
594644149186068479,45,0
594644157776003071,69,0
594644166365937663,40,0
594644174955872255,81,0
594644183545806847,72,0
594644192135741439,30,0
594644209315610623,22,0
594644217905545215,26,0
594644226495479807,29,0
594644235085414399,18,0
594644243675348991,30,0
594644252265283583,36,0
594644260855218175,38,0
594644278035087359,45,0
594644286625021951,39,0
594644295214956543,34,0
594644303804891135,39,0
594644312394825727,39,0
594644320984760319,17,0
594644329574694911,32,0
