hex,count_good_aircraft,count_bad_aircraft
84074ebffffffff,30,0
84074edffffffff,58,0
8407507ffffffff,1,0
8407511ffffffff,4,0
8407513ffffffff,4,0
8407515ffffffff,5,0
8407517ffffffff,4,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407523ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,5,0
8407535ffffffff,2,0
8407537ffffffff,2,0
8407539ffffffff,3,0
840753bffffffff,6,0
840753dffffffff,10,0
840755bffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,30,0
8407585ffffffff,4,0
8407587ffffffff,15,0
8407589ffffffff,4,0
840758bffffffff,31,0
840758dffffffff,6,0
8407591ffffffff,33,0
8407593ffffffff,26,0
8407595ffffffff,39,0
8407597ffffffff,35,0
8407599ffffffff,31,0
840759bffffffff,10,0
840759dffffffff,49,0
84075a1ffffffff,2,0
84075a3ffffffff,9,0
84075a5ffffffff,3,0
84075a7ffffffff,1,0
84075a9ffffffff,4,0
84075abffffffff,4,0
84075adffffffff,4,0
84075b1ffffffff,16,0
84075b3ffffffff,32,0
84075b5ffffffff,13,0
84075b7ffffffff,19,0
84075b9ffffffff,22,0
84075bbffffffff,25,0
84075bdffffffff,20,0
84075c1ffffffff,8,0
84075c3ffffffff,9,0
84075c5ffffffff,8,0
84075c7ffffffff,10,0
84075c9ffffffff,4,0
84075cbffffffff,12,0
84075cdffffffff,7,0
84075d1ffffffff,105,0
84075d3ffffffff,15,0
84075d5ffffffff,33,0
84075d7ffffffff,62,0
84075d9ffffffff,98,0
84075dbffffffff,33,0
84075ddffffffff,40,0
84075e1ffffffff,5,0
84075e3ffffffff,5,0
84075e5ffffffff,8,0
84075e7ffffffff,9,0
84075e9ffffffff,5,0
84075ebffffffff,9,0
84075edffffffff,5,0
8407631ffffffff,8,0
8407635ffffffff,5,0
8407637ffffffff,15,0
840764dffffffff,1,0
84076a1ffffffff,29,0
84076a3ffffffff,1,0
84076a5ffffffff,42,0
84076a7ffffffff,25,0
84076a9ffffffff,31,0
84076adffffffff,36,0
84076e1ffffffff,9,0
84076e3ffffffff,24,0
84076e5ffffffff,11,0
84076e7ffffffff,23,0
84076ebffffffff,4,0
8407713ffffffff,3,0
8408001ffffffff,6,0
8408005ffffffff,6,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,3,0
8408021ffffffff,22,0
8408023ffffffff,34,0
8408025ffffffff,40,0
8408027ffffffff,36,0
8408029ffffffff,13,0
840802bffffffff,23,0
840802dffffffff,24,0
8408031ffffffff,21,0
8408033ffffffff,26,0
8408035ffffffff,44,0
8408037ffffffff,45,0
8408039ffffffff,9,0
840803bffffffff,10,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,6,0
8408057ffffffff,6,0
8408059ffffffff,1,0
840805bffffffff,4,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,3,0
8408067ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,3,0
8408101ffffffff,44,0
8408103ffffffff,6,0
8408105ffffffff,17,0
8408107ffffffff,6,0
8408109ffffffff,57,0
840810bffffffff,55,0
840810dffffffff,63,0
8408117ffffffff,4,0
8408119ffffffff,36,0
8408121ffffffff,13,0
8408123ffffffff,9,0
8408125ffffffff,12,0
8408127ffffffff,6,0
8408129ffffffff,13,0
840812bffffffff,8,0
840812dffffffff,7,0
8408131ffffffff,8,0
8408133ffffffff,15,0
8408135ffffffff,11,0
8408137ffffffff,11,0
8408139ffffffff,8,0
840813bffffffff,5,0
840813dffffffff,13,0
8408141ffffffff,11,0
8408143ffffffff,38,0
8408145ffffffff,7,0
8408147ffffffff,37,0
8408149ffffffff,19,0
840814bffffffff,22,0
840814dffffffff,8,0
8408151ffffffff,73,0
8408153ffffffff,41,0
8408155ffffffff,55,0
8408157ffffffff,69,0
8408159ffffffff,15,0
840815bffffffff,23,0
840815dffffffff,29,0
8408161ffffffff,47,0
8408163ffffffff,60,0
8408165ffffffff,55,0
8408167ffffffff,58,0
8408169ffffffff,26,0
840816bffffffff,49,0
840816dffffffff,37,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,5,0
840818bffffffff,6,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,3,0
8408195ffffffff,3,0
8408197ffffffff,4,0
8408199ffffffff,4,0
840819bffffffff,5,0
840819dffffffff,3,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,7,0
84081a7ffffffff,4,0
84081a9ffffffff,5,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081b9ffffffff,3,0
84081bbffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,4,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081cdffffffff,1,0
84081d1ffffffff,6,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,45,0
84081dbffffffff,41,0
84081ddffffffff,18,0
84081e1ffffffff,5,0
84081e3ffffffff,3,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,6,0
84081ebffffffff,6,0
84081edffffffff,5,0
8408201ffffffff,2,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,2,0
8408213ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,3,0
8408219ffffffff,2,0
840821bffffffff,1,0
840821dffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
840822dffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,2,0
8408247ffffffff,1,0
840824bffffffff,1,0
8408251ffffffff,3,0
8408253ffffffff,1,0
8408257ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,5,0
8408285ffffffff,2,0
8408287ffffffff,5,0
8408289ffffffff,3,0
840828bffffffff,2,0
840828dffffffff,5,0
8408291ffffffff,40,0
8408293ffffffff,48,0
8408295ffffffff,40,0
8408297ffffffff,48,0
8408299ffffffff,7,0
840829bffffffff,45,0
840829dffffffff,5,0
84082a1ffffffff,4,0
84082a3ffffffff,29,0
84082a5ffffffff,7,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,5,0
84082adffffffff,2,0
84082b1ffffffff,47,0
84082b3ffffffff,4,0
84082b5ffffffff,42,0
84082b9ffffffff,36,0
84082bbffffffff,49,0
84082bdffffffff,34,0
84082c1ffffffff,1,0
84082c3ffffffff,3,0
84082c5ffffffff,2,0
84082c7ffffffff,3,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,2,0
84082d7ffffffff,3,0
84082d9ffffffff,3,0
84082dbffffffff,4,0
84082ddffffffff,3,0
84082e1ffffffff,2,0
84082e3ffffffff,4,0
84082e5ffffffff,2,0
84082e7ffffffff,4,0
84082ebffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,6,0
8408303ffffffff,6,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830bffffffff,4,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,11,0
8408325ffffffff,26,0
8408327ffffffff,26,0
8408329ffffffff,2,0
840832bffffffff,3,0
840832dffffffff,5,0
8408331ffffffff,9,0
8408333ffffffff,6,0
8408335ffffffff,10,0
8408337ffffffff,16,0
8408339ffffffff,4,0
840833bffffffff,2,0
840833dffffffff,4,0
8408345ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,4,0
8408353ffffffff,1,0
8408355ffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,16,0
8408367ffffffff,6,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,44,0
8408803ffffffff,27,0
8408805ffffffff,162,0
8408807ffffffff,18,0
8408809ffffffff,27,0
840880bffffffff,41,0
840880dffffffff,106,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,10,0
8408817ffffffff,3,0
8408819ffffffff,27,0
840881bffffffff,21,0
840881dffffffff,25,0
8408821ffffffff,31,0
8408823ffffffff,51,0
8408825ffffffff,21,0
8408827ffffffff,14,0
8408829ffffffff,130,0
840882bffffffff,56,0
840882dffffffff,60,0
8408831ffffffff,22,0
8408833ffffffff,19,0
8408835ffffffff,52,0
8408837ffffffff,49,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,44,0
8408841ffffffff,22,0
8408843ffffffff,16,0
8408845ffffffff,61,0
8408847ffffffff,29,0
8408849ffffffff,21,0
840884bffffffff,21,0
840884dffffffff,42,0
8408851ffffffff,8,0
8408853ffffffff,11,0
8408855ffffffff,13,0
8408857ffffffff,26,0
8408859ffffffff,9,0
840885bffffffff,6,0
840885dffffffff,12,0
8408861ffffffff,182,0
8408863ffffffff,215,0
8408865ffffffff,151,0
8408867ffffffff,169,0
8408869ffffffff,87,0
840886bffffffff,102,0
840886dffffffff,99,0
8408883ffffffff,8,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,6,0
8408893ffffffff,7,0
8408895ffffffff,10,0
8408897ffffffff,9,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,9,0
84088a1ffffffff,6,0
84088a3ffffffff,27,0
84088a5ffffffff,12,0
84088a7ffffffff,13,0
84088a9ffffffff,10,0
84088abffffffff,5,0
84088adffffffff,13,0
84088b1ffffffff,9,0
84088b3ffffffff,6,0
84088b5ffffffff,15,0
84088b7ffffffff,7,0
84088b9ffffffff,8,0
84088bbffffffff,9,0
84088bdffffffff,10,0
84088c1ffffffff,7,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,22,0
84088cbffffffff,17,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,2,0
84088d9ffffffff,19,0
84088dbffffffff,15,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,12,0
84088e5ffffffff,11,0
84088e7ffffffff,9,0
84088e9ffffffff,3,0
84088ebffffffff,8,0
84088edffffffff,2,0
8408901ffffffff,29,0
8408903ffffffff,31,0
8408905ffffffff,34,0
8408907ffffffff,25,0
8408909ffffffff,82,0
840890bffffffff,45,0
840890dffffffff,43,0
8408911ffffffff,50,0
8408913ffffffff,99,0
8408915ffffffff,38,0
8408917ffffffff,81,0
8408919ffffffff,43,0
840891bffffffff,44,0
840891dffffffff,47,0
8408921ffffffff,87,0
8408923ffffffff,71,0
8408925ffffffff,64,0
8408927ffffffff,14,0
8408929ffffffff,59,0
840892bffffffff,117,0
840892dffffffff,91,0
8408931ffffffff,76,0
8408933ffffffff,51,0
8408935ffffffff,44,0
8408937ffffffff,41,0
8408939ffffffff,99,0
840893bffffffff,97,0
840893dffffffff,121,0
8408941ffffffff,67,0
8408943ffffffff,94,0
8408945ffffffff,77,0
8408947ffffffff,92,0
8408949ffffffff,86,0
840894bffffffff,77,0
840894dffffffff,71,0
8408951ffffffff,78,0
8408953ffffffff,43,0
8408955ffffffff,81,0
8408957ffffffff,40,0
8408959ffffffff,127,0
840895bffffffff,120,0
840895dffffffff,93,0
8408961ffffffff,43,0
8408963ffffffff,33,0
8408965ffffffff,62,0
8408967ffffffff,59,0
8408969ffffffff,74,0
840896bffffffff,58,0
840896dffffffff,75,0
8408981ffffffff,94,0
8408983ffffffff,97,0
8408985ffffffff,59,0
8408987ffffffff,58,0
8408989ffffffff,111,0
840898bffffffff,56,0
840898dffffffff,76,0
8408991ffffffff,51,0
8408993ffffffff,50,0
8408995ffffffff,76,0
8408997ffffffff,131,0
8408999ffffffff,49,0
840899bffffffff,24,0
840899dffffffff,67,0
84089a1ffffffff,67,0
84089a3ffffffff,88,0
84089a5ffffffff,87,0
84089a7ffffffff,70,0
84089a9ffffffff,27,0
84089abffffffff,60,0
84089adffffffff,29,0
84089b1ffffffff,95,0
84089b3ffffffff,105,0
84089b5ffffffff,54,0
84089b7ffffffff,3,0
84089b9ffffffff,125,0
84089bbffffffff,125,0
84089bdffffffff,94,0
84089c1ffffffff,48,0
84089c3ffffffff,44,0
84089c5ffffffff,96,0
84089c7ffffffff,108,0
84089c9ffffffff,21,0
84089cbffffffff,39,0
84089cdffffffff,34,0
84089d1ffffffff,59,0
84089d3ffffffff,31,0
84089d5ffffffff,59,0
84089d7ffffffff,55,0
84089d9ffffffff,40,0
84089dbffffffff,28,0
84089ddffffffff,48,0
84089e1ffffffff,45,0
84089e3ffffffff,46,0
84089e5ffffffff,47,0
84089e7ffffffff,24,0
84089e9ffffffff,29,0
84089ebffffffff,19,0
84089edffffffff,41,0
8408a01ffffffff,10,0
8408a03ffffffff,8,0
8408a05ffffffff,9,0
8408a07ffffffff,12,0
8408a09ffffffff,10,0
8408a0bffffffff,7,0
8408a0dffffffff,7,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,40,0
8408a23ffffffff,25,0
8408a25ffffffff,38,0
8408a27ffffffff,40,0
8408a29ffffffff,40,0
8408a2bffffffff,19,0
8408a2dffffffff,37,0
8408a31ffffffff,9,0
8408a33ffffffff,5,0
8408a35ffffffff,14,0
8408a37ffffffff,9,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,13,0
8408a41ffffffff,132,0
8408a43ffffffff,59,0
8408a45ffffffff,203,0
8408a47ffffffff,30,0
8408a49ffffffff,47,0
8408a4bffffffff,73,0
8408a4dffffffff,142,0
8408a51ffffffff,29,0
8408a53ffffffff,12,0
8408a55ffffffff,25,0
8408a57ffffffff,13,0
8408a59ffffffff,59,0
8408a5bffffffff,21,0
8408a5dffffffff,65,0
8408a61ffffffff,43,0
8408a63ffffffff,40,0
8408a65ffffffff,14,0
8408a67ffffffff,43,0
8408a69ffffffff,120,0
8408a6bffffffff,57,0
8408a6dffffffff,76,0
8408a81ffffffff,9,0
8408a83ffffffff,4,0
8408a85ffffffff,10,0
8408a87ffffffff,7,0
8408a89ffffffff,6,0
8408a8bffffffff,5,0
8408a8dffffffff,9,0
8408a91ffffffff,2,0
8408a93ffffffff,4,0
8408a95ffffffff,3,0
8408a97ffffffff,7,0
8408a99ffffffff,4,0
8408a9bffffffff,4,0
8408a9dffffffff,2,0
8408aa1ffffffff,10,0
8408aa3ffffffff,21,0
8408aa5ffffffff,22,0
8408aa7ffffffff,26,0
8408aa9ffffffff,7,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,13,0
8408ab3ffffffff,18,0
8408ab5ffffffff,23,0
8408ab7ffffffff,22,0
8408ab9ffffffff,6,0
8408abbffffffff,7,0
8408abdffffffff,7,0
8408ac1ffffffff,5,0
8408ac3ffffffff,11,0
8408ac5ffffffff,6,0
8408ac7ffffffff,8,0
8408ac9ffffffff,4,0
8408acbffffffff,11,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,1,0
8408ad7ffffffff,4,0
8408ad9ffffffff,9,0
8408adbffffffff,8,0
8408addffffffff,8,0
8408ae1ffffffff,7,0
8408ae3ffffffff,9,0
8408ae5ffffffff,9,0
8408ae7ffffffff,7,0
8408ae9ffffffff,4,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,74,0
8408b03ffffffff,62,0
8408b05ffffffff,38,0
8408b07ffffffff,36,0
8408b09ffffffff,55,0
8408b0bffffffff,50,0
8408b0dffffffff,71,0
8408b11ffffffff,44,0
8408b13ffffffff,55,0
8408b15ffffffff,63,0
8408b17ffffffff,72,0
8408b19ffffffff,23,0
8408b1bffffffff,36,0
8408b1dffffffff,40,0
8408b21ffffffff,111,0
8408b23ffffffff,105,0
8408b25ffffffff,101,0
8408b27ffffffff,103,0
8408b29ffffffff,89,0
8408b2bffffffff,82,0
8408b2dffffffff,108,0
8408b31ffffffff,132,0
8408b33ffffffff,144,0
8408b35ffffffff,115,0
8408b37ffffffff,94,0
8408b39ffffffff,43,0
8408b3bffffffff,64,0
8408b3dffffffff,113,0
8408b41ffffffff,69,0
8408b43ffffffff,30,0
8408b45ffffffff,91,0
8408b47ffffffff,56,0
8408b49ffffffff,72,0
8408b4bffffffff,52,0
8408b4dffffffff,90,0
8408b51ffffffff,25,0
8408b53ffffffff,22,0
8408b55ffffffff,26,0
8408b57ffffffff,21,0
8408b59ffffffff,19,0
8408b5bffffffff,25,0
8408b5dffffffff,14,0
8408b61ffffffff,40,0
8408b63ffffffff,35,0
8408b65ffffffff,83,0
8408b67ffffffff,73,0
8408b69ffffffff,102,0
8408b6bffffffff,69,0
8408b6dffffffff,69,0
8408c03ffffffff,3,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c11ffffffff,4,0
8408c13ffffffff,1,0
8408c15ffffffff,2,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,13,0
8408c23ffffffff,11,0
8408c25ffffffff,12,0
8408c27ffffffff,6,0
8408c29ffffffff,5,0
8408c2bffffffff,8,0
8408c2dffffffff,8,0
8408c31ffffffff,4,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,2,0
8408c3bffffffff,4,0
8408c3dffffffff,13,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,1,0
8408c6dffffffff,13,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c89ffffffff,1,0
8408c8bffffffff,2,0
8408c93ffffffff,12,1
8408c97ffffffff,2,1
8408c9bffffffff,1,1
8408ca5ffffffff,2,0
8408cadffffffff,3,0
8408cb3ffffffff,2,0
8408cb7ffffffff,2,0
8408ce1ffffffff,4,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408cebffffffff,1,0
8408cedffffffff,4,0
8408d01ffffffff,20,0
8408d03ffffffff,12,0
8408d05ffffffff,16,0
8408d07ffffffff,2,0
8408d09ffffffff,10,0
8408d0bffffffff,24,0
8408d0dffffffff,14,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,5,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,3,0
8408d29ffffffff,13,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,6,0
8408d45ffffffff,7,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,2,0
8408d4dffffffff,8,0
8408d51ffffffff,5,0
8408d53ffffffff,11,0
8408d55ffffffff,6,0
8408d57ffffffff,15,0
8408d59ffffffff,3,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,21,0
8408d65ffffffff,10,0
8408d67ffffffff,21,0
8408d69ffffffff,3,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,7,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,5,0
8408e0bffffffff,4,0
8408e0dffffffff,4,0
