hex,count_good_aircraft,count_bad_aircraft
594604437918449663,32,0
594604446508384255,17,0
594604455098318847,14,0
594604463688253439,8,0
594604472278188031,42,0
594604489458057215,5,0
594604498047991807,8,0
594604515227860991,5,0
594604523817795583,3,0
594604532407730175,8,0
594604540997664767,2,0
594604558177533951,14,0
594604566767468543,22,0
594604575357403135,14,0
594604583947337727,13,0
594604592537272319,16,0
594604601127206911,23,0
594604609717141503,11,0
594604626897010687,9,0
594604635486945279,6,0
594604644076879871,3,0
594604652666814463,8,0
594604661256749055,8,0
594604669846683647,4,0
594604678436618239,3,0
594604695616487423,81,0
594604704206422015,12,0
594604712796356607,9,0
594604721386291199,54,0
594604729976225791,65,0
594604738566160383,46,0
594604747156094975,28,0
594604764335964159,5,0
594604772925898751,2,0
594604781515833343,2,0
594604790105767935,3,0
594604798695702527,5,0
594604807285637119,3,0
594605107933347839,1,0
594605125113217023,1,0
594605133703151615,3,0
594605588969684991,16,0
594605606149554175,19,0
594605614739488767,17,0
594605623329423359,10,0
594605640509292543,17,0
594605863847591935,4,0
594605872437526527,5,0
594605889617395711,8,0
594615896891195391,6,0
594615914071064575,7,0
594615922660999167,10,0
594615939840868351,6,0
594615948430802943,7,0
594616034330148863,31,0
594616042920083455,30,0
594616051510018047,42,0
594616060099952639,29,0
594616068689887231,13,0
594616077279821823,20,0
594616085869756415,17,0
594616103049625599,23,0
594616111639560191,28,0
594616120229494783,42,0
594616128819429375,43,0
594616137409363967,15,0
594616145999298559,15,0
594616154589233151,21,0
594616171769102335,1,0
594616197538906111,1,0
594616206128840703,1,0
594616223308709887,2,0
594616249078513663,5,0
594616257668448255,1,0
594616266258382847,7,0
594616292028186623,1,0
594616309208055807,6,0
594616317797990399,5,0
594616326387924991,8,0
594616334977859583,1,0
594616343567794175,1,0
594616352157728767,1,0
594616360747663359,6,0
594616996402823167,37,0
594617004992757759,3,0
594617013582692351,11,0
594617022172626943,4,0
594617030762561535,38,0
594617039352496127,48,0
594617047942430719,50,0
594617073712234495,3,0
594617082302169087,3,0
594617090892103679,7,0
594617099482038271,30,0
594617108071972863,2,0
594617116661907455,3,0
594617133841776639,11,0
594617142431711231,3,0
594617151021645823,10,0
594617159611580415,1,0
594617168201515007,8,0
594617176791449599,9,0
594617185381384191,8,0
594617202561253375,5,0
594617211151187967,3,0
594617219741122559,4,0
594617228331057151,8,0
594617236920991743,11,0
594617245510926335,8,0
594617254100860927,10,0
594617271280730111,6,0
594617279870664703,29,0
594617288460599295,4,0
594617297050533887,31,0
594617305640468479,13,0
594617314230403071,13,0
594617322820337663,7,0
594617340000206847,56,0
594617348590141439,37,0
594617357180076031,39,0
594617365770010623,60,0
594617374359945215,9,0
594617382949879807,19,0
594617391539814399,22,0
594617408719683583,42,0
594617417309618175,45,0
594617425899552767,47,0
594617434489487359,43,0
594617443079421951,21,0
594617451669356543,41,0
594617460259291135,30,0
594617546158637055,3,0
594617554748571647,4,0
594617563338506239,3,0
594617571928440831,3,0
594617580518375423,8,0
594617589108310015,5,0
594617597698244607,2,0
594617614878113791,2,0
594617623468048383,2,0
594617632057982975,2,0
594617640647917567,2,0
594617649237852159,6,0
594617657827786751,4,0
594617666417721343,3,0
594617683597590527,1,0
594617692187525119,3,0
594617717957328895,1,0
594617726547263487,2,0
594617735137198079,1,0
594617760907001855,1,0
594617769496936447,2,0
594617778086871039,2,0
594617786676805631,2,0
594617795266740223,1,0
594617803856674815,2,0
594617821036543999,1,0
594617829626478591,2,0
594617838216413183,5,0
594617846806347775,7,0
594617855396282367,27,0
594617863986216959,24,0
594617872576151551,1,0
594617889756020735,2,0
594617898345955327,3,0
594617906935889919,5,0
594617915525824511,9,0
594617924115759103,37,0
594617932705693695,39,0
594617941295628287,18,0
594617958475497471,3,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,1,0
594617992835235839,7,0
594618001425170431,4,0
594618010015105023,2,0
594618173223862271,2,0
594618207583600639,2,0
594618259123208191,1,0
594618319252750335,1,0
594618327842684927,1,0
594618353612488703,1,0
594618448101769215,3,0
594618482461507583,4,0
594618645670264831,2,0
594618654260199423,12,0
594618662850134015,1,0
594618671440068607,14,0
594618680030003199,2,0
594618688619937791,1,0
594618714389741567,37,0
594618722979676159,36,0
594618731569610751,37,0
594618740159545343,38,0
594618748749479935,6,0
594618757339414527,47,0
594618765929349119,8,0
594618783109218303,14,0
594618791699152895,32,0
594618800289087487,15,0
594618808879022079,33,0
594618817468956671,4,0
594618826058891263,12,0
594618834648825855,3,0
594618851828695039,38,0
594618860418629631,5,0
594618869008564223,37,0
594618877598498815,3,0
594618886188433407,34,0
594618894778367999,38,0
594618903368302591,34,0
594618989267648511,3,0
594618997857583103,7,0
594619006447517695,2,0
594619015037452287,1,0
594619023627386879,3,0
594619032217321471,6,0
594619057987125247,1,0
594619066577059839,2,0
594619092346863615,2,0
594619100936798207,1,0
594619195426078719,2,0
594619204016013311,3,0
594619212605947903,1,0
594619221195882495,2,0
594619229785817087,2,0
594619264145555455,2,0
594619272735490047,1,0
594619289915359231,2,0
594619298505293823,2,0
594619315685163007,3,0
594619332865032191,10,0
594619341454966783,7,0
594619350044901375,15,0
594619358634835967,15,0
594619367224770559,12,0
594619375814705151,5,0
594619384404639743,10,0
594619401584508927,10,0
594619410174443519,6,0
594619418764378111,8,0
594619427354312703,10,0
594619435944247295,3,0
594619444534181887,2,0
594619453124116479,6,0
594619487483854847,1,0
594619521843593215,1,0
594619539023462399,1,0
594619564793266175,3,0
594619607742939135,1,0
594619616332873727,1,0
594619624922808319,5,0
594619633512742911,14,0
594619642102677503,1,0
594619650692612095,1,0
594619659282546687,1,0
594624692984217599,29,0
594624701574152191,23,0
594624710164086783,97,0
594624718754021375,7,0
594624727343955967,13,0
594624735933890559,26,0
594624744523825151,59,0
594624761703694335,3,0
594624778883563519,2,0
594624796063432703,20,0
594624804653367295,17,0
594624813243301887,18,0
594624830423171071,24,0
594624839013105663,33,0
594624847603040255,21,0
594624856192974847,15,0
594624864782909439,113,0
594624873372844031,27,0
594624881962778623,33,0
594624899142647807,14,0
594624907732582399,10,0
594624916322516991,34,0
594624924912451583,30,0
594624933502386175,6,0
594624942092320767,4,0
594624950682255359,25,0
594624967862124543,12,0
594624976452059135,10,0
594624985041993727,26,0
594624993631928319,16,0
594625002221862911,9,0
594625010811797503,11,0
594625019401732095,20,0
594625036581601279,4,0
594625045171535871,5,0
594625053761470463,7,0
594625062351405055,19,0
594625070941339647,2,0
594625079531274239,5,0
594625088121208831,3,0
594625105301078015,155,0
594625113891012607,162,0
594625122480947199,132,0
594625131070881791,138,0
594625139660816383,54,0
594625148250750975,50,0
594625156840685567,67,0
594625242740031487,2,0
594625251329966079,5,0
594625259919900671,5,0
594625268509835263,5,0
594625277099769855,3,0
594625285689704447,2,0
594625294279639039,3,0
594625311459508223,3,0
594625320049442815,4,0
594625328639377407,6,0
594625337229311999,2,0
594625345819246591,4,0
594625354409181183,3,0
594625362999115775,5,0
594625380178984959,6,0
594625388768919551,18,0
594625397358854143,10,0
594625405948788735,10,0
594625414538723327,7,0
594625423128657919,1,0
594625431718592511,8,0
594625448898461695,4,0
594625457488396287,1,0
594625466078330879,6,0
594625474668265471,4,0
594625483258200063,7,0
594625491848134655,3,0
594625500438069247,6,0
594625517617938431,5,0
594625526207873023,1,0
594625534797807615,4,0
594625543387742207,4,0
594625551977676799,19,0
594625560567611391,14,0
594625569157545983,5,0
594625586337415167,2,0
594625594927349759,3,0
594625603517284351,1,0
594625612107218943,3,0
594625620697153535,16,0
594625629287088127,12,0
594625655056891903,3,0
594625663646826495,12,0
594625672236761087,4,0
594625680826695679,8,0
594625689416630271,1,0
594625698006564863,6,0
594625706596499455,2,0
594625792495845375,38,0
594625801085779967,44,0
594625809675714559,37,0
594625818265649151,20,0
594625826855583743,45,0
594625835445518335,36,0
594625844035452927,45,0
594625861215322111,49,0
594625869805256703,69,0
594625878395191295,59,0
594625886985125887,48,0
594625895575060479,37,0
594625904164995071,38,0
594625912754929663,46,0
594625929934798847,69,0
594625938524733439,51,0
594625947114668031,36,0
594625955704602623,16,0
594625964294537215,35,0
594625972884471807,60,0
594625981474406399,70,0
594625998654275583,47,0
594626007244210175,38,0
594626015834144767,50,0
594626024424079359,40,0
594626033014013951,42,0
594626041603948543,28,0
594626050193883135,68,0
594626067373752319,63,0
594626075963686911,65,0
594626084553621503,53,0
594626093143556095,53,0
594626101733490687,90,0
594626110323425279,71,0
594626118913359871,66,0
594626136093229055,47,0
594626144683163647,24,0
594626153273098239,53,0
594626161863032831,33,0
594626170452967423,118,0
594626179042902015,97,0
594626187632836607,71,0
594626204812705791,46,0
594626213402640383,40,0
594626221992574975,50,0
594626230582509567,40,0
594626239172444159,58,0
594626247762378751,42,0
594626256352313343,68,0
594626342251659263,42,0
594626350841593855,60,0
594626359431528447,31,0
594626368021463039,33,0
594626376611397631,88,0
594626385201332223,67,0
594626393791266815,36,0
594626410971135999,50,0
594626419561070591,29,0
594626428151005183,73,0
594626436740939775,111,0
594626445330874367,38,0
594626453920808959,10,0
594626462510743551,66,0
594626479690612735,51,0
594626488280547327,63,0
594626496870481919,67,0
594626505460416511,46,0
594626514050351103,21,0
594626522640285695,30,0
594626531230220287,25,0
594626548410089471,65,0
594626557000024063,44,0
594626565589958655,47,0
594626574179893247,11,0
594626582769827839,65,0
594626591359762431,75,0
594626599949697023,56,0
594626617129566207,54,0
594626625719500799,55,0
594626634309435391,70,0
594626642899369983,87,0
594626651489304575,19,0
594626660079239167,30,0
594626668669173759,44,0
594626685849042943,40,0
594626694438977535,14,0
594626703028912127,52,0
594626711618846719,43,0
594626720208781311,27,0
594626728798715903,13,0
594626737388650495,37,0
594626754568519679,24,0
594626763158454271,27,0
594626771748388863,36,0
594626780338323455,23,0
594626788928258047,23,0
594626797518192639,14,0
594626806108127231,19,0
594626892007473151,4,0
594626900597407743,4,0
594626909187342335,8,0
594626917777276927,6,0
594626926367211519,6,0
594626934957146111,2,0
594626943547080703,6,0
594626960726949887,4,0
594626969316884479,1,0
594626977906819071,4,0
594626986496753663,1,0
594626995086688255,2,0
594627003676622847,2,0
594627012266557439,3,0
594627029446426623,23,0
594627038036361215,11,0
594627046626295807,20,0
594627055216230399,18,0
594627063806164991,21,0
594627072396099583,12,0
594627080986034175,22,0
594627098165903359,5,0
594627106755837951,4,0
594627115345772543,9,0
594627123935707135,4,0
594627132525641727,5,0
594627141115576319,4,0
594627149705510911,7,0
594627166885380095,105,0
594627175475314687,38,0
594627184065249279,167,0
594627192655183871,25,0
594627201245118463,41,0
594627209835053055,57,0
594627218424987647,113,0
594627235604856831,15,0
594627244194791423,10,0
594627252784726015,17,0
594627261374660607,7,0
594627269964595199,45,0
594627278554529791,15,0
594627287144464383,45,0
594627304324333567,24,0
594627312914268159,22,0
594627321504202751,6,0
594627330094137343,22,0
594627338684071935,96,0
594627347274006527,34,0
594627355863941119,58,0
594627441763287039,5,0
594627450353221631,2,0
594627458943156223,4,0
594627467533090815,5,0
594627476123025407,5,0
594627493302894591,2,0
594627527662632959,1,0
594627536252567551,3,0
594627544842502143,1,0
594627553432436735,1,0
594627562022371327,1,0
594627579202240511,7,0
594627587792175103,18,0
594627596382109695,18,0
594627604972044287,22,0
594627613561978879,2,0
594627622151913471,9,0
594627630741848063,5,0
594627647921717247,6,0
594627656511651839,13,0
594627665101586431,19,0
594627673691521023,16,0
594627682281455615,5,0
594627690871390207,4,0
594627699461324799,3,0
594627716641193983,4,0
594627725231128575,8,0
594627733821063167,2,0
594627742410997759,6,0
594627751000932351,2,0
594627759590866943,6,0
594627768180801535,2,0
594627785360670719,1,0
594627802540539903,2,0
594627811130474495,2,0
594627819720409087,2,0
594627828310343679,2,0
594627836900278271,3,0
594627854080147455,4,0
594627862670082047,3,0
594627871260016639,3,0
594627879849951231,4,0
594627888439885823,3,0
594627897029820415,4,0
594627905619755007,3,0
594627991519100927,42,0
594628000109035519,43,0
594628008698970111,18,0
594628017288904703,10,0
594628025878839295,36,0
594628034468773887,28,0
594628043058708479,44,0
594628060238577663,21,0
594628068828512255,24,0
594628077418446847,44,0
594628086008381439,45,0
594628094598316031,9,0
594628103188250623,18,0
594628111778185215,23,0
594628128958054399,98,0
594628137547988991,103,0
594628146137923583,103,0
594628154727858175,100,0
594628163317792767,59,0
594628171907727359,51,0
594628180497661951,84,0
594628197677531135,114,0
594628206267465727,130,0
594628214857400319,110,0
594628223447334911,94,0
594628232037269503,23,0
594628240627204095,43,0
594628249217138687,93,0
594628266397007871,37,0
594628274986942463,17,0
594628283576877055,53,0
594628292166811647,37,0
594628300756746239,54,0
594628309346680831,30,0
594628317936615423,62,0
594628335116484607,10,0
594628343706419199,13,0
594628352296353791,9,0
594628360886288383,5,0
594628369476222975,8,0
594628378066157567,14,0
594628386656092159,8,0
594628403835961343,27,0
594628412425895935,24,0
594628421015830527,53,0
594628429605765119,55,0
594628438195699711,55,0
594628446785634303,40,0
594628455375568895,31,0
594629091030728703,1,0
594629099620663295,3,0
594629108210597887,2,0
594629116800532479,6,0
594629125390467071,1,0
594629142570336255,2,0
594629159750205439,5,0
594629168340140031,2,0
594629176930074623,8,0
594629185520009215,3,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,1,0
594629228469682175,8,0
594629237059616767,12,0
594629245649551359,12,0
594629254239485951,11,0
594629262829420543,1,0
594629271419355135,9,0
594629280009289727,2,0
594629297189158911,6,0
594629305779093503,3,0
594629314369028095,4,0
594629322958962687,1,0
594629331548897279,7,0
594629340138831871,3,0
594629348728766463,12,0
594629365908635647,6,0
594629374498570239,3,0
594629383088504831,3,0
594629391678439423,2,0
594629400268374015,4,0
594629408858308607,5,0
594629417448243199,3,0
594629434628112383,1,0
594629443218046975,1,0
594629451807981567,2,0
594629460397916159,1,0
594629468987850751,1,0
594629486167719935,2,0
594629537707327487,11,0
594629554887196671,10,0
594629640786542591,3,0
594629666556346367,3,0
594629683736215551,2,0
594629709506019327,1,0
594629718095953919,8,0
594629752455692287,2,0
594629786815430655,2,0
594629795405365247,1,0
594629803995299839,3,0
594629821175169023,3,0
594629829765103615,1,0
594629855534907391,1,0
594629872714776575,2,1
594629915664449535,2,0
594629924254384127,1,0
594629950024187903,2,0
594629967204057087,3,0
594630053103403007,1,0
594630061693337599,1,0
594630070283272191,1,0
594630078873206783,1,0
594630087463141375,1,0
594630104643010559,2,0
594630190542356479,20,0
594630199132291071,14,0
594630207722225663,19,0
594630216312160255,1,0
594630224902094847,1,0
594630233492029439,19,0
594630242081964031,9,0
594630259261833215,4,0
594630267851767807,3,0
594630276441702399,2,0
594630285031636991,1,0
594630293621571583,22,0
594630302211506175,4,0
594630310801440767,17,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,1,0
594630353751113727,1,0
594630362341048319,14,0
594630370930982911,1,0
594630379520917503,4,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,2,0
594630422470590463,1,0
594630431060525055,1,0
594630439650459647,1,0
594630448240394239,1,0
594630465420263423,3,0
594630482600132607,3,0
594630499780001791,2,0
594630508369936383,3,0
594630516959870975,3,0
594630534139740159,2,0
594630542729674751,4,0
594630559909543935,11,0
594630577089413119,1,0
594630585679347711,2,0
594630602859216895,1,0
594630611449151487,18,0
594630620039086079,5,0
594630628629020671,22,0
594630637218955263,3,0
594630654398824447,1,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,1,0
594630826197516287,1,0
594630843377385471,1,0
594630894916993023,3,0
594630929276731391,3,0
594630946456600575,1,0
594630955046535167,6,0
594630963636469759,4,0
594630972226404351,7,0
594630980816338943,1,0
594631015176077311,1,0
594631032355946495,4,0
594631049535815679,3,0
594631058125750271,1,0
594631066715684863,6,0
594631118255292415,1,0
594631152615030783,3,0
594631161204965375,4,0
594631169794899967,1,0
594631178384834559,4,0
594631195564703743,4,0
594631290053984255,1,0
594631298643918847,4,0
594631315823788031,3,0
594631324413722623,1,0
594631333003657215,3,0
594631341593591807,1,0
594631358773460991,3,0
594631367363395583,1,0
594631375953330175,3,0
594631384543264767,2,0
594631393133199359,3,0
594631401723133951,2,0
594631410313068543,2,0
594631427492937727,5,0
594631436082872319,5,0
594631444672806911,6,0
594631453262741503,4,0
594631470442610687,3,0
594631479032545279,4,0
594631496212414463,6,0
594631504802349055,1,0
594631513392283647,5,0
594631521982218239,5,0
594631530572152831,1,0
594631539162087423,5,0
594631547752022015,5,0
594631564931891199,2,0
594631573521825791,2,0
594631582111760383,2,0
594631590701694975,1,0
594631599291629567,5,0
594631607881564159,6,0
594631616471498751,4,0
594631633651367935,14,0
594631642241302527,11,0
594631650831237119,4,0
594631659421171711,1,0
594631668011106303,41,0
594631676601040895,34,0
594631685190975487,12,0
594631736730583039,1,0
594631745320517631,1,0
594631891349405695,1,0
594631994428620799,2,0
594632114687705087,2,0
594632123277639679,1,0
594632131867574271,1,0
594632149047443455,21,0
594632157637378047,24,0
594632166227312639,1,0
594632183407181823,10,0
594632191997116415,1,0
594632217766920191,25,0
594632226356854783,12,0
594632234946789375,18,0
594632252126658559,1,0
594632269306527743,1,0
594632286486396927,2,0
594632295076331519,1,0
594632303666266111,1,0
594632389565612031,2,0
594632398155546623,4,0
594632406745481215,6,0
594632415335415807,12,0
594632423925350399,4,0
594632432515284991,1,0
594632441105219583,2,0
594632458285088767,2,0
594632466875023359,3,0
594632475464957951,3,0
594632484054892543,6,0
594632492644827135,2,0
594632501234761727,2,0
594632509824696319,2,0
594632527004565503,3,0
594632535594500095,2,0
594632544184434687,4,0
594632552774369279,3,0
594632561364303871,18,0
594632569954238463,12,0
594632578544173055,6,0
594632595724042239,2,0
594632604313976831,2,0
594632612903911423,1,0
594632621493846015,2,0
594632630083780607,12,0
594632638673715199,9,0
594632647263649791,10,0
594632664443518975,2,0
594632673033453567,5,0
594632681623388159,6,0
594632690213322751,3,0
594632698803257343,4,0
594632707393191935,1,0
594632715983126527,3,0
594632733162995711,5,0
594632741752930303,5,0
594632750342864895,3,0
594632758932799487,4,0
594632767522734079,1,0
594632776112668671,2,0
594632784702603263,2,0
594632801882472447,9,0
594632810472407039,14,0
594632819062341631,16,0
594632827652276223,18,0
594632836242210815,4,0
594632844832145407,6,0
594632853422079999,5,0
594634726027821055,5,0
594634734617755647,1,0
594634751797624831,10,0
594634760387559423,2,0
594634777567428607,2,0
594634811927166975,2,0
594634846286905343,1,0
594635026675531775,3,0
594638600088322047,1,0
594638660217864191,1,0
594638668807798783,1,0
594639055354855423,1,0
594639141254201343,2,0
594639158434070527,1,0
594639167024005119,1,0
594639175613939711,4,0
594639192793808895,2,0
594639201383743487,1,0
594639218563612671,2,0
594639416132108287,2,0
594639587930800127,1,0
594639605110669311,10,0
594639613700603903,33,0
594639622290538495,7,0
594639630880473087,40,0
594639648060342271,2,0
594639673830146047,9,0
594639682420080639,21,0
594639691010015231,15,0
594639699599949823,28,0
594639708189884415,1,0
594639716779819007,3,0
594639725369753599,2,0
594639742549622783,44,0
594639751139557375,17,0
594639759729491967,42,0
594639768319426559,15,0
594639776909361151,13,0
594639785499295743,46,0
594639794089230335,17,0
594639957297987583,1,0
594639974477856767,1,0
594642285170262015,35,0
594642293760196607,39,0
594642302350131199,57,0
594642310940065791,38,0
594642319530000383,23,0
594642328119934975,17,0
594642336709869567,28,0
594642353889738751,52,0
594642362479673343,22,0
594642371069607935,25,0
594642379659542527,29,0
594642388249477119,62,0
594642396839411711,27,0
594642405429346303,71,0
594642422609215487,88,0
594642431199150079,42,0
594642439789084671,33,0
594642448379019263,32,0
594642456968953855,63,0
594642465558888447,69,0
594642474148823039,30,0
594642491328692223,23,0
594642499918626815,19,0
594642508508561407,37,0
594642517098495999,24,0
594642525688430591,25,0
594642534278365183,12,0
594642542868299775,32,0
594642560048168959,21,0
594642568638103551,31,0
594642577228038143,11,0
594642585817972735,25,0
594642594407907327,11,0
594642602997841919,32,0
594642611587776511,16,0
594642628767645695,11,0
594642637357580287,15,0
594642645947514879,8,0
594642654537449471,13,0
594642663127384063,4,0
594642671717318655,12,0
594642680307253247,16,0
594642697487122431,17,0
594642706077057023,28,0
594642714666991615,15,0
594642723256926207,20,0
594642731846860799,14,1
594642740436795391,12,0
594642749026729983,14,0
594642834926075903,12,0
594642843516010495,21,0
594642852105945087,9,0
594642860695879679,21,0
594642869285814271,12,0
594642877875748863,12,0
594642886465683455,8,0
594642903645552639,12,0
594642912235487231,7,0
594642920825421823,14,0
594642929415356415,5,0
594642938005291007,21,0
594642946595225599,14,0
594642955185160191,15,0
594642972365029375,30,0
594642980954963967,27,0
594642989544898559,39,0
594642998134833151,45,0
594643006724767743,23,0
594643015314702335,14,0
594643023904636927,30,0
594643041084506111,20,0
594643049674440703,42,0
594643058264375295,32,0
594643066854309887,42,0
594643075444244479,17,0
594643084034179071,10,0
594643092624113663,27,0
594643109803982847,18,0
594643118393917439,18,0
594643126983852031,16,0
594643135573786623,4,0
594643144163721215,14,0
594643152753655807,21,0
594643161343590399,23,0
594643178523459583,11,0
594643187113394175,19,0
594643195703328767,14,0
594643204293263359,21,0
594643212883197951,7,0
594643221473132543,15,0
594643230063067135,10,0
594643247242936319,23,0
594643255832870911,20,0
594643264422805503,14,0
594643273012740095,22,0
594643281602674687,21,0
594643290192609279,4,0
594643298782543871,24,0
594643384681889791,16,0
594643393271824383,11,0
594643401861758975,29,0
594643410451693567,31,0
594643419041628159,12,0
594643427631562751,16,0
594643436221497343,16,0
594643453401366527,25,0
594643461991301119,39,0
594643470581235711,18,0
594643479171170303,51,0
594643487761104895,9,0
594643496351039487,35,0
594643504940974079,9,0
594643522120843263,35,0
594643530710777855,26,0
594643539300712447,54,0
594643547890647039,57,0
594643556480581631,35,0
594643565070516223,37,0
594643573660450815,37,0
594643590840319999,37,0
594643599430254591,66,0
594643608020189183,33,0
594643616610123775,63,0
594643625200058367,25,0
594643633789992959,58,0
594643642379927551,34,0
594643659559796735,9,0
594643668149731327,25,0
594643676739665919,21,0
594643685329600511,21,0
594643693919535103,4,0
594643702509469695,8,0
594643711099404287,6,0
594643728279273471,27,0
594643736869208063,18,0
594643745459142655,18,0
594643754049077247,11,0
594643762639011839,26,0
594643771228946431,38,0
594643779818881023,26,0
594643796998750207,32,0
594643805588684799,35,0
594643814178619391,44,0
594643822768553983,41,0
594643831358488575,30,0
594643839948423167,16,0
594643848538357759,31,0
594643934437703679,66,0
594643943027638271,87,0
594643951617572863,55,0
594643960207507455,86,0
594643968797442047,34,0
594643977387376639,62,0
594643985977311231,65,0
594644003157180415,84,0
594644011747115007,165,0
594644020337049599,90,0
594644028926984191,83,0
594644037516918783,48,0
594644046106853375,88,0
594644054696787967,78,0
594644071876657151,30,0
594644080466591743,22,0
594644089056526335,23,0
594644097646460927,36,0
594644106236395519,51,0
594644114826330111,49,0
594644123416264703,52,0
594644140596133887,55,0
594644149186068479,48,0
594644157776003071,57,0
594644166365937663,39,0
594644174955872255,64,0
594644183545806847,52,0
594644192135741439,18,0
594644209315610623,19,0
594644217905545215,14,0
594644226495479807,27,0
594644235085414399,30,0
594644243675348991,24,0
594644252265283583,28,0
594644260855218175,32,0
594644278035087359,33,0
594644286625021951,28,0
