hex,count_good_aircraft,count_bad_aircraft
594625964294537215,54,0
594625972884471807,103,0
594625981474406399,81,0
594625998654275583,61,0
594626007244210175,45,0
594626015834144767,36,0
594626024424079359,32,0
594626033014013951,92,0
594626041603948543,53,0
594626050193883135,110,0
594626067373752319,82,0
594626075963686911,99,0
594626084553621503,93,0
594626093143556095,85,0
594626101733490687,100,0
594626110323425279,101,0
594626118913359871,89,0
594626136093229055,82,0
594626144683163647,41,0
594626153273098239,78,0
594626161863032831,42,0
594626170452967423,144,0
594626179042902015,133,0
594626187632836607,108,0
594626204812705791,36,0
594626213402640383,34,0
594626221992574975,59,0
594626230582509567,62,0
594626239172444159,86,0
594626247762378751,58,0
594626256352313343,84,0
594626342251659263,90,1
594626350841593855,91,0
594626359431528447,54,0
594626368021463039,51,0
594626376611397631,112,0
594626385201332223,55,0
594626393791266815,68,0
594626410971135999,51,0
594626419561070591,39,0
594626428151005183,70,0
594626436740939775,120,0
594626445330874367,48,0
594626453920808959,20,0
594626462510743551,63,0
594626479690612735,74,0
594626488280547327,88,0
594626496870481919,93,0
594626505460416511,67,0
594626514050351103,21,0
594626522640285695,59,0
594626531230220287,25,0
594626548410089471,101,0
594626557000024063,95,0
594626565589958655,73,0
594626574179893247,12,0
594626582769827839,125,0
594626591359762431,122,0
594626599949697023,94,0
594626617129566207,45,0
594626625719500799,45,0
594626634309435391,92,0
594626642899369983,104,0
594626651489304575,26,0
594626660079239167,38,0
594626668669173759,38,0
594626685849042943,48,0
594626694438977535,32,0
594626703028912127,51,0
594626711618846719,51,0
594626720208781311,38,0
594626728798715903,27,0
594626737388650495,45,0
594626754568519679,42,0
594626763158454271,49,0
594626771748388863,40,0
594626780338323455,29,0
594626788928258047,29,0
594626797518192639,20,0
594626806108127231,38,0
594626892007473151,5,0
594626900597407743,8,0
594626909187342335,13,0
594626917777276927,10,0
594626926367211519,3,0
594626934957146111,12,0
594626943547080703,8,0
594626960726949887,4,0
594626969316884479,8,0
594626977906819071,9,0
594626986496753663,9,0
594626995086688255,2,0
594627003676622847,4,0
594627012266557439,5,0
594627029446426623,25,0
594627038036361215,16,0
594627046626295807,33,0
594627055216230399,26,0
594627063806164991,33,0
594627072396099583,16,0
594627080986034175,30,0
594627098165903359,6,0
594627106755837951,8,0
594627115345772543,11,0
594627123935707135,7,0
594627132525641727,5,0
594627141115576319,6,0
594627149705510911,12,0
594627166885380095,91,0
594627175475314687,30,0
594627184065249279,165,0
594627192655183871,25,0
594627201245118463,45,0
594627209835053055,38,0
594627218424987647,103,0
594627235604856831,22,0
594627244194791423,13,0
594627252784726015,16,0
594627261374660607,15,0
594627269964595199,39,0
594627278554529791,20,0
594627287144464383,36,0
594627304324333567,45,0
594627312914268159,25,0
594627321504202751,21,0
594627330094137343,43,1
594627338684071935,92,0
594627347274006527,57,0
594627355863941119,59,0
594627441763287039,6,0
594627450353221631,2,0
594627458943156223,3,0
594627467533090815,5,0
594627476123025407,4,0
594627484712959999,1,0
594627493302894591,4,0
594627510482763775,1,0
594627519072698367,1,0
594627527662632959,3,0
594627536252567551,4,0
594627544842502143,2,0
594627553432436735,1,0
594627562022371327,2,0
594627579202240511,6,0
594627587792175103,16,0
594627596382109695,18,0
594627604972044287,17,0
594627613561978879,2,0
594627622151913471,7,0
594627630741848063,4,0
594627647921717247,4,0
594627656511651839,7,0
594627665101586431,12,0
594627673691521023,12,0
594627682281455615,4,0
594627690871390207,5,0
594627699461324799,5,0
594627716641193983,5,0
594627725231128575,6,0
594627733821063167,5,0
594627742410997759,4,0
594627751000932351,4,0
594627759590866943,6,0
594627768180801535,5,0
594627793950605311,1,0
594627802540539903,2,0
594627811130474495,1,0
594627819720409087,3,0
594627828310343679,1,0
594627836900278271,6,0
594627854080147455,3,0
594627862670082047,4,0
594627871260016639,6,0
594627879849951231,5,0
594627888439885823,6,0
594627897029820415,4,0
594627905619755007,5,0
594627991519100927,57,0
594628000109035519,47,0
594628008698970111,48,0
594628017288904703,34,0
594628025878839295,47,0
594628034468773887,38,0
594628043058708479,59,0
594628060238577663,20,0
594628068828512255,23,0
594628077418446847,45,0
594628086008381439,40,0
594628094598316031,22,0
594628103188250623,22,0
594628111778185215,25,0
594628128958054399,98,0
594628137547988991,99,0
594628146137923583,114,0
594628154727858175,100,0
594628163317792767,73,0
594628171907727359,58,0
594628180497661951,105,0
594628197677531135,105,0
594628206267465727,123,0
594628214857400319,107,0
594628223447334911,110,0
594628232037269503,33,0
594628240627204095,58,0
594628249217138687,70,0
594628266397007871,42,0
594628274986942463,35,0
594628283576877055,55,0
594628292166811647,52,0
594628300756746239,39,0
594628309346680831,38,0
594628317936615423,49,0
594628335116484607,31,0
594628343706419199,20,0
594628352296353791,29,0
594628360886288383,16,0
594628369476222975,27,0
594628378066157567,36,0
594628386656092159,25,0
594628403835961343,46,0
594628412425895935,41,0
594628421015830527,61,0
594628429605765119,64,0
594628438195699711,87,0
594628446785634303,64,0
594628455375568895,60,0
594629099620663295,2,0
594629116800532479,3,0
594629133980401663,1,0
594629159750205439,1,0
594629168340140031,1,0
594629176930074623,2,0
594629202699878399,2,0
594629228469682175,3,0
594629237059616767,6,0
594629245649551359,8,0
594629254239485951,6,0
594629271419355135,2,0
594629280009289727,1,0
594629297189158911,6,0
594629305779093503,2,0
594629314369028095,6,0
594629322958962687,3,0
594629331548897279,2,0
594629348728766463,7,0
594629365908635647,2,0
594629383088504831,3,0
594629400268374015,1,0
594629408858308607,2,0
594629417448243199,1,0
594629434628112383,1,0
594629451807981567,1,0
594629468987850751,2,0
594629486167719935,1,0
594629503347589119,1,0
594629537707327487,7,0
594629554887196671,7,0
594629692326150143,2,0
594629718095953919,17,0
594629735275823103,9,0
594629752455692287,5,0
594629795405365247,3,0
594629812585234431,2,0
594629829765103615,3,0
594629846944972799,2,0
594629855534907391,10,1
594629872714776575,11,0
594629889894645759,3,0
594629915664449535,1,0
594629932844318719,1,0
594629941434253311,3,0
594629967204057087,2,0
594630053103403007,1,0
594630061693337599,3,0
594630078873206783,1,0
594630096053075967,2,0
594630104643010559,1,0
594630190542356479,10,0
594630199132291071,8,0
594630207722225663,9,0
594630216312160255,1,0
594630224902094847,1,0
594630233492029439,11,0
594630242081964031,4,0
594630259261833215,2,0
594630293621571583,12,0
594630302211506175,4,0
594630310801440767,10,0
594630336571244543,2,0
594630345161179135,1,0
594630353751113727,2,0
594630362341048319,8,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,1,0
594630465420263423,1,0
594630482600132607,1,0
594630508369936383,1,0
594630542729674751,3,0
594630551319609343,1,0
594630559909543935,5,0
594630602859216895,3,0
594630611449151487,10,0
594630620039086079,6,0
594630628629020671,10,0
594630637218955263,1,0
594630645808889855,1,0
594630654398824447,1,0
594630740298170367,1,0
594630791837777919,1,0
594630809017647103,3,0
594630817607581695,1,0
594630826197516287,2,0
594630834787450879,1,0
594630843377385471,3,0
594630851967320063,1,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,3,0
594630955046535167,7,0
594630963636469759,6,0
594630972226404351,6,0
594630980816338943,1,0
594630989406273535,2,0
594631015176077311,1,0
594631032355946495,1,0
594631049535815679,2,0
594631058125750271,1,0
594631066715684863,1,0
594631118255292415,2,0
594631135435161599,2,0
594631152615030783,1,0
594631161204965375,2,0
594631169794899967,1,0
594631178384834559,1,0
594631195564703743,1,0
594631290053984255,2,0
594631298643918847,3,0
594631307233853439,1,0
594631315823788031,3,0
594631324413722623,2,0
594631333003657215,2,0
594631341593591807,2,0
594631358773460991,1,0
594631367363395583,2,0
594631375953330175,3,0
594631384543264767,3,0
594631393133199359,2,0
594631401723133951,2,0
594631410313068543,3,0
594631427492937727,3,0
594631436082872319,3,0
594631444672806911,3,0
594631453262741503,1,0
594631461852676095,2,0
594631470442610687,3,0
594631479032545279,3,0
594631496212414463,2,0
594631504802349055,2,0
594631513392283647,2,0
594631521982218239,2,0
594631530572152831,1,0
594631547752022015,1,0
594631564931891199,2,0
594631573521825791,4,0
594631582111760383,2,0
594631590701694975,3,0
594631599291629567,7,0
594631607881564159,8,0
594631616471498751,6,0
594631633651367935,14,0
594631642241302527,13,0
594631650831237119,2,0
594631659421171711,1,0
594631668011106303,30,0
594631676601040895,29,0
594631685190975487,13,0
594631702370844671,2,0
594631710960779263,2,0
594631719550713855,1,0
594631728140648447,2,0
594631736730583039,2,0
594631745320517631,3,0
594631753910452223,1,0
594631891349405695,1,0
594632123277639679,2,0
594632131867574271,2,0
594632140457508863,2,0
594632149047443455,14,0
594632157637378047,15,0
594632166227312639,2,0
594632183407181823,11,0
594632191997116415,33,0
594632209176985599,2,0
594632217766920191,15,0
594632226356854783,14,0
594632234946789375,13,0
594632252126658559,1,0
594632269306527743,1,0
594632286486396927,3,0
594632295076331519,1,0
594632303666266111,1,0
594632389565612031,3,0
594632398155546623,5,0
594632406745481215,10,0
594632415335415807,9,0
594632423925350399,4,0
594632432515284991,1,0
594632441105219583,1,0
594632458285088767,1,0
594632466875023359,1,0
594632475464957951,5,0
594632484054892543,6,0
594632492644827135,1,0
594632501234761727,2,0
594632509824696319,2,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,15,0
594632569954238463,9,0
594632578544173055,4,0
594632604313976831,1,0
594632621493846015,1,0
594632630083780607,9,0
594632638673715199,6,0
594632647263649791,6,0
594632664443518975,4,0
594632673033453567,6,0
594632681623388159,5,0
594632690213322751,3,0
594632698803257343,2,0
594632707393191935,3,0
594632715983126527,1,0
594632733162995711,5,0
594632741752930303,2,0
594632750342864895,3,0
594632758932799487,2,0
594632767522734079,2,0
594632776112668671,3,0
594632784702603263,4,0
594632801882472447,3,0
594632810472407039,14,0
594632819062341631,11,0
594632827652276223,14,0
594632836242210815,3,0
594632844832145407,4,0
594632853422079999,3,0
594633643696062463,2,0
594633678055800831,2,0
594634588588867583,2,0
594634597178802175,6,0
594634605768736767,6,0
594634614358671359,3,0
594634631538540543,6,0
594634640128475135,6,0
594634657308344319,8,0
594634674488213503,8,0
594634683078148095,5,0
594634691668082687,3,0
594634700258017279,3,0
594634708847951871,6,0
594634726027821055,19,0
594634734617755647,8,0
594634743207690239,1,0
594634751797624831,18,0
594634760387559423,13,0
594634768977494015,8,0
594634777567428607,6,0
594634794747297791,11,0
594634811927166975,7,0
594634820517101567,4,0
594634829107036159,1,0
594634837696970751,10,0
594634863466774527,1,0
594634880646643711,6,0
594634889236578303,2,0
594634940776185855,3,0
594634949366120447,2,0
594634957956055039,7,0
594635000905727999,13,0
594635009495662591,14,0
594635018085597183,16,0
594635026675531775,13,0
594635035265466367,12,0
594635043855400959,9,0
594635052445335551,17,0
594635138344681471,1,0
594635146934616063,3,0
594635155524550655,2,0
594635164114485247,4,0
594635172704419839,1,0
594635189884289023,2,0
594635275783634943,3,0
594635284373569535,3,0
594635292963504127,3,0
594635301553438719,4,0
594635310143373311,6,0
594635318733307903,3,0
594635327323242495,4,0
594635344503111679,1,0
594635361682980863,4,0
594635378862850047,1,0
594635387452784639,1,0
594635396042719231,4,0
594635421812523007,1,0
594635430402457599,2,0
594635438992392191,1,0
594635499121934335,1,0
594635533481672703,1,0
594635550661541887,4,0
594635559251476479,9,0
594635576431345663,5,0
594635593611214847,6,0
594638505599041535,6,0
594638522778910719,1,0
594638539958779903,3,0
594638643037995007,3,0
594638660217864191,18,0
594638668807798783,20,0
594638685987667967,1,0
594639063944790015,1,0
594639081124659199,1,0
594639124074332159,2,0
594639149844135935,2,0
594639158434070527,2,0
594639201383743487,1,0
594639218563612671,1,0
594639235743481855,1,0
594639407542173695,2,0
594639416132108287,1,0
594639433311977471,1,0
594639441901912063,2,0
594639450491846655,1,0
594639544981127167,2,0
594639605110669311,10,0
594639613700603903,18,0
594639622290538495,10,0
594639630880473087,32,0
594639648060342271,2,0
594639673830146047,12,0
594639682420080639,21,0
594639691010015231,13,0
594639699599949823,24,0
594639708189884415,2,0
594639716779819007,1,0
594639725369753599,3,0
594639742549622783,35,0
594639751139557375,20,0
594639759729491967,32,0
594639768319426559,17,0
594639776909361151,13,0
594639785499295743,38,0
594639794089230335,18,0
594639811269099519,1,0
594639828448968703,1,0
594639862808707071,1,0
594639948708052991,1,0
594639965887922175,1,0
594639983067791359,2,0
594640000247660543,2,0
594642285170262015,42,0
594642293760196607,37,1
594642302350131199,60,0
594642310940065791,42,0
594642319530000383,24,0
594642328119934975,22,0
594642336709869567,37,0
594642353889738751,48,0
594642362479673343,30,0
594642371069607935,28,0
594642379659542527,28,0
594642388249477119,59,0
594642396839411711,31,0
594642405429346303,68,0
594642422609215487,85,0
594642431199150079,49,0
594642439789084671,45,0
594642448379019263,47,0
594642456968953855,67,0
594642465558888447,72,0
594642474148823039,31,0
594642491328692223,21,0
594642499918626815,19,0
594642508508561407,33,0
594642517098495999,19,0
594642525688430591,27,0
594642534278365183,12,0
594642542868299775,34,0
594642560048168959,33,0
594642568638103551,46,0
594642577228038143,15,0
594642585817972735,38,0
594642594407907327,11,0
594642602997841919,44,0
594642611587776511,9,0
594642628767645695,9,0
594642637357580287,14,0
594642645947514879,10,0
594642654537449471,14,0
594642663127384063,9,0
594642671717318655,16,0
594642680307253247,18,0
594642697487122431,28,0
594642706077057023,44,0
594642714666991615,23,0
594642723256926207,36,0
594642731846860799,15,0
594642740436795391,22,0
594642749026729983,18,0
594642834926075903,13,0
594642843516010495,14,0
594642852105945087,14,0
594642860695879679,16,0
594642869285814271,8,0
594642877875748863,12,0
594642886465683455,15,0
594642903645552639,8,0
594642912235487231,8,0
594642920825421823,11,0
594642929415356415,14,0
594642938005291007,12,0
594642946595225599,12,0
594642955185160191,11,0
594642972365029375,36,0
594642980954963967,29,0
594642989544898559,37,0
594642998134833151,40,0
594643006724767743,24,0
594643015314702335,21,0
594643023904636927,27,0
594643041084506111,19,0
594643049674440703,28,0
594643058264375295,21,0
594643066854309887,29,0
594643075444244479,18,0
594643084034179071,16,0
594643092624113663,24,0
594643109803982847,31,0
594643118393917439,22,0
594643126983852031,13,0
594643135573786623,15,0
594643144163721215,20,0
594643152753655807,28,0
594643161343590399,34,0
594643178523459583,21,0
594643187113394175,21,0
594643195703328767,14,0
594643204293263359,18,0
594643212883197951,14,0
594643221473132543,19,0
594643230063067135,20,0
594643247242936319,21,0
594643255832870911,20,0
594643264422805503,17,0
594643273012740095,20,0
594643281602674687,17,0
594643290192609279,12,0
594643298782543871,24,0
594643384681889791,19,0
594643393271824383,16,0
594643401861758975,36,0
594643410451693567,34,0
594643419041628159,25,0
594643427631562751,21,0
594643436221497343,26,0
594643453401366527,37,0
594643461991301119,40,0
594643470581235711,37,0
594643479171170303,61,0
594643487761104895,17,0
594643496351039487,50,0
594643504940974079,13,0
594643522120843263,56,0
594643530710777855,36,0
594643539300712447,63,0
594643547890647039,72,0
