hex,count_good_aircraft,count_bad_aircraft
594489186766028799,0,1
594493129546006527,2,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,1,0
594495113820897279,1,0
594495122410831871,1,0
594495131000766463,1,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495251259850751,1,0
594495362929000447,2,0
594495380108869631,2,0
594495388698804223,3,0
594495397288738815,1,0
594495405878673407,1,0
594495414468607999,1,0
594496393721151487,3,0
594496428080889855,3,0
594496436670824447,1,0
594496445260759039,3,0
594583469888110591,11,0
594583495657914367,1,0
594583504247848959,8,0
594583512837783551,1,0
594583538607587327,2,0
594583572967325695,4,0
594583581557260287,7,0
594583667456606207,1,0
594583701816344575,1,0
594583718996213759,1,0
594583744766017535,1,0
594583761945886719,1,0
594583779125755903,1,0
594583804895559679,10,0
594583813485494271,5,0
594583822075428863,8,0
594583830665363455,8,0
594583839255298047,14,0
594583847845232639,8,0
594587309588873215,14,0
594587326768742399,31,0
594587335358676991,10,0
594587343948611583,18,0
594587352538546175,4,0
594587361128480767,16,0
594587447027826687,26,0
594587464207695871,5,0
594587472797630463,19,0
594587481387565055,13,0
594587489977499647,33,0
594587498567434239,11,0
594587567286910975,1,0
594587584466780159,30,0
594587593056714751,18,0
594587601646649343,16,0
594587610236583935,25,0
594587618826518527,18,0
594587627416453119,2,0
594587636006387711,19,0
594587670366126079,1,0
594587704725864447,1,0
594587721905733631,27,0
594587730495668223,32,0
594587739085602815,14,0
594587747675537407,32,0
594587756265471999,24,0
594587764855406591,39,0
594587773445341183,26,0
594588417690435583,25,0
594588443460239359,3,0
594588477819977727,2,0
594588486409912319,2,0
594588494999846911,13,0
594588512179716095,1,0
594588520769650687,1,0
594588529359585279,61,0
594588649618669567,1,0
594588692568342527,16,0
594588718338146303,1,0
594588726928080895,10,0
594588752697884671,34,0
594588761287819263,17,0
594588769877753855,1,0
594588778467688447,55,0
594588787057623039,39,0
594588795647557631,19,0
594588804237492223,10,0
594602702751662079,13,0
594602711341596671,11,0
594602719931531263,9,0
594602728521465855,13,0
594602737111400447,9,0
594602745701335039,15,0
594602754291269631,9,0
594602771471138815,45,0
594602780061073407,31,0
594602788651007999,41,0
594602797240942591,56,0
594602805830877183,29,0
594602814420811775,42,0
594602823010746367,30,0
594602848780550143,18,0
594602865960419327,5,0
594602883140288511,17,0
594602891730223103,5,0
594602908910092287,21,0
594602917500026879,68,0
594602926089961471,12,0
594602934679896063,28,0
594602943269830655,13,0
594602951859765247,50,0
594602960449699839,12,0
594602986219503615,11,0
594602994809438207,3,0
594603003399372799,5,0
594603011989307391,1,0
594603020579241983,9,0
594603046349045759,22,0
594603054938980351,22,0
594603063528914943,13,0
594603072118849535,26,0
594603080708784127,10,0
594603089298718719,15,0
594603097888653311,7,0
594603115068522495,8,0
594603123658457087,7,0
594603140838326271,14,0
594603149428260863,11,0
594603158018195455,5,0
594603252507475967,10,0
594603269687345151,8,0
594603278277279743,3,0
594603286867214335,19,0
594603295457148927,2,0
594603304047083519,12,0
594603389946429439,11,0
594603398536364031,13,0
594603407126298623,10,0
594603415716233215,16,0
594603424306167807,7,0
594603432896102399,13,0
594603441486036991,7,0
594603493025644543,7,0
594603501615579135,2,0
594603510205513727,6,0
594603527385382911,14,0
594603535975317503,19,0
594603544565252095,31,0
594603553155186687,9,0
594603561745121279,17,0
594603570335055871,1,0
594603578924990463,24,0
594603596104859647,1,0
594603613284728831,15,0
594603621874663423,1,0
594603647644467199,3,0
594603664824336383,31,0
594603673414270975,15,0
594603682004205567,52,0
594603690594140159,23,0
594603699184074751,25,0
594603707774009343,21,0
594603716363943935,58,0
