hex,count_good_aircraft,count_bad_aircraft
8400c83ffffffff,1,0
8400cb7ffffffff,0,1
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,4,0
840105bffffffff,2,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,4,1
8401207ffffffff,4,0
840120dffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,3,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,1,0
840122dffffffff,1,1
8401231ffffffff,5,0
8401233ffffffff,5,0
8401235ffffffff,1,0
8401239ffffffff,5,0
840124bffffffff,1,0
8401261ffffffff,2,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,2,0
840126bffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,4,0
84012c9ffffffff,3,0
84012cbffffffff,6,0
8401351ffffffff,6,0
8401355ffffffff,3,0
8401359ffffffff,2,0
840135bffffffff,2,0
840135dffffffff,7,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403241ffffffff,0,1
8406281ffffffff,4,0
8406283ffffffff,9,0
8406287ffffffff,1,0
8406289ffffffff,4,0
840628bffffffff,12,0
8406291ffffffff,10,0
8406293ffffffff,9,0
8406295ffffffff,6,0
8406297ffffffff,8,0
8406299ffffffff,11,0
840629bffffffff,10,0
840629dffffffff,10,0
84062b1ffffffff,1,0
84062b9ffffffff,7,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062cbffffffff,3,0
84062d1ffffffff,15,0
84062d3ffffffff,17,0
84062d5ffffffff,9,0
84062d7ffffffff,14,0
84062d9ffffffff,12,0
84062dbffffffff,16,0
84062ddffffffff,6,0
8406601ffffffff,20,0
8406603ffffffff,8,0
8406605ffffffff,14,0
8406607ffffffff,7,0
8406609ffffffff,26,0
840660bffffffff,17,0
840660dffffffff,16,0
8406615ffffffff,6,0
840661dffffffff,3,0
8406621ffffffff,28,0
8406625ffffffff,13,0
8406627ffffffff,16,0
8406629ffffffff,18,0
840662bffffffff,13,0
840662dffffffff,23,0
8406639ffffffff,6,0
840663dffffffff,3,0
8406641ffffffff,13,0
8406643ffffffff,12,0
8406645ffffffff,8,0
8406647ffffffff,11,0
8406649ffffffff,9,0
840664bffffffff,4,0
840664dffffffff,10,0
8406655ffffffff,11,0
840665dffffffff,3,0
8406661ffffffff,26,0
8406663ffffffff,15,0
8406665ffffffff,20,0
8406667ffffffff,24,0
8406669ffffffff,24,0
840666bffffffff,17,0
840666dffffffff,31,0
8406703ffffffff,16,0
840670bffffffff,6,0
8406715ffffffff,9,0
