hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,2,0
594495113820897279,3,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495251259850751,1,0
594495362929000447,1,0
594495380108869631,1,0
594495388698804223,2,0
594495405878673407,1,0
594496393721151487,1,0
594496428080889855,1,0
594496445260759039,2,0
594583461298175999,4,0
594583495657914367,7,0
594583504247848959,3,0
594583530017652735,6,0
594583538607587327,7,0
594583547197521919,1,0
594583555787456511,5,0
594583564377391103,6,0
594583572967325695,13,0
594583581557260287,3,0
594583701816344575,1,0
594583744766017535,6,0
594583761945886719,1,0
594583779125755903,3,0
594583804895559679,5,0
594583813485494271,13,0
594583822075428863,5,0
594583830665363455,2,0
594583839255298047,7,0
594583847845232639,11,0
594583856435167231,2,0
594586605214236671,1,0
594587309588873215,7,0
594587318178807807,1,0
594587326768742399,15,0
594587335358676991,4,0
594587343948611583,17,0
594587352538546175,2,0
594587361128480767,23,0
594587447027826687,24,0
594587455617761279,1,0
594587464207695871,11,0
594587472797630463,9,0
594587481387565055,18,0
594587489977499647,11,0
594587498567434239,19,1
594587515747303423,1,0
594587550107041791,1,0
594587567286910975,2,0
594587584466780159,18,0
594587593056714751,10,0
594587601646649343,6,0
594587610236583935,17,0
594587618826518527,12,0
594587627416453119,4,0
594587636006387711,9,0
594587670366126079,1,0
594587721905733631,33,0
594587730495668223,12,0
594587739085602815,30,0
594587747675537407,27,0
594587756265471999,24,0
594587764855406591,14,0
594587773445341183,38,1
594588417690435583,14,0
594588443460239359,1,0
594588452050173951,4,0
594588477819977727,1,0
594588486409912319,2,0
594588494999846911,5,0
594588503589781503,3,0
594588520769650687,1,0
594588529359585279,30,0
594588623848865791,1,0
594588641028734975,1,0
594588658208604159,1,0
594588692568342527,16,0
594588709748211711,1,0
594588718338146303,3,0
594588726928080895,25,0
594588752697884671,24,0
594588761287819263,4,0
594588769877753855,5,0
594588778467688447,30,0
594588787057623039,21,0
594588795647557631,14,1
594588804237492223,9,0
594602702751662079,11,0
594602711341596671,4,0
594602719931531263,24,0
