hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494950612140031,2,0
594494976381943807,3,0
594495002151747583,1,0
594495088051093503,3,0
594495096641028095,1,0
594495105230962687,3,0
594495113820897279,3,0
594495122410831871,3,0
594495131000766463,4,0
594495139590701055,1,0
594495156770570239,1,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,1,0
594495242669916159,3,0
594495251259850751,1,0
594495337159196671,1,0
594495362929000447,10,0
594495371518935039,2,0
594495380108869631,9,0
594495388698804223,7,0
594495397288738815,3,0
594495405878673407,7,0
594495414468607999,5,0
594496393721151487,10,0
594496410901020671,5,0
594496419490955263,2,0
594496428080889855,10,0
594496436670824447,6,0
594496445260759039,12,0
594582928722231295,1,0
594582945902100479,1,0
594583066161184767,1,0
594583074751119359,1,0
594583083341053951,1,0
594583100520923135,1,0
594583255139745791,1,0
594583272319614975,1,0
594583306679353343,1,0
594583349629026303,1,0
594583461298175999,2,0
594583469888110591,3,0
594583495657914367,3,0
594583504247848959,1,0
594583530017652735,2,0
594583547197521919,2,0
594583555787456511,3,0
594583564377391103,10,0
594583572967325695,1,0
594583581557260287,8,0
594583701816344575,1,0
594583744766017535,4,0
594583779125755903,4,0
594583804895559679,1,0
594583813485494271,17,0
594583822075428863,2,0
594583830665363455,6,0
594583839255298047,7,0
594583847845232639,9,0
594583856435167231,2,0
594584079773466623,1,0
594584114133204991,1,0
594584122723139583,1,0
594587309588873215,2,0
594587318178807807,4,0
594587326768742399,14,0
594587343948611583,13,0
594587352538546175,7,0
594587361128480767,24,0
594587447027826687,35,0
594587464207695871,11,0
594587472797630463,10,0
594587481387565055,39,0
594587489977499647,10,0
594587498567434239,24,0
594587550107041791,1,0
594587567286910975,1,0
594587584466780159,21,0
594587593056714751,9,0
594587601646649343,21,0
594587610236583935,18,0
594587618826518527,16,0
594587627416453119,2,0
594587636006387711,37,0
594587670366126079,1,0
594587721905733631,47,0
594587730495668223,41,0
594587739085602815,29,0
594587747675537407,20,0
594587756265471999,46,0
594587764855406591,40,0
594587773445341183,29,0
594588417690435583,26,0
594588443460239359,1,0
594588452050173951,1,0
594588477819977727,1,0
594588494999846911,20,0
594588512179716095,1,0
594588529359585279,61,0
594588658208604159,1,0
594588692568342527,12,0
594588718338146303,2,0
594588726928080895,24,0
594588752697884671,54,0
594588761287819263,3,0
594588769877753855,2,0
594588778467688447,59,0
594588787057623039,49,0
594588795647557631,25,0
594588804237492223,12,0
594602702751662079,11,0
594602711341596671,11,0
594602719931531263,8,0
594602728521465855,10,0
594602737111400447,4,0
594602745701335039,14,0
594602754291269631,5,0
594602771471138815,53,0
594602780061073407,52,0
594602788651007999,68,0
594602797240942591,50,0
594602805830877183,45,0
594602814420811775,50,0
594602823010746367,49,0
594602840190615551,1,0
594602848780550143,13,0
594602865960419327,10,0
594602874550353919,1,0
594602883140288511,15,0
594602891730223103,5,0
594602908910092287,45,0
594602917500026879,80,0
594602926089961471,7,0
594602934679896063,51,0
594602943269830655,16,0
594602951859765247,80,0
594602960449699839,5,0
594602977629569023,3,0
594602986219503615,5,0
594602994809438207,1,0
594603003399372799,5,0
594603011989307391,1,0
594603020579241983,2,0
594603046349045759,36,0
594603054938980351,28,0
594603063528914943,11,0
594603072118849535,41,0
594603080708784127,6,0
594603089298718719,16,0
594603097888653311,10,0
594603115068522495,5,0
594603123658457087,4,0
594603140838326271,6,0
594603149428260863,4,0
594603158018195455,3,0
594603252507475967,35,0
594603269687345151,27,0
594603278277279743,3,0
594603286867214335,51,0
594603304047083519,21,0
594603389946429439,48,0
594603398536364031,7,0
594603407126298623,30,0
594603415716233215,38,0
594603424306167807,28,0
594603432896102399,32,0
594603441486036991,22,0
594603493025644543,2,0
594603510205513727,10,0
594603527385382911,8,0
594603535975317503,35,0
594603544565252095,63,0
594603553155186687,7,0
594603561745121279,30,0
594603570335055871,3,0
594603578924990463,62,0
594603613284728831,5,0
594603664824336383,59,0
594603673414270975,24,0
594603682004205567,63,0
594603690594140159,48,0
594603699184074751,68,0
594603707774009343,31,0
594603716363943935,54,0
594603870982766591,4,0
594603879572701183,5,0
594603888162635775,3,0
594603896752570367,10,0
594603913932439551,1,0
594604008421720063,3,0
594604017011654655,4,0
594604034191523839,1,0
594604042781458431,2,0
594604051371393023,9,0
594604059961327615,4,0
594604352019103743,17,0
594604360609038335,38,0
594604369198972927,17,0
594604377788907519,23,0
594604386378842111,20,0
594604394968776703,45,0
594604403558711295,21,0
594604420738580479,33,0
594604429328515071,39,0
594604437918449663,74,0
594604446508384255,35,0
594604455098318847,19,0
594604463688253439,26,0
594604472278188031,78,0
594604489458057215,12,0
594604498047991807,8,0
594604506637926399,2,0
594604515227860991,6,0
594604523817795583,4,0
594604532407730175,18,0
594604540997664767,10,0
594604558177533951,37,0
594604566767468543,59,0
594604575357403135,24,0
594604583947337727,41,0
594604592537272319,45,0
594604601127206911,56,0
594604609717141503,23,0
594604626897010687,5,0
594604635486945279,23,0
594604644076879871,8,0
