hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,2,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,8,0
8401223ffffffff,1,0
8401225ffffffff,7,0
8401227ffffffff,6,0
8401229ffffffff,6,0
840122bffffffff,7,0
840122dffffffff,7,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,4,0
840123dffffffff,4,0
8401245ffffffff,2,0
8401247ffffffff,1,0
840124bffffffff,3,0
8401261ffffffff,6,0
8401263ffffffff,3,0
8401265ffffffff,5,0
8401267ffffffff,11,0
8401269ffffffff,2,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
84012ddffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,3,1
8401351ffffffff,8,1
8401355ffffffff,1,0
8401359ffffffff,11,0
840135bffffffff,8,0
840135dffffffff,13,1
8406281ffffffff,6,0
8406283ffffffff,6,0
8406289ffffffff,7,0
840628bffffffff,9,0
840628dffffffff,2,0
8406291ffffffff,4,0
8406293ffffffff,5,0
8406295ffffffff,5,0
8406297ffffffff,3,0
8406299ffffffff,8,0
840629bffffffff,6,0
840629dffffffff,4,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062c1ffffffff,2,0
84062c3ffffffff,5,0
84062c7ffffffff,3,0
84062cbffffffff,5,0
84062d1ffffffff,11,0
84062d3ffffffff,5,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,8,0
84062dbffffffff,4,0
84062ddffffffff,6,0
8406601ffffffff,7,0
8406603ffffffff,6,0
8406605ffffffff,7,0
8406607ffffffff,2,0
8406609ffffffff,10,0
840660bffffffff,7,0
840660dffffffff,7,0
8406615ffffffff,3,0
840661dffffffff,2,0
8406621ffffffff,16,0
8406625ffffffff,10,0
8406627ffffffff,9,0
8406629ffffffff,14,0
840662bffffffff,8,0
840662dffffffff,23,0
8406631ffffffff,2,0
8406639ffffffff,6,0
840663dffffffff,1,0
8406641ffffffff,4,0
8406643ffffffff,6,0
8406645ffffffff,10,0
8406647ffffffff,3,0
8406649ffffffff,1,0
840664bffffffff,2,0
840664dffffffff,13,0
8406661ffffffff,20,0
8406663ffffffff,11,0
8406665ffffffff,18,0
8406667ffffffff,23,0
8406669ffffffff,16,0
840666bffffffff,11,0
840666dffffffff,22,0
8406703ffffffff,5,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,15,0
840671dffffffff,23,0
8406739ffffffff,1,0
8406743ffffffff,7,0
8406749ffffffff,5,0
840674bffffffff,4,0
840674dffffffff,1,0
8406751ffffffff,24,0
8406755ffffffff,1,0
8406757ffffffff,25,0
8406759ffffffff,23,0
840675bffffffff,6,0
840675dffffffff,5,0
840676dffffffff,1,0
8407401ffffffff,10,0
8407403ffffffff,14,0
8407405ffffffff,11,0
8407407ffffffff,6,0
8407409ffffffff,8,0
840740bffffffff,14,0
840740dffffffff,10,0
8407411ffffffff,33,0
8407413ffffffff,35,0
8407415ffffffff,39,0
8407417ffffffff,41,0
8407419ffffffff,26,0
840741bffffffff,24,0
840741dffffffff,33,0
8407421ffffffff,4,0
8407423ffffffff,12,0
8407427ffffffff,3,0
8407429ffffffff,3,0
840742bffffffff,13,0
8407431ffffffff,22,0
8407433ffffffff,51,0
8407435ffffffff,10,0
8407437ffffffff,26,0
8407439ffffffff,15,0
840743bffffffff,41,0
840743dffffffff,6,0
8407441ffffffff,5,0
8407443ffffffff,8,0
8407447ffffffff,3,0
8407449ffffffff,3,0
840744bffffffff,9,0
8407451ffffffff,30,0
8407453ffffffff,22,0
8407455ffffffff,13,0
8407457ffffffff,30,0
8407459ffffffff,9,0
840745bffffffff,20,0
840745dffffffff,8,0
8407461ffffffff,8,0
8407463ffffffff,1,0
8407465ffffffff,3,0
8407467ffffffff,7,0
8407469ffffffff,8,0
8407481ffffffff,6,0
8407483ffffffff,1,0
8407485ffffffff,8,0
8407487ffffffff,5,0
8407489ffffffff,11,0
840748bffffffff,4,0
840748dffffffff,6,0
