hex,count_good_aircraft,count_bad_aircraft
8401059ffffffff,1,0
8401207ffffffff,1,0
8401221ffffffff,3,0
8401225ffffffff,3,0
8401227ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840124bffffffff,4,0
8401253ffffffff,2,0
840125dffffffff,3,0
8401263ffffffff,2,0
8401267ffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401301ffffffff,2,3
8401303ffffffff,1,0
840134dffffffff,1,1
8401351ffffffff,8,0
8401353ffffffff,0,1
8401355ffffffff,2,0
8401359ffffffff,4,0
840135bffffffff,3,0
840135dffffffff,9,2
8401369ffffffff,0,1
840322dffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403365ffffffff,0,1
840566bffffffff,1,1
8406281ffffffff,3,0
8406283ffffffff,4,0
8406289ffffffff,7,0
840628bffffffff,3,0
840628dffffffff,2,0
8406291ffffffff,2,0
8406293ffffffff,3,0
8406295ffffffff,4,0
8406297ffffffff,3,0
8406299ffffffff,9,0
840629bffffffff,2,0
840629dffffffff,11,0
84062b1ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,2,0
84062c1ffffffff,3,0
84062c3ffffffff,6,0
84062c7ffffffff,6,0
84062cbffffffff,5,0
84062d1ffffffff,4,0
84062d3ffffffff,11,0
84062d5ffffffff,5,0
84062d7ffffffff,6,0
84062d9ffffffff,5,0
84062dbffffffff,8,0
84062ddffffffff,8,0
84062e3ffffffff,1,0
84062ebffffffff,1,0
8406601ffffffff,28,0
8406603ffffffff,15,0
8406605ffffffff,7,0
8406607ffffffff,8,0
8406609ffffffff,32,0
840660bffffffff,26,0
840660dffffffff,24,0
8406621ffffffff,29,0
8406625ffffffff,18,0
8406627ffffffff,14,0
8406629ffffffff,29,0
840662bffffffff,4,0
840662dffffffff,30,0
8406639ffffffff,6,0
840663dffffffff,4,0
8406641ffffffff,28,0
8406643ffffffff,12,0
8406645ffffffff,24,0
8406647ffffffff,30,0
8406649ffffffff,17,0
840664bffffffff,4,0
840664dffffffff,21,0
8406655ffffffff,4,0
840665dffffffff,3,0
8406661ffffffff,36,0
8406663ffffffff,42,0
8406665ffffffff,31,0
8406667ffffffff,28,0
8406669ffffffff,27,0
840666bffffffff,46,0
840666dffffffff,40,0
8406703ffffffff,17,0
8406709ffffffff,2,0
840670bffffffff,4,0
8406715ffffffff,14,0
