hex,count_good_aircraft,count_bad_aircraft
594493129546006527,2,0
594493138135941119,1,0
594494950612140031,3,0
594494967792009215,1,0
594494976381943807,3,0
594495002151747583,3,0
594495088051093503,2,0
594495096641028095,2,0
594495105230962687,3,0
594495113820897279,2,0
594495122410831871,8,0
594495131000766463,8,0
594495139590701055,6,0
594495156770570239,3,0
594495165360504831,3,0
594495191130308607,2,0
594495208310177791,6,0
594495242669916159,1,0
594495251259850751,3,0
594495337159196671,1,0
594495362929000447,8,0
594495371518935039,3,0
594495380108869631,8,0
594495388698804223,13,0
594495397288738815,2,0
594495405878673407,3,0
594495414468607999,6,0
594495775245860863,2,0
594495783835795455,1,0
594495809605599231,3,0
594495818195533823,1,0
594496161792917503,1,0
594496359361413119,7,3
594496367951347711,6,0
594496393721151487,7,0
594496410901020671,4,0
594496419490955263,1,0
594496428080889855,16,1
594496436670824447,10,0
594496445260759039,11,0
594583461298175999,2,0
594583469888110591,6,0
594583495657914367,3,0
594583504247848959,3,0
594583530017652735,4,0
594583547197521919,3,0
594583555787456511,4,0
594583564377391103,3,0
594583572967325695,1,0
594583581557260287,9,0
594583676046540799,1,0
594583701816344575,7,0
594583710406279167,1,0
594583744766017535,4,0
594583779125755903,3,0
594583804895559679,5,0
594583813485494271,10,0
594583822075428863,4,0
594583830665363455,8,0
594583839255298047,7,0
594583847845232639,8,0
594583856435167231,4,0
594587309588873215,10,0
594587318178807807,4,0
594587326768742399,13,0
594587335358676991,1,0
594587343948611583,22,0
594587352538546175,7,0
594587361128480767,21,0
594587395488219135,1,0
594587429847957503,1,0
594587447027826687,20,0
594587464207695871,10,0
594587472797630463,5,0
594587481387565055,19,0
594587489977499647,11,0
594587498567434239,19,0
594587550107041791,2,0
594587584466780159,12,0
594587593056714751,11,0
594587601646649343,6,0
594587610236583935,12,0
594587618826518527,7,0
594587627416453119,5,0
594587636006387711,6,0
594587670366126079,1,0
594587721905733631,15,0
594587730495668223,10,0
594587739085602815,8,0
594587747675537407,19,0
594587756265471999,16,0
594587764855406591,10,0
594587773445341183,18,0
594588417690435583,2,0
594588452050173951,1,0
594588494999846911,2,0
594588512179716095,2,0
594588529359585279,23,0
594588683978407935,2,0
594588692568342527,3,0
594588718338146303,7,0
594588726928080895,8,0
594588752697884671,27,0
594588761287819263,2,0
594588769877753855,4,0
594588778467688447,27,0
594588787057623039,28,0
594588795647557631,3,0
594588804237492223,4,0
594588872956968959,1,0
594602702751662079,9,0
594602711341596671,14,0
594602719931531263,11,0
594602728521465855,11,0
594602737111400447,4,0
594602745701335039,18,0
594602754291269631,18,0
594602771471138815,43,0
594602780061073407,29,0
594602788651007999,51,0
594602797240942591,38,0
594602805830877183,28,0
594602814420811775,31,0
594602823010746367,46,0
594602840190615551,2,0
594602848780550143,18,0
594602857370484735,1,0
594602865960419327,7,0
594602874550353919,6,0
594602883140288511,17,0
594602891730223103,15,0
594602908910092287,20,0
594602917500026879,65,0
594602926089961471,5,0
594602934679896063,20,0
594602943269830655,11,0
594602951859765247,52,0
594602960449699839,6,0
594602977629569023,15,0
594602986219503615,11,0
594602994809438207,3,0
594603003399372799,21,0
594603011989307391,9,0
594603020579241983,18,0
594603046349045759,47,0
594603054938980351,23,0
594603063528914943,13,0
594603072118849535,47,0
594603080708784127,10,0
594603089298718719,23,0
594603097888653311,10,0
594603115068522495,7,0
594603123658457087,14,0
594603140838326271,20,0
594603149428260863,11,0
594603158018195455,12,0
594603252507475967,8,0
594603261097410559,1,0
594603269687345151,5,0
594603278277279743,10,0
594603286867214335,15,0
594603295457148927,2,0
594603304047083519,7,0
594603338406821887,1,0
594603389946429439,10,0
594603398536364031,3,0
594603407126298623,6,0
594603415716233215,7,0
594603424306167807,8,0
594603432896102399,11,0
594603441486036991,6,0
594603458665906175,6,0
594603493025644543,18,0
594603501615579135,2,0
594603510205513727,11,0
594603527385382911,10,0
594603535975317503,17,0
594603544565252095,27,0
594603553155186687,8,0
594603561745121279,12,0
594603570335055871,2,0
594603578924990463,22,0
594603613284728831,9,0
594603664824336383,22,0
594603673414270975,14,0
594603682004205567,41,0
594603690594140159,19,0
594603699184074751,25,0
594603707774009343,20,0
594603716363943935,38,0
