hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,3,0
594494976381943807,3,0
594495002151747583,2,0
594495088051093503,6,0
594495096641028095,2,0
594495105230962687,6,0
594495113820897279,4,0
594495122410831871,2,0
594495131000766463,1,0
594495139590701055,2,0
594495156770570239,3,0
594495165360504831,3,0
594495191130308607,2,0
594495251259850751,1,0
594495362929000447,4,0
594495371518935039,2,0
594495380108869631,4,0
594495388698804223,5,0
594495397288738815,1,0
594495405878673407,2,0
594495414468607999,1,0
594496393721151487,7,0
594496410901020671,5,0
594496419490955263,1,0
594496428080889855,8,0
594496436670824447,4,0
594496445260759039,9,0
594583461298175999,1,0
594583469888110591,7,0
594583495657914367,3,0
594583504247848959,5,0
594583512837783551,3,0
594583530017652735,2,0
594583538607587327,5,0
594583547197521919,5,0
594583555787456511,2,0
594583564377391103,3,0
594583572967325695,10,0
594583581557260287,9,0
594583701816344575,6,0
594583710406279167,1,0
594583718996213759,1,0
594583736176082943,1,0
594583744766017535,2,0
594583761945886719,1,0
594583779125755903,2,0
594583804895559679,7,0
594583813485494271,6,0
594583822075428863,6,0
594583830665363455,7,0
594583839255298047,8,0
594583847845232639,2,0
594583856435167231,2,0
594587309588873215,6,0
594587318178807807,6,0
594587326768742399,28,0
594587335358676991,1,0
594587343948611583,23,0
594587352538546175,6,0
594587361128480767,30,0
594587395488219135,2,0
594587429847957503,4,0
594587447027826687,29,0
594587464207695871,5,0
594587472797630463,20,0
594587481387565055,24,0
594587489977499647,18,0
594587498567434239,9,0
594587550107041791,5,0
594587567286910975,1,0
594587584466780159,4,0
594587593056714751,18,0
594587601646649343,16,0
594587610236583935,4,0
594587618826518527,2,0
594587627416453119,2,0
594587636006387711,16,0
594587670366126079,2,0
594587721905733631,19,0
594587730495668223,9,0
594587739085602815,17,0
594587747675537407,8,0
594587756265471999,16,0
594587764855406591,18,0
594587773445341183,10,0
594588417690435583,6,0
594588452050173951,2,0
594588486409912319,1,0
594588494999846911,10,0
594588512179716095,1,0
594588529359585279,30,0
594588649618669567,3,0
594588692568342527,1,0
594588718338146303,1,0
594588726928080895,3,0
594588735518015487,1,0
594588752697884671,29,0
