hex,count_good_aircraft,count_bad_aircraft
594493060826529791,1,0
594493069416464383,1,0
594493078006398975,1,0
594493129546006527,1,0
594494950612140031,3,0
594494959202074623,1,0
594494967792009215,1,0
594494976381943807,4,0
594495002151747583,2,0
594495088051093503,6,0
594495105230962687,5,0
594495113820897279,4,0
594495122410831871,9,0
594495131000766463,12,0
594495139590701055,7,0
594495156770570239,1,0
594495165360504831,1,0
594495182540374015,1,0
594495191130308607,3,0
594495208310177791,8,0
594495242669916159,1,0
594495362929000447,8,0
594495371518935039,5,0
594495380108869631,9,0
594495388698804223,16,0
594495397288738815,2,0
594495405878673407,3,0
594495414468607999,4,0
594496153202982911,1,0
594496161792917503,1,0
594496359361413119,12,0
594496367951347711,12,0
594496393721151487,9,0
594496402311086079,1,0
594496410901020671,2,0
594496428080889855,16,0
594496436670824447,15,0
594496445260759039,9,0
594530976797818879,1,0
594581176375574527,1,0
594583461298175999,2,0
594583469888110591,7,0
594583487067979775,1,0
594583495657914367,4,0
594583504247848959,7,0
594583530017652735,4,0
594583538607587327,1,0
594583555787456511,4,0
594583564377391103,5,0
594583572967325695,1,0
594583581557260287,5,0
594583667456606207,1,0
594583701816344575,4,0
594583718996213759,1,0
594583744766017535,2,0
594583779125755903,3,0
594583804895559679,9,0
594583813485494271,13,0
594583822075428863,6,0
594583830665363455,8,0
594583839255298047,11,0
594583847845232639,14,0
594583856435167231,2,0
594584225802354687,1,0
594587309588873215,8,0
594587318178807807,1,0
594587326768742399,29,0
594587335358676991,1,0
594587343948611583,16,0
594587352538546175,1,0
594587361128480767,8,0
594587395488219135,1,0
594587429847957503,1,0
594587447027826687,24,0
594587455617761279,2,0
594587464207695871,8,0
594587472797630463,16,0
594587481387565055,13,0
594587489977499647,24,0
594587498567434239,12,0
594587584466780159,15,0
594587593056714751,7,0
594587601646649343,19,0
594587610236583935,2,0
594587618826518527,15,0
594587627416453119,2,0
594587636006387711,23,0
594587670366126079,2,0
594587721905733631,40,0
594587730495668223,26,0
594587739085602815,20,0
594587747675537407,25,0
594587756265471999,39,0
594587764855406591,34,0
594587773445341183,14,0
594588417690435583,20,0
594588452050173951,2,0
594588486409912319,4,0
594588494999846911,10,0
594588503589781503,1,0
594588529359585279,61,0
594588623848865791,1,0
594588641028734975,1,0
594588649618669567,3,0
594588658208604159,2,0
594588683978407935,1,0
594588692568342527,12,0
594588718338146303,7,0
594588726928080895,12,0
594588752697884671,46,0
594588761287819263,8,0
594588769877753855,3,0
594588778467688447,61,0
594588787057623039,46,0
594588795647557631,28,0
594588804237492223,10,0
594602702751662079,8,0
594602711341596671,13,0
594602719931531263,15,0
594602728521465855,9,0
594602737111400447,6,0
594602745701335039,13,0
594602754291269631,16,0
594602771471138815,36,0
594602780061073407,34,0
594602788651007999,52,0
594602797240942591,48,0
594602805830877183,27,0
594602814420811775,34,0
594602823010746367,40,0
594602840190615551,4,0
594602848780550143,23,0
594602857370484735,1,0
594602865960419327,8,0
594602874550353919,3,0
594602883140288511,26,0
594602891730223103,5,0
594602908910092287,30,0
594602917500026879,69,0
594602926089961471,7,0
594602934679896063,41,0
594602943269830655,17,0
594602951859765247,55,0
594602960449699839,3,0
594602977629569023,5,0
594602986219503615,9,0
594602994809438207,2,0
594603003399372799,8,0
594603011989307391,2,0
594603020579241983,11,0
594603046349045759,20,0
594603054938980351,21,0
594603063528914943,13,0
594603072118849535,26,0
594603080708784127,5,0
594603089298718719,15,0
594603097888653311,13,0
594603115068522495,8,0
594603123658457087,9,0
594603140838326271,10,0
594603149428260863,6,0
594603158018195455,7,0
594603252507475967,15,0
594603269687345151,19,0
594603278277279743,1,0
594603286867214335,24,0
594603295457148927,1,0
594603304047083519,11,0
594603389946429439,24,0
594603398536364031,6,0
594603407126298623,12,0
594603415716233215,23,0
594603424306167807,10,0
594603432896102399,17,0
594603441486036991,8,0
594603458665906175,1,0
594603493025644543,4,0
594603510205513727,5,0
594603527385382911,10,0
594603535975317503,16,0
594603544565252095,34,0
594603553155186687,4,0
594603561745121279,21,0
594603570335055871,1,0
594603578924990463,31,0
594603613284728831,5,0
594603647644467199,2,0
594603664824336383,35,0
594603673414270975,11,0
594603682004205567,60,0
594603690594140159,27,0
594603699184074751,37,0
594603707774009343,14,0
594603716363943935,52,0
594603870982766591,8,0
594603879572701183,2,0
594603888162635775,6,0
594603896752570367,15,0
594603913932439551,1,0
594604017011654655,10,0
594604025601589247,1,0
594604042781458431,3,0
594604051371393023,9,0
594604059961327615,9,0
594604188810346495,1,0
594604352019103743,7,0
594604360609038335,24,0
594604369198972927,12,0
594604377788907519,12,0
594604386378842111,4,0
594604394968776703,24,0
594604403558711295,10,0
594604420738580479,29,0
594604429328515071,37,0
594604437918449663,57,0
594604446508384255,25,0
594604455098318847,16,0
594604463688253439,12,0
594604472278188031,65,0
594604489458057215,4,0
594604498047991807,5,0
594604506637926399,2,0
594604515227860991,3,0
594604523817795583,2,0
594604532407730175,12,0
594604540997664767,4,0
594604558177533951,20,0
594604566767468543,54,0
594604575357403135,16,0
594604583947337727,26,0
594604592537272319,25,0
594604601127206911,49,0
594604609717141503,16,0
594604626897010687,16,0
594604635486945279,9,0
594604644076879871,11,0
594604652666814463,13,0
594604661256749055,17,0
594604669846683647,8,0
594604678436618239,9,0
594604695616487423,108,0
594604704206422015,13,0
594604712796356607,21,0
594604721386291199,92,0
594604729976225791,94,0
594604738566160383,44,0
594604747156094975,57,0
594604764335964159,9,0
594604772925898751,3,0
594604781515833343,13,0
594604790105767935,6,0
594604798695702527,10,0
594604807285637119,5,0
594604815875571711,10,0
594605107933347839,2,0
594605125113217023,4,0
594605133703151615,12,0
594605588969684991,20,0
594605597559619583,9,0
594605606149554175,29,0
594605614739488767,26,0
594605623329423359,16,0
594605640509292543,28,0
594605863847591935,3,0
594605872437526527,18,0
594605881027461119,3,0
594605889617395711,14,0
594606078595956735,1,0
594615896891195391,7,0
594615914071064575,9,0
594615922660999167,13,0
594615931250933759,4,0
594615939840868351,8,0
594615948430802943,6,0
594616034330148863,27,0
594616042920083455,23,0
594616051510018047,36,0
594616060099952639,18,0
594616068689887231,15,0
594616077279821823,22,0
594616085869756415,22,0
594616103049625599,23,0
594616111639560191,22,0
594616120229494783,30,0
594616128819429375,26,0
594616137409363967,16,0
594616145999298559,22,0
594616154589233151,22,0
594616180359036927,2,0
594616188948971519,1,0
594616206128840703,1,0
594616214718775295,1,0
594616223308709887,1,0
594616240488579071,1,0
594616249078513663,9,0
594616257668448255,2,0
594616266258382847,7,0
594616292028186623,2,0
594616309208055807,8,0
594616317797990399,7,0
594616326387924991,4,0
594616334977859583,5,0
594616343567794175,3,0
594616352157728767,3,0
594616360747663359,5,0
594616996402823167,28,0
594617004992757759,3,0
594617013582692351,11,0
594617022172626943,2,0
594617030762561535,38,0
594617039352496127,41,0
594617047942430719,40,0
594617065122299903,1,0
594617073712234495,1,0
594617090892103679,5,0
594617099482038271,22,0
594617116661907455,1,0
594617133841776639,10,0
594617142431711231,4,0
594617151021645823,9,0
594617159611580415,3,0
594617168201515007,11,0
594617176791449599,7,0
594617185381384191,10,0
594617202561253375,6,0
594617211151187967,6,0
594617219741122559,3,0
594617228331057151,6,0
594617236920991743,4,0
594617245510926335,7,0
594617254100860927,6,0
594617271280730111,14,0
594617279870664703,29,0
594617288460599295,10,0
594617297050533887,22,0
594617305640468479,12,0
594617314230403071,12,0
594617322820337663,6,0
594617340000206847,50,0
594617348590141439,48,0
594617357180076031,39,0
594617365770010623,54,0
594617374359945215,5,0
594617382949879807,19,0
594617391539814399,13,0
594617408719683583,36,0
594617417309618175,40,0
594617425899552767,37,0
594617434489487359,39,0
594617443079421951,16,0
594617451669356543,32,0
594617460259291135,29,0
594617546158637055,5,0
594617554748571647,3,0
594617563338506239,3,0
594617571928440831,3,0
594617580518375423,2,0
594617589108310015,2,0
594617597698244607,4,0
594617614878113791,1,0
594617632057982975,4,0
594617640647917567,3,0
594617649237852159,4,0
594617657827786751,2,0
594617666417721343,1,0
594617700777459711,1,0
594617735137198079,1,0
594617752317067263,2,0
594617769496936447,1,0
594617778086871039,2,0
594617786676805631,4,0
594617821036543999,3,0
594617838216413183,3,0
594617846806347775,4,0
594617855396282367,19,0
594617863986216959,14,0
594617872576151551,1,0
594617889756020735,3,0
594617906935889919,1,0
594617915525824511,2,0
594617924115759103,24,0
594617932705693695,24,0
594617941295628287,9,0
594617958475497471,4,0
594617967065432063,5,0
594617975655366655,1,0
594617984245301247,1,0
594617992835235839,5,0
594618001425170431,6,0
594618010015105023,6,0
594618095914450943,1,0
594618121684254719,1,0
594618138864123903,1,0
594618164633927679,2,0
594618181813796863,2,0
594618198993666047,1,0
594618207583600639,1,0
594618241943339007,2,0
594618250533273599,1,0
594618259123208191,1,0
594618310662815743,1,0
594618319252750335,1,0
594618327842684927,1,0
594618336432619519,1,0
594618345022554111,1,0
594618353612488703,2,0
594618456691703807,1,0
594618473871572991,1,0
594618645670264831,5,0
594618654260199423,14,0
594618662850134015,7,0
594618671440068607,16,0
594618680030003199,3,0
594618688619937791,3,0
594618697209872383,2,0
594618714389741567,24,0
594618722979676159,30,0
594618731569610751,24,0
594618740159545343,28,0
594618748749479935,9,0
594618757339414527,34,0
594618765929349119,13,0
594618783109218303,20,0
594618791699152895,22,0
594618800289087487,21,0
594618808879022079,22,0
594618817468956671,6,0
594618826058891263,15,0
594618834648825855,7,0
594618851828695039,26,0
594618860418629631,4,0
594618869008564223,24,0
594618877598498815,2,0
594618886188433407,25,0
594618894778367999,26,0
594618903368302591,25,0
594618929138106367,2,0
594618937728040959,1,0
594618954907910143,1,0
594618963497844735,2,0
594618972087779327,1,0
594618989267648511,5,0
594618997857583103,5,0
594619006447517695,3,0
594619015037452287,5,0
594619023627386879,2,0
594619032217321471,3,0
594619040807256063,2,0
594619057987125247,1,0
594619066577059839,2,0
594619083756929023,2,0
594619092346863615,1,0
594619100936798207,1,0
594619195426078719,2,0
594619204016013311,2,0
594619212605947903,1,0
594619221195882495,2,0
594619229785817087,2,0
594619238375751679,2,0
594619246965686271,4,0
594619264145555455,1,0
594619272735490047,1,0
594619281325424639,2,0
594619298505293823,1,0
594619307095228415,3,0
594619315685163007,3,0
594619332865032191,7,0
594619341454966783,7,0
594619350044901375,15,0
594619358634835967,9,0
594619367224770559,12,0
594619375814705151,4,0
594619384404639743,14,0
594619401584508927,8,0
594619410174443519,5,0
594619418764378111,2,0
594619427354312703,4,0
594619435944247295,2,0
594619444534181887,3,0
594619453124116479,7,0
594619487483854847,1,0
594619496073789439,6,0
594619504663724031,2,0
594619513253658623,2,0
594619521843593215,4,0
594619607742939135,7,0
594619616332873727,3,0
594619624922808319,13,0
594619633512742911,20,0
594619642102677503,3,0
594619650692612095,6,0
594619659282546687,6,0
594624692984217599,28,0
594624701574152191,20,0
594624710164086783,106,0
594624718754021375,14,0
594624727343955967,17,0
594624735933890559,23,0
594624744523825151,58,0
594624761703694335,6,0
594624770293628927,3,0
594624778883563519,8,0
594624787473498111,8,0
594624796063432703,20,0
594624804653367295,16,0
594624813243301887,17,0
594624830423171071,35,0
594624839013105663,43,0
594624847603040255,30,0
594624856192974847,25,0
594624864782909439,156,0
594624873372844031,33,0
594624881962778623,62,0
594624899142647807,17,0
594624907732582399,13,0
594624916322516991,38,0
594624924912451583,34,0
594624933502386175,10,0
594624942092320767,12,0
594624950682255359,26,0
594624967862124543,12,0
594624976452059135,12,0
594624985041993727,31,0
594624993631928319,20,0
594625002221862911,15,0
594625010811797503,11,0
594625019401732095,23,0
594625036581601279,11,0
594625045171535871,8,0
594625053761470463,7,0
594625062351405055,18,0
594625070941339647,10,0
594625079531274239,6,0
594625088121208831,8,0
594625105301078015,137,0
594625113891012607,179,0
594625122480947199,133,0
594625131070881791,166,0
594625139660816383,61,0
594625148250750975,51,0
594625156840685567,80,0
594625242740031487,2,0
594625251329966079,7,0
594625259919900671,5,0
594625268509835263,7,0
594625277099769855,2,0
594625285689704447,1,0
594625294279639039,6,0
594625311459508223,3,0
594625320049442815,2,0
594625328639377407,6,0
594625337229311999,1,0
594625345819246591,6,0
594625354409181183,2,0
594625362999115775,8,0
594625380178984959,12,0
594625388768919551,28,0
594625397358854143,10,0
594625405948788735,23,0
594625414538723327,4,0
594625423128657919,5,0
594625431718592511,8,0
594625448898461695,3,0
594625466078330879,13,0
594625474668265471,5,0
594625483258200063,7,0
594625500438069247,9,0
594625517617938431,4,0
594625526207873023,1,0
594625534797807615,4,0
594625543387742207,5,0
594625551977676799,13,0
594625560567611391,9,0
594625569157545983,3,0
594625586337415167,2,0
594625594927349759,4,0
594625603517284351,2,0
594625612107218943,2,0
594625620697153535,11,0
594625629287088127,9,0
594625637877022719,3,0
594625655056891903,4,0
594625663646826495,10,0
594625672236761087,11,0
594625680826695679,6,0
594625689416630271,2,0
594625698006564863,4,0
594625706596499455,9,0
594625792495845375,22,0
