hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
8401069ffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,4,0
840120dffffffff,1,0
8401221ffffffff,2,0
8401225ffffffff,2,0
8401227ffffffff,1,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,1,0
8401267ffffffff,5,2
8401269ffffffff,3,1
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401351ffffffff,5,0
8401355ffffffff,1,0
8401359ffffffff,2,0
840135bffffffff,1,0
840135dffffffff,7,2
8403043ffffffff,0,1
8406281ffffffff,3,0
8406283ffffffff,11,0
8406287ffffffff,1,0
8406289ffffffff,4,0
840628bffffffff,12,0
840628dffffffff,2,0
8406291ffffffff,3,0
8406295ffffffff,3,0
8406297ffffffff,1,0
8406299ffffffff,1,0
840629bffffffff,2,0
840629dffffffff,5,0
84062b1ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,1,0
84062c1ffffffff,3,0
84062c3ffffffff,5,0
84062c7ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,11,0
84062d3ffffffff,6,0
84062d5ffffffff,12,0
84062d7ffffffff,9,0
84062d9ffffffff,10,0
84062dbffffffff,7,0
84062ddffffffff,4,0
84062e3ffffffff,1,0
8406469ffffffff,2,0
8406601ffffffff,19,0
8406603ffffffff,2,0
8406605ffffffff,20,0
8406607ffffffff,13,0
8406609ffffffff,24,0
840660bffffffff,14,0
840660dffffffff,20,0
8406615ffffffff,2,0
840661dffffffff,5,0
8406621ffffffff,30,0
8406625ffffffff,5,0
8406627ffffffff,20,0
8406629ffffffff,21,0
840662bffffffff,20,0
840662dffffffff,16,0
8406639ffffffff,4,0
840663dffffffff,4,0
8406641ffffffff,18,0
8406643ffffffff,13,0
8406645ffffffff,17,0
8406647ffffffff,12,0
8406649ffffffff,12,0
840664bffffffff,4,0
840664dffffffff,14,0
8406655ffffffff,6,0
840665dffffffff,2,0
8406661ffffffff,26,0
8406663ffffffff,27,0
8406665ffffffff,16,0
8406667ffffffff,19,0
8406669ffffffff,23,0
840666bffffffff,32,0
840666dffffffff,23,0
8406703ffffffff,12,0
8406709ffffffff,1,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406713ffffffff,4,0
8406715ffffffff,19,0
8406717ffffffff,1,0
8406719ffffffff,1,0
840671dffffffff,40,0
8406739ffffffff,4,0
8406741ffffffff,1,0
8406743ffffffff,8,0
8406745ffffffff,1,0
8406749ffffffff,7,0
840674bffffffff,10,0
840674dffffffff,3,0
8406751ffffffff,31,0
8406753ffffffff,8,0
8406755ffffffff,3,0
8406757ffffffff,40,0
8406759ffffffff,28,0
840675bffffffff,17,0
840675dffffffff,9,0
8407401ffffffff,6,0
8407403ffffffff,14,0
8407405ffffffff,9,0
8407407ffffffff,7,0
8407409ffffffff,6,0
840740bffffffff,14,0
840740dffffffff,7,0
8407411ffffffff,52,0
8407413ffffffff,28,0
8407415ffffffff,50,0
8407417ffffffff,52,0
8407419ffffffff,37,0
840741bffffffff,37,0
840741dffffffff,39,0
8407421ffffffff,1,0
8407423ffffffff,13,0
8407425ffffffff,1,0
8407427ffffffff,3,0
8407429ffffffff,4,0
840742bffffffff,13,0
840742dffffffff,5,0
8407431ffffffff,22,0
8407433ffffffff,73,0
8407435ffffffff,8,0
8407437ffffffff,30,0
8407439ffffffff,14,0
840743bffffffff,59,0
840743dffffffff,8,0
8407441ffffffff,1,0
8407443ffffffff,9,0
8407445ffffffff,6,0
8407447ffffffff,2,0
8407449ffffffff,2,0
840744bffffffff,7,0
8407451ffffffff,32,0
8407453ffffffff,32,0
8407455ffffffff,12,0
8407457ffffffff,35,0
8407459ffffffff,10,0
840745bffffffff,30,0
840745dffffffff,9,0
8407461ffffffff,12,0
8407463ffffffff,5,0
8407465ffffffff,2,0
8407467ffffffff,12,0
8407469ffffffff,10,0
840746bffffffff,7,0
8407481ffffffff,11,0
8407485ffffffff,10,0
8407487ffffffff,14,0
8407489ffffffff,28,0
840748bffffffff,6,0
840748dffffffff,18,0
8407495ffffffff,3,0
84074a1ffffffff,8,0
84074a3ffffffff,1,0
84074a5ffffffff,14,0
84074a7ffffffff,13,0
84074a9ffffffff,13,0
84074abffffffff,14,0
84074adffffffff,17,0
84074b1ffffffff,3,0
84074b9ffffffff,21,0
84074bbffffffff,4,0
84074bdffffffff,17,0
84074c1ffffffff,6,0
84074c3ffffffff,28,0
84074c5ffffffff,32,0
84074c7ffffffff,15,0
84074c9ffffffff,7,0
84074cbffffffff,1,0
84074cdffffffff,15,0
84074d5ffffffff,20,0
84074ddffffffff,2,0
84074e1ffffffff,35,0
84074e3ffffffff,24,0
84074e5ffffffff,55,0
84074e7ffffffff,33,0
84074e9ffffffff,26,0
84074ebffffffff,29,0
84074edffffffff,51,0
8407511ffffffff,10,0
8407513ffffffff,1,0
8407515ffffffff,13,0
8407517ffffffff,10,0
840751bffffffff,1,0
8407531ffffffff,4,0
8407533ffffffff,11,0
8407537ffffffff,4,0
8407539ffffffff,2,0
840753bffffffff,14,0
840753dffffffff,6,0
840755bffffffff,6,0
8407581ffffffff,12,0
8407583ffffffff,28,0
8407585ffffffff,5,0
8407587ffffffff,16,0
8407589ffffffff,8,0
840758bffffffff,28,0
840758dffffffff,6,0
8407591ffffffff,28,0
8407593ffffffff,15,0
8407595ffffffff,33,0
8407597ffffffff,28,0
8407599ffffffff,30,0
840759bffffffff,14,0
840759dffffffff,43,0
84075a1ffffffff,6,0
84075a3ffffffff,6,0
84075a7ffffffff,6,0
84075abffffffff,8,0
