hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495113820897279,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,1,0
594495337159196671,1,0
594495362929000447,2,0
594495380108869631,2,0
594495388698804223,2,0
594495405878673407,2,0
594495809605599231,3,0
594496393721151487,3,0
594496428080889855,1,0
594496436670824447,1,0
594496445260759039,4,0
594583461298175999,4,0
594583469888110591,14,0
594583495657914367,9,0
594583504247848959,15,0
594583512837783551,2,0
594583530017652735,1,0
594583538607587327,8,0
594583547197521919,1,0
594583555787456511,1,0
594583564377391103,2,0
594583572967325695,8,0
594583581557260287,4,0
594583667456606207,2,0
594583701816344575,5,0
594583718996213759,1,0
594583744766017535,5,0
594583779125755903,5,0
594583804895559679,15,0
594583813485494271,4,0
594583822075428863,15,0
594583830665363455,11,0
594583839255298047,15,0
594583847845232639,6,0
594583856435167231,3,0
594587309588873215,11,0
594587318178807807,2,0
594587326768742399,19,0
594587335358676991,3,0
594587343948611583,17,0
594587352538546175,3,0
594587361128480767,14,0
594587395488219135,2,0
594587429847957503,1,0
594587447027826687,22,0
594587455617761279,1,0
594587464207695871,7,0
594587472797630463,14,0
594587481387565055,14,0
594587489977499647,18,0
594587498567434239,18,0
594587584466780159,16,0
594587593056714751,8,0
594587601646649343,14,0
594587610236583935,9,0
594587618826518527,10,0
594587627416453119,2,0
594587636006387711,18,0
594587670366126079,2,0
594587721905733631,37,0
594587730495668223,12,0
594587739085602815,23,0
594587747675537407,25,0
594587756265471999,21,0
594587764855406591,18,0
594587773445341183,18,0
594588417690435583,14,0
594588486409912319,1,0
594588494999846911,6,0
594588512179716095,1,0
594588529359585279,33,0
594588649618669567,1,0
594588683978407935,1,0
594588692568342527,5,0
594588701158277119,1,0
594588709748211711,1,0
594588718338146303,4,0
594588726928080895,7,0
594588735518015487,1,0
594588752697884671,27,0
594588761287819263,9,0
594588769877753855,3,0
594588778467688447,35,0
594588787057623039,16,0
594588795647557631,24,0
594588804237492223,2,0
594602702751662079,13,0
594602711341596671,7,0
594602719931531263,14,0
594602728521465855,9,0
594602737111400447,8,0
