hex,count_good_aircraft,count_bad_aircraft
8400ea7ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401207ffffffff,4,0
840120bffffffff,1,0
840120dffffffff,3,0
8401219ffffffff,2,0
840121bffffffff,2,0
8401221ffffffff,5,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401239ffffffff,4,0
8401243ffffffff,1,0
8401245ffffffff,1,1
8401247ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,5,1
8401263ffffffff,3,0
8401265ffffffff,4,0
8401267ffffffff,6,1
840126bffffffff,6,1
840126dffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c9ffffffff,4,0
84012cbffffffff,5,0
8401301ffffffff,1,0
8401309ffffffff,1,0
8401347ffffffff,1,1
8401351ffffffff,8,1
8401353ffffffff,2,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,4,0
840135dffffffff,9,1
8404829ffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,2,0
840486dffffffff,1,0
8404949ffffffff,2,0
8404a25ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,2,0
8404a6dffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,3,0
8404b1bffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b51ffffffff,1,0
8404b53ffffffff,3,0
8404b5bffffffff,3,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
84058b7ffffffff,1,0
8405995ffffffff,1,0
8405997ffffffff,1,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
8406281ffffffff,3,0
8406283ffffffff,8,0
8406289ffffffff,6,0
840628bffffffff,6,0
840628dffffffff,3,0
8406291ffffffff,5,0
8406293ffffffff,6,0
8406295ffffffff,3,0
8406297ffffffff,7,0
8406299ffffffff,4,0
840629bffffffff,6,0
840629dffffffff,11,0
84062b9ffffffff,7,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,8,0
84062c7ffffffff,2,0
84062cbffffffff,7,0
84062d1ffffffff,9,0
84062d3ffffffff,11,0
84062d5ffffffff,6,0
84062d7ffffffff,15,0
84062d9ffffffff,8,0
84062dbffffffff,13,0
84062ddffffffff,5,0
8406601ffffffff,23,0
8406603ffffffff,1,0
8406605ffffffff,29,0
8406607ffffffff,10,0
8406609ffffffff,34,0
840660bffffffff,5,0
840660dffffffff,35,0
840661dffffffff,3,0
8406621ffffffff,36,0
8406625ffffffff,10,0
8406627ffffffff,19,0
8406629ffffffff,25,0
840662bffffffff,20,0
840662dffffffff,19,0
8406639ffffffff,3,0
840663dffffffff,8,0
8406641ffffffff,24,0
8406643ffffffff,21,0
8406645ffffffff,10,0
8406647ffffffff,30,0
8406649ffffffff,15,0
840664bffffffff,1,0
840664dffffffff,10,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,25,0
8406663ffffffff,15,0
8406665ffffffff,35,0
8406667ffffffff,28,0
8406669ffffffff,16,0
840666bffffffff,18,0
840666dffffffff,44,0
8406703ffffffff,19,0
8406709ffffffff,1,0
840670bffffffff,6,0
8406711ffffffff,5,0
8406713ffffffff,1,0
8406715ffffffff,8,0
8406719ffffffff,11,0
840671bffffffff,1,0
840671dffffffff,46,0
8406741ffffffff,3,0
8406743ffffffff,6,0
8406747ffffffff,1,0
8406749ffffffff,3,0
840674bffffffff,11,0
840674dffffffff,1,0
8406751ffffffff,44,0
8406753ffffffff,18,0
8406755ffffffff,6,0
8406757ffffffff,51,0
8406759ffffffff,42,0
840675bffffffff,25,0
840675dffffffff,12,0
840676dffffffff,3,0
8407401ffffffff,17,0
8407403ffffffff,9,0
8407405ffffffff,19,0
8407407ffffffff,7,0
8407409ffffffff,17,0
840740bffffffff,11,0
840740dffffffff,13,0
8407411ffffffff,54,0
8407413ffffffff,46,0
8407415ffffffff,69,0
8407417ffffffff,60,0
8407419ffffffff,39,0
840741bffffffff,43,0
840741dffffffff,61,0
8407421ffffffff,4,0
8407423ffffffff,26,0
8407427ffffffff,11,0
8407429ffffffff,4,0
840742bffffffff,26,0
840742dffffffff,5,0
8407431ffffffff,25,0
8407433ffffffff,90,0
8407435ffffffff,10,0
8407437ffffffff,28,0
8407439ffffffff,11,0
840743bffffffff,78,0
840743dffffffff,5,0
8407441ffffffff,3,0
8407443ffffffff,17,0
8407445ffffffff,3,0
8407447ffffffff,3,0
8407449ffffffff,4,0
840744bffffffff,15,0
8407451ffffffff,58,0
8407453ffffffff,32,0
8407455ffffffff,10,0
8407457ffffffff,56,0
8407459ffffffff,17,0
840745bffffffff,28,0
840745dffffffff,11,0
8407461ffffffff,11,0
8407463ffffffff,4,0
8407465ffffffff,2,0
8407467ffffffff,8,0
8407469ffffffff,9,0
840746bffffffff,6,0
8407481ffffffff,8,0
8407483ffffffff,1,0
8407485ffffffff,9,0
8407487ffffffff,8,0
8407489ffffffff,18,0
840748bffffffff,18,0
840748dffffffff,7,0
84074a1ffffffff,17,0
84074a3ffffffff,1,0
84074a5ffffffff,11,0
84074a7ffffffff,9,0
84074a9ffffffff,18,0
84074abffffffff,15,0
84074adffffffff,7,0
84074b1ffffffff,3,0
84074b5ffffffff,1,0
84074b9ffffffff,26,0
84074bbffffffff,7,0
84074bdffffffff,10,0
84074c1ffffffff,11,0
84074c3ffffffff,28,0
84074c5ffffffff,48,0
84074c7ffffffff,10,0
84074c9ffffffff,8,0
84074cbffffffff,6,0
84074cdffffffff,36,0
84074d5ffffffff,26,0
84074ddffffffff,5,0
84074e1ffffffff,39,0
84074e3ffffffff,28,0
84074e5ffffffff,49,0
84074e7ffffffff,29,0
84074e9ffffffff,46,0
84074ebffffffff,33,0
84074edffffffff,61,0
8407511ffffffff,6,0
8407513ffffffff,2,0
8407515ffffffff,10,0
8407517ffffffff,8,0
840751bffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,6,0
8407537ffffffff,5,0
8407539ffffffff,2,0
840753bffffffff,11,0
840753dffffffff,3,0
840755bffffffff,2,0
8407581ffffffff,5,0
8407583ffffffff,24,0
8407585ffffffff,10,0
8407587ffffffff,9,0
8407589ffffffff,8,0
840758bffffffff,24,0
840758dffffffff,9,0
8407591ffffffff,40,0
8407593ffffffff,9,0
8407595ffffffff,65,0
8407597ffffffff,46,0
8407599ffffffff,40,0
840759bffffffff,8,0
840759dffffffff,69,0
84075a1ffffffff,4,0
84075a3ffffffff,8,0
84075a5ffffffff,5,0
84075a7ffffffff,4,0
84075a9ffffffff,5,0
84075abffffffff,10,0
84075adffffffff,5,0
84075b1ffffffff,23,0
84075b3ffffffff,48,0
84075b5ffffffff,19,0
84075b7ffffffff,22,0
84075b9ffffffff,28,0
84075bbffffffff,45,0
84075bdffffffff,17,0
84075c1ffffffff,10,0
84075c3ffffffff,14,0
84075c5ffffffff,16,0
84075c7ffffffff,10,0
84075c9ffffffff,16,0
84075cbffffffff,11,0
84075cdffffffff,13,0
84075d1ffffffff,135,0
84075d3ffffffff,59,0
84075d5ffffffff,20,0
84075d7ffffffff,85,0
84075d9ffffffff,122,0
84075dbffffffff,55,0
84075ddffffffff,43,0
84075e1ffffffff,11,0
84075e3ffffffff,5,0
84075e5ffffffff,15,0
84075e7ffffffff,7,0
84075e9ffffffff,11,0
84075ebffffffff,10,0
84075edffffffff,8,0
8407635ffffffff,8,0
8407637ffffffff,15,0
84076a1ffffffff,14,0
84076a5ffffffff,43,0
84076a7ffffffff,19,0
84076a9ffffffff,26,0
84076adffffffff,44,0
84076e1ffffffff,8,0
84076e3ffffffff,24,0
84076e5ffffffff,4,0
84076e7ffffffff,39,0
84076ebffffffff,4,0
8407713ffffffff,3,0
8407717ffffffff,1,0
8408001ffffffff,9,0
8408005ffffffff,7,0
8408007ffffffff,9,0
8408009ffffffff,3,0
840800bffffffff,12,0
840800dffffffff,7,0
8408021ffffffff,27,0
8408023ffffffff,28,0
8408025ffffffff,47,0
8408027ffffffff,33,0
8408029ffffffff,11,0
840802bffffffff,16,0
840802dffffffff,18,0
8408031ffffffff,24,0
8408033ffffffff,26,0
8408035ffffffff,46,0
8408037ffffffff,44,0
8408039ffffffff,13,0
840803bffffffff,17,0
840803dffffffff,19,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,2,0
8408051ffffffff,3,0
8408053ffffffff,8,0
8408055ffffffff,4,0
8408057ffffffff,10,0
8408059ffffffff,1,0
840805bffffffff,3,0
840805dffffffff,3,0
8408061ffffffff,8,0
8408063ffffffff,8,0
8408065ffffffff,7,0
8408067ffffffff,6,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,9,0
8408101ffffffff,45,0
8408103ffffffff,3,0
8408105ffffffff,13,0
8408107ffffffff,6,0
8408109ffffffff,49,0
840810bffffffff,51,0
840810dffffffff,57,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,7,0
8408117ffffffff,13,0
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,15,0
8408123ffffffff,7,0
8408125ffffffff,12,0
8408127ffffffff,6,0
8408129ffffffff,11,0
840812bffffffff,16,0
840812dffffffff,19,0
8408131ffffffff,11,0
8408133ffffffff,13,0
8408135ffffffff,5,0
8408137ffffffff,12,0
8408139ffffffff,15,0
840813bffffffff,20,0
840813dffffffff,12,0
8408141ffffffff,7,0
8408143ffffffff,18,0
8408145ffffffff,7,0
8408147ffffffff,19,0
8408149ffffffff,12,0
840814bffffffff,11,0
840814dffffffff,7,0
8408151ffffffff,50,0
8408153ffffffff,39,0
8408155ffffffff,34,0
8408157ffffffff,62,0
8408159ffffffff,11,0
840815bffffffff,17,0
840815dffffffff,17,0
8408161ffffffff,46,0
8408163ffffffff,55,0
8408165ffffffff,56,0
8408167ffffffff,56,0
8408169ffffffff,15,0
840816bffffffff,40,0
840816dffffffff,26,0
8408181ffffffff,4,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,16,0
840818bffffffff,11,0
840818dffffffff,4,0
8408195ffffffff,1,0
8408199ffffffff,12,0
840819bffffffff,10,0
840819dffffffff,3,0
84081a1ffffffff,6,0
84081a3ffffffff,7,0
84081a5ffffffff,4,0
84081a7ffffffff,4,0
84081a9ffffffff,4,0
84081abffffffff,6,0
84081adffffffff,7,0
84081b1ffffffff,4,0
84081b3ffffffff,2,0
84081b5ffffffff,6,0
84081b7ffffffff,6,0
84081b9ffffffff,2,0
84081bdffffffff,4,0
84081c1ffffffff,4,0
84081c3ffffffff,4,0
84081c5ffffffff,11,0
84081c7ffffffff,13,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081cdffffffff,4,0
84081d1ffffffff,4,0
84081d3ffffffff,5,0
84081d5ffffffff,12,0
84081d7ffffffff,11,0
84081d9ffffffff,38,0
84081dbffffffff,39,0
84081ddffffffff,17,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,9,0
84081e7ffffffff,9,0
84081e9ffffffff,11,0
84081ebffffffff,11,0
84081edffffffff,6,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408207ffffffff,3,0
840820bffffffff,3,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408225ffffffff,2,0
840822bffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,3,0
8408237ffffffff,2,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,3,0
8408255ffffffff,3,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,24,0
8408285ffffffff,2,0
8408287ffffffff,17,0
8408289ffffffff,3,0
840828bffffffff,3,0
840828dffffffff,5,0
8408291ffffffff,36,0
8408293ffffffff,33,0
8408295ffffffff,34,0
8408297ffffffff,38,0
8408299ffffffff,21,0
840829bffffffff,47,0
840829dffffffff,23,0
84082a1ffffffff,12,0
84082a3ffffffff,26,0
84082a5ffffffff,15,0
84082a7ffffffff,25,0
84082a9ffffffff,3,0
84082abffffffff,16,0
84082adffffffff,5,0
84082b1ffffffff,35,0
84082b3ffffffff,10,0
84082b5ffffffff,38,0
84082b7ffffffff,5,0
