hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,1,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,1,0
840122dffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
8401245ffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,5,0
8401267ffffffff,5,0
8401269ffffffff,3,0
840126bffffffff,1,0
840126dffffffff,5,0
8401301ffffffff,1,0
840130dffffffff,1,0
8401345ffffffff,1,0
8401347ffffffff,1,0
8401349ffffffff,1,1
840134bffffffff,2,1
8401351ffffffff,7,0
8401353ffffffff,2,0
8401355ffffffff,4,0
8401359ffffffff,8,1
840135bffffffff,5,0
840135dffffffff,9,1
840136bffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
840482dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404949ffffffff,2,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,3,0
8404a1bffffffff,3,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405837ffffffff,4,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
8405995ffffffff,1,0
840599bffffffff,3,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,4,0
84059d3ffffffff,3,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,4,0
8406207ffffffff,1,0
8406235ffffffff,1,0
8406239ffffffff,1,0
8406255ffffffff,1,0
840625dffffffff,1,0
8406281ffffffff,3,0
8406289ffffffff,4,0
840628bffffffff,2,0
8406291ffffffff,7,0
8406293ffffffff,2,0
8406297ffffffff,3,0
8406299ffffffff,10,0
840629bffffffff,5,0
840629dffffffff,6,0
84062c3ffffffff,5,0
84062c7ffffffff,1,0
84062cbffffffff,6,0
84062d1ffffffff,5,0
84062d3ffffffff,16,0
84062d5ffffffff,4,0
84062d7ffffffff,6,0
84062d9ffffffff,6,0
84062dbffffffff,17,0
84062ddffffffff,1,0
8406467ffffffff,1,0
8406469ffffffff,1,0
8406601ffffffff,4,0
8406603ffffffff,4,0
8406605ffffffff,17,0
8406609ffffffff,10,0
840660bffffffff,8,0
840660dffffffff,19,0
840661dffffffff,1,0
8406621ffffffff,22,0
8406623ffffffff,1,0
8406625ffffffff,6,0
8406627ffffffff,14,0
8406629ffffffff,20,0
840662bffffffff,6,0
840662dffffffff,5,0
840663dffffffff,1,0
8406641ffffffff,15,0
8406643ffffffff,6,0
8406645ffffffff,14,0
8406647ffffffff,16,0
8406649ffffffff,8,0
840664bffffffff,1,0
840664dffffffff,18,0
8406661ffffffff,22,0
8406663ffffffff,27,0
8406665ffffffff,22,0
8406667ffffffff,7,0
8406669ffffffff,22,0
840666bffffffff,26,0
840666dffffffff,22,0
8406703ffffffff,10,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,7,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,44,0
8406743ffffffff,8,0
8406749ffffffff,1,0
840674bffffffff,29,0
8406751ffffffff,47,0
8406753ffffffff,2,0
8406755ffffffff,3,0
8406757ffffffff,49,0
8406759ffffffff,37,0
840675bffffffff,15,0
840675dffffffff,12,0
8407401ffffffff,11,0
8407403ffffffff,8,0
8407405ffffffff,12,0
8407407ffffffff,10,0
8407409ffffffff,5,0
840740bffffffff,14,0
840740dffffffff,13,0
8407411ffffffff,38,0
8407413ffffffff,22,0
8407415ffffffff,40,0
8407417ffffffff,39,0
8407419ffffffff,28,0
840741bffffffff,27,0
840741dffffffff,32,0
8407421ffffffff,2,0
8407423ffffffff,19,0
8407427ffffffff,12,0
8407429ffffffff,4,0
840742bffffffff,21,0
840742dffffffff,6,0
8407431ffffffff,20,0
8407433ffffffff,56,0
8407435ffffffff,3,0
8407437ffffffff,31,0
8407439ffffffff,8,0
840743bffffffff,45,0
840743dffffffff,4,0
8407441ffffffff,5,0
8407443ffffffff,7,0
8407445ffffffff,2,0
8407447ffffffff,8,0
8407449ffffffff,3,0
840744bffffffff,6,0
8407451ffffffff,32,0
8407453ffffffff,20,0
8407455ffffffff,16,0
8407457ffffffff,33,0
8407459ffffffff,2,0
840745bffffffff,17,0
840745dffffffff,9,0
8407461ffffffff,5,0
8407463ffffffff,5,0
8407467ffffffff,6,0
8407469ffffffff,3,0
840746bffffffff,5,0
8407481ffffffff,4,0
8407485ffffffff,3,0
8407487ffffffff,5,0
8407489ffffffff,9,0
840748dffffffff,1,0
84074a1ffffffff,5,0
84074a3ffffffff,1,0
84074a5ffffffff,13,0
84074a7ffffffff,15,0
84074a9ffffffff,5,0
84074abffffffff,17,0
84074adffffffff,14,0
84074b3ffffffff,1,0
84074b9ffffffff,2,0
84074bdffffffff,3,0
