hex,count_good_aircraft,count_bad_aircraft
594493026466791423,2,0
594493035056726015,3,0
594493060826529791,3,0
594493069416464383,3,0
594493129546006527,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,1,0
594495105230962687,3,0
594495113820897279,4,0
594495122410831871,1,0
594495131000766463,2,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,3,0
594495208310177791,1,0
594495251259850751,1,0
594495362929000447,2,0
594495380108869631,2,0
594495388698804223,3,0
594495405878673407,1,0
594495414468607999,1,0
594496359361413119,3,0
594496367951347711,3,0
594496393721151487,5,0
594496402311086079,3,0
594496410901020671,2,0
594496428080889855,4,0
594496436670824447,2,0
594496445260759039,4,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,2,0
594554513218600959,2,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,5,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,5,0
594554770916638719,2,0
594555732989313023,4,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,3,0
594556626342510591,1,0
594556634932445183,1,0
594556798141202431,1,0
594556806731137023,1,0
594556832500940799,1,0
594556841090875391,1,0
594556849680809983,2,0
594556866860679167,1,0
594556875450613759,1,0
594556884040548351,1,0
594556892630482943,1,0
594556918400286719,1,0
594556952760025087,2,0
594557244817801215,3,0
594557261997670399,3,0
594557511105773567,3,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,4,0
594557768803811327,4,0
594557794573615103,4,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594558035091783679,4,0
594558043681718271,4,0
594558060861587455,1,0
594558069451522047,4,0
594572148354318335,1,0
594572620800720895,1,0
594572629390655487,1,0
594573600053264383,1,0
594573651592871935,2,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,2,0
594573780441890815,2,0
594573814801629183,2,0
594573840571432959,2,0
594573849161367551,2,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,2,0
594573917880844287,1,0
594573926470778879,4,0
594573935060713471,4,0
594573960830517247,2,0
594583469888110591,10,0
594583478478045183,1,0
594583495657914367,9,0
594583504247848959,2,0
594583512837783551,8,0
594583530017652735,2,0
594583538607587327,12,0
594583547197521919,3,0
594583555787456511,2,0
594583564377391103,4,0
594583572967325695,13,0
594583581557260287,11,0
594583667456606207,1,0
594583701816344575,9,0
594583710406279167,1,0
594583744766017535,9,0
594583779125755903,9,0
594583804895559679,3,0
594583813485494271,12,0
594583822075428863,2,0
594583830665363455,11,0
594583839255298047,2,0
594583847845232639,10,0
594583856435167231,3,0
594587309588873215,10,0
594587318178807807,3,0
594587326768742399,9,0
594587335358676991,4,0
594587343948611583,15,0
594587352538546175,5,0
594587361128480767,14,0
594587395488219135,1,0
594587429847957503,2,0
594587447027826687,14,0
594587464207695871,9,0
594587472797630463,7,0
594587481387565055,9,0
594587489977499647,8,0
594587498567434239,15,0
594587515747303423,1,0
594587550107041791,2,0
594587567286910975,1,0
594587584466780159,12,0
594587593056714751,10,0
594587601646649343,10,0
594587610236583935,7,0
594587618826518527,10,0
594587627416453119,2,0
594587636006387711,26,0
594587670366126079,2,0
594587721905733631,42,0
594587730495668223,5,0
594587739085602815,27,0
594587747675537407,21,0
594587756265471999,34,0
594587764855406591,10,0
594587773445341183,18,1
594588417690435583,19,0
594588443460239359,5,0
594588452050173951,1,0
594588486409912319,1,0
594588494999846911,4,0
594588512179716095,1,0
594588529359585279,32,0
594588683978407935,1,0
594588692568342527,23,0
594588701158277119,1,0
594588718338146303,9,0
594588726928080895,17,0
594588735518015487,3,0
594588752697884671,30,0
594588761287819263,4,0
594588769877753855,1,0
594588778467688447,36,0
594588787057623039,18,0
594588795647557631,25,0
594588804237492223,13,0
594588855777099775,1,0
594602702751662079,16,0
594602711341596671,5,0
594602719931531263,25,0
594602728521465855,2,0
594602737111400447,18,0
594602745701335039,5,0
594602754291269631,27,0
594602771471138815,38,0
594602780061073407,32,0
594602788651007999,32,0
594602797240942591,47,1
594602805830877183,31,0
594602814420811775,37,0
594602823010746367,28,0
594602840190615551,1,0
594602848780550143,26,0
594602865960419327,13,0
594602874550353919,3,0
594602883140288511,26,0
594602891730223103,6,0
594602908910092287,14,0
594602917500026879,49,0
594602926089961471,6,0
594602934679896063,22,0
594602943269830655,6,0
594602951859765247,43,1
594602960449699839,2,0
594602977629569023,9,0
594602986219503615,21,0
594602994809438207,4,0
594603003399372799,9,0
594603011989307391,9,0
594603020579241983,19,0
594603046349045759,20,0
594603054938980351,26,0
594603063528914943,4,0
594603072118849535,23,0
594603080708784127,7,0
594603089298718719,18,0
594603097888653311,2,0
594603115068522495,11,0
594603123658457087,3,0
594603132248391679,2,0
594603140838326271,12,0
594603149428260863,8,0
594603158018195455,5,0
594603166608130047,1,0
594603252507475967,22,0
594603261097410559,3,0
594603269687345151,30,0
594603278277279743,4,0
594603286867214335,34,0
594603295457148927,10,0
594603304047083519,14,0
594603338406821887,3,0
594603389946429439,33,0
594603398536364031,8,0
594603407126298623,12,0
594603415716233215,24,0
594603424306167807,14,0
594603432896102399,26,0
594603441486036991,5,0
594603458665906175,4,0
594603493025644543,19,0
594603501615579135,5,0
594603510205513727,9,0
594603527385382911,18,0
594603535975317503,39,0
594603544565252095,43,0
594603553155186687,9,0
594603561745121279,31,0
594603570335055871,8,0
594603578924990463,39,0
594603596104859647,1,0
594603613284728831,16,0
594603621874663423,1,0
594603647644467199,9,0
594603664824336383,42,0
594603673414270975,11,0
594603682004205567,49,0
594603690594140159,31,0
594603699184074751,42,0
594603707774009343,22,0
594603716363943935,46,0
594603870982766591,3,0
594603888162635775,11,0
594603896752570367,3,0
594604008421720063,9,0
594604017011654655,2,0
594604034191523839,9,0
594604042781458431,6,0
594604051371393023,11,0
594604059961327615,6,0
594604188810346495,2,0
594604352019103743,6,0
594604360609038335,28,0
594604369198972927,7,0
594604377788907519,17,0
594604386378842111,5,0
594604394968776703,27,0
594604403558711295,9,0
594604420738580479,27,1
594604429328515071,25,0
594604437918449663,36,0
594604446508384255,26,1
594604455098318847,20,0
594604463688253439,11,0
594604472278188031,39,1
594604489458057215,5,0
594604498047991807,14,0
594604506637926399,12,0
594604515227860991,8,0
594604523817795583,12,0
594604532407730175,7,0
594604540997664767,14,0
594604558177533951,25,0
594604566767468543,27,0
594604575357403135,15,0
594604583947337727,31,0
594604592537272319,30,0
594604601127206911,27,0
594604609717141503,22,0
594604626897010687,8,0
594604635486945279,10,0
594604644076879871,24,0
594604652666814463,7,0
594604661256749055,15,0
594604669846683647,6,0
594604678436618239,21,0
594604695616487423,79,0
594604704206422015,38,0
594604712796356607,12,0
594604721386291199,56,1
594604729976225791,65,0
594604738566160383,64,0
594604747156094975,25,0
594604764335964159,11,0
594604772925898751,13,0
594604781515833343,10,0
594604790105767935,11,0
594604798695702527,13,0
594604807285637119,14,0
594604815875571711,1,0
594605107933347839,9,0
594605125113217023,18,0
594605133703151615,17,0
594605588969684991,17,0
594605597559619583,2,0
594605606149554175,27,0
594605614739488767,28,0
594605623329423359,22,0
594605640509292543,29,0
594605683458965503,1,0
594605863847591935,10,0
594605872437526527,17,0
594605881027461119,3,0
594605889617395711,24,0
594605898207330303,1,0
594605906797264895,1,0
594606078595956735,2,0
594606095775825919,1,0
594615896891195391,7,0
594615914071064575,4,0
594615922660999167,9,0
594615931250933759,1,0
594615939840868351,8,0
594615948430802943,6,0
594616034330148863,12,0
594616042920083455,11,0
594616051510018047,21,0
594616060099952639,15,0
594616068689887231,6,0
594616077279821823,10,0
594616085869756415,12,0
594616103049625599,10,0
594616111639560191,10,0
594616120229494783,19,0
594616128819429375,20,0
594616137409363967,8,0
594616145999298559,11,0
594616154589233151,11,0
594616180359036927,2,0
594616188948971519,1,0
594616197538906111,1,0
594616214718775295,1,0
594616240488579071,1,0
594616249078513663,10,0
594616257668448255,1,0
594616266258382847,8,0
594616283438252031,2,0
594616309208055807,7,0
594616317797990399,6,0
594616326387924991,4,0
594616334977859583,1,0
594616343567794175,1,0
594616352157728767,2,0
594616360747663359,8,0
594616996402823167,14,0
594617004992757759,3,0
594617013582692351,5,0
594617022172626943,3,0
594617030762561535,40,0
594617039352496127,36,0
594617047942430719,39,0
594617065122299903,1,0
594617073712234495,2,0
594617082302169087,4,0
594617090892103679,3,0
594617099482038271,17,0
594617116661907455,4,0
594617133841776639,2,0
594617142431711231,2,0
594617151021645823,2,0
594617159611580415,2,0
594617168201515007,3,0
594617176791449599,2,0
594617185381384191,4,0
594617202561253375,5,0
594617211151187967,6,0
594617219741122559,2,0
594617228331057151,7,0
594617236920991743,7,0
594617245510926335,5,0
594617254100860927,4,0
594617271280730111,7,0
594617279870664703,26,0
594617288460599295,8,0
594617297050533887,23,0
594617305640468479,4,0
594617314230403071,6,0
594617322820337663,3,0
594617340000206847,46,0
594617348590141439,37,0
594617357180076031,28,0
594617365770010623,48,0
594617374359945215,7,0
594617382949879807,13,0
594617391539814399,13,0
594617408719683583,27,0
594617417309618175,31,0
594617425899552767,31,0
594617434489487359,26,0
594617443079421951,20,0
594617451669356543,32,0
594617460259291135,25,0
594617546158637055,1,0
594617554748571647,2,0
594617563338506239,1,0
594617571928440831,1,0
594617580518375423,2,0
594617589108310015,1,0
594617597698244607,1,0
594617614878113791,4,0
594617623468048383,1,0
594617632057982975,4,0
594617640647917567,2,0
594617649237852159,4,0
594617666417721343,2,0
594617683597590527,2,0
594617692187525119,4,0
594617700777459711,3,0
594617709367394303,3,0
594617752317067263,6,0
594617760907001855,1,0
594617769496936447,2,0
594617778086871039,2,0
594617786676805631,1,0
594617795266740223,5,0
594617803856674815,4,0
594617821036543999,3,0
594617829626478591,2,0
594617838216413183,4,0
594617846806347775,1,0
594617855396282367,16,0
594617863986216959,13,0
594617872576151551,1,0
594617889756020735,6,0
594617898345955327,3,0
594617906935889919,2,0
594617915525824511,3,0
594617924115759103,19,0
594617932705693695,18,0
594617941295628287,11,0
594617958475497471,2,0
594617967065432063,2,0
594617975655366655,3,0
594617984245301247,2,0
594617992835235839,2,0
594618001425170431,1,0
594618010015105023,1,0
594618095914450943,1,0
594618121684254719,1,0
594618130274189311,1,0
594618250533273599,1,0
594618319252750335,1,0
594618353612488703,1,0
594618379382292479,1,0
594618645670264831,3,0
594618654260199423,12,0
594618662850134015,1,0
594618671440068607,14,0
594618680030003199,4,0
594618697209872383,2,0
594618714389741567,22,0
594618722979676159,24,0
594618731569610751,19,0
