hex,count_good_aircraft,count_bad_aircraft
8400c03ffffffff,1,0
8401059ffffffff,2,0
840105bffffffff,1,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,3,0
840120dffffffff,3,0
8401221ffffffff,6,0
8401223ffffffff,3,0
8401225ffffffff,7,0
8401227ffffffff,6,0
8401229ffffffff,5,0
840122bffffffff,7,0
840122dffffffff,4,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,3,0
8401245ffffffff,1,0
840124bffffffff,2,0
840125dffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,2,0
8401265ffffffff,4,0
8401267ffffffff,8,0
8401269ffffffff,2,0
840126bffffffff,1,0
840126dffffffff,3,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
8401349ffffffff,3,0
840134bffffffff,3,0
8401351ffffffff,9,0
8401355ffffffff,2,0
8401359ffffffff,8,0
840135bffffffff,8,0
840135dffffffff,10,0
8402907ffffffff,1,0
8402921ffffffff,2,0
8402927ffffffff,1,0
8402939ffffffff,1,0
840293dffffffff,1,0
84029a1ffffffff,1,0
84029a5ffffffff,1,0
84029a7ffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a65ffffffff,1,0
8404aadffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058bbffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406207ffffffff,1,0
840620bffffffff,1,0
8406251ffffffff,1,0
8406255ffffffff,1,0
8406257ffffffff,1,0
8406281ffffffff,1,0
8406289ffffffff,1,0
840628bffffffff,4,0
8406291ffffffff,3,0
8406293ffffffff,7,0
8406295ffffffff,2,0
8406297ffffffff,2,0
8406299ffffffff,4,0
840629bffffffff,7,0
840629dffffffff,4,0
84062c1ffffffff,1,0
84062c3ffffffff,2,0
84062cbffffffff,2,0
84062d1ffffffff,9,0
84062d3ffffffff,8,0
84062d5ffffffff,3,0
84062d7ffffffff,5,0
84062d9ffffffff,2,0
84062dbffffffff,15,0
84062ddffffffff,1,0
8406601ffffffff,1,0
8406605ffffffff,7,0
8406607ffffffff,1,0
8406609ffffffff,4,0
840660dffffffff,12,0
8406621ffffffff,30,0
8406625ffffffff,11,0
8406627ffffffff,5,0
8406629ffffffff,30,0
840662bffffffff,4,0
840662dffffffff,24,0
8406641ffffffff,11,0
8406643ffffffff,2,0
8406645ffffffff,21,0
8406647ffffffff,12,0
8406649ffffffff,4,0
840664bffffffff,2,0
840664dffffffff,30,0
8406661ffffffff,31,0
8406663ffffffff,32,0
8406665ffffffff,16,0
8406667ffffffff,10,0
8406669ffffffff,30,0
840666bffffffff,32,0
840666dffffffff,15,0
8406703ffffffff,14,0
840670bffffffff,2,0
8406715ffffffff,9,0
840671dffffffff,42,0
8406739ffffffff,2,0
840673bffffffff,1,0
8406743ffffffff,5,0
8406749ffffffff,1,0
840674bffffffff,12,0
840674dffffffff,1,0
8406751ffffffff,43,0
8406753ffffffff,1,0
8406755ffffffff,2,0
8406757ffffffff,45,0
8406759ffffffff,36,0
840675bffffffff,11,0
840675dffffffff,4,0
8407401ffffffff,6,0
8407403ffffffff,7,0
8407405ffffffff,13,0
8407407ffffffff,7,0
8407409ffffffff,6,0
840740bffffffff,9,0
840740dffffffff,18,0
8407411ffffffff,40,0
8407413ffffffff,16,0
8407415ffffffff,42,0
8407417ffffffff,34,0
8407419ffffffff,25,0
840741bffffffff,20,0
840741dffffffff,33,0
8407421ffffffff,1,0
8407423ffffffff,15,0
8407425ffffffff,1,0
8407427ffffffff,2,0
8407429ffffffff,4,0
840742bffffffff,15,0
840742dffffffff,8,0
8407431ffffffff,21,0
8407433ffffffff,53,0
8407435ffffffff,14,0
8407437ffffffff,19,0
8407439ffffffff,7,0
840743bffffffff,43,0
840743dffffffff,4,0
8407441ffffffff,2,0
8407443ffffffff,12,0
8407445ffffffff,2,0
8407447ffffffff,10,0
8407449ffffffff,1,0
840744bffffffff,9,0
8407451ffffffff,28,0
8407453ffffffff,14,0
8407455ffffffff,8,0
8407457ffffffff,31,0
8407459ffffffff,4,0
840745bffffffff,10,0
840745dffffffff,5,0
8407461ffffffff,2,0
8407463ffffffff,10,0
8407467ffffffff,9,0
8407469ffffffff,1,0
840746bffffffff,3,0
8407481ffffffff,2,0
8407485ffffffff,6,0
8407487ffffffff,3,0
8407489ffffffff,13,0
840748dffffffff,4,0
84074a1ffffffff,24,0
84074a5ffffffff,22,0
84074a7ffffffff,30,0
84074a9ffffffff,25,0
84074abffffffff,13,0
84074adffffffff,13,0
84074b9ffffffff,4,0
84074bdffffffff,1,0
84074c1ffffffff,2,0
84074c3ffffffff,10,0
84074c5ffffffff,31,0
84074c7ffffffff,3,0
84074c9ffffffff,1,0
84074cdffffffff,10,0
84074d5ffffffff,3,0
84074e1ffffffff,34,0
84074e3ffffffff,21,0
84074e5ffffffff,51,0
84074e7ffffffff,31,0
84074e9ffffffff,31,0
84074ebffffffff,17,0
84074edffffffff,41,0
8407511ffffffff,6,0
8407513ffffffff,1,0
8407515ffffffff,1,0
8407517ffffffff,8,0
8407531ffffffff,2,0
8407539ffffffff,7,0
840753bffffffff,1,0
840753dffffffff,6,0
8407581ffffffff,7,0
8407583ffffffff,14,0
8407585ffffffff,3,0
8407587ffffffff,9,0
8407589ffffffff,4,0
840758bffffffff,14,0
840758dffffffff,3,0
8407591ffffffff,17,0
8407593ffffffff,26,0
8407595ffffffff,47,0
8407597ffffffff,16,0
8407599ffffffff,13,0
840759bffffffff,18,0
840759dffffffff,52,0
84075a1ffffffff,2,0
84075a3ffffffff,2,0
84075a5ffffffff,8,0
84075a7ffffffff,1,0
84075a9ffffffff,8,0
84075abffffffff,8,0
84075adffffffff,10,0
84075b1ffffffff,17,0
84075b3ffffffff,40,0
84075b5ffffffff,16,0
84075b7ffffffff,15,0
84075b9ffffffff,19,0
84075bbffffffff,40,0
84075bdffffffff,10,0
84075c1ffffffff,9,0
84075c3ffffffff,8,0
