hex,count_good_aircraft,count_bad_aircraft
8401059ffffffff,1,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,1,0
8401229ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,2,0
8401261ffffffff,2,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,4,0
840126bffffffff,1,0
8401349ffffffff,3,2
840134bffffffff,3,0
8401351ffffffff,4,0
8401355ffffffff,1,0
8401359ffffffff,8,0
840135bffffffff,4,0
840135dffffffff,6,0
8402935ffffffff,1,0
840293dffffffff,1,0
84029e5ffffffff,1,0
84029e7ffffffff,1,0
8403063ffffffff,1,0
84032a3ffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,3,0
8404a19ffffffff,2,0
8404a1bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,3,0
8404b23ffffffff,3,0
8404b29ffffffff,3,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,3,0
8404b63ffffffff,3,0
8404b69ffffffff,3,0
8405837ffffffff,1,0
84058a5ffffffff,2,0
84058a7ffffffff,2,0
84058a9ffffffff,1,0
84058abffffffff,1,0
84058b1ffffffff,1,0
84058b3ffffffff,1,0
84058b7ffffffff,1,0
84058bdffffffff,1,0
84058e5ffffffff,1,0
84058e7ffffffff,1,0
8405995ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059cbffffffff,1,0
84059d1ffffffff,3,0
84059d3ffffffff,2,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,3,0
8406283ffffffff,4,0
8406289ffffffff,3,0
840628bffffffff,5,0
8406291ffffffff,7,0
8406297ffffffff,2,0
8406299ffffffff,5,0
840629bffffffff,1,0
840629dffffffff,1,0
84062d1ffffffff,5,0
84062d3ffffffff,9,0
84062d5ffffffff,5,0
84062d7ffffffff,2,0
84062d9ffffffff,10,0
84062dbffffffff,9,0
84062ddffffffff,5,0
840644dffffffff,1,0
8406601ffffffff,4,0
8406605ffffffff,7,0
8406607ffffffff,4,0
8406609ffffffff,8,0
840660bffffffff,3,0
840660dffffffff,7,0
8406621ffffffff,11,0
8406627ffffffff,5,0
8406629ffffffff,4,0
840662bffffffff,10,0
840662dffffffff,4,0
8406641ffffffff,15,0
8406643ffffffff,8,0
8406645ffffffff,10,0
8406647ffffffff,14,0
8406649ffffffff,2,0
840664bffffffff,3,0
840664dffffffff,12,0
8406661ffffffff,13,0
8406663ffffffff,15,0
8406665ffffffff,4,0
8406667ffffffff,17,0
8406669ffffffff,12,0
840666bffffffff,19,0
840666dffffffff,13,0
8406703ffffffff,6,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,5,0
840671bffffffff,1,0
840671dffffffff,22,0
8406741ffffffff,1,0
8406743ffffffff,7,0
8406747ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,6,0
8406751ffffffff,14,0
8406753ffffffff,6,0
8406755ffffffff,1,0
8406757ffffffff,21,0
8406759ffffffff,13,0
840675bffffffff,12,0
840675dffffffff,9,0
8407401ffffffff,7,0
8407403ffffffff,6,0
8407405ffffffff,11,0
8407407ffffffff,9,0
8407409ffffffff,2,0
840740bffffffff,10,0
840740dffffffff,14,0
8407411ffffffff,30,0
8407413ffffffff,18,0
8407415ffffffff,21,0
8407417ffffffff,38,0
8407419ffffffff,16,0
840741bffffffff,25,0
840741dffffffff,18,0
8407421ffffffff,1,0
8407423ffffffff,16,0
8407427ffffffff,7,0
8407429ffffffff,3,0
840742bffffffff,19,0
840742dffffffff,4,0
8407431ffffffff,8,0
8407433ffffffff,42,0
8407435ffffffff,6,0
8407437ffffffff,15,0
8407439ffffffff,5,0
840743bffffffff,26,0
840743dffffffff,5,0
8407441ffffffff,7,0
8407443ffffffff,5,0
8407445ffffffff,2,0
8407447ffffffff,11,0
8407449ffffffff,4,0
840744bffffffff,3,0
8407451ffffffff,17,0
8407453ffffffff,11,0
8407455ffffffff,6,0
8407457ffffffff,19,0
8407459ffffffff,1,0
840745bffffffff,9,0
840745dffffffff,3,0
8407461ffffffff,4,0
8407463ffffffff,4,0
8407467ffffffff,5,0
8407469ffffffff,5,0
840746bffffffff,3,0
8407485ffffffff,3,0
8407487ffffffff,2,0
8407489ffffffff,8,0
840748bffffffff,1,0
840748dffffffff,7,0
84074a1ffffffff,10,0
84074a5ffffffff,11,0
84074a7ffffffff,7,0
84074a9ffffffff,13,0
84074abffffffff,5,0
84074adffffffff,6,0
84074b9ffffffff,3,0
84074c1ffffffff,2,0
84074c3ffffffff,7,0
84074c5ffffffff,7,0
84074c7ffffffff,4,0
84074c9ffffffff,2,0
84074cdffffffff,3,0
84074d5ffffffff,6,0
84074e1ffffffff,24,0
84074e3ffffffff,9,0
84074e5ffffffff,46,0
84074e7ffffffff,13,0
84074e9ffffffff,17,0
84074ebffffffff,4,0
84074edffffffff,40,0
8407511ffffffff,6,0
8407513ffffffff,8,0
8407515ffffffff,5,0
8407517ffffffff,9,0
8407531ffffffff,1,0
8407533ffffffff,7,0
8407537ffffffff,1,0
8407539ffffffff,2,0
840753bffffffff,5,0
840753dffffffff,3,0
8407581ffffffff,7,0
8407583ffffffff,17,0
8407585ffffffff,11,0
8407587ffffffff,16,0
8407589ffffffff,5,0
840758bffffffff,19,0
840758dffffffff,10,0
8407591ffffffff,22,0
8407593ffffffff,17,0
8407595ffffffff,26,0
8407597ffffffff,21,0
8407599ffffffff,13,0
840759bffffffff,14,0
840759dffffffff,31,0
84075a1ffffffff,2,0
84075a3ffffffff,11,0
84075a5ffffffff,4,0
84075a7ffffffff,1,0
84075a9ffffffff,2,0
84075abffffffff,11,0
84075adffffffff,3,0
84075b1ffffffff,6,0
84075b3ffffffff,20,0
84075b5ffffffff,5,0
84075b7ffffffff,11,0
84075b9ffffffff,8,0
84075bbffffffff,24,0
84075bdffffffff,10,0
84075c1ffffffff,8,0
84075c3ffffffff,5,0
84075c5ffffffff,5,0
84075c7ffffffff,9,0
84075c9ffffffff,11,0
84075cbffffffff,4,0
84075cdffffffff,9,0
84075d1ffffffff,75,0
84075d3ffffffff,5,0
84075d5ffffffff,16,0
84075d7ffffffff,48,0
84075d9ffffffff,62,0
84075dbffffffff,26,0
84075ddffffffff,37,0
84075e1ffffffff,4,0
84075e3ffffffff,1,0
84075e5ffffffff,10,0
84075e7ffffffff,2,0
84075e9ffffffff,8,0
84075ebffffffff,3,0
84075edffffffff,12,0
8407637ffffffff,5,0
84076a1ffffffff,6,0
84076a5ffffffff,28,0
84076a7ffffffff,4,0
84076a9ffffffff,11,0
84076adffffffff,26,0
84076e1ffffffff,4,0
84076e3ffffffff,10,0
84076e7ffffffff,14,0
8408001ffffffff,7,0
8408005ffffffff,7,0
8408007ffffffff,9,0
8408009ffffffff,1,0
840800bffffffff,8,0
840800dffffffff,8,0
8408021ffffffff,11,0
8408023ffffffff,11,0
8408025ffffffff,26,0
8408027ffffffff,17,0
8408029ffffffff,5,0
840802bffffffff,10,0
840802dffffffff,11,0
8408031ffffffff,10,0
8408033ffffffff,9,0
8408035ffffffff,23,0
8408037ffffffff,23,0
8408039ffffffff,9,0
840803bffffffff,12,0
840803dffffffff,10,0
8408041ffffffff,2,0
8408043ffffffff,2,0
8408045ffffffff,2,0
8408047ffffffff,3,0
840804bffffffff,3,0
840804dffffffff,3,0
8408053ffffffff,8,0
8408055ffffffff,1,0
8408057ffffffff,7,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,10,0
8408065ffffffff,7,0
8408067ffffffff,4,0
8408069ffffffff,5,0
840806bffffffff,5,0
840806dffffffff,8,0
8408101ffffffff,27,0
8408103ffffffff,6,0
8408105ffffffff,12,0
8408107ffffffff,7,0
8408109ffffffff,38,0
840810bffffffff,41,0
840810dffffffff,40,0
8408111ffffffff,2,0
8408113ffffffff,6,0
8408115ffffffff,4,0
