hex,count_good_aircraft,count_bad_aircraft
8401049ffffffff,1,0
840104bffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
8401201ffffffff,1,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,6,0
8401227ffffffff,5,0
8401229ffffffff,2,1
840122bffffffff,4,1
840122dffffffff,1,1
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,1,0
8401245ffffffff,0,1
8401247ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,1
8401267ffffffff,5,0
8401269ffffffff,2,0
840126bffffffff,3,0
840126dffffffff,2,0
84012c9ffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,5,0
840135dffffffff,9,0
8406281ffffffff,3,0
8406283ffffffff,3,0
8406289ffffffff,10,0
840628bffffffff,2,0
8406291ffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,2,0
8406297ffffffff,3,0
8406299ffffffff,3,0
840629bffffffff,3,0
840629dffffffff,2,0
84062b1ffffffff,2,0
84062b9ffffffff,3,0
84062c3ffffffff,10,0
84062cbffffffff,9,0
84062d1ffffffff,3,0
84062d3ffffffff,3,0
84062d5ffffffff,3,0
84062d7ffffffff,3,0
84062d9ffffffff,4,0
84062dbffffffff,2,0
84062ddffffffff,2,0
8406603ffffffff,1,0
8406605ffffffff,3,0
8406609ffffffff,3,0
840660bffffffff,3,0
840660dffffffff,5,0
8406621ffffffff,10,0
8406625ffffffff,5,0
8406627ffffffff,1,0
8406629ffffffff,10,0
840662bffffffff,1,0
840662dffffffff,12,0
8406641ffffffff,5,0
8406643ffffffff,1,0
8406645ffffffff,7,0
8406647ffffffff,4,0
8406649ffffffff,3,0
840664dffffffff,9,0
8406661ffffffff,15,0
8406663ffffffff,9,0
