hex,count_good_aircraft,count_bad_aircraft
594493129546006527,2,0
594494950612140031,2,0
594494976381943807,3,0
594495002151747583,2,0
594495088051093503,4,0
594495105230962687,4,0
594495113820897279,4,0
594495122410831871,4,0
594495131000766463,2,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,1,0
594495242669916159,1,0
594495362929000447,5,0
594495371518935039,1,0
594495380108869631,4,0
594495388698804223,3,0
594495397288738815,1,0
594495405878673407,1,0
594495414468607999,3,0
594495809605599231,1,0
594496359361413119,2,0
594496367951347711,2,0
594496393721151487,5,0
594496410901020671,4,0
594496419490955263,1,0
594496428080889855,5,0
594496436670824447,3,0
594496445260759039,6,0
594551317762932735,0,1
594583461298175999,5,0
594583469888110591,14,0
594583478478045183,1,0
594583487067979775,1,0
594583495657914367,7,0
594583504247848959,13,0
594583512837783551,1,0
594583530017652735,5,0
594583538607587327,1,0
594583547197521919,7,0
594583555787456511,3,0
594583564377391103,10,0
594583572967325695,1,0
594583581557260287,7,0
594583701816344575,9,0
594583710406279167,2,0
594583718996213759,2,0
594583736176082943,1,0
594583744766017535,4,0
594583761945886719,1,0
594583779125755903,3,0
594583804895559679,14,0
594583813485494271,10,0
594583822075428863,15,0
594583830665363455,13,0
594583839255298047,14,0
594583847845232639,8,0
594583856435167231,5,0
594587309588873215,15,0
594587318178807807,7,0
594587326768742399,18,0
594587335358676991,2,0
594587343948611583,29,0
594587352538546175,11,0
594587361128480767,20,0
594587395488219135,2,0
594587429847957503,3,0
594587447027826687,26,0
594587464207695871,11,0
594587472797630463,9,0
594587481387565055,23,0
594587489977499647,14,0
594587498567434239,20,0
594587550107041791,3,0
594587584466780159,14,0
594587593056714751,16,0
594587601646649343,14,0
594587610236583935,8,0
594587618826518527,11,0
594587627416453119,2,0
594587636006387711,29,0
594587670366126079,4,0
594587704725864447,1,0
594587721905733631,43,0
594587730495668223,13,0
594587739085602815,30,0
594587747675537407,22,0
594587756265471999,36,0
594587764855406591,20,0
594587773445341183,23,0
594588417690435583,17,0
594588452050173951,2,0
594588477819977727,1,0
594588494999846911,9,0
594588512179716095,2,0
594588529359585279,48,0
594588649618669567,2,0
594588683978407935,2,0
594588692568342527,2,0
594588701158277119,1,0
594588718338146303,2,0
594588726928080895,3,0
594588735518015487,1,0
594588752697884671,40,0
594588761287819263,4,0
594588769877753855,3,0
594588778467688447,49,0
594588787057623039,25,0
594588795647557631,29,0
594588804237492223,4,0
594602702751662079,7,0
594602711341596671,6,0
594602719931531263,7,0
594602728521465855,7,0
594602737111400447,3,0
594602745701335039,11,0
594602754291269631,9,0
594602771471138815,33,0
594602780061073407,44,0
594602788651007999,40,0
594602797240942591,37,0
594602805830877183,26,0
594602814420811775,43,0
594602823010746367,34,0
594602840190615551,3,0
594602848780550143,11,0
594602865960419327,8,0
594602874550353919,6,0
594602883140288511,11,0
594602891730223103,6,0
594602908910092287,14,0
594602917500026879,54,0
594602926089961471,4,0
594602934679896063,14,0
594602943269830655,5,0
594602951859765247,49,0
594602960449699839,4,0
594602977629569023,1,0
594602986219503615,7,0
594602994809438207,5,0
594603003399372799,5,0
594603011989307391,1,0
594603020579241983,9,0
594603046349045759,33,0
594603054938980351,21,0
594603063528914943,9,0
594603072118849535,29,0
594603080708784127,7,0
594603089298718719,20,0
594603097888653311,5,0
594603115068522495,15,0
594603123658457087,5,0
594603132248391679,1,0
594603140838326271,17,0
594603149428260863,12,0
594603158018195455,6,0
594603252507475967,29,0
594603261097410559,6,0
594603269687345151,25,0
594603278277279743,11,0
594603286867214335,39,0
594603295457148927,10,0
