hex,count_good_aircraft,count_bad_aircraft
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,3,0
8401223ffffffff,1,0
8401225ffffffff,2,0
8401227ffffffff,2,0
840122bffffffff,2,0
8401233ffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,2,0
8401269ffffffff,1,0
840126dffffffff,1,1
84012c3ffffffff,1,0
84012c7ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401351ffffffff,6,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,3,1
840135bffffffff,3,0
840135dffffffff,6,0
8404169ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,4,0
8404a1bffffffff,4,0
8404a41ffffffff,4,0
8404a43ffffffff,4,0
8404a4dffffffff,4,0
8404a55ffffffff,4,0
8404a57ffffffff,4,0
8404a65ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8405837ffffffff,1,0
8405897ffffffff,1,0
84058a3ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b1ffffffff,1,0
84058bbffffffff,1,0
84058bdffffffff,1,0
8405913ffffffff,1,0
8405981ffffffff,1,0
8405985ffffffff,1,0
8405989ffffffff,4,0
840598bffffffff,5,0
8405991ffffffff,4,0
8405993ffffffff,4,0
8405995ffffffff,1,0
8405999ffffffff,5,0
840599bffffffff,4,0
840599dffffffff,6,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c5ffffffff,4,0
84059c7ffffffff,4,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
84059e3ffffffff,1,0
84059e7ffffffff,1,0
8406283ffffffff,2,0
840628bffffffff,2,0
8406291ffffffff,2,0
8406295ffffffff,3,0
8406299ffffffff,1,0
840629bffffffff,2,0
840629dffffffff,1,0
84062b9ffffffff,1,0
84062bbffffffff,1,0
84062d1ffffffff,2,0
84062d3ffffffff,1,0
84062d5ffffffff,1,0
84062d7ffffffff,1,0
84062d9ffffffff,3,0
84062dbffffffff,1,0
84062ddffffffff,1,0
8406601ffffffff,16,0
8406603ffffffff,6,0
8406605ffffffff,4,0
8406607ffffffff,9,0
8406609ffffffff,12,0
840660bffffffff,14,0
840660dffffffff,9,0
840661dffffffff,2,0
8406621ffffffff,8,0
8406623ffffffff,2,0
8406625ffffffff,5,0
8406627ffffffff,4,0
8406629ffffffff,7,0
840662bffffffff,9,0
840662dffffffff,12,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,10,0
8406643ffffffff,11,0
8406645ffffffff,10,0
8406647ffffffff,13,0
8406649ffffffff,9,0
840664dffffffff,11,0
8406655ffffffff,2,0
8406661ffffffff,13,0
8406663ffffffff,13,0
8406665ffffffff,14,0
8406667ffffffff,16,0
8406669ffffffff,16,0
840666bffffffff,12,0
840666dffffffff,25,0
8406703ffffffff,3,0
8406709ffffffff,4,0
840670bffffffff,3,0
8406715ffffffff,4,0
8406719ffffffff,1,0
840671dffffffff,21,0
8406741ffffffff,4,0
8406743ffffffff,5,0
8406749ffffffff,6,0
840674bffffffff,4,0
840674dffffffff,1,0
8406751ffffffff,14,0
8406753ffffffff,8,0
8406755ffffffff,4,0
8406757ffffffff,18,0
8406759ffffffff,22,0
840675bffffffff,2,0
840675dffffffff,11,0
8407403ffffffff,7,0
8407405ffffffff,3,0
8407409ffffffff,2,0
840740bffffffff,7,0
840740dffffffff,3,0
8407411ffffffff,29,0
8407413ffffffff,32,0
8407415ffffffff,19,0
8407417ffffffff,38,0
8407419ffffffff,18,0
840741bffffffff,33,0
840741dffffffff,17,0
8407421ffffffff,1,0
8407423ffffffff,4,0
8407429ffffffff,2,0
840742bffffffff,3,0
840742dffffffff,2,0
8407431ffffffff,2,0
8407433ffffffff,37,0
8407435ffffffff,1,0
8407439ffffffff,7,0
840743bffffffff,26,0
8407441ffffffff,3,0
8407443ffffffff,2,0
8407445ffffffff,2,0
8407447ffffffff,3,0
8407449ffffffff,3,0
840744bffffffff,4,1
8407451ffffffff,11,0
8407453ffffffff,17,0
8407455ffffffff,6,0
8407457ffffffff,11,0
8407459ffffffff,1,0
840745bffffffff,17,0
840745dffffffff,5,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407467ffffffff,4,0
8407469ffffffff,2,0
840746bffffffff,2,0
8407481ffffffff,6,0
8407483ffffffff,3,0
8407485ffffffff,6,0
8407487ffffffff,10,0
8407489ffffffff,16,0
840748bffffffff,3,0
840748dffffffff,16,0
84074a1ffffffff,12,0
84074a3ffffffff,5,0
84074a5ffffffff,14,0
84074a7ffffffff,8,0
84074a9ffffffff,9,0
84074abffffffff,16,0
84074adffffffff,9,0
84074b1ffffffff,4,0
84074b9ffffffff,10,0
84074bbffffffff,1,0
84074bdffffffff,12,0
84074c1ffffffff,13,0
84074c3ffffffff,12,0
84074c5ffffffff,21,0
84074c7ffffffff,11,0
84074c9ffffffff,11,0
84074cbffffffff,2,0
84074cdffffffff,14,0
84074d5ffffffff,15,0
84074ddffffffff,2,0
84074e1ffffffff,20,0
84074e3ffffffff,16,0
84074e5ffffffff,43,0
84074e7ffffffff,16,0
84074e9ffffffff,20,0
84074ebffffffff,15,0
84074edffffffff,41,0
8407511ffffffff,3,0
8407513ffffffff,1,0
8407515ffffffff,2,0
8407517ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,3,0
8407539ffffffff,2,0
840753bffffffff,3,0
8407581ffffffff,3,0
8407583ffffffff,16,0
8407585ffffffff,3,0
8407587ffffffff,5,0
8407589ffffffff,3,0
840758bffffffff,13,0
840758dffffffff,2,0
8407591ffffffff,23,0
8407593ffffffff,10,0
8407595ffffffff,23,0
8407597ffffffff,23,0
8407599ffffffff,13,0
840759bffffffff,17,0
840759dffffffff,20,0
84075a1ffffffff,4,0
84075a3ffffffff,4,0
84075a5ffffffff,3,0
84075a7ffffffff,2,0
84075a9ffffffff,2,0
84075abffffffff,3,0
84075adffffffff,2,0
84075b1ffffffff,15,0
84075b3ffffffff,18,0
84075b5ffffffff,16,0
84075b7ffffffff,8,0
84075b9ffffffff,18,0
84075bbffffffff,24,0
84075bdffffffff,9,0
84075c1ffffffff,2,0
84075c3ffffffff,1,0
84075c5ffffffff,1,0
84075c7ffffffff,3,0
84075c9ffffffff,4,0
84075cbffffffff,2,0
84075cdffffffff,1,0
84075d1ffffffff,53,0
84075d3ffffffff,13,0
84075d5ffffffff,19,0
84075d7ffffffff,24,0
84075d9ffffffff,52,0
84075dbffffffff,22,0
84075ddffffffff,15,0
84075e1ffffffff,1,0
84075e5ffffffff,1,0
84075e7ffffffff,2,0
84075e9ffffffff,1,0
84075edffffffff,2,0
8407631ffffffff,1,0
8407635ffffffff,3,1
8407637ffffffff,5,0
84076a1ffffffff,19,0
84076a3ffffffff,1,0
84076a5ffffffff,30,0
84076a7ffffffff,21,0
84076a9ffffffff,22,0
84076adffffffff,26,0
84076e1ffffffff,2,0
84076e3ffffffff,13,0
84076e5ffffffff,6,0
84076e7ffffffff,18,0
84076ebffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,5,0
8408007ffffffff,7,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,19,0
8408023ffffffff,23,0
8408025ffffffff,36,0
