hex,count_good_aircraft,count_bad_aircraft
84081b9ffffffff,6,0
84081bbffffffff,5,0
84081bdffffffff,8,0
84081c1ffffffff,5,0
84081c3ffffffff,3,0
84081c5ffffffff,4,0
84081c7ffffffff,5,0
84081c9ffffffff,32,0
84081cbffffffff,26,0
84081cdffffffff,4,0
84081d1ffffffff,16,0
84081d3ffffffff,14,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,52,0
84081dbffffffff,45,0
84081ddffffffff,24,0
84081e1ffffffff,11,0
84081e3ffffffff,10,0
84081e5ffffffff,14,0
84081e7ffffffff,12,0
84081e9ffffffff,5,0
84081ebffffffff,5,0
84081edffffffff,22,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,26,0
8408285ffffffff,1,0
8408287ffffffff,16,0
840828bffffffff,2,0
8408291ffffffff,36,0
8408293ffffffff,36,0
8408295ffffffff,35,0
8408297ffffffff,43,0
8408299ffffffff,22,0
840829bffffffff,44,0
840829dffffffff,24,0
84082a1ffffffff,13,0
84082a3ffffffff,28,0
84082a5ffffffff,14,0
84082a7ffffffff,30,0
84082a9ffffffff,2,0
84082abffffffff,16,0
84082adffffffff,4,0
84082b1ffffffff,45,0
84082b3ffffffff,9,0
84082b5ffffffff,44,0
84082b7ffffffff,7,0
84082b9ffffffff,34,0
84082bbffffffff,47,0
84082bdffffffff,34,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
84082ddffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,14,0
8408307ffffffff,14,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,5,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,19,0
8408323ffffffff,16,0
8408325ffffffff,13,0
8408327ffffffff,22,0
8408329ffffffff,31,0
840832bffffffff,23,0
840832dffffffff,13,0
8408331ffffffff,24,0
8408333ffffffff,21,0
8408335ffffffff,12,0
8408337ffffffff,15,0
8408339ffffffff,12,0
840833bffffffff,15,0
840833dffffffff,21,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,3,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,3,0
8408355ffffffff,1,0
8408361ffffffff,9,0
8408363ffffffff,13,0
8408365ffffffff,19,0
8408367ffffffff,22,0
840836bffffffff,3,0
840836dffffffff,2,0
8408801ffffffff,35,0
8408803ffffffff,29,0
8408805ffffffff,78,0
8408807ffffffff,13,0
8408809ffffffff,15,0
840880bffffffff,32,0
840880dffffffff,54,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,4,0
8408819ffffffff,28,0
840881bffffffff,22,0
840881dffffffff,24,0
8408821ffffffff,37,0
8408823ffffffff,52,0
8408825ffffffff,21,0
8408827ffffffff,16,0
8408829ffffffff,94,0
840882bffffffff,46,0
840882dffffffff,48,0
8408831ffffffff,26,0
8408833ffffffff,13,0
8408835ffffffff,51,0
8408837ffffffff,45,0
8408839ffffffff,6,0
840883bffffffff,9,0
840883dffffffff,37,0
8408841ffffffff,10,0
8408843ffffffff,17,0
8408845ffffffff,38,0
8408847ffffffff,26,0
8408849ffffffff,8,0
840884bffffffff,15,0
840884dffffffff,30,0
8408851ffffffff,7,0
8408853ffffffff,8,0
8408855ffffffff,14,0
8408857ffffffff,21,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,12,0
8408861ffffffff,132,0
8408863ffffffff,175,0
8408865ffffffff,102,0
8408867ffffffff,180,0
8408869ffffffff,59,0
840886bffffffff,67,0
840886dffffffff,85,0
8408881ffffffff,3,0
8408883ffffffff,8,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,4,0
8408899ffffffff,8,0
840889bffffffff,5,0
840889dffffffff,7,0
84088a1ffffffff,4,0
84088a3ffffffff,19,0
84088a5ffffffff,12,0
84088a7ffffffff,15,0
84088a9ffffffff,13,0
84088abffffffff,4,0
84088adffffffff,11,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,9,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,24,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,6,0
84088d3ffffffff,5,0
84088d5ffffffff,4,0
84088d7ffffffff,7,0
84088d9ffffffff,22,0
84088dbffffffff,20,0
84088ddffffffff,7,0
84088e1ffffffff,5,0
84088e3ffffffff,12,0
84088e5ffffffff,14,0
84088e7ffffffff,9,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
84088edffffffff,6,0
8408901ffffffff,27,0
8408903ffffffff,31,0
8408905ffffffff,31,0
8408907ffffffff,21,0
8408909ffffffff,51,0
840890bffffffff,39,0
840890dffffffff,29,0
8408911ffffffff,38,0
8408913ffffffff,71,0
8408915ffffffff,32,0
8408917ffffffff,58,0
8408919ffffffff,46,0
840891bffffffff,47,0
840891dffffffff,43,0
8408921ffffffff,50,1
8408923ffffffff,41,0
8408925ffffffff,36,2
8408927ffffffff,15,0
8408929ffffffff,47,0
840892bffffffff,74,0
840892dffffffff,47,0
8408931ffffffff,56,0
8408933ffffffff,33,0
8408935ffffffff,28,0
8408937ffffffff,25,0
8408939ffffffff,63,0
840893bffffffff,61,0
840893dffffffff,75,0
8408941ffffffff,73,0
8408943ffffffff,73,0
8408945ffffffff,57,0
8408947ffffffff,55,0
8408949ffffffff,91,0
840894bffffffff,87,0
840894dffffffff,71,0
8408951ffffffff,60,0
8408953ffffffff,36,0
8408955ffffffff,64,0
8408957ffffffff,49,0
8408959ffffffff,124,0
840895bffffffff,108,0
840895dffffffff,86,0
8408961ffffffff,34,0
8408963ffffffff,32,0
8408965ffffffff,55,0
8408967ffffffff,52,0
8408969ffffffff,56,0
840896bffffffff,38,0
840896dffffffff,56,0
8408981ffffffff,54,0
8408983ffffffff,77,0
8408985ffffffff,41,0
8408987ffffffff,32,0
8408989ffffffff,85,0
840898bffffffff,60,0
840898dffffffff,43,0
8408991ffffffff,61,0
8408993ffffffff,47,0
8408995ffffffff,71,0
8408997ffffffff,125,0
8408999ffffffff,53,0
840899bffffffff,18,0
840899dffffffff,74,0
84089a1ffffffff,51,0
84089a3ffffffff,63,0
84089a5ffffffff,69,0
84089a7ffffffff,47,0
84089a9ffffffff,22,0
84089abffffffff,40,0
84089adffffffff,22,0
84089b1ffffffff,72,0
84089b3ffffffff,55,0
84089b5ffffffff,51,0
84089b7ffffffff,12,0
84089b9ffffffff,73,0
84089bbffffffff,98,0
84089bdffffffff,64,0
84089c1ffffffff,40,0
84089c3ffffffff,45,0
84089c5ffffffff,74,0
84089c7ffffffff,81,0
84089c9ffffffff,29,0
84089cbffffffff,52,0
84089cdffffffff,40,0
84089d1ffffffff,54,0
84089d3ffffffff,29,0
84089d5ffffffff,58,0
84089d7ffffffff,58,0
84089d9ffffffff,44,0
84089dbffffffff,30,0
84089ddffffffff,53,0
84089e1ffffffff,35,0
84089e3ffffffff,37,0
84089e5ffffffff,32,0
84089e7ffffffff,24,0
84089e9ffffffff,29,0
84089ebffffffff,18,0
84089edffffffff,32,0
8408a01ffffffff,13,0
8408a03ffffffff,9,0
8408a05ffffffff,19,0
8408a07ffffffff,9,0
8408a09ffffffff,20,0
8408a0bffffffff,10,0
8408a0dffffffff,19,0
8408a11ffffffff,9,0
8408a13ffffffff,10,0
8408a15ffffffff,9,0
8408a17ffffffff,7,0
8408a19ffffffff,16,0
8408a1bffffffff,12,0
8408a1dffffffff,12,0
8408a21ffffffff,24,0
8408a23ffffffff,8,0
8408a25ffffffff,29,0
8408a27ffffffff,26,0
8408a29ffffffff,26,0
8408a2bffffffff,13,0
8408a2dffffffff,27,0
8408a31ffffffff,7,0
8408a33ffffffff,10,0
8408a35ffffffff,7,0
8408a37ffffffff,8,0
8408a39ffffffff,11,0
8408a3bffffffff,9,0
8408a3dffffffff,5,0
8408a41ffffffff,66,0
8408a43ffffffff,37,0
8408a45ffffffff,185,0
8408a47ffffffff,29,0
8408a49ffffffff,65,0
8408a4bffffffff,62,0
8408a4dffffffff,142,0
8408a51ffffffff,20,0
8408a53ffffffff,27,0
8408a55ffffffff,28,0
8408a57ffffffff,26,0
8408a59ffffffff,51,0
8408a5bffffffff,16,0
8408a5dffffffff,46,0
8408a61ffffffff,34,0
8408a63ffffffff,25,0
8408a65ffffffff,10,0
8408a67ffffffff,31,0
8408a69ffffffff,76,0
8408a6bffffffff,41,0
8408a6dffffffff,50,0
8408a81ffffffff,8,0
8408a83ffffffff,8,0
8408a85ffffffff,10,0
8408a87ffffffff,11,0
8408a89ffffffff,7,0
8408a8bffffffff,7,0
8408a8dffffffff,8,0
8408a91ffffffff,2,0
8408a93ffffffff,6,0
8408a95ffffffff,5,0
8408a97ffffffff,3,0
8408a99ffffffff,7,0
8408a9bffffffff,13,0
8408a9dffffffff,4,0
8408aa1ffffffff,8,0
8408aa3ffffffff,24,0
8408aa5ffffffff,22,0
8408aa7ffffffff,24,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,7,0
8408ab1ffffffff,7,0
8408ab3ffffffff,13,0
8408ab5ffffffff,30,0
8408ab7ffffffff,28,0
8408ab9ffffffff,1,0
8408abbffffffff,9,0
8408abdffffffff,11,0
8408ac1ffffffff,11,0
8408ac3ffffffff,13,0
8408ac5ffffffff,10,0
8408ac7ffffffff,8,0
8408ac9ffffffff,20,0
8408acbffffffff,21,0
8408acdffffffff,11,0
8408ad1ffffffff,17,0
8408ad3ffffffff,15,0
8408ad5ffffffff,8,0
8408ad7ffffffff,6,0
8408ad9ffffffff,22,0
8408adbffffffff,15,0
8408addffffffff,21,0
8408ae1ffffffff,12,0
8408ae3ffffffff,6,0
8408ae5ffffffff,10,0
8408ae7ffffffff,6,0
8408ae9ffffffff,10,0
8408aebffffffff,11,0
8408aedffffffff,10,0
8408b01ffffffff,62,0
8408b03ffffffff,63,0
8408b05ffffffff,25,0
8408b07ffffffff,26,0
8408b09ffffffff,48,0
8408b0bffffffff,41,0
8408b0dffffffff,65,0
8408b11ffffffff,31,0
8408b13ffffffff,31,0
8408b15ffffffff,64,0
8408b17ffffffff,66,0
8408b19ffffffff,14,0
8408b1bffffffff,28,0
8408b1dffffffff,30,0
8408b21ffffffff,79,0
8408b23ffffffff,78,0
8408b25ffffffff,92,0
8408b27ffffffff,95,0
8408b29ffffffff,69,0
8408b2bffffffff,69,0
8408b2dffffffff,82,0
8408b31ffffffff,95,0
8408b33ffffffff,114,0
8408b35ffffffff,80,0
8408b37ffffffff,95,0
8408b39ffffffff,30,0
8408b3bffffffff,64,0
8408b3dffffffff,82,0
8408b41ffffffff,38,0
8408b43ffffffff,22,0
8408b45ffffffff,68,0
8408b47ffffffff,55,0
8408b49ffffffff,48,0
8408b4bffffffff,26,0
8408b4dffffffff,68,0
8408b51ffffffff,10,0
8408b53ffffffff,13,0
8408b55ffffffff,13,0
8408b57ffffffff,7,0
8408b59ffffffff,20,0
8408b5bffffffff,16,0
8408b5dffffffff,14,0
8408b61ffffffff,25,0
8408b63ffffffff,26,0
8408b65ffffffff,57,0
8408b67ffffffff,58,0
8408b69ffffffff,74,0
8408b6bffffffff,59,0
8408b6dffffffff,41,0
8408c01ffffffff,5,0
8408c03ffffffff,9,0
8408c05ffffffff,14,0
8408c07ffffffff,19,0
8408c09ffffffff,13,0
8408c0bffffffff,18,0
8408c0dffffffff,7,0
8408c11ffffffff,19,0
8408c13ffffffff,8,0
8408c15ffffffff,11,0
8408c17ffffffff,2,0
8408c19ffffffff,12,0
8408c1bffffffff,12,0
8408c1dffffffff,15,0
8408c21ffffffff,17,0
8408c23ffffffff,18,0
8408c25ffffffff,15,0
8408c27ffffffff,12,0
8408c29ffffffff,10,0
8408c2bffffffff,18,0
8408c2dffffffff,11,0
8408c31ffffffff,21,0
8408c33ffffffff,2,0
8408c35ffffffff,11,0
8408c37ffffffff,2,0
8408c39ffffffff,10,0
8408c3bffffffff,4,0
8408c3dffffffff,34,0
8408c41ffffffff,11,0
8408c43ffffffff,8,0
8408c45ffffffff,10,0
8408c47ffffffff,11,0
8408c49ffffffff,10,0
8408c4bffffffff,5,0
8408c4dffffffff,13,0
8408c51ffffffff,15,0
8408c53ffffffff,8,0
8408c55ffffffff,14,0
8408c57ffffffff,10,0
8408c59ffffffff,13,0
8408c5bffffffff,5,0
8408c5dffffffff,5,0
8408c61ffffffff,9,0
8408c63ffffffff,12,0
8408c65ffffffff,3,0
8408c67ffffffff,4,0
8408c69ffffffff,23,0
8408c6bffffffff,11,0
8408c6dffffffff,15,0
8408c81ffffffff,3,0
8408c87ffffffff,2,1
8408c89ffffffff,11,0
8408c8bffffffff,3,0
8408c8dffffffff,4,0
8408c93ffffffff,6,2
8408c97ffffffff,2,0
8408c9bffffffff,2,0
8408c9dffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,2,0
8408ca7ffffffff,1,0
8408ca9ffffffff,1,0
8408cabffffffff,1,0
8408cadffffffff,2,0
8408cb1ffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,7,4
8408cbbffffffff,1,0
8408cc1ffffffff,7,0
8408cc3ffffffff,2,0
8408cc5ffffffff,6,0
8408cc7ffffffff,9,0
8408cc9ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,8,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408cd5ffffffff,2,0
8408cd7ffffffff,2,0
8408cdbffffffff,1,0
8408cddffffffff,2,0
8408ce1ffffffff,5,0
8408ce3ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,5,0
8408cedffffffff,3,0
8408d01ffffffff,22,0
8408d03ffffffff,13,0
8408d05ffffffff,22,0
8408d07ffffffff,6,0
8408d09ffffffff,11,0
8408d0bffffffff,21,0
8408d0dffffffff,16,0
8408d11ffffffff,5,0
8408d13ffffffff,4,0
8408d15ffffffff,1,0
8408d17ffffffff,2,0
8408d19ffffffff,23,0
8408d1bffffffff,7,0
8408d1dffffffff,19,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,5,0
8408d27ffffffff,6,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,7,0
8408d33ffffffff,7,0
8408d35ffffffff,5,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,4,0
8408d41ffffffff,6,0
8408d43ffffffff,6,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,7,0
8408d4bffffffff,8,0
8408d4dffffffff,7,0
8408d51ffffffff,8,0
8408d53ffffffff,19,0
8408d55ffffffff,5,0
8408d57ffffffff,20,0
8408d59ffffffff,5,0
8408d5bffffffff,10,0
8408d5dffffffff,9,0
8408d61ffffffff,6,0
8408d63ffffffff,21,0
8408d65ffffffff,11,0
8408d67ffffffff,22,0
8408d69ffffffff,3,0
8408d6bffffffff,4,0
8408d6dffffffff,5,0
8408d81ffffffff,6,0
8408d85ffffffff,2,0
8408d89ffffffff,4,0
8408d8dffffffff,6,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,2,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,4,0
8408db3ffffffff,6,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408db9ffffffff,2,0
8408dbbffffffff,2,0
8408dc1ffffffff,4,0
8408dc5ffffffff,6,0
8408dc7ffffffff,2,0
8408dc9ffffffff,7,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408dd9ffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,9,0
8408de5ffffffff,5,0
8408de7ffffffff,5,0
8408de9ffffffff,3,0
8408debffffffff,7,0
8408e01ffffffff,8,0
8408e03ffffffff,5,0
8408e05ffffffff,8,0
8408e07ffffffff,8,0
8408e09ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,11,0
8408e11ffffffff,1,0
8408e13ffffffff,4,0
8408e15ffffffff,4,0
8408e17ffffffff,3,0
8408e1dffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,6,0
8408e25ffffffff,17,0
8408e27ffffffff,7,0
8408e29ffffffff,4,0
8408e2bffffffff,5,0
8408e2dffffffff,4,0
8408e31ffffffff,14,0
8408e33ffffffff,9,0
8408e35ffffffff,5,0
8408e37ffffffff,10,0
8408e39ffffffff,4,0
8408e3bffffffff,6,0
8408e3dffffffff,13,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,11,0
8408e47ffffffff,6,0
8408e49ffffffff,8,0
8408e4bffffffff,6,0
8408e4dffffffff,4,0
8408e51ffffffff,15,0
8408e53ffffffff,15,0
8408e55ffffffff,1,0
8408e59ffffffff,39,0
8408e5bffffffff,43,0
8408e5dffffffff,16,0
8408e61ffffffff,4,0
8408e63ffffffff,3,0
8408e65ffffffff,3,0
8408e67ffffffff,1,0
8408e69ffffffff,4,0
8408e6bffffffff,9,0
8408e6dffffffff,3,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,4,0
8408e93ffffffff,1,0
8408e95ffffffff,3,0
8408e99ffffffff,9,0
8408e9bffffffff,1,0
8408e9dffffffff,2,0
8408ea5ffffffff,4,0
8408ea7ffffffff,2,0
8408eadffffffff,3,0
8408eb9ffffffff,1,0
8408ec3ffffffff,4,0
