hex,count_good_aircraft,count_bad_aircraft
8400e9bffffffff,0,1
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,2,0
840104bffffffff,2,0
8401059ffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401227ffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401237ffffffff,2,0
8401239ffffffff,2,0
8401259ffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,2,0
8401265ffffffff,3,0
8401267ffffffff,4,0
8401301ffffffff,1,1
8401351ffffffff,4,0
8401359ffffffff,1,0
840135bffffffff,4,1
840135dffffffff,4,0
8403259ffffffff,0,1
840325bffffffff,1,0
84032cdffffffff,0,1
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,4,0
8404a1bffffffff,4,0
8404a41ffffffff,4,0
8404a43ffffffff,4,0
8404a4dffffffff,4,0
8404a55ffffffff,4,0
8404a57ffffffff,4,0
8404a65ffffffff,2,0
8404a6dffffffff,1,0
8404a85ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ac1ffffffff,1,0
8404acbffffffff,1,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,1,0
8404b5bffffffff,2,0
8405837ffffffff,2,0
8405913ffffffff,2,0
8405989ffffffff,4,0
840598bffffffff,3,0
8405991ffffffff,3,0
8405993ffffffff,3,0
8405995ffffffff,2,0
8405999ffffffff,4,0
840599bffffffff,4,0
840599dffffffff,5,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,4,0
84059c7ffffffff,4,0
84059cdffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,3,0
8406287ffffffff,1,0
8406289ffffffff,7,0
840628bffffffff,9,0
8406291ffffffff,8,0
8406295ffffffff,6,0
8406297ffffffff,2,0
8406299ffffffff,5,0
840629bffffffff,3,0
84062b9ffffffff,1,0
84062bbffffffff,1,0
84062c3ffffffff,2,0
84062cbffffffff,1,0
84062d1ffffffff,7,0
84062d3ffffffff,5,0
84062d5ffffffff,14,0
84062d7ffffffff,7,0
84062d9ffffffff,13,0
84062dbffffffff,7,0
84062ddffffffff,9,0
8406601ffffffff,9,0
8406603ffffffff,5,0
8406605ffffffff,12,0
8406607ffffffff,5,0
8406609ffffffff,12,0
840660bffffffff,6,0
840660dffffffff,12,0
8406621ffffffff,11,0
8406623ffffffff,2,0
8406625ffffffff,7,0
8406627ffffffff,7,0
8406629ffffffff,12,0
840662bffffffff,7,0
840662dffffffff,12,0
840663dffffffff,3,0
8406641ffffffff,12,0
8406643ffffffff,6,0
8406645ffffffff,13,0
8406647ffffffff,12,0
8406649ffffffff,16,0
840664bffffffff,3,0
840664dffffffff,13,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,13,0
8406663ffffffff,24,0
8406665ffffffff,10,0
8406667ffffffff,11,0
8406669ffffffff,24,0
840666bffffffff,19,0
840666dffffffff,16,0
8406703ffffffff,2,0
8406709ffffffff,3,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406715ffffffff,4,0
840671dffffffff,20,0
8406741ffffffff,3,0
8406743ffffffff,3,0
8406749ffffffff,6,0
840674bffffffff,5,0
840674dffffffff,1,0
8406751ffffffff,13,0
8406753ffffffff,7,0
8406755ffffffff,2,0
8406757ffffffff,18,0
8406759ffffffff,21,0
840675bffffffff,3,0
840675dffffffff,11,0
8407401ffffffff,7,0
8407403ffffffff,12,0
8407405ffffffff,5,0
8407407ffffffff,12,0
8407409ffffffff,3,0
840740bffffffff,16,0
840740dffffffff,9,0
8407411ffffffff,28,0
8407413ffffffff,24,0
8407415ffffffff,29,0
8407417ffffffff,29,0
8407419ffffffff,17,0
840741bffffffff,24,0
840741dffffffff,24,0
8407423ffffffff,17,0
8407427ffffffff,9,0
8407429ffffffff,6,0
840742bffffffff,16,0
840742dffffffff,7,0
8407431ffffffff,10,0
8407433ffffffff,49,0
8407435ffffffff,10,0
8407437ffffffff,13,0
8407439ffffffff,6,0
840743bffffffff,36,0
840743dffffffff,6,0
8407441ffffffff,2,0
8407443ffffffff,7,0
8407445ffffffff,2,0
8407447ffffffff,8,0
8407449ffffffff,1,0
840744bffffffff,8,0
8407451ffffffff,29,0
8407453ffffffff,16,0
8407455ffffffff,5,0
8407457ffffffff,32,0
8407459ffffffff,3,0
840745bffffffff,19,0
840745dffffffff,5,0
8407461ffffffff,5,0
8407463ffffffff,8,0
8407467ffffffff,7,0
8407469ffffffff,5,0
840746bffffffff,5,0
8407481ffffffff,7,0
8407483ffffffff,1,0
8407485ffffffff,7,0
8407487ffffffff,12,0
8407489ffffffff,16,0
840748bffffffff,10,0
840748dffffffff,19,0
84074a1ffffffff,10,0
84074a3ffffffff,4,0
84074a5ffffffff,7,0
84074a7ffffffff,5,0
84074a9ffffffff,8,0
84074abffffffff,14,0
84074adffffffff,9,0
84074b1ffffffff,1,0
84074b5ffffffff,1,0
84074b9ffffffff,15,0
84074bbffffffff,2,0
84074bdffffffff,12,0
84074c1ffffffff,13,0
84074c3ffffffff,19,0
84074c5ffffffff,26,0
84074c7ffffffff,14,0
84074c9ffffffff,11,0
84074cdffffffff,22,0
84074d5ffffffff,29,0
84074e1ffffffff,22,0
84074e3ffffffff,16,0
84074e5ffffffff,40,0
84074e7ffffffff,15,0
84074e9ffffffff,24,0
84074ebffffffff,10,0
84074edffffffff,35,0
8407511ffffffff,6,0
8407513ffffffff,12,0
8407515ffffffff,4,0
8407517ffffffff,8,0
8407531ffffffff,5,0
8407533ffffffff,9,0
8407535ffffffff,1,0
8407539ffffffff,7,0
840753bffffffff,4,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,9,0
8407583ffffffff,21,0
8407585ffffffff,4,0
8407587ffffffff,10,0
8407589ffffffff,6,0
840758bffffffff,17,0
840758dffffffff,3,0
8407591ffffffff,20,0
8407593ffffffff,4,0
8407595ffffffff,26,0
8407597ffffffff,20,0
8407599ffffffff,8,0
840759bffffffff,7,0
