hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401057ffffffff,1,0
8401059ffffffff,1,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,3,0
8401219ffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,5,1
8401227ffffffff,4,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401239ffffffff,3,0
8401245ffffffff,2,0
8401247ffffffff,2,0
840124bffffffff,2,0
8401253ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,5,0
8401269ffffffff,5,0
840126bffffffff,4,0
840126dffffffff,6,0
8401289ffffffff,1,0
840128bffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,3,0
84012c7ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401301ffffffff,2,1
8401351ffffffff,6,0
8401355ffffffff,2,0
8401359ffffffff,3,2
840135bffffffff,6,1
840135dffffffff,6,1
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404861ffffffff,1,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b2bffffffff,1,0
8404b2dffffffff,1,0
8404b31ffffffff,2,0
8404b33ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,2,0
8404b67ffffffff,1,0
8406281ffffffff,5,0
8406283ffffffff,11,0
8406285ffffffff,1,0
8406287ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,18,0
840628dffffffff,1,0
8406291ffffffff,6,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,5,0
8406299ffffffff,6,0
840629bffffffff,5,0
84062a9ffffffff,1,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062bdffffffff,2,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062c7ffffffff,4,0
84062cbffffffff,3,0
84062d1ffffffff,18,0
84062d3ffffffff,6,0
84062d5ffffffff,13,0
84062d7ffffffff,10,0
84062d9ffffffff,10,0
84062dbffffffff,14,0
84062ddffffffff,1,0
84062e3ffffffff,1,0
84062ebffffffff,1,0
8406601ffffffff,22,0
8406605ffffffff,2,0
8406607ffffffff,3,0
8406609ffffffff,42,0
840660bffffffff,9,0
840660dffffffff,17,0
8406615ffffffff,3,0
8406617ffffffff,1,0
840661dffffffff,2,0
8406623ffffffff,1,0
8406629ffffffff,2,0
840662bffffffff,3,0
8406639ffffffff,4,0
840663dffffffff,1,0
8406641ffffffff,11,0
8406643ffffffff,10,0
8406645ffffffff,20,0
8406647ffffffff,11,0
8406649ffffffff,1,0
840664dffffffff,25,0
8406655ffffffff,7,0
8406661ffffffff,27,0
8406663ffffffff,17,0
8406665ffffffff,10,0
8406669ffffffff,39,0
840666bffffffff,24,0
840666dffffffff,7,0
84066edffffffff,1,0
840670bffffffff,1,0
8406741ffffffff,2,0
8406745ffffffff,4,0
8406749ffffffff,6,0
840674bffffffff,2,0
840674dffffffff,1,0
8406753ffffffff,1,0
8406755ffffffff,2,0
8406759ffffffff,4,0
840675bffffffff,4,0
840675dffffffff,5,0
8406767ffffffff,1,0
840676bffffffff,1,0
840676dffffffff,2,0
8407401ffffffff,12,0
8407403ffffffff,27,0
8407405ffffffff,11,0
8407407ffffffff,9,0
8407409ffffffff,10,0
840740bffffffff,25,0
840740dffffffff,13,0
8407411ffffffff,51,0
8407413ffffffff,62,0
8407415ffffffff,68,0
8407417ffffffff,57,0
8407419ffffffff,37,0
840741bffffffff,60,0
840741dffffffff,54,0
8407421ffffffff,2,0
8407423ffffffff,13,0
8407427ffffffff,3,0
8407429ffffffff,3,0
840742bffffffff,13,0
840742dffffffff,4,0
8407431ffffffff,37,0
