hex,count_good_aircraft,count_bad_aircraft
594616360747663359,5,0
594616996402823167,35,0
594617004992757759,5,0
594617013582692351,15,0
594617022172626943,5,0
594617030762561535,48,0
594617039352496127,41,0
594617047942430719,54,0
594617065122299903,3,0
594617073712234495,2,0
594617082302169087,4,0
594617090892103679,7,0
594617099482038271,32,0
594617116661907455,3,0
594617133841776639,13,0
594617142431711231,7,0
594617151021645823,10,0
594617159611580415,5,0
594617168201515007,15,0
594617176791449599,10,0
594617185381384191,9,0
594617202561253375,11,0
594617211151187967,13,0
594617219741122559,12,0
594617228331057151,10,0
594617236920991743,6,0
594617245510926335,14,0
594617254100860927,9,0
594617271280730111,11,0
594617279870664703,27,0
594617288460599295,9,0
594617297050533887,29,0
594617305640468479,12,0
594617314230403071,13,0
594617322820337663,9,0
594617340000206847,55,0
594617348590141439,31,0
594617357180076031,46,0
594617365770010623,46,0
594617374359945215,14,0
594617382949879807,20,0
594617391539814399,21,0
594617408719683583,42,0
594617417309618175,45,0
594617425899552767,47,0
594617434489487359,40,0
594617443079421951,12,0
594617451669356543,43,0
594617460259291135,27,0
594617546158637055,2,0
594617554748571647,4,0
594617563338506239,3,0
594617571928440831,3,0
594617580518375423,3,0
594617589108310015,2,0
594617597698244607,2,0
594617614878113791,1,0
594617632057982975,4,0
594617640647917567,3,0
594617649237852159,4,0
594617657827786751,2,0
594617666417721343,1,0
594617683597590527,1,0
594617692187525119,2,0
594617700777459711,4,0
594617709367394303,3,0
594617735137198079,3,0
594617752317067263,1,0
594617769496936447,3,0
594617778086871039,5,0
594617786676805631,4,0
594617795266740223,3,0
594617803856674815,1,0
594617821036543999,1,0
594617829626478591,1,0
594617838216413183,3,0
594617846806347775,3,0
594617855396282367,27,0
594617863986216959,23,0
594617872576151551,2,0
594617889756020735,1,0
594617898345955327,2,0
594617906935889919,2,0
594617915525824511,4,0
594617924115759103,37,0
594617932705693695,37,0
594617941295628287,17,0
594617958475497471,4,0
594617967065432063,3,0
594617975655366655,3,0
594617984245301247,2,0
594617992835235839,5,0
594618001425170431,4,0
594618010015105023,5,0
594618121684254719,1,0
594618130274189311,1,0
594618173223862271,1,0
594618190403731455,1,0
594618207583600639,2,0
594618250533273599,2,0
594618302072881151,1,0
594618319252750335,1,0
594618327842684927,1,0
594618345022554111,1,0
594618353612488703,1,0
594618482461507583,1,0
594618645670264831,6,0
594618654260199423,24,0
594618662850134015,5,0
594618671440068607,19,0
594618680030003199,6,0
594618688619937791,7,0
594618697209872383,3,0
594618714389741567,32,0
594618722979676159,30,0
594618731569610751,30,0
594618740159545343,33,0
594618748749479935,18,0
594618757339414527,42,0
594618765929349119,25,0
594618783109218303,23,0
594618791699152895,22,0
594618800289087487,24,0
594618808879022079,28,0
594618817468956671,6,0
594618826058891263,19,0
594618834648825855,5,0
594618851828695039,37,0
594618860418629631,4,0
594618869008564223,36,0
594618877598498815,3,0
594618886188433407,25,0
594618894778367999,33,0
594618903368302591,26,0
594618920548171775,1,0
594618929138106367,5,0
594618946317975551,1,0
594618963497844735,2,0
594618972087779327,1,0
594618989267648511,6,0
594618997857583103,10,0
594619006447517695,5,0
594619015037452287,8,0
594619023627386879,5,0
594619032217321471,8,0
594619040807256063,2,0
594619057987125247,1,0
594619066577059839,3,0
594619083756929023,2,0
594619100936798207,1,0
594619195426078719,2,0
594619204016013311,2,0
594619221195882495,1,0
594619229785817087,2,0
594619238375751679,1,0
594619272735490047,2,0
594619281325424639,1,0
594619307095228415,2,0
594619315685163007,1,0
594619332865032191,14,0
594619341454966783,9,0
594619350044901375,16,0
594619358634835967,14,0
594619367224770559,14,0
594619375814705151,3,0
594619384404639743,16,0
594619401584508927,10,0
594619410174443519,8,0
594619418764378111,8,0
594619427354312703,12,0
594619435944247295,3,0
594619444534181887,3,0
594619453124116479,7,0
594619504663724031,2,0
594619513253658623,2,0
594619564793266175,1,0
594619607742939135,2,0
594619616332873727,1,0
594619624922808319,4,0
594619633512742911,15,0
594619642102677503,2,0
594619659282546687,2,0
594624692984217599,29,0
594624701574152191,21,0
594624710164086783,140,0
594624718754021375,12,0
594624727343955967,12,0
594624735933890559,28,0
594624744523825151,100,0
594624761703694335,5,0
594624770293628927,3,0
594624778883563519,9,0
594624787473498111,3,0
594624796063432703,20,0
594624804653367295,18,0
594624813243301887,18,0
594624830423171071,43,0
594624839013105663,45,0
594624847603040255,25,0
594624856192974847,22,0
594624864782909439,132,0
594624873372844031,40,0
594624881962778623,63,0
594624899142647807,22,0
594624907732582399,16,0
594624916322516991,46,0
594624924912451583,48,0
594624933502386175,9,0
594624942092320767,11,0
594624950682255359,30,0
594624967862124543,16,0
594624976452059135,14,0
594624985041993727,39,0
594624993631928319,19,0
594625002221862911,19,0
594625010811797503,13,0
594625019401732095,32,0
594625036581601279,4,0
594625045171535871,7,0
594625053761470463,12,0
594625062351405055,19,0
594625070941339647,6,0
594625079531274239,4,0
594625088121208831,7,0
594625105301078015,167,1
594625113891012607,191,0
594625122480947199,147,0
594625131070881791,165,0
594625139660816383,73,0
594625148250750975,76,0
594625156840685567,80,0
594625242740031487,9,0
594625251329966079,9,0
594625259919900671,11,0
594625268509835263,6,1
594625277099769855,5,0
594625285689704447,3,0
594625294279639039,8,0
594625311459508223,4,0
594625320049442815,3,0
594625328639377407,9,0
594625337229311999,2,0
594625345819246591,7,0
594625354409181183,2,0
594625362999115775,8,1
594625380178984959,11,0
594625388768919551,24,0
594625397358854143,17,0
594625405948788735,20,0
594625414538723327,6,0
594625423128657919,8,0
594625431718592511,12,0
594625448898461695,3,0
594625457488396287,2,0
594625466078330879,12,0
594625474668265471,3,0
594625483258200063,7,0
594625491848134655,2,0
594625500438069247,10,0
594625517617938431,2,0
594625526207873023,1,0
594625534797807615,4,0
594625543387742207,1,0
594625551977676799,16,0
594625560567611391,12,0
594625569157545983,2,0
594625586337415167,1,0
594625594927349759,1,0
594625603517284351,1,0
594625612107218943,2,0
594625620697153535,15,0
594625629287088127,14,0
594625637877022719,1,0
594625655056891903,5,0
594625663646826495,15,0
594625672236761087,10,0
594625680826695679,9,0
594625689416630271,5,0
594625698006564863,6,0
594625706596499455,3,0
594625792495845375,25,0
594625801085779967,37,0
594625809675714559,43,0
594625818265649151,33,0
594625826855583743,50,0
594625835445518335,34,0
594625844035452927,29,0
594625861215322111,45,0
594625869805256703,100,0
594625878395191295,82,0
594625886985125887,79,0
594625895575060479,49,0
594625904164995071,45,0
594625912754929663,43,0
594625929934798847,81,0
594625938524733439,38,0
594625947114668031,72,0
594625955704602623,16,0
594625964294537215,55,0
594625972884471807,108,0
594625981474406399,74,0
594625998654275583,58,0
594626007244210175,35,0
594626015834144767,38,0
594626024424079359,35,0
594626033014013951,104,0
594626041603948543,60,0
594626050193883135,111,0
594626067373752319,94,0
594626075963686911,103,0
594626084553621503,80,0
594626093143556095,73,0
594626101733490687,101,0
594626110323425279,99,0
594626118913359871,84,0
594626136093229055,70,0
594626144683163647,40,0
594626153273098239,77,0
594626161863032831,51,0
594626170452967423,142,0
594626179042902015,124,0
594626187632836607,110,0
594626204812705791,44,0
594626213402640383,43,0
594626221992574975,66,0
594626230582509567,59,0
594626239172444159,81,0
594626247762378751,47,0
594626256352313343,88,0
594626342251659263,86,0
594626350841593855,93,0
594626359431528447,46,0
594626368021463039,48,0
594626376611397631,118,0
594626385201332223,69,0
594626393791266815,67,0
594626410971135999,63,0
594626419561070591,52,0
594626428151005183,72,0
594626436740939775,129,0
594626445330874367,54,0
594626453920808959,29,0
594626462510743551,74,0
594626479690612735,84,0
594626488280547327,88,0
594626496870481919,96,0
594626505460416511,72,0
594626514050351103,18,0
594626522640285695,40,0
594626531230220287,27,0
594626548410089471,93,0
594626557000024063,78,0
594626565589958655,43,0
594626574179893247,2,0
594626582769827839,118,0
594626591359762431,127,0
594626599949697023,97,0
594626617129566207,47,0
594626625719500799,48,0
594626634309435391,100,0
594626642899369983,113,0
594626651489304575,26,0
594626660079239167,45,0
594626668669173759,41,0
594626685849042943,57,0
594626694438977535,29,0
594626703028912127,49,0
594626711618846719,54,0
594626720208781311,37,0
594626728798715903,27,0
594626737388650495,48,0
594626754568519679,38,0
594626763158454271,43,0
594626771748388863,34,0
594626780338323455,21,0
594626788928258047,26,0
594626797518192639,17,0
594626806108127231,42,0
594626892007473151,12,0
594626900597407743,8,0
594626909187342335,20,0
594626917777276927,12,0
594626926367211519,13,0
594626934957146111,8,0
594626943547080703,17,0
594626960726949887,9,0
594626969316884479,6,0
594626977906819071,5,0
594626986496753663,9,0
594626995086688255,6,0
594627003676622847,5,0
594627012266557439,5,0
594627029446426623,28,0
594627038036361215,19,0
594627046626295807,24,0
594627055216230399,25,0
594627063806164991,30,0
594627072396099583,22,0
594627080986034175,26,0
594627098165903359,9,0
594627106755837951,5,0
594627115345772543,18,0
594627123935707135,7,0
594627132525641727,6,0
594627141115576319,7,0
594627149705510911,12,0
594627166885380095,99,0
594627175475314687,45,0
594627184065249279,195,0
594627192655183871,28,0
594627201245118463,49,0
594627209835053055,54,0
594627218424987647,122,0
594627235604856831,16,0
594627244194791423,11,0
594627252784726015,14,0
594627261374660607,11,0
594627269964595199,45,0
594627278554529791,19,0
594627287144464383,47,0
594627304324333567,38,0
594627312914268159,22,0
594627321504202751,25,0
594627330094137343,30,0
594627338684071935,102,0
594627347274006527,48,0
594627355863941119,71,0
594627441763287039,4,0
594627450353221631,1,0
594627458943156223,3,0
594627467533090815,4,0
594627476123025407,3,0
594627484712959999,2,0
594627493302894591,6,0
594627519072698367,2,0
594627527662632959,2,0
594627536252567551,3,0
594627544842502143,3,0
594627553432436735,1,0
594627562022371327,1,0
594627579202240511,11,0
594627587792175103,18,0
594627596382109695,17,0
594627604972044287,20,0
594627613561978879,2,0
594627622151913471,3,0
594627630741848063,2,0
594627647921717247,11,0
594627656511651839,14,0
594627665101586431,16,0
594627673691521023,15,0
594627682281455615,3,0
594627690871390207,8,0
594627699461324799,9,0
594627716641193983,4,0
594627725231128575,5,0
594627733821063167,5,0
594627742410997759,4,0
594627751000932351,7,0
594627759590866943,7,0
594627768180801535,7,0
594627793950605311,2,0
594627802540539903,4,0
594627811130474495,1,0
594627819720409087,3,0
594627828310343679,4,0
594627836900278271,5,0
594627854080147455,5,0
594627862670082047,6,0
594627871260016639,7,0
594627879849951231,4,0
594627888439885823,6,0
594627897029820415,6,0
594627905619755007,5,0
594627991519100927,55,0
594628000109035519,55,0
594628008698970111,36,0
594628017288904703,32,0
594628025878839295,48,0
594628034468773887,37,0
594628043058708479,60,0
594628060238577663,32,0
594628068828512255,32,0
594628077418446847,62,0
594628086008381439,69,0
594628094598316031,23,0
594628103188250623,18,0
594628111778185215,34,0
594628128958054399,103,0
594628137547988991,107,0
594628146137923583,107,0
594628154727858175,108,0
594628163317792767,71,0
594628171907727359,65,0
594628180497661951,105,0
594628197677531135,114,0
594628206267465727,138,0
594628214857400319,114,0
594628223447334911,107,0
594628232037269503,33,0
594628240627204095,39,0
594628249217138687,89,0
594628266397007871,54,0
594628274986942463,31,0
594628283576877055,72,0
594628292166811647,61,0
594628300756746239,59,0
594628309346680831,48,0
594628317936615423,75,0
594628335116484607,25,0
594628343706419199,20,0
594628352296353791,21,0
594628360886288383,18,0
594628369476222975,40,0
594628378066157567,21,0
594628386656092159,36,0
594628403835961343,54,0
594628412425895935,45,0
594628421015830527,77,0
594628429605765119,64,0
594628438195699711,103,0
594628446785634303,67,0
594628455375568895,76,0
594629099620663295,1,0
594629108210597887,3,0
594629116800532479,4,0
594629133980401663,1,0
594629142570336255,3,0
594629159750205439,3,0
594629168340140031,2,0
594629176930074623,3,0
594629194109943807,1,0
594629202699878399,3,0
594629228469682175,8,0
594629237059616767,8,0
594629245649551359,8,0
594629254239485951,10,0
594629262829420543,2,0
594629271419355135,5,0
594629297189158911,6,0
594629305779093503,1,0
594629314369028095,6,0
594629322958962687,2,0
594629331548897279,3,0
594629348728766463,8,0
594629365908635647,4,0
594629374498570239,1,0
594629383088504831,1,0
594629391678439423,3,0
594629400268374015,7,0
594629408858308607,6,0
594629417448243199,2,0
594629434628112383,2,0
594629443218046975,1,0
594629451807981567,1,0
594629460397916159,1,0
594629468987850751,1,0
594629486167719935,1,0
594629511937523711,1,0
594629537707327487,8,0
594629554887196671,5,0
594629640786542591,1,0
594629666556346367,1,0
594629675146280959,1,0
594629683736215551,1,0
594629718095953919,9,0
594629735275823103,1,0
594629752455692287,3,0
594629786815430655,1,0
594629795405365247,1,0
594629829765103615,1,0
594629855534907391,1,0
594629872714776575,3,2
594629898484580351,1,0
594629915664449535,1,0
594629932844318719,1,0
594629958614122495,1,0
594629967204057087,3,0
594630001563795455,1,0
594630053103403007,2,0
594630078873206783,1,0
594630087463141375,1,0
594630104643010559,1,0
594630190542356479,19,0
594630199132291071,14,0
594630207722225663,15,0
594630216312160255,2,0
594630224902094847,9,0
594630233492029439,18,0
594630242081964031,12,0
594630259261833215,4,0
594630276441702399,2,0
594630285031636991,1,0
594630293621571583,22,0
594630302211506175,6,0
594630310801440767,16,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,13,0
594630379520917503,2,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,1,0
594630439650459647,2,0
594630448240394239,1,0
594630465420263423,3,0
594630474010198015,1,0
594630482600132607,4,0
594630491190067199,5,0
594630516959870975,2,0
594630542729674751,5,0
594630551319609343,3,0
594630559909543935,16,0
594630602859216895,5,0
594630611449151487,18,0
594630620039086079,10,0
594630628629020671,19,0
594630637218955263,1,0
594630645808889855,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,1,0
594630817607581695,1,0
594630834787450879,1,0
594630843377385471,1,0
594630851967320063,1,0
594630877737123839,1,0
594630894916993023,4,0
594630903506927615,1,0
594630929276731391,6,0
594630955046535167,8,0
594630963636469759,2,0
594630972226404351,8,0
594631015176077311,1,0
594631032355946495,4,0
594631040945881087,1,0
594631049535815679,4,0
594631066715684863,3,0
594631083895554047,2,0
594631101075423231,1,0
594631118255292415,1,0
594631135435161599,2,0
594631152615030783,5,0
594631161204965375,4,0
594631169794899967,3,0
594631178384834559,6,0
594631186974769151,3,0
594631195564703743,4,0
594631204154638335,3,0
594631290053984255,5,0
594631298643918847,5,0
594631307233853439,1,0
594631315823788031,4,0
594631324413722623,3,0
594631333003657215,4,0
594631341593591807,3,0
594631358773460991,1,0
594631367363395583,1,0
594631375953330175,4,0
594631384543264767,4,0
594631393133199359,2,0
594631401723133951,1,0
594631410313068543,2,0
594631427492937727,7,0
594631436082872319,6,0
594631444672806911,8,0
594631453262741503,3,0
594631461852676095,2,0
594631470442610687,6,0
594631479032545279,2,0
594631496212414463,7,0
594631504802349055,1,0
594631513392283647,5,0
594631521982218239,4,0
594631530572152831,3,0
594631539162087423,6,0
594631547752022015,8,0
594631573521825791,1,0
594631590701694975,1,0
594631599291629567,4,0
594631607881564159,5,0
594631616471498751,2,0
594631633651367935,13,0
594631642241302527,14,0
594631650831237119,3,0
594631659421171711,1,0
594631668011106303,30,0
594631676601040895,36,0
594631685190975487,11,0
594631710960779263,1,0
594631728140648447,1,0
594631736730583039,3,0
594631745320517631,3,0
594631839809798143,1,0
594631848399732735,1,0
594631874169536511,3,0
594631891349405695,3,0
594631942889013247,1,0
594631994428620799,1,0
594632123277639679,3,0
594632131867574271,1,0
594632140457508863,2,0
594632149047443455,14,0
594632157637378047,18,0
594632166227312639,1,0
594632183407181823,7,0
594632191997116415,42,0
594632200587051007,4,0
594632209176985599,2,0
594632217766920191,19,0
594632226356854783,18,0
594632234946789375,20,0
594632286486396927,6,0
594632295076331519,4,0
594632303666266111,2,0
594632389565612031,7,0
594632398155546623,8,0
594632406745481215,13,0
594632415335415807,12,0
594632423925350399,7,0
594632432515284991,1,0
594632441105219583,6,0
594632458285088767,5,0
594632466875023359,4,0
594632475464957951,9,0
594632484054892543,8,0
594632492644827135,3,0
594632501234761727,4,0
594632509824696319,4,0
594632527004565503,2,0
594632535594500095,2,0
594632544184434687,4,0
594632552774369279,2,0
594632561364303871,17,0
594632569954238463,10,0
594632578544173055,7,0
594632630083780607,12,0
594632638673715199,6,0
594632647263649791,5,0
594632664443518975,3,0
594632673033453567,2,0
594632681623388159,4,0
594632690213322751,8,0
594632698803257343,3,0
594632707393191935,4,0
594632715983126527,2,0
594632733162995711,4,0
594632741752930303,8,0
594632750342864895,6,0
594632758932799487,7,0
594632767522734079,4,0
594632776112668671,5,0
594632784702603263,4,0
594632801882472447,13,0
594632810472407039,22,0
594632819062341631,17,0
594632827652276223,17,0
594632836242210815,8,0
594632844832145407,9,0
594632853422079999,10,0
594633643696062463,6,0
594633678055800831,2,0
594633815494754303,1,0
594633901394100223,3,0
594633918573969407,4,0
594633927163903999,2,0
594633935753838591,2,0
594633952933707775,6,0
594634253581418495,1,0
594634279351222271,1,0
594634287941156863,1,0
594634597178802175,7,0
594634605768736767,3,0
594634614358671359,2,0
594634631538540543,4,0
594634640128475135,4,0
594634657308344319,5,0
594634674488213503,5,0
594634683078148095,1,0
594634691668082687,7,0
594634700258017279,1,0
594634708847951871,3,0
594634726027821055,15,0
594634734617755647,2,0
594634743207690239,1,0
594634751797624831,15,0
594634760387559423,16,0
594634768977494015,5,0
594634777567428607,15,0
594634794747297791,10,0
594634803337232383,4,0
594634811927166975,2,0
594634820517101567,8,0
594634829107036159,5,0
594634837696970751,5,0
594634863466774527,3,0
594634880646643711,13,0
594634889236578303,4,0
594634915006382079,2,0
594634932186251263,3,0
594634940776185855,2,0
594634949366120447,7,0
594634957956055039,2,0
594634966545989631,2,0
594634975135924223,3,0
594634983725858815,3,0
594635000905727999,24,0
594635009495662591,15,0
594635018085597183,33,0
594635026675531775,20,0
594635035265466367,20,0
594635043855400959,12,0
594635052445335551,28,0
594635138344681471,2,0
594635155524550655,4,0
594635164114485247,1,0
594635172704419839,2,0
594635258603765759,1,0
594635275783634943,2,0
594635284373569535,2,0
594635292963504127,2,0
594635301553438719,1,0
594635310143373311,3,0
594635318733307903,3,0
594635327323242495,1,0
594635361682980863,2,0
594635378862850047,1,0
594635396042719231,1,0
594635421812523007,1,0
594635499121934335,1,0
594635533481672703,2,0
594635559251476479,3,0
594635576431345663,1,0
594635593611214847,2,0
594635842719318015,1,0
594635851309252607,1,0
594635877079056383,1,0
594636856331599871,2,0
594636864921534463,1,0
594636873511469055,1,0
594636882101403647,2,0
594636899281272831,1,0
594636925051076607,3,0
594636942230945791,5,0
594636950820880383,3,0
594636959410814975,2,0
594636976590684159,54,0
594637002360487935,9,0
594637019540357119,4,0
594637036720226303,5,0
594637225698787327,34,0
594638522778910719,1,0
594638643037995007,1,0
594638660217864191,9,0
594638668807798783,15,0
594638677397733375,1,0
594638685987667967,1,0
594638986635378687,1,0
594638995225313279,2,0
594639012405182463,1,0
594639029585051647,2,0
594639132664266751,1,0
594639141254201343,1,0
594639149844135935,1,0
594639167024005119,1,0
594639175613939711,1,0
594639192793808895,2,0
594639201383743487,1,0
594639209973678079,2,0
594639218563612671,3,0
594639244333416447,4,0
594639416132108287,1,0
594639544981127167,1,0
594639553571061759,1,0
594639587930800127,4,0
594639605110669311,8,0
594639613700603903,25,0
594639622290538495,8,0
594639630880473087,35,0
594639648060342271,4,0
594639673830146047,8,0
594639682420080639,17,0
594639691010015231,11,0
594639699599949823,21,0
594639708189884415,5,0
594639725369753599,8,0
594639742549622783,41,0
594639751139557375,17,0
594639759729491967,36,0
594639768319426559,14,0
594639776909361151,10,0
594639785499295743,44,0
594639794089230335,12,0
594639811269099519,1,0
594639828448968703,3,0
594639837038903295,2,0
594639862808707071,1,0
594639948708052991,2,0
594639957297987583,5,0
594639965887922175,2,0
594639974477856767,4,0
594639983067791359,1,0
594639991657725951,4,0
594640000247660543,1,0
594642285170262015,44,0
594642293760196607,49,0
594642302350131199,81,0
594642310940065791,48,0
594642319530000383,25,0
594642328119934975,15,0
594642336709869567,49,0
594642353889738751,62,0
594642362479673343,33,0
594642371069607935,37,0
594642379659542527,33,0
594642388249477119,66,0
594642396839411711,36,0
594642405429346303,77,0
594642422609215487,121,0
594642431199150079,46,0
594642439789084671,50,0
594642448379019263,56,0
594642456968953855,100,0
594642465558888447,101,0
594642474148823039,54,0
594642491328692223,27,0
594642499918626815,24,0
594642508508561407,35,0
594642517098495999,29,0
594642525688430591,39,0
594642534278365183,23,0
594642542868299775,49,0
594642560048168959,35,0
594642568638103551,39,0
594642577228038143,12,0
594642585817972735,42,0
594642594407907327,16,0
594642602997841919,57,0
594642611587776511,28,0
594642628767645695,10,0
594642637357580287,9,0
594642645947514879,5,0
594642654537449471,11,0
594642663127384063,6,0
594642671717318655,16,0
594642680307253247,15,0
594642697487122431,32,0
594642706077057023,46,0
594642714666991615,28,0
594642723256926207,45,0
594642731846860799,29,0
594642740436795391,17,0
594642749026729983,46,0
594642834926075903,20,0
594642843516010495,25,0
594642852105945087,25,0
594642860695879679,26,0
594642869285814271,19,0
594642877875748863,16,0
594642886465683455,18,0
594642903645552639,17,0
594642912235487231,10,0
594642920825421823,21,0
594642929415356415,14,0
594642938005291007,22,0
594642946595225599,17,0
594642955185160191,16,0
594642972365029375,42,0
594642980954963967,29,0
594642989544898559,42,0
594642998134833151,48,0
594643006724767743,31,0
594643015314702335,22,0
594643023904636927,28,0
594643041084506111,18,0
594643049674440703,41,0
594643058264375295,39,0
594643066854309887,41,0
594643075444244479,27,0
594643084034179071,16,0
594643092624113663,32,0
594643109803982847,26,0
594643118393917439,24,0
594643126983852031,25,0
594643135573786623,15,0
594643144163721215,28,0
594643152753655807,27,0
594643161343590399,29,0
594643178523459583,17,0
594643187113394175,24,0
594643195703328767,20,0
594643204293263359,21,0
594643212883197951,10,0
594643221473132543,13,0
594643230063067135,20,0
594643247242936319,25,0
594643255832870911,32,0
594643264422805503,23,0
594643273012740095,20,0
594643281602674687,30,0
594643290192609279,14,0
594643298782543871,24,0
594643384681889791,25,0
594643393271824383,17,0
594643401861758975,52,0
594643410451693567,39,0
594643419041628159,35,0
594643427631562751,16,0
594643436221497343,36,0
594643453401366527,50,0
594643461991301119,51,0
594643470581235711,49,0
594643479171170303,79,0
594643487761104895,21,0
594643496351039487,67,0
594643504940974079,22,0
594643522120843263,59,0
594643530710777855,54,0
594643539300712447,83,0
594643547890647039,71,0
594643556480581631,44,0
594643565070516223,43,0
594643573660450815,60,0
594643590840319999,73,0
594643599430254591,87,0
594643608020189183,52,0
594643616610123775,87,0
594643625200058367,51,0
594643633789992959,95,0
594643642379927551,57,0
594643659559796735,15,0
594643668149731327,50,0
594643676739665919,31,0
594643685329600511,42,0
594643693919535103,9,0
594643702509469695,20,0
594643711099404287,18,0
594643728279273471,41,0
594643736869208063,40,0
594643745459142655,35,0
594643754049077247,24,0
594643762639011839,46,0
594643771228946431,56,0
594643779818881023,54,0
594643796998750207,50,0
594643805588684799,56,0
594643814178619391,63,0
594643822768553983,56,0
594643831358488575,37,0
594643839948423167,35,0
594643848538357759,48,0
594643934437703679,81,0
594643943027638271,114,0
594643951617572863,61,0
594643960207507455,100,0
594643968797442047,34,0
594643977387376639,73,0
594643985977311231,76,0
594644003157180415,98,0
594644011747115007,181,0
594644020337049599,107,0
594644028926984191,107,0
594644037516918783,38,0
594644046106853375,82,0
594644054696787967,87,0
594644071876657151,46,0
594644080466591743,51,0
594644089056526335,40,0
594644097646460927,55,0
594644106236395519,47,0
594644114826330111,61,0
