hex,count_good_aircraft,count_bad_aircraft
840758bffffffff,23,0
840758dffffffff,11,0
8407591ffffffff,23,0
8407593ffffffff,15,0
8407595ffffffff,57,0
8407597ffffffff,28,0
8407599ffffffff,23,0
840759bffffffff,10,0
840759dffffffff,59,0
84075a1ffffffff,8,0
84075a3ffffffff,12,0
84075a5ffffffff,11,0
84075a7ffffffff,8,0
84075a9ffffffff,17,0
84075abffffffff,10,0
84075adffffffff,17,0
84075b1ffffffff,14,0
84075b3ffffffff,36,0
84075b5ffffffff,11,0
84075b7ffffffff,10,0
84075b9ffffffff,18,0
84075bbffffffff,38,0
84075bdffffffff,16,0
84075c1ffffffff,11,0
84075c3ffffffff,14,0
84075c5ffffffff,15,0
84075c7ffffffff,11,0
84075c9ffffffff,14,0
84075cbffffffff,13,0
84075cdffffffff,13,0
84075d1ffffffff,108,0
84075d3ffffffff,30,0
84075d5ffffffff,16,0
84075d7ffffffff,74,0
84075d9ffffffff,88,0
84075dbffffffff,71,0
84075ddffffffff,29,0
84075e1ffffffff,8,0
84075e3ffffffff,16,0
84075e5ffffffff,9,0
84075e7ffffffff,16,0
84075e9ffffffff,7,0
84075ebffffffff,16,0
84075edffffffff,6,0
8407631ffffffff,1,0
8407635ffffffff,7,0
8407637ffffffff,15,0
84076a1ffffffff,14,0
84076a5ffffffff,50,0
84076a7ffffffff,18,0
84076a9ffffffff,27,0
84076adffffffff,46,0
84076e1ffffffff,5,0
84076e3ffffffff,15,0
84076e5ffffffff,4,0
84076e7ffffffff,27,0
84076ebffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,9,0
8408007ffffffff,9,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,21,0
8408023ffffffff,27,0
8408025ffffffff,39,0
8408027ffffffff,32,0
8408029ffffffff,13,0
840802bffffffff,17,0
840802dffffffff,25,0
8408031ffffffff,27,0
8408033ffffffff,23,0
8408035ffffffff,43,0
8408037ffffffff,41,0
8408039ffffffff,14,0
840803bffffffff,13,0
840803dffffffff,18,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,6,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,36,0
8408103ffffffff,8,0
8408105ffffffff,19,0
8408107ffffffff,9,0
8408109ffffffff,47,0
840810bffffffff,44,0
840810dffffffff,53,0
8408111ffffffff,6,0
8408113ffffffff,5,0
8408115ffffffff,11,0
8408117ffffffff,11,0
8408119ffffffff,35,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,13,0
8408123ffffffff,6,0
8408125ffffffff,14,0
8408127ffffffff,7,0
8408129ffffffff,17,0
840812bffffffff,11,0
840812dffffffff,10,0
8408131ffffffff,6,0
8408133ffffffff,13,0
8408135ffffffff,5,0
8408137ffffffff,10,0
8408139ffffffff,12,0
840813bffffffff,16,0
840813dffffffff,10,0
8408141ffffffff,17,0
8408143ffffffff,26,0
8408145ffffffff,8,0
8408147ffffffff,22,0
8408149ffffffff,21,0
840814bffffffff,18,0
840814dffffffff,13,0
8408151ffffffff,57,0
8408153ffffffff,29,0
8408155ffffffff,34,0
8408157ffffffff,54,0
8408159ffffffff,19,0
840815bffffffff,22,0
840815dffffffff,33,0
8408161ffffffff,43,0
8408163ffffffff,47,0
8408165ffffffff,49,0
8408167ffffffff,48,0
8408169ffffffff,14,0
840816bffffffff,34,0
840816dffffffff,21,0
8408181ffffffff,4,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,10,0
840818bffffffff,8,0
840818dffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,8,0
840819bffffffff,8,0
840819dffffffff,1,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,5,0
84081a9ffffffff,2,0
84081abffffffff,5,0
84081adffffffff,2,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,5,0
84081c3ffffffff,6,0
84081c5ffffffff,8,0
84081c7ffffffff,10,0
84081c9ffffffff,29,0
84081cbffffffff,27,0
84081cdffffffff,5,0
84081d1ffffffff,8,0
84081d3ffffffff,6,0
84081d5ffffffff,10,0
84081d7ffffffff,7,0
84081d9ffffffff,41,0
84081dbffffffff,37,0
84081ddffffffff,15,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,8,0
84081ebffffffff,6,0
84081edffffffff,7,0
8408201ffffffff,2,0
8408207ffffffff,2,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408213ffffffff,2,0
840821bffffffff,2,0
8408221ffffffff,1,0
8408223ffffffff,2,0
8408225ffffffff,2,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,2,0
8408251ffffffff,1,0
8408253ffffffff,2,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
8408283ffffffff,23,0
8408285ffffffff,1,0
8408287ffffffff,17,0
8408289ffffffff,2,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,36,0
8408295ffffffff,32,0
8408297ffffffff,39,0
8408299ffffffff,21,0
840829bffffffff,39,0
840829dffffffff,20,0
84082a1ffffffff,9,0
84082a3ffffffff,26,0
84082a5ffffffff,10,0
84082a7ffffffff,26,0
84082a9ffffffff,4,0
84082abffffffff,13,0
84082adffffffff,5,0
84082b1ffffffff,37,0
84082b3ffffffff,10,0
84082b5ffffffff,39,0
84082b7ffffffff,8,0
84082b9ffffffff,30,0
84082bbffffffff,39,0
84082bdffffffff,27,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,2,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,3,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,1,0
8408309ffffffff,2,0
840830bffffffff,3,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,10,0
8408323ffffffff,11,0
8408325ffffffff,20,0
8408327ffffffff,22,0
8408329ffffffff,5,0
840832bffffffff,7,0
840832dffffffff,7,0
8408331ffffffff,14,0
8408333ffffffff,9,0
8408335ffffffff,16,0
8408337ffffffff,18,0
8408339ffffffff,6,0
840833bffffffff,3,0
840833dffffffff,10,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,6,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,4,0
8408365ffffffff,14,0
8408367ffffffff,2,0
8408369ffffffff,5,0
840836bffffffff,3,0
840836dffffffff,5,0
8408801ffffffff,39,0
8408803ffffffff,27,0
8408805ffffffff,148,0
8408807ffffffff,13,0
8408809ffffffff,21,0
840880bffffffff,37,0
840880dffffffff,85,0
8408811ffffffff,5,0
8408813ffffffff,2,0
8408815ffffffff,3,0
8408817ffffffff,3,0
8408819ffffffff,28,0
840881bffffffff,19,0
840881dffffffff,24,0
8408821ffffffff,36,0
8408823ffffffff,52,0
8408825ffffffff,24,0
8408827ffffffff,17,0
8408829ffffffff,148,0
840882bffffffff,51,0
840882dffffffff,61,0
8408831ffffffff,22,0
8408833ffffffff,17,0
8408835ffffffff,61,0
8408837ffffffff,62,0
8408839ffffffff,12,0
840883bffffffff,11,0
840883dffffffff,47,0
8408841ffffffff,19,0
8408843ffffffff,14,0
8408845ffffffff,45,0
8408847ffffffff,27,0
8408849ffffffff,16,0
840884bffffffff,17,0
840884dffffffff,38,0
8408851ffffffff,7,0
8408853ffffffff,11,0
8408855ffffffff,9,0
8408857ffffffff,25,0
8408859ffffffff,9,0
840885bffffffff,7,0
840885dffffffff,7,0
8408861ffffffff,178,0
8408863ffffffff,203,0
8408865ffffffff,151,0
8408867ffffffff,180,0
8408869ffffffff,70,0
840886bffffffff,71,0
840886dffffffff,84,0
8408881ffffffff,7,0
8408883ffffffff,9,0
8408885ffffffff,7,0
8408887ffffffff,4,0
8408889ffffffff,4,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,11,0
8408897ffffffff,7,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,8,0
84088a1ffffffff,10,0
84088a3ffffffff,20,0
84088a5ffffffff,12,0
84088a7ffffffff,14,0
84088a9ffffffff,6,0
84088abffffffff,4,0
84088adffffffff,13,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,7,0
84088b7ffffffff,3,0
84088b9ffffffff,6,0
84088bbffffffff,9,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c9ffffffff,24,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,5,0
84088d7ffffffff,3,0
84088d9ffffffff,24,0
84088dbffffffff,18,0
84088ddffffffff,3,0
84088e1ffffffff,5,0
84088e3ffffffff,9,0
84088e5ffffffff,12,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,3,0
84088edffffffff,5,0
8408901ffffffff,24,0
8408903ffffffff,38,0
8408905ffffffff,42,0
8408907ffffffff,23,0
8408909ffffffff,44,0
840890bffffffff,31,0
840890dffffffff,24,0
8408911ffffffff,46,0
8408913ffffffff,86,0
8408915ffffffff,39,0
8408917ffffffff,64,0
8408919ffffffff,51,0
840891bffffffff,44,0
840891dffffffff,47,0
8408921ffffffff,91,0
8408923ffffffff,83,0
8408925ffffffff,63,0
8408927ffffffff,25,0
8408929ffffffff,61,0
840892bffffffff,102,0
840892dffffffff,96,0
8408931ffffffff,78,0
8408933ffffffff,54,0
8408935ffffffff,54,0
8408937ffffffff,48,0
8408939ffffffff,91,0
840893bffffffff,78,0
840893dffffffff,116,0
8408941ffffffff,76,0
8408943ffffffff,86,0
8408945ffffffff,64,0
8408947ffffffff,65,0
8408949ffffffff,119,0
840894bffffffff,110,0
840894dffffffff,85,0
8408951ffffffff,66,0
8408953ffffffff,41,0
8408955ffffffff,58,0
8408957ffffffff,41,0
8408959ffffffff,153,0
840895bffffffff,142,0
840895dffffffff,99,0
8408961ffffffff,42,0
8408963ffffffff,46,0
8408965ffffffff,62,0
8408967ffffffff,62,0
8408969ffffffff,71,0
840896bffffffff,33,0
840896dffffffff,76,0
8408981ffffffff,81,0
8408983ffffffff,87,0
8408985ffffffff,51,0
8408987ffffffff,53,0
8408989ffffffff,105,0
840898bffffffff,70,0
840898dffffffff,56,0
8408991ffffffff,66,0
8408993ffffffff,52,0
8408995ffffffff,84,0
8408997ffffffff,136,0
8408999ffffffff,62,0
840899bffffffff,29,0
840899dffffffff,81,0
84089a1ffffffff,83,0
84089a3ffffffff,88,0
84089a5ffffffff,97,0
84089a7ffffffff,70,0
84089a9ffffffff,27,0
84089abffffffff,51,0
84089adffffffff,41,0
84089b1ffffffff,94,0
84089b3ffffffff,78,1
84089b5ffffffff,61,0
84089b7ffffffff,13,0
84089b9ffffffff,116,0
84089bbffffffff,128,0
84089bdffffffff,88,0
84089c1ffffffff,41,0
84089c3ffffffff,41,0
84089c5ffffffff,87,0
84089c7ffffffff,102,0
84089c9ffffffff,16,0
84089cbffffffff,45,0
84089cdffffffff,36,0
84089d1ffffffff,70,0
84089d3ffffffff,28,0
84089d5ffffffff,57,0
84089d7ffffffff,68,0
84089d9ffffffff,44,0
84089dbffffffff,25,0
84089ddffffffff,54,0
84089e1ffffffff,44,0
84089e3ffffffff,44,0
84089e5ffffffff,49,0
84089e7ffffffff,29,0
84089e9ffffffff,20,0
84089ebffffffff,14,0
84089edffffffff,42,0
8408a01ffffffff,6,0
8408a03ffffffff,9,0
8408a05ffffffff,10,0
8408a07ffffffff,4,0
8408a09ffffffff,8,0
8408a0bffffffff,9,0
8408a0dffffffff,11,0
8408a11ffffffff,4,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,5,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,5,0
8408a21ffffffff,38,0
8408a23ffffffff,14,0
8408a25ffffffff,31,0
8408a27ffffffff,38,0
8408a29ffffffff,37,0
8408a2bffffffff,13,0
8408a2dffffffff,30,0
8408a31ffffffff,6,0
8408a33ffffffff,9,0
8408a35ffffffff,11,0
8408a37ffffffff,9,0
8408a39ffffffff,6,0
8408a3bffffffff,11,0
8408a3dffffffff,8,0
8408a41ffffffff,105,0
8408a43ffffffff,47,0
8408a45ffffffff,199,0
8408a47ffffffff,33,0
8408a49ffffffff,45,0
8408a4bffffffff,51,0
8408a4dffffffff,121,0
8408a51ffffffff,24,0
8408a53ffffffff,14,0
8408a55ffffffff,19,0
8408a57ffffffff,11,0
8408a59ffffffff,47,0
8408a5bffffffff,27,0
8408a5dffffffff,47,0
8408a61ffffffff,32,0
8408a63ffffffff,36,0
8408a65ffffffff,16,0
8408a67ffffffff,33,0
8408a69ffffffff,124,0
8408a6bffffffff,50,0
8408a6dffffffff,77,0
8408a81ffffffff,3,0
8408a83ffffffff,1,0
8408a85ffffffff,4,0
8408a87ffffffff,6,0
8408a89ffffffff,1,0
8408a8bffffffff,1,0
8408a8dffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,3,0
8408a97ffffffff,6,0
8408a99ffffffff,1,0
8408a9bffffffff,3,1
8408a9dffffffff,1,0
8408aa1ffffffff,10,0
8408aa3ffffffff,20,0
8408aa5ffffffff,23,0
8408aa7ffffffff,26,0
8408aa9ffffffff,5,0
8408aabffffffff,9,0
8408aadffffffff,3,0
8408ab1ffffffff,5,0
8408ab3ffffffff,10,0
8408ab5ffffffff,23,0
8408ab7ffffffff,22,0
8408ab9ffffffff,6,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,8,0
8408ac7ffffffff,6,0
8408ac9ffffffff,5,0
8408acbffffffff,5,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,4,0
8408adbffffffff,3,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,7,0
8408ae5ffffffff,8,0
8408ae7ffffffff,7,0
8408ae9ffffffff,6,0
8408aebffffffff,7,0
8408aedffffffff,6,0
8408b01ffffffff,56,0
8408b03ffffffff,51,0
8408b05ffffffff,32,0
8408b07ffffffff,26,0
8408b09ffffffff,55,0
8408b0bffffffff,50,0
8408b0dffffffff,67,0
8408b11ffffffff,33,0
8408b13ffffffff,43,0
8408b15ffffffff,52,0
8408b17ffffffff,58,0
8408b19ffffffff,15,0
8408b1bffffffff,29,0
8408b1dffffffff,39,0
8408b21ffffffff,109,0
8408b23ffffffff,109,0
8408b25ffffffff,122,0
8408b27ffffffff,123,0
8408b29ffffffff,81,0
8408b2bffffffff,81,0
8408b2dffffffff,111,0
8408b31ffffffff,130,0
8408b33ffffffff,143,0
8408b35ffffffff,121,0
8408b37ffffffff,127,0
8408b39ffffffff,30,0
8408b3bffffffff,48,0
8408b3dffffffff,107,0
8408b41ffffffff,45,0
8408b43ffffffff,32,0
8408b45ffffffff,76,0
8408b47ffffffff,60,0
8408b49ffffffff,63,0
8408b4bffffffff,32,0
8408b4dffffffff,75,0
8408b51ffffffff,17,0
8408b53ffffffff,15,0
8408b55ffffffff,21,0
8408b57ffffffff,12,0
8408b59ffffffff,19,0
8408b5bffffffff,17,0
8408b5dffffffff,22,0
8408b61ffffffff,34,0
8408b63ffffffff,42,0
8408b65ffffffff,73,0
8408b67ffffffff,66,0
8408b69ffffffff,80,0
8408b6bffffffff,50,0
8408b6dffffffff,57,0
8408c03ffffffff,3,0
8408c07ffffffff,2,0
8408c0bffffffff,2,0
8408c11ffffffff,2,0
8408c15ffffffff,2,0
8408c1dffffffff,2,0
8408c21ffffffff,7,0
8408c23ffffffff,6,0
8408c25ffffffff,9,0
8408c27ffffffff,7,0
8408c29ffffffff,3,0
8408c2bffffffff,3,0
8408c2dffffffff,3,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,8,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,5,0
8408c6bffffffff,1,0
8408c6dffffffff,10,0
8408c93ffffffff,5,2
8408c9bffffffff,2,1
8408d01ffffffff,19,0
8408d03ffffffff,8,0
8408d05ffffffff,14,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,19,0
8408d0dffffffff,10,0
8408d11ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,4,0
8408d1dffffffff,13,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,9,0
8408d2dffffffff,4,0
8408d31ffffffff,1,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,4,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,11,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,2,0
8408d63ffffffff,16,0
8408d65ffffffff,10,0
8408d67ffffffff,17,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408da5ffffffff,4,0
8408da9ffffffff,1,0
8408dabffffffff,1,0
8408dadffffffff,4,0
8408db1ffffffff,1,0
8408db3ffffffff,2,0
8408db5ffffffff,4,0
8408db7ffffffff,4,0
8408dc1ffffffff,3,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,4,0
8408dc9ffffffff,4,0
8408dcbffffffff,3,0
8408de1ffffffff,2,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408debffffffff,4,0
8408e01ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,7,0
8408e25ffffffff,6,0
8408e27ffffffff,3,0
8408e29ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,7,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,4,0
8408e37ffffffff,3,0
8408e39ffffffff,3,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,11,0
8408e4dffffffff,5,0
8408e51ffffffff,19,0
8408e53ffffffff,21,0
8408e57ffffffff,1,0
8408e59ffffffff,37,0
8408e5bffffffff,35,0
8408e5dffffffff,20,0
8408e63ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e83ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e91ffffffff,7,0
8408e93ffffffff,6,0
8408e99ffffffff,8,0
8408e9bffffffff,6,0
8408e9dffffffff,5,0
8408ec1ffffffff,2,0
8408ec3ffffffff,8,0
8408ec5ffffffff,3,0
8408ec7ffffffff,2,0
8408ec9ffffffff,21,0
8408ecbffffffff,22,0
8408ed1ffffffff,30,0
8408ed3ffffffff,7,0
8408ed5ffffffff,8,0
8408ed7ffffffff,5,0
8408ed9ffffffff,30,0
8408edbffffffff,16,0
8408eddffffffff,33,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,1,0
8408eebffffffff,3,0
8408eedffffffff,3,0
8408f01ffffffff,2,0
8408f03ffffffff,3,0
8408f05ffffffff,11,0
8408f07ffffffff,15,0
8408f09ffffffff,3,0
8408f0bffffffff,2,0
8408f0dffffffff,3,0
8408f11ffffffff,2,0
8408f13ffffffff,2,0
8408f15ffffffff,3,0
8408f17ffffffff,7,0
8408f19ffffffff,3,0
8408f1bffffffff,2,0
8408f1dffffffff,1,0
8408f21ffffffff,1,0
8408f25ffffffff,1,0
8408f29ffffffff,24,0
8408f2bffffffff,16,0
8408f2dffffffff,2,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f37ffffffff,1,0
8408f39ffffffff,15,0
8408f3bffffffff,10,0
