hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,4,0
8401047ffffffff,4,0
8401059ffffffff,3,0
840105dffffffff,4,0
8401069ffffffff,4,0
840106bffffffff,4,0
8401201ffffffff,3,1
8401207ffffffff,3,0
840120dffffffff,2,1
8401231ffffffff,2,0
8401233ffffffff,3,0
8401239ffffffff,3,0
8401245ffffffff,2,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,2,1
8401265ffffffff,1,0
8401267ffffffff,1,0
840126bffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,1,0
84012cbffffffff,4,0
84012e5ffffffff,2,0
8401301ffffffff,1,1
8401303ffffffff,1,0
8401351ffffffff,2,1
8401355ffffffff,1,0
840135dffffffff,2,0
8403231ffffffff,1,0
840323bffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,3,0
8404a09ffffffff,1,0
8404a0dffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a3bffffffff,1,0
8404a59ffffffff,1,0
8404a63ffffffff,1,0
8404a65ffffffff,3,0
8404a67ffffffff,1,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,3,0
8404b15ffffffff,1,0
8404b17ffffffff,4,0
8404b19ffffffff,3,0
8404b21ffffffff,3,0
8404b23ffffffff,2,0
8404b29ffffffff,3,0
8404b2bffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,1,0
8404b5bffffffff,4,0
84058abffffffff,1,0
84058b1ffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,2,0
84059d7ffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,19,0
8406289ffffffff,9,0
840628bffffffff,15,0
840628dffffffff,3,0
8406291ffffffff,5,0
8406293ffffffff,11,0
8406295ffffffff,2,0
8406297ffffffff,8,0
8406299ffffffff,4,0
840629bffffffff,18,0
840629dffffffff,15,0
84062b1ffffffff,1,0
84062b9ffffffff,13,0
84062bdffffffff,1,0
84062c3ffffffff,14,0
84062c7ffffffff,1,0
84062cbffffffff,14,0
84062d1ffffffff,16,0
84062d3ffffffff,17,0
84062d5ffffffff,18,0
84062d7ffffffff,17,0
84062d9ffffffff,18,0
84062dbffffffff,18,0
84062ddffffffff,12,0
8406601ffffffff,17,0
8406603ffffffff,2,0
8406605ffffffff,19,0
8406607ffffffff,7,0
8406609ffffffff,32,0
840660bffffffff,6,0
840660dffffffff,19,0
8406615ffffffff,1,0
8406621ffffffff,25,0
8406625ffffffff,14,0
8406627ffffffff,17,0
8406629ffffffff,25,0
840662bffffffff,12,0
840662dffffffff,30,0
840663dffffffff,7,0
8406641ffffffff,30,0
8406643ffffffff,16,0
8406645ffffffff,27,0
