hex,count_good_aircraft,count_bad_aircraft
594495388698804223,1,0
594496359361413119,2,1
594496367951347711,2,0
594496428080889855,1,0
594496436670824447,1,0
594520866444804095,1,0
594547039975505919,3,0
594547057155375103,3,0
594554358599778303,2,0
594554375779647487,2,0
594554667837423615,2,0
594554676427358207,2,0
594554685017292799,2,0
594554710787096575,2,0
594554736556900351,2,0
594554745146834943,2,0
594554753736769535,3,0
594554762326704127,2,0
594554788096507903,1,0
594555492471144447,1,0
594555526830882815,1,0
594555732989313023,1,0
594555775938985983,1,0
594555801708789759,2,0
594555810298724351,3,0
594555818888658943,2,0
594556557623033855,3,0
594556574802903039,3,0
594556626342510591,2,0
594556798141202431,1,0
594556806731137023,5,0
594556815321071615,1,0
594556823911006207,2,0
594556849680809983,1,0
594556884040548351,5,0
594556892630482943,2,0
594556901220417535,3,0
594556918400286719,3,0
594556944170090495,3,0
594556952760025087,1,0
594556961349959679,3,0
594557244817801215,2,0
594557261997670399,2,0
594557511105773567,2,0
594557657134661631,3,0
594557674314530815,3,0
594557691494399999,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557966372306943,3,0
594557974962241535,1,0
594557983552176127,3,0
594558000732045311,1,0
594558009321979903,4,0
594558035091783679,1,0
594558043681718271,4,0
594558060861587455,3,0
594558069451522047,1,0
594573574283460607,1,0
594573582873395199,1,0
594573591463329791,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,2,0
594573651592871935,2,0
594573660182806527,1,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,2,0
594573737492217855,1,0
594573780441890815,1,0
594573806211694591,1,0
594573814801629183,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594573986600321023,1,0
594573995190255615,1,0
594574003780190207,1,0
594583461298175999,1,0
594583469888110591,17,0
594583495657914367,17,0
594583504247848959,30,0
594583512837783551,1,0
594583530017652735,13,0
594583538607587327,8,0
594583547197521919,1,0
594583555787456511,15,0
594583564377391103,12,0
594583572967325695,10,0
594583581557260287,8,0
594583701816344575,2,0
594583710406279167,1,0
594583744766017535,23,0
594583779125755903,23,0
594583804895559679,31,0
594583813485494271,20,0
594583822075428863,37,0
594583830665363455,7,0
594583839255298047,38,0
594583847845232639,20,0
594583856435167231,19,0
594587309588873215,7,0
594587318178807807,2,0
594587326768742399,20,0
594587335358676991,1,0
594587343948611583,25,0
594587352538546175,4,0
594587361128480767,22,0
594587447027826687,18,0
594587464207695871,7,0
594587472797630463,7,0
594587481387565055,26,0
594587489977499647,16,0
594587498567434239,11,0
594587567286910975,1,0
594587584466780159,5,0
594587593056714751,20,0
594587601646649343,8,0
594587610236583935,5,0
594587618826518527,5,0
594587636006387711,44,0
594587670366126079,3,0
594587704725864447,2,0
594587721905733631,49,0
594587730495668223,11,0
594587739085602815,47,0
594587747675537407,9,0
594587756265471999,48,0
594587764855406591,11,0
594587773445341183,34,0
594588417690435583,9,0
594588477819977727,1,0
594588494999846911,6,0
594588512179716095,1,0
594588529359585279,44,0
594588683978407935,1,0
594588692568342527,11,0
594588718338146303,4,0
594588726928080895,20,0
594588752697884671,35,0
594588761287819263,2,0
594588778467688447,48,0
594588787057623039,12,0
594588795647557631,41,0
594588804237492223,1,0
594588872956968959,2,0
594602702751662079,22,0
594602711341596671,6,0
594602719931531263,13,0
594602728521465855,16,0
594602737111400447,13,0
594602745701335039,17,0
594602754291269631,19,0
594602771471138815,38,0
594602780061073407,32,0
594602788651007999,37,0
594602797240942591,29,0
594602805830877183,31,0
594602814420811775,27,0
594602823010746367,31,0
594602840190615551,3,0
594602848780550143,29,0
594602865960419327,21,0
594602874550353919,9,0
594602883140288511,28,0
594602891730223103,11,0
594602908910092287,28,0
594602917500026879,47,0
594602926089961471,5,0
594602934679896063,33,0
594602943269830655,10,0
594602951859765247,43,0
594602960449699839,4,0
594602977629569023,3,0
594602986219503615,20,0
594602994809438207,3,0
594603003399372799,11,0
594603011989307391,1,0
594603020579241983,18,0
594603046349045759,26,0
594603054938980351,27,0
594603063528914943,14,0
594603072118849535,17,0
594603080708784127,3,0
594603089298718719,14,0
594603097888653311,8,0
594603115068522495,34,0
