hex,count_good_aircraft,count_bad_aircraft
84074c7ffffffff,7,0
84074c9ffffffff,5,0
84074cbffffffff,2,0
84074cdffffffff,11,0
84074d5ffffffff,4,0
84074e1ffffffff,13,0
84074e3ffffffff,7,0
84074e5ffffffff,31,0
84074e7ffffffff,8,0
84074e9ffffffff,12,0
84074ebffffffff,12,0
84074edffffffff,30,0
8407511ffffffff,7,0
8407513ffffffff,2,0
8407515ffffffff,10,0
8407517ffffffff,13,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,7,0
8407539ffffffff,5,0
840753bffffffff,11,0
840753dffffffff,8,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,12,0
8407585ffffffff,8,0
8407587ffffffff,4,0
8407589ffffffff,4,0
840758bffffffff,15,0
840758dffffffff,8,0
8407591ffffffff,9,0
8407593ffffffff,6,0
8407595ffffffff,17,0
8407597ffffffff,14,0
8407599ffffffff,3,0
840759bffffffff,6,0
840759dffffffff,20,0
84075a1ffffffff,7,0
84075a5ffffffff,6,0
84075a7ffffffff,6,0
84075a9ffffffff,5,0
84075abffffffff,8,0
84075adffffffff,5,0
84075b1ffffffff,5,0
84075b3ffffffff,18,0
84075b5ffffffff,6,0
84075b7ffffffff,6,0
84075b9ffffffff,10,0
84075bbffffffff,16,0
84075bdffffffff,7,0
84075c1ffffffff,8,0
84075c3ffffffff,7,0
84075c5ffffffff,8,0
84075c7ffffffff,5,0
84075c9ffffffff,7,0
84075cbffffffff,8,0
84075cdffffffff,7,0
84075d1ffffffff,48,0
84075d3ffffffff,3,0
84075d5ffffffff,21,0
84075d7ffffffff,24,0
84075d9ffffffff,50,0
84075dbffffffff,12,0
84075ddffffffff,23,0
84075e1ffffffff,7,0
84075e3ffffffff,5,0
84075e5ffffffff,6,0
84075e7ffffffff,7,0
84075e9ffffffff,6,0
84075ebffffffff,5,0
84075edffffffff,5,0
8407635ffffffff,1,0
8407637ffffffff,7,0
84076a1ffffffff,13,0
84076a5ffffffff,26,0
84076a7ffffffff,17,0
84076a9ffffffff,15,0
84076adffffffff,24,0
84076e1ffffffff,2,0
84076e3ffffffff,13,0
84076e5ffffffff,1,0
84076e7ffffffff,19,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,2,0
8408007ffffffff,3,0
8408009ffffffff,2,0
840800bffffffff,9,0
840800dffffffff,6,0
8408021ffffffff,13,0
8408023ffffffff,16,0
8408025ffffffff,23,0
8408027ffffffff,21,0
8408029ffffffff,3,0
840802bffffffff,9,0
840802dffffffff,10,0
8408031ffffffff,7,0
8408033ffffffff,7,0
8408035ffffffff,23,0
8408037ffffffff,23,0
8408039ffffffff,8,0
840803bffffffff,6,0
840803dffffffff,10,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,6,0
840805dffffffff,2,0
8408061ffffffff,8,0
8408063ffffffff,5,0
8408065ffffffff,2,0
8408067ffffffff,2,0
8408069ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,15,0
8408103ffffffff,4,0
8408105ffffffff,9,0
8408107ffffffff,4,0
8408109ffffffff,31,0
840810bffffffff,25,0
840810dffffffff,29,0
8408111ffffffff,5,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,8,0
8408119ffffffff,21,0
840811bffffffff,2,0
840811dffffffff,2,0
8408121ffffffff,9,0
8408123ffffffff,15,0
8408125ffffffff,9,0
8408127ffffffff,12,0
8408129ffffffff,6,0
840812bffffffff,5,0
840812dffffffff,4,0
8408131ffffffff,9,0
8408133ffffffff,13,0
8408135ffffffff,14,0
8408137ffffffff,13,0
8408139ffffffff,8,0
840813bffffffff,13,0
840813dffffffff,9,0
8408141ffffffff,6,0
8408143ffffffff,16,0
8408145ffffffff,5,0
8408147ffffffff,20,0
8408149ffffffff,8,0
840814bffffffff,13,0
840814dffffffff,5,0
8408151ffffffff,35,0
8408153ffffffff,14,0
8408155ffffffff,19,0
8408157ffffffff,29,0
8408159ffffffff,8,0
840815bffffffff,9,0
840815dffffffff,15,0
8408161ffffffff,31,0
8408163ffffffff,21,0
8408165ffffffff,29,0
8408167ffffffff,13,0
8408169ffffffff,13,0
840816bffffffff,29,0
840816dffffffff,14,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408187ffffffff,4,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,4,0
8408191ffffffff,7,0
8408193ffffffff,3,0
8408195ffffffff,9,0
8408197ffffffff,2,0
8408199ffffffff,9,0
840819bffffffff,3,0
840819dffffffff,6,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,9,0
84081a7ffffffff,11,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,3,0
84081b3ffffffff,9,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,7,0
84081bdffffffff,3,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,22,0
84081cbffffffff,16,0
84081cdffffffff,4,0
84081d1ffffffff,6,0
84081d3ffffffff,8,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,23,0
84081dbffffffff,26,0
84081ddffffffff,13,0
84081e1ffffffff,7,0
84081e3ffffffff,6,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,6,0
84081ebffffffff,6,0
84081edffffffff,11,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,1,0
840820bffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,5,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,5,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823dffffffff,2,0
8408241ffffffff,1,0
8408247ffffffff,1,0
8408253ffffffff,5,0
8408255ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,5,0
8408283ffffffff,9,0
8408285ffffffff,2,0
8408287ffffffff,7,0
8408291ffffffff,19,0
8408293ffffffff,21,0
8408295ffffffff,18,0
8408297ffffffff,24,0
8408299ffffffff,12,0
840829bffffffff,25,0
840829dffffffff,10,0
84082a1ffffffff,10,0
84082a3ffffffff,13,0
84082a5ffffffff,5,0
84082a7ffffffff,9,0
84082a9ffffffff,8,0
84082abffffffff,13,0
84082adffffffff,4,0
84082b1ffffffff,23,0
84082b3ffffffff,2,0
84082b5ffffffff,25,0
84082b9ffffffff,15,0
84082bbffffffff,24,0
84082bdffffffff,12,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,4,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,6,0
84082e7ffffffff,1,0
84082e9ffffffff,5,0
84082ebffffffff,6,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,2,0
8408313ffffffff,2,0
840831bffffffff,2,0
8408321ffffffff,6,0
8408323ffffffff,7,0
8408325ffffffff,14,0
8408327ffffffff,10,0
8408329ffffffff,3,0
840832bffffffff,6,0
840832dffffffff,8,0
8408331ffffffff,8,0
8408333ffffffff,5,0
8408335ffffffff,6,0
8408337ffffffff,6,0
8408339ffffffff,3,0
840833bffffffff,3,0
840833dffffffff,10,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,3,0
8408367ffffffff,4,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,31,0
8408803ffffffff,25,0
8408805ffffffff,33,0
8408807ffffffff,14,0
8408809ffffffff,28,0
840880bffffffff,25,0
840880dffffffff,32,0
8408811ffffffff,8,0
8408813ffffffff,6,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,21,0
840881bffffffff,16,0
840881dffffffff,18,0
8408821ffffffff,21,0
8408823ffffffff,27,0
8408825ffffffff,19,0
8408827ffffffff,13,0
8408829ffffffff,91,0
840882bffffffff,22,0
840882dffffffff,44,0
8408831ffffffff,12,0
8408833ffffffff,9,0
8408835ffffffff,26,0
8408837ffffffff,20,0
8408839ffffffff,12,0
840883bffffffff,11,0
840883dffffffff,17,0
8408841ffffffff,19,0
8408843ffffffff,19,0
8408845ffffffff,32,0
8408847ffffffff,27,0
8408849ffffffff,16,0
840884bffffffff,19,0
840884dffffffff,24,0
8408851ffffffff,11,0
8408853ffffffff,9,0
8408855ffffffff,11,0
8408857ffffffff,16,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,10,0
8408861ffffffff,122,0
8408863ffffffff,151,0
8408865ffffffff,113,0
8408867ffffffff,155,0
8408869ffffffff,40,0
840886bffffffff,33,0
840886dffffffff,78,0
8408881ffffffff,5,0
8408883ffffffff,8,0
8408885ffffffff,3,0
8408887ffffffff,4,0
8408889ffffffff,4,0
840888bffffffff,5,0
840888dffffffff,9,0
8408891ffffffff,1,0
8408893ffffffff,2,0
8408895ffffffff,7,0
8408897ffffffff,3,0
8408899ffffffff,6,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,7,0
84088a5ffffffff,11,0
84088a7ffffffff,8,0
84088a9ffffffff,5,0
84088abffffffff,1,0
84088adffffffff,8,0
84088b1ffffffff,3,0
84088b3ffffffff,3,0
84088b5ffffffff,5,0
84088b7ffffffff,7,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,3,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,8,0
84088c7ffffffff,4,0
84088c9ffffffff,20,0
84088cbffffffff,17,0
84088cdffffffff,6,0
84088d1ffffffff,4,0
84088d3ffffffff,2,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,26,0
84088dbffffffff,19,0
84088ddffffffff,5,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,1,0
84088e7ffffffff,4,0
84088e9ffffffff,6,0
84088ebffffffff,11,0
84088edffffffff,3,0
8408901ffffffff,25,0
8408903ffffffff,28,0
8408905ffffffff,28,0
8408907ffffffff,18,0
8408909ffffffff,41,0
840890bffffffff,31,0
840890dffffffff,20,0
8408911ffffffff,45,0
8408913ffffffff,66,0
8408915ffffffff,26,0
8408917ffffffff,47,0
8408919ffffffff,39,0
840891bffffffff,40,0
840891dffffffff,41,0
8408921ffffffff,38,0
8408923ffffffff,24,0
8408925ffffffff,28,0
8408927ffffffff,7,0
8408929ffffffff,50,0
840892bffffffff,70,0
840892dffffffff,36,0
8408931ffffffff,51,0
8408933ffffffff,25,0
8408935ffffffff,17,0
8408937ffffffff,16,0
8408939ffffffff,56,0
840893bffffffff,60,0
840893dffffffff,71,0
8408941ffffffff,62,0
8408943ffffffff,70,0
8408945ffffffff,55,0
8408947ffffffff,60,0
8408949ffffffff,68,0
840894bffffffff,57,0
840894dffffffff,58,0
8408951ffffffff,53,0
8408953ffffffff,36,0
8408955ffffffff,57,0
8408957ffffffff,34,0
8408959ffffffff,101,0
840895bffffffff,72,0
840895dffffffff,74,0
8408961ffffffff,28,0
8408963ffffffff,29,0
8408965ffffffff,49,0
8408967ffffffff,48,0
8408969ffffffff,61,0
840896bffffffff,42,0
840896dffffffff,62,0
8408981ffffffff,56,0
8408983ffffffff,68,0
8408985ffffffff,43,0
8408987ffffffff,41,0
8408989ffffffff,80,0
840898bffffffff,60,0
840898dffffffff,41,0
8408991ffffffff,41,0
8408993ffffffff,28,0
8408995ffffffff,68,0
8408997ffffffff,107,0
8408999ffffffff,24,0
840899bffffffff,16,0
840899dffffffff,53,0
84089a1ffffffff,49,0
84089a3ffffffff,54,0
84089a5ffffffff,55,0
84089a7ffffffff,34,0
84089a9ffffffff,15,0
84089abffffffff,32,0
84089adffffffff,15,0
84089b1ffffffff,58,0
84089b3ffffffff,28,0
84089b5ffffffff,27,0
84089b7ffffffff,2,0
84089b9ffffffff,76,0
84089bbffffffff,85,0
84089bdffffffff,65,0
84089c1ffffffff,40,0
84089c3ffffffff,40,0
84089c5ffffffff,70,0
84089c7ffffffff,79,0
84089c9ffffffff,15,0
84089cbffffffff,26,0
84089cdffffffff,38,0
84089d1ffffffff,31,0
84089d3ffffffff,14,0
84089d5ffffffff,41,0
84089d7ffffffff,32,0
84089d9ffffffff,19,0
84089dbffffffff,11,0
84089ddffffffff,28,0
84089e1ffffffff,38,0
84089e3ffffffff,40,0
84089e5ffffffff,23,0
84089e7ffffffff,12,0
84089e9ffffffff,20,0
84089ebffffffff,15,0
84089edffffffff,37,0
8408a01ffffffff,11,0
8408a03ffffffff,13,0
8408a05ffffffff,16,0
8408a07ffffffff,12,0
8408a09ffffffff,16,0
8408a0bffffffff,16,0
8408a0dffffffff,16,0
8408a11ffffffff,7,0
8408a13ffffffff,10,0
8408a15ffffffff,10,0
8408a17ffffffff,8,0
8408a19ffffffff,9,0
8408a1bffffffff,11,0
8408a1dffffffff,13,0
8408a21ffffffff,26,0
8408a23ffffffff,21,0
8408a25ffffffff,19,0
8408a27ffffffff,23,0
8408a29ffffffff,23,0
8408a2bffffffff,15,0
8408a2dffffffff,20,0
8408a31ffffffff,10,0
8408a33ffffffff,12,0
8408a35ffffffff,17,0
8408a37ffffffff,14,0
8408a39ffffffff,9,0
8408a3bffffffff,5,0
8408a3dffffffff,10,0
8408a41ffffffff,59,0
8408a43ffffffff,15,0
8408a45ffffffff,126,0
8408a47ffffffff,13,0
8408a49ffffffff,33,0
8408a4bffffffff,35,0
8408a4dffffffff,101,0
8408a51ffffffff,15,0
8408a53ffffffff,11,0
8408a55ffffffff,16,0
8408a57ffffffff,15,0
8408a59ffffffff,25,0
8408a5bffffffff,10,0
8408a5dffffffff,20,0
8408a61ffffffff,20,0
8408a63ffffffff,24,0
8408a65ffffffff,15,0
8408a67ffffffff,32,0
8408a69ffffffff,51,0
8408a6bffffffff,28,0
8408a6dffffffff,31,0
8408a81ffffffff,10,0
8408a83ffffffff,9,0
8408a85ffffffff,13,0
8408a87ffffffff,12,0
8408a89ffffffff,4,0
8408a8bffffffff,6,0
8408a8dffffffff,6,0
8408a91ffffffff,5,0
8408a93ffffffff,9,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,8,0
8408a9bffffffff,11,0
8408a9dffffffff,8,0
8408aa1ffffffff,13,0
8408aa3ffffffff,15,0
8408aa5ffffffff,16,0
8408aa7ffffffff,24,0
8408aa9ffffffff,11,0
8408aabffffffff,13,0
8408aadffffffff,11,0
8408ab1ffffffff,13,0
8408ab3ffffffff,14,0
8408ab5ffffffff,19,0
8408ab7ffffffff,23,0
8408ab9ffffffff,11,0
8408abbffffffff,9,0
8408abdffffffff,13,0
8408ac1ffffffff,12,0
8408ac3ffffffff,10,0
8408ac5ffffffff,14,0
8408ac7ffffffff,9,0
8408ac9ffffffff,14,0
8408acbffffffff,12,0
8408acdffffffff,15,0
8408ad1ffffffff,11,0
8408ad3ffffffff,12,0
8408ad5ffffffff,9,0
8408ad7ffffffff,8,0
8408ad9ffffffff,14,0
8408adbffffffff,12,0
8408addffffffff,15,0
8408ae1ffffffff,9,0
8408ae3ffffffff,10,0
8408ae5ffffffff,12,0
8408ae7ffffffff,7,0
8408ae9ffffffff,9,0
8408aebffffffff,8,0
8408aedffffffff,7,0
8408b01ffffffff,36,0
8408b03ffffffff,34,0
8408b05ffffffff,23,0
8408b07ffffffff,18,0
8408b09ffffffff,32,0
8408b0bffffffff,28,0
8408b0dffffffff,43,0
8408b11ffffffff,17,0
8408b13ffffffff,18,0
8408b15ffffffff,34,0
8408b17ffffffff,40,0
8408b19ffffffff,13,0
8408b1bffffffff,12,0
8408b1dffffffff,25,0
8408b21ffffffff,60,0
8408b23ffffffff,78,0
8408b25ffffffff,80,0
8408b27ffffffff,79,0
8408b29ffffffff,64,0
8408b2bffffffff,62,0
8408b2dffffffff,58,0
8408b31ffffffff,101,0
8408b33ffffffff,106,0
8408b35ffffffff,86,0
8408b37ffffffff,80,0
8408b39ffffffff,23,0
8408b3bffffffff,50,0
8408b3dffffffff,72,0
8408b41ffffffff,29,0
8408b43ffffffff,21,0
8408b45ffffffff,43,0
8408b47ffffffff,37,0
8408b49ffffffff,34,0
8408b4bffffffff,17,0
8408b4dffffffff,51,0
8408b51ffffffff,19,0
8408b53ffffffff,16,0
8408b55ffffffff,17,0
8408b57ffffffff,14,0
8408b59ffffffff,20,0
8408b5bffffffff,15,0
8408b5dffffffff,16,0
8408b61ffffffff,35,0
8408b63ffffffff,26,0
8408b65ffffffff,56,0
8408b67ffffffff,58,0
8408b69ffffffff,52,0
8408b6bffffffff,33,0
8408b6dffffffff,45,0
8408c01ffffffff,8,0
8408c03ffffffff,12,0
8408c05ffffffff,4,0
8408c07ffffffff,16,0
8408c09ffffffff,14,0
8408c0bffffffff,17,0
8408c0dffffffff,9,0
8408c11ffffffff,25,0
8408c13ffffffff,5,0
8408c15ffffffff,15,0
8408c17ffffffff,3,0
8408c19ffffffff,8,0
8408c1bffffffff,10,0
8408c1dffffffff,17,0
8408c21ffffffff,19,0
8408c23ffffffff,12,0
8408c25ffffffff,9,0
8408c27ffffffff,10,0
8408c29ffffffff,11,0
8408c2bffffffff,19,0
8408c2dffffffff,15,0
8408c31ffffffff,15,0
8408c33ffffffff,3,0
8408c35ffffffff,13,0
8408c37ffffffff,2,0
8408c39ffffffff,15,0
8408c3bffffffff,3,0
8408c3dffffffff,21,0
8408c41ffffffff,13,0
8408c43ffffffff,9,0
8408c45ffffffff,12,0
8408c47ffffffff,11,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,11,0
8408c55ffffffff,8,0
8408c57ffffffff,5,0
8408c59ffffffff,3,0
8408c5bffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,7,0
8408c63ffffffff,5,0
8408c65ffffffff,6,0
8408c67ffffffff,3,0
8408c69ffffffff,21,0
8408c6bffffffff,9,0
8408c6dffffffff,19,0
8408c81ffffffff,2,1
8408c89ffffffff,5,0
8408c8bffffffff,1,0
8408c8dffffffff,4,0
8408c93ffffffff,1,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cc1ffffffff,3,0
8408cc3ffffffff,1,0
8408cc5ffffffff,2,0
8408cc7ffffffff,3,0
8408cc9ffffffff,3,0
8408ccbffffffff,3,0
8408ccdffffffff,6,0
8408cd1ffffffff,1,0
8408cd5ffffffff,1,0
8408cd9ffffffff,2,0
8408cddffffffff,1,0
8408ce1ffffffff,3,0
8408ce3ffffffff,1,0
8408ce5ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,4,0
8408cedffffffff,4,0
8408d01ffffffff,29,0
8408d03ffffffff,20,0
8408d05ffffffff,27,0
8408d07ffffffff,12,0
8408d09ffffffff,14,0
8408d0bffffffff,17,0
8408d0dffffffff,15,0
8408d11ffffffff,9,0
8408d13ffffffff,2,0
8408d15ffffffff,6,0
8408d17ffffffff,2,0
8408d19ffffffff,20,0
8408d1bffffffff,13,0
8408d1dffffffff,17,0
8408d21ffffffff,2,0
8408d23ffffffff,13,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,20,0
8408d2bffffffff,10,0
8408d2dffffffff,7,0
8408d31ffffffff,7,0
8408d33ffffffff,6,0
8408d35ffffffff,10,0
8408d37ffffffff,6,0
8408d39ffffffff,5,0
8408d3bffffffff,1,0
8408d3dffffffff,5,0
8408d41ffffffff,4,0
8408d43ffffffff,7,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,6,0
8408d4bffffffff,14,0
8408d4dffffffff,3,0
8408d51ffffffff,6,0
8408d53ffffffff,14,0
8408d55ffffffff,7,0
8408d57ffffffff,17,0
8408d59ffffffff,13,0
8408d5bffffffff,12,0
8408d5dffffffff,5,0
8408d61ffffffff,7,0
8408d63ffffffff,16,0
8408d65ffffffff,11,0
8408d67ffffffff,22,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,4,0
8408d81ffffffff,6,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,6,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,3,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc9ffffffff,10,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd5ffffffff,1,0
8408dd9ffffffff,2,0
8408dddffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de9ffffffff,2,0
8408debffffffff,3,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,4,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,4,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1bffffffff,3,0
8408e1dffffffff,2,0
8408e21ffffffff,2,0
