hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,2,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,3,0
840121bffffffff,1,0
8401221ffffffff,3,0
8401223ffffffff,3,0
8401225ffffffff,5,0
8401227ffffffff,3,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401245ffffffff,1,0
840124bffffffff,1,0
840125dffffffff,2,0
8401261ffffffff,7,1
8401263ffffffff,1,0
8401265ffffffff,8,0
8401267ffffffff,6,0
8401269ffffffff,1,1
840126bffffffff,5,0
840126dffffffff,2,1
84012c1ffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
8401351ffffffff,7,1
8401353ffffffff,1,0
8401355ffffffff,4,0
8401359ffffffff,4,0
840135bffffffff,2,0
840135dffffffff,8,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,1,0
8404865ffffffff,2,0
8404867ffffffff,1,0
8404869ffffffff,1,0
840486dffffffff,2,0
8404911ffffffff,2,0
8404919ffffffff,2,0
840491bffffffff,1,0
8404949ffffffff,1,0
8404953ffffffff,2,0
840495bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,1,0
8404a49ffffffff,2,0
8404a4bffffffff,2,0
8404a4dffffffff,2,0
8404a51ffffffff,2,0
8404a53ffffffff,2,0
8404a5dffffffff,2,0
8404a65ffffffff,2,0
8404b11ffffffff,3,0
8404b13ffffffff,1,0
8404b15ffffffff,1,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b1dffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b3bffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,2,0
8404b57ffffffff,1,0
8404b59ffffffff,3,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,3,0
8405895ffffffff,1,0
84058a5ffffffff,2,0
84058a7ffffffff,2,0
84058bbffffffff,1,0
8405983ffffffff,1,0
840598bffffffff,1,0
8405995ffffffff,3,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,3,0
84059b9ffffffff,1,0
84059bbffffffff,3,0
84059c1ffffffff,2,0
84059c3ffffffff,2,0
84059cdffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,5,0
84059d7ffffffff,4,0
84059ddffffffff,3,0
8406281ffffffff,3,0
8406283ffffffff,1,0
8406289ffffffff,5,0
840628bffffffff,2,0
840628dffffffff,1,0
8406291ffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,2,0
840629bffffffff,6,0
84062bbffffffff,2,0
84062c3ffffffff,3,0
84062cbffffffff,2,0
84062d1ffffffff,2,0
84062d3ffffffff,1,0
84062d5ffffffff,5,0
84062d9ffffffff,6,0
84062dbffffffff,1,0
84062ddffffffff,3,0
8406601ffffffff,12,0
8406603ffffffff,1,0
8406605ffffffff,1,0
8406607ffffffff,4,0
8406609ffffffff,10,0
840660bffffffff,8,0
840660dffffffff,11,0
840661dffffffff,1,0
8406621ffffffff,27,0
8406625ffffffff,10,0
8406627ffffffff,13,0
8406629ffffffff,24,0
840662bffffffff,3,0
840662dffffffff,19,0
8406641ffffffff,14,0
8406643ffffffff,6,0
8406645ffffffff,14,0
8406647ffffffff,14,0
8406649ffffffff,9,0
840664bffffffff,1,0
840664dffffffff,20,0
8406655ffffffff,4,0
840665dffffffff,1,0
8406661ffffffff,23,0
8406663ffffffff,26,0
8406665ffffffff,13,0
8406667ffffffff,22,0
8406669ffffffff,19,0
840666bffffffff,26,0
840666dffffffff,15,0
8406703ffffffff,7,0
8406709ffffffff,4,0
8406711ffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,5,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,18,0
8406743ffffffff,10,0
840674bffffffff,6,0
8406751ffffffff,18,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,19,0
