hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,5,0
8401047ffffffff,5,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401051ffffffff,1,0
8401055ffffffff,1,0
8401059ffffffff,6,0
840105bffffffff,2,0
840105dffffffff,6,0
8401069ffffffff,3,0
840106bffffffff,5,0
8401201ffffffff,5,0
8401203ffffffff,1,0
8401205ffffffff,3,0
8401207ffffffff,7,0
840120dffffffff,4,0
8401211ffffffff,1,0
840121bffffffff,1,0
8401225ffffffff,1,1
8401227ffffffff,1,0
840122bffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401239ffffffff,5,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,3,0
840124bffffffff,2,0
8401261ffffffff,1,1
8401263ffffffff,2,1
8401265ffffffff,2,0
8401267ffffffff,2,0
840126bffffffff,1,0
840126dffffffff,1,1
84012c1ffffffff,5,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,4,0
8401301ffffffff,2,2
8401303ffffffff,2,0
8401351ffffffff,2,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,2,0
840135bffffffff,1,0
840135dffffffff,4,0
840322dffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403255ffffffff,1,0
8403267ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b2bffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8405995ffffffff,2,0
840599dffffffff,1,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
8406281ffffffff,6,0
8406283ffffffff,7,0
8406289ffffffff,10,0
840628bffffffff,5,0
840628dffffffff,1,0
8406291ffffffff,4,0
8406293ffffffff,2,0
8406295ffffffff,1,0
8406297ffffffff,5,0
8406299ffffffff,5,0
840629bffffffff,7,0
840629dffffffff,7,0
84062b1ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,10,0
84062c7ffffffff,1,0
84062cbffffffff,10,0
84062d1ffffffff,12,0
84062d3ffffffff,10,0
84062d5ffffffff,10,0
84062d7ffffffff,11,0
84062d9ffffffff,9,0
84062dbffffffff,11,0
84062ddffffffff,7,0
8406601ffffffff,12,0
8406603ffffffff,7,0
8406605ffffffff,27,0
8406607ffffffff,2,0
8406609ffffffff,26,0
840660bffffffff,10,0
840660dffffffff,26,0
8406621ffffffff,29,0
8406625ffffffff,10,0
8406627ffffffff,12,0
8406629ffffffff,28,0
840662bffffffff,14,0
840662dffffffff,16,0
840663dffffffff,2,0
8406641ffffffff,27,0
8406643ffffffff,14,0
8406645ffffffff,18,0
8406647ffffffff,19,0
8406649ffffffff,15,0
840664bffffffff,4,0
840664dffffffff,24,0
8406655ffffffff,4,0
8406661ffffffff,42,0
8406663ffffffff,30,0
8406665ffffffff,28,0
8406667ffffffff,24,0
8406669ffffffff,37,0
840666bffffffff,35,0
840666dffffffff,28,0
8406703ffffffff,19,0
8406709ffffffff,5,0
840670bffffffff,4,0
8406713ffffffff,2,0
8406715ffffffff,8,0
840671bffffffff,2,0
840671dffffffff,59,0
8406741ffffffff,3,0
8406743ffffffff,13,0
8406749ffffffff,10,0
840674bffffffff,15,0
840674dffffffff,1,0
8406751ffffffff,50,0
8406753ffffffff,7,0
8406755ffffffff,6,0
8406757ffffffff,59,0
8406759ffffffff,43,0
840675bffffffff,31,0
840675dffffffff,18,0
840676dffffffff,1,0
8407401ffffffff,19,0
8407403ffffffff,17,0
8407405ffffffff,14,0
8407407ffffffff,15,0
8407409ffffffff,11,0
840740bffffffff,21,0
840740dffffffff,19,0
8407411ffffffff,50,0
8407413ffffffff,37,0
8407415ffffffff,56,0
8407417ffffffff,43,0
8407419ffffffff,46,0
840741bffffffff,25,0
840741dffffffff,41,0
8407421ffffffff,5,0
8407423ffffffff,20,0
8407425ffffffff,2,0
8407427ffffffff,5,0
