hex,count_good_aircraft,count_bad_aircraft
8401203ffffffff,2,0
8401205ffffffff,4,0
8401207ffffffff,3,0
8401219ffffffff,3,0
840121bffffffff,4,0
8401221ffffffff,5,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,5,0
840122bffffffff,4,0
840122dffffffff,3,0
840123dffffffff,2,0
8401245ffffffff,2,0
840124bffffffff,1,0
8401261ffffffff,5,0
8401265ffffffff,6,0
8401267ffffffff,8,0
8401269ffffffff,2,0
840126bffffffff,1,0
840126dffffffff,2,0
8401289ffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,2,0
84012c9ffffffff,6,0
84012cbffffffff,5,0
8401343ffffffff,1,0
8401349ffffffff,6,0
840134bffffffff,6,0
8401351ffffffff,8,0
8401353ffffffff,1,0
8401355ffffffff,5,0
8401359ffffffff,12,0
840135bffffffff,9,0
840135dffffffff,11,0
8402923ffffffff,2,0
8402927ffffffff,3,0
8402931ffffffff,3,0
8402933ffffffff,1,0
8402935ffffffff,4,0
8402937ffffffff,3,0
840293dffffffff,4,0
84029adffffffff,2,0
84029e1ffffffff,2,0
84029e5ffffffff,1,0
84029e7ffffffff,1,0
84029edffffffff,3,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,2,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404919ffffffff,1,0
840491bffffffff,1,0
8404949ffffffff,3,0
8404951ffffffff,1,0
8404953ffffffff,1,0
8404955ffffffff,1,0
8404957ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,4,0
8406283ffffffff,4,0
8406289ffffffff,3,0
840628bffffffff,8,0
840628dffffffff,1,0
8406291ffffffff,3,0
8406293ffffffff,2,0
8406295ffffffff,1,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,8,0
840629dffffffff,2,0
84062b1ffffffff,1,0
84062b9ffffffff,1,0
84062bdffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,11,0
84062d3ffffffff,6,0
84062d5ffffffff,9,0
84062d7ffffffff,8,0
84062d9ffffffff,13,0
84062dbffffffff,9,0
