hex,count_good_aircraft,count_bad_aircraft
8401059ffffffff,2,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,3,0
8401229ffffffff,3,0
840122bffffffff,4,0
840122dffffffff,4,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,4,0
840123dffffffff,2,0
8401245ffffffff,2,0
8401261ffffffff,9,0
8401263ffffffff,2,0
8401265ffffffff,6,0
8401267ffffffff,7,0
8401269ffffffff,5,0
840126bffffffff,5,0
840126dffffffff,7,0
840134bffffffff,2,0
8401351ffffffff,6,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,8,0
840135bffffffff,6,0
840135dffffffff,10,0
8406601ffffffff,3,0
8406605ffffffff,9,0
8406607ffffffff,4,0
8406609ffffffff,6,0
840660bffffffff,2,0
840660dffffffff,16,0
8406621ffffffff,18,0
8406625ffffffff,8,0
8406627ffffffff,9,0
8406629ffffffff,19,0
840662bffffffff,5,0
840662dffffffff,17,0
8406631ffffffff,1,0
840663dffffffff,3,0
8406641ffffffff,19,0
8406643ffffffff,3,0
8406645ffffffff,10,0
8406647ffffffff,15,0
8406649ffffffff,5,0
840664dffffffff,11,0
8406661ffffffff,23,0
8406663ffffffff,22,0
8406665ffffffff,24,0
8406667ffffffff,17,0
8406669ffffffff,18,0
840666bffffffff,24,0
840666dffffffff,26,0
8406703ffffffff,18,0
840670bffffffff,1,0
8406715ffffffff,7,0
840671bffffffff,1,0
840671dffffffff,46,0
8406739ffffffff,2,0
8406743ffffffff,9,0
840674bffffffff,14,0
8406751ffffffff,35,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,47,0
8406759ffffffff,34,0
840675bffffffff,13,0
840675dffffffff,9,0
8407431ffffffff,28,0
8407433ffffffff,56,0
8407435ffffffff,3,0
8407437ffffffff,37,0
840743bffffffff,3,0
840743dffffffff,3,0
8407485ffffffff,1,0
84074a1ffffffff,18,0
84074a5ffffffff,24,0
84074a7ffffffff,11,0
84074a9ffffffff,13,0
84074abffffffff,7,0
84074adffffffff,16,0
84074bdffffffff,1,0
84074e1ffffffff,33,0
84074e3ffffffff,4,0
84074e5ffffffff,57,0
84074e7ffffffff,35,0
84074e9ffffffff,1,0
84074ebffffffff,1,0
84074edffffffff,20,0
8407581ffffffff,12,0
8407583ffffffff,32,0
8407585ffffffff,2,0
8407587ffffffff,26,0
8407589ffffffff,3,0
840758bffffffff,34,0
840758dffffffff,3,0
8407591ffffffff,37,0
8407593ffffffff,13,0
8407595ffffffff,42,0
8407597ffffffff,37,0
8407599ffffffff,20,0
840759bffffffff,15,0
840759dffffffff,50,0
84075a3ffffffff,2,0
84075abffffffff,3,0
84075b1ffffffff,19,0
84075b3ffffffff,45,0
84075b5ffffffff,15,0
84075b7ffffffff,22,0
84075b9ffffffff,24,0
84075bbffffffff,37,0
84075bdffffffff,22,0
84075c3ffffffff,6,0
84075c9ffffffff,1,0
84075cbffffffff,26,0
84075d1ffffffff,97,0
84075d3ffffffff,19,0
84075d5ffffffff,22,0
84075d7ffffffff,77,0
84075d9ffffffff,84,0
84075dbffffffff,45,0
84075ddffffffff,39,0
8408001ffffffff,9,0
8408005ffffffff,9,0
8408007ffffffff,14,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,28,0
8408023ffffffff,37,0
8408025ffffffff,50,0
8408027ffffffff,32,0
8408029ffffffff,13,0
840802bffffffff,20,0
840802dffffffff,22,0
8408031ffffffff,25,0
8408033ffffffff,30,0
8408035ffffffff,45,0
8408037ffffffff,43,0
8408039ffffffff,12,0
840803bffffffff,15,0
840803dffffffff,22,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,4,0
8408061ffffffff,7,0
8408063ffffffff,6,0
8408065ffffffff,10,0
8408067ffffffff,3,0
840806bffffffff,1,0
840806dffffffff,7,0
8408101ffffffff,33,0
8408103ffffffff,3,0
8408105ffffffff,13,0
8408107ffffffff,5,0
8408109ffffffff,60,0
840810bffffffff,53,0
840810dffffffff,66,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,5,0
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,8,0
8408123ffffffff,6,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,7,0
840812bffffffff,7,0
840812dffffffff,5,0
8408131ffffffff,7,0
8408133ffffffff,15,0
8408135ffffffff,6,0
8408137ffffffff,11,0
8408139ffffffff,6,0
840813bffffffff,8,0
840813dffffffff,5,0
8408141ffffffff,10,0
8408143ffffffff,36,0
8408145ffffffff,2,0
8408147ffffffff,31,0
8408149ffffffff,18,0
840814bffffffff,20,0
840814dffffffff,10,0
8408151ffffffff,69,0
8408153ffffffff,54,0
8408155ffffffff,44,0
8408157ffffffff,82,0
8408159ffffffff,21,0
840815bffffffff,21,0
840815dffffffff,32,0
8408161ffffffff,61,0
8408163ffffffff,54,0
8408165ffffffff,60,0
8408167ffffffff,47,0
8408169ffffffff,30,0
840816bffffffff,54,0
840816dffffffff,40,0
8408181ffffffff,5,0
8408183ffffffff,4,0
8408185ffffffff,2,0
8408187ffffffff,3,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,4,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,4,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,31,0
84081cbffffffff,27,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,3,0
84081d5ffffffff,4,0
84081d7ffffffff,4,0
84081d9ffffffff,42,0
84081dbffffffff,41,0
84081ddffffffff,25,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,6,0
84081e7ffffffff,5,0
84081e9ffffffff,3,0
84081ebffffffff,4,0
84081edffffffff,6,0
8408207ffffffff,1,0
8408213ffffffff,1,0
840821bffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,10,0
8408285ffffffff,1,0
8408287ffffffff,10,0
8408289ffffffff,1,0
840828bffffffff,2,0
8408291ffffffff,38,0
8408293ffffffff,45,0
8408295ffffffff,38,0
8408297ffffffff,45,0
8408299ffffffff,9,0
840829bffffffff,44,0
840829dffffffff,10,0
84082a1ffffffff,14,0
84082a3ffffffff,32,0
84082a5ffffffff,16,0
84082a7ffffffff,31,0
84082a9ffffffff,2,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,43,0
84082b3ffffffff,4,0
84082b5ffffffff,43,0
84082b7ffffffff,4,0
84082b9ffffffff,35,0
84082bbffffffff,46,0
84082bdffffffff,37,0
84082d1ffffffff,3,0
84082d3ffffffff,3,0
84082d5ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,6,0
8408307ffffffff,6,0
8408309ffffffff,3,0
840830bffffffff,3,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,15,0
8408323ffffffff,18,0
8408325ffffffff,25,0
8408327ffffffff,21,0
8408329ffffffff,17,0
840832bffffffff,13,0
840832dffffffff,12,0
8408331ffffffff,19,0
8408333ffffffff,16,0
8408335ffffffff,19,0
8408337ffffffff,22,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,18,0
8408341ffffffff,1,0
8408345ffffffff,4,0
8408347ffffffff,2,0
8408349ffffffff,5,0
840834bffffffff,4,0
840834dffffffff,5,0
8408351ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,4,0
8408365ffffffff,5,0
8408367ffffffff,10,0
8408369ffffffff,3,0
840836bffffffff,5,0
840836dffffffff,2,0
8408801ffffffff,36,0
8408803ffffffff,29,0
8408805ffffffff,71,0
8408807ffffffff,14,0
8408809ffffffff,13,0
840880bffffffff,34,0
840880dffffffff,49,0
8408811ffffffff,4,0
8408813ffffffff,1,0
8408815ffffffff,5,0
8408817ffffffff,3,0
8408819ffffffff,27,0
840881bffffffff,23,0
840881dffffffff,28,0
8408821ffffffff,24,0
8408823ffffffff,35,0
8408825ffffffff,15,0
8408827ffffffff,12,0
8408829ffffffff,81,0
840882bffffffff,31,0
840882dffffffff,41,0
8408831ffffffff,26,0
8408833ffffffff,12,0
8408835ffffffff,36,0
8408837ffffffff,32,0
8408839ffffffff,10,0
840883bffffffff,7,0
840883dffffffff,28,0
8408841ffffffff,12,0
8408843ffffffff,17,0
8408845ffffffff,38,0
8408847ffffffff,23,0
8408849ffffffff,18,0
840884bffffffff,16,0
840884dffffffff,30,0
8408851ffffffff,7,0
8408853ffffffff,10,0
