hex,count_good_aircraft,count_bad_aircraft
594493026466791423,1,0
594493060826529791,1,0
594493069416464383,1,0
594493078006398975,1,0
594493095186268159,1,0
594493146725875711,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,4,0
594495096641028095,1,0
594495105230962687,3,0
594495113820897279,2,0
594495122410831871,9,0
594495131000766463,9,0
594495139590701055,9,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,6,0
594495208310177791,7,0
594495242669916159,1,0
594495362929000447,8,0
594495371518935039,3,0
594495380108869631,8,0
594495388698804223,15,0
594495397288738815,3,0
594495405878673407,1,0
594495414468607999,3,0
594496153202982911,1,0
594496161792917503,1,0
594496359361413119,4,2
594496367951347711,4,0
594496393721151487,12,0
594496402311086079,1,0
594496410901020671,3,0
594496428080889855,13,3
594496436670824447,12,0
594496445260759039,13,0
594547057155375103,1,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,3,0
594554375779647487,3,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,3,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,3,0
594555732989313023,4,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,2,0
594556626342510591,2,0
594556634932445183,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594557244817801215,3,0
594557261997670399,3,0
594557511105773567,3,0
594557760213876735,4,0
594557768803811327,3,0
594557785983680511,1,0
594557794573615103,3,0
594557811753484287,1,0
594558035091783679,3,0
594558043681718271,3,0
594558052271652863,1,0
594558060861587455,2,0
594558069451522047,3,0
594558086631391231,2,0
594569811892109311,1,0
594573093247123455,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,1,0
594573643002937343,1,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,2,0
594573840571432959,1,0
594573849161367551,1,0
594573857751302143,2,0
594573866341236735,2,0
594573926470778879,1,0
594573935060713471,1,0
594583469888110591,5,0
594583495657914367,6,0
594583504247848959,5,0
594583512837783551,1,0
594583530017652735,3,0
594583538607587327,2,0
594583547197521919,2,0
