hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,3,0
8401043ffffffff,3,0
8401047ffffffff,2,0
8401049ffffffff,2,0
840104bffffffff,5,0
840104dffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,2,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,5,0
8401203ffffffff,1,0
8401205ffffffff,4,2
8401207ffffffff,9,0
840120dffffffff,2,0
840121bffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,4,0
8401225ffffffff,5,1
8401227ffffffff,5,0
8401229ffffffff,2,1
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,4,0
8401233ffffffff,8,0
8401235ffffffff,4,0
8401237ffffffff,5,0
8401239ffffffff,8,0
840123dffffffff,1,0
840124bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,6,3
8401263ffffffff,3,1
8401265ffffffff,1,0
8401267ffffffff,4,1
840126bffffffff,4,0
8401289ffffffff,2,0
84012c1ffffffff,4,0
84012c3ffffffff,4,0
84012c7ffffffff,1,0
84012c9ffffffff,4,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401301ffffffff,1,1
8401303ffffffff,1,0
8401313ffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,2,0
8401351ffffffff,9,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,3,0
840135bffffffff,3,0
840135dffffffff,8,0
8403015ffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403559ffffffff,1,0
840480dffffffff,1,0
8404863ffffffff,1,0
8404949ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
840598bffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,8,0
8406289ffffffff,6,0
840628bffffffff,7,0
840628dffffffff,3,0
8406291ffffffff,16,0
8406293ffffffff,8,0
8406295ffffffff,9,0
8406297ffffffff,18,0
8406299ffffffff,11,0
840629bffffffff,8,0
840629dffffffff,9,0
84062b1ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,4,0
84062c3ffffffff,3,0
84062c7ffffffff,1,0
84062cbffffffff,3,0
84062d1ffffffff,13,0
84062d3ffffffff,13,0
84062d5ffffffff,9,0
84062d7ffffffff,10,0
84062d9ffffffff,15,0
84062dbffffffff,13,0
84062ddffffffff,9,0
840644dffffffff,1,0
8406601ffffffff,12,0
8406603ffffffff,34,0
8406605ffffffff,16,0
8406607ffffffff,7,0
8406609ffffffff,12,0
840660bffffffff,44,0
840660dffffffff,54,0
8406615ffffffff,1,0
8406621ffffffff,48,0
8406623ffffffff,2,0
8406625ffffffff,10,0
8406627ffffffff,28,0
8406629ffffffff,63,0
840662bffffffff,13,0
840662dffffffff,26,0
8406631ffffffff,2,0
8406639ffffffff,16,0
840663dffffffff,2,0
8406641ffffffff,61,0
8406643ffffffff,4,0
8406645ffffffff,9,0
8406647ffffffff,59,0
8406649ffffffff,31,0
840664bffffffff,2,0
840664dffffffff,6,0
8406655ffffffff,4,0
8406661ffffffff,25,0
8406663ffffffff,74,0
8406665ffffffff,59,0
8406667ffffffff,26,0
8406669ffffffff,25,0
840666bffffffff,74,0
840666dffffffff,67,0
8406703ffffffff,30,0
8406707ffffffff,1,0
8406709ffffffff,1,0
840670bffffffff,6,0
8406713ffffffff,6,0
8406715ffffffff,46,0
8406717ffffffff,1,0
840671dffffffff,101,0
8406739ffffffff,11,0
840673bffffffff,1,0
8406741ffffffff,11,0
8406743ffffffff,5,0
8406745ffffffff,1,0
8406749ffffffff,26,0
840674bffffffff,14,0
8406751ffffffff,102,0
8406753ffffffff,4,0
8406755ffffffff,8,0
8406757ffffffff,107,0
8406759ffffffff,101,0
840675bffffffff,9,0
840675dffffffff,16,0
840676dffffffff,3,0
8407401ffffffff,16,0
8407403ffffffff,8,0
8407405ffffffff,40,0
8407407ffffffff,10,0
8407409ffffffff,12,0
840740bffffffff,13,0
840740dffffffff,40,0
8407411ffffffff,56,0
8407413ffffffff,39,0
8407415ffffffff,95,0
8407417ffffffff,56,0
8407419ffffffff,38,0
840741bffffffff,39,0
840741dffffffff,93,0
8407421ffffffff,6,0
8407423ffffffff,45,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,4,0
840742bffffffff,45,0
840742dffffffff,6,0
8407431ffffffff,40,0
8407433ffffffff,115,0
8407435ffffffff,5,0
8407437ffffffff,47,0
8407439ffffffff,20,0
840743bffffffff,102,0
840743dffffffff,4,0
8407441ffffffff,23,0
8407443ffffffff,13,0
8407445ffffffff,4,0
8407447ffffffff,28,0
8407449ffffffff,10,0
840744bffffffff,16,0
8407451ffffffff,79,0
8407453ffffffff,37,0
8407455ffffffff,11,0
8407457ffffffff,81,0
8407459ffffffff,20,0
840745bffffffff,22,0
840745dffffffff,6,0
8407461ffffffff,12,0
8407463ffffffff,2,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,9,0
840746bffffffff,6,0
8407481ffffffff,36,0
8407483ffffffff,2,0
8407485ffffffff,3,0
8407487ffffffff,56,0
8407489ffffffff,65,0
840748bffffffff,4,0
840748dffffffff,9,0
84074a1ffffffff,5,0
84074a3ffffffff,3,0
84074a5ffffffff,50,0
84074a7ffffffff,5,0
84074a9ffffffff,6,0
84074abffffffff,57,0
84074adffffffff,51,0
84074b1ffffffff,2,0
84074b5ffffffff,1,0
84074b9ffffffff,9,0
84074bbffffffff,3,0
84074bdffffffff,49,0
84074c1ffffffff,7,0
84074c3ffffffff,65,0
84074c5ffffffff,67,0
84074c7ffffffff,9,0
84074c9ffffffff,2,0
84074cbffffffff,2,0
84074cdffffffff,63,0
84074d5ffffffff,10,0
84074ddffffffff,1,0
84074e1ffffffff,71,0
84074e3ffffffff,17,0
84074e5ffffffff,51,0
84074e7ffffffff,72,0
84074e9ffffffff,79,0
84074ebffffffff,45,0
84074edffffffff,63,0
8407511ffffffff,23,0
8407513ffffffff,11,0
8407515ffffffff,8,0
8407517ffffffff,24,0
8407519ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,8,0
8407537ffffffff,8,0
8407539ffffffff,5,0
840753bffffffff,10,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,13,0
8407583ffffffff,40,0
8407585ffffffff,33,0
8407587ffffffff,18,0
8407589ffffffff,10,0
840758bffffffff,41,0
840758dffffffff,33,0
8407591ffffffff,73,0
8407593ffffffff,18,0
8407595ffffffff,85,0
8407597ffffffff,74,0
8407599ffffffff,67,0
840759bffffffff,13,0
840759dffffffff,95,0
84075a1ffffffff,17,0
84075a3ffffffff,22,0
84075a5ffffffff,7,0
84075a7ffffffff,18,0
84075a9ffffffff,18,0
84075abffffffff,35,0
84075adffffffff,17,0
84075b1ffffffff,36,0
84075b3ffffffff,106,0
84075b5ffffffff,24,0
84075b7ffffffff,28,0
84075b9ffffffff,42,0
84075bbffffffff,68,0
84075bdffffffff,23,0
84075c1ffffffff,30,0
84075c3ffffffff,15,0
84075c5ffffffff,15,0
84075c7ffffffff,32,0
84075c9ffffffff,36,0
84075cbffffffff,5,0
84075cdffffffff,16,0
84075d1ffffffff,138,0
84075d3ffffffff,40,0
84075d5ffffffff,35,0
84075d7ffffffff,117,0
84075d9ffffffff,127,0
84075dbffffffff,71,0
84075ddffffffff,53,0
84075e1ffffffff,13,0
84075e3ffffffff,10,0
84075e5ffffffff,17,0
84075e7ffffffff,17,0
84075e9ffffffff,17,0
84075ebffffffff,14,0
84075edffffffff,15,0
8407631ffffffff,1,0
8407635ffffffff,12,0
8407637ffffffff,13,0
84076a1ffffffff,16,0
84076a5ffffffff,35,0
84076a7ffffffff,32,0
84076a9ffffffff,29,0
84076adffffffff,47,0
84076e1ffffffff,17,0
84076e3ffffffff,28,0
84076e5ffffffff,3,0
84076e7ffffffff,44,0
84076ebffffffff,3,0
8407713ffffffff,3,0
8407717ffffffff,4,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,12,0
8408009ffffffff,4,0
840800bffffffff,5,0
840800dffffffff,4,0
