hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,5,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,5,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,1,0
8401265ffffffff,5,0
8401267ffffffff,4,0
8401269ffffffff,5,0
840126bffffffff,6,0
840126dffffffff,3,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,4,0
8401349ffffffff,1,0
840134bffffffff,2,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,5,0
840135bffffffff,3,0
840135dffffffff,7,0
8403059ffffffff,1,0
840306bffffffff,1,0
8403329ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406287ffffffff,1,0
8406289ffffffff,4,0
840628bffffffff,6,0
840628dffffffff,2,0
8406291ffffffff,2,0
8406293ffffffff,5,0
8406297ffffffff,2,0
8406299ffffffff,3,0
840629bffffffff,6,0
840629dffffffff,1,0
84062b9ffffffff,1,0
84062c3ffffffff,5,0
84062c7ffffffff,1,0
84062cbffffffff,5,0
84062d1ffffffff,6,0
84062d3ffffffff,2,0
84062d5ffffffff,6,0
84062d7ffffffff,5,0
84062d9ffffffff,4,0
84062dbffffffff,3,0
84062ddffffffff,4,0
8406601ffffffff,30,0
8406603ffffffff,6,0
8406605ffffffff,20,0
8406607ffffffff,11,0
8406609ffffffff,34,0
840660bffffffff,13,0
840660dffffffff,11,0
8406621ffffffff,44,0
8406625ffffffff,17,0
8406627ffffffff,19,0
8406629ffffffff,24,0
840662bffffffff,21,0
840662dffffffff,30,0
840663dffffffff,4,0
8406641ffffffff,18,0
8406643ffffffff,10,0
8406645ffffffff,22,0
8406647ffffffff,14,0
8406649ffffffff,10,0
840664bffffffff,4,0
840664dffffffff,20,0
8406655ffffffff,3,0
8406661ffffffff,34,0
8406663ffffffff,26,0
8406665ffffffff,16,0
8406667ffffffff,37,0
8406669ffffffff,24,0
840666bffffffff,31,0
840666dffffffff,24,0
8406703ffffffff,13,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,8,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,38,0
8406741ffffffff,1,0
8406743ffffffff,2,0
8406749ffffffff,3,0
840674bffffffff,3,0
8406751ffffffff,27,0
8406753ffffffff,7,0
8406755ffffffff,1,0
8406757ffffffff,34,0
8406759ffffffff,22,0
840675bffffffff,19,0
840675dffffffff,2,0
8407401ffffffff,9,0
8407403ffffffff,8,0
8407405ffffffff,8,0
8407407ffffffff,6,0
8407409ffffffff,4,0
840740bffffffff,9,0
840740dffffffff,8,0
8407411ffffffff,34,0
8407413ffffffff,46,0
8407415ffffffff,32,0
8407417ffffffff,41,0
8407419ffffffff,18,0
840741bffffffff,46,0
840741dffffffff,29,0
8407421ffffffff,2,0
8407423ffffffff,13,0
8407427ffffffff,3,0
8407429ffffffff,1,0
840742bffffffff,12,0
8407431ffffffff,20,0
8407433ffffffff,53,0
8407435ffffffff,9,0
8407437ffffffff,20,0
8407439ffffffff,12,0
840743bffffffff,35,0
840743dffffffff,5,0
8407441ffffffff,5,0
8407443ffffffff,5,0
8407447ffffffff,5,0
8407449ffffffff,1,0
840744bffffffff,4,0
8407451ffffffff,26,0
8407453ffffffff,15,0
8407455ffffffff,7,0
8407457ffffffff,29,0
8407459ffffffff,8,0
840745bffffffff,19,0
840745dffffffff,7,0
8407461ffffffff,3,0
8407467ffffffff,3,0
8407469ffffffff,3,0
840746bffffffff,1,0
8407481ffffffff,15,0
8407483ffffffff,1,0
8407485ffffffff,9,0
8407487ffffffff,13,0
8407489ffffffff,24,0
840748bffffffff,2,0
840748dffffffff,9,0
