hex,count_good_aircraft,count_bad_aircraft
594624993631928319,32,0
594625002221862911,13,0
594625010811797503,24,0
594625019401732095,43,0
594625036581601279,5,0
594625045171535871,6,0
594625053761470463,14,0
594625062351405055,21,0
594625070941339647,9,0
594625079531274239,9,0
594625088121208831,13,0
594625105301078015,203,1
594625113891012607,209,0
594625122480947199,154,0
594625131070881791,233,0
594625139660816383,90,0
594625148250750975,90,0
594625156840685567,109,0
594625242740031487,2,0
594625251329966079,9,0
594625259919900671,5,0
594625268509835263,7,0
594625277099769855,1,0
594625285689704447,3,0
594625294279639039,2,0
594625311459508223,1,0
594625320049442815,1,0
594625328639377407,5,0
594625345819246591,5,0
594625354409181183,1,0
594625362999115775,7,0
594625380178984959,10,0
594625388768919551,27,0
594625397358854143,14,0
594625405948788735,21,0
594625414538723327,13,0
594625423128657919,6,0
594625431718592511,12,0
594625448898461695,2,0
594625457488396287,2,0
594625466078330879,7,0
594625474668265471,2,0
594625483258200063,5,0
594625500438069247,8,0
594625517617938431,6,0
594625526207873023,1,0
594625534797807615,5,0
594625543387742207,3,0
594625551977676799,27,0
594625560567611391,18,0
594625569157545983,5,0
594625594927349759,4,0
594625603517284351,3,0
594625612107218943,6,0
594625620697153535,23,0
594625629287088127,17,0
594625637877022719,4,0
594625655056891903,8,0
594625663646826495,11,0
594625672236761087,9,0
594625680826695679,11,0
594625689416630271,5,0
594625698006564863,7,0
594625706596499455,3,0
594625792495845375,36,0
594625801085779967,41,0
594625809675714559,33,0
594625818265649151,18,0
594625826855583743,50,0
594625835445518335,42,0
594625844035452927,38,0
594625861215322111,56,0
594625869805256703,96,0
594625878395191295,80,0
594625886985125887,70,0
594625895575060479,36,0
594625904164995071,38,0
594625912754929663,48,0
594625929934798847,92,0
594625938524733439,60,0
594625947114668031,69,0
594625955704602623,24,0
594625964294537215,45,0
594625972884471807,93,0
594625981474406399,93,0
594625998654275583,62,0
594626007244210175,45,0
594626015834144767,56,0
594626024424079359,53,0
594626033014013951,79,0
594626041603948543,45,0
594626050193883135,102,0
594626067373752319,76,0
594626075963686911,86,0
594626084553621503,81,0
594626093143556095,77,0
594626101733490687,121,0
594626110323425279,104,0
594626118913359871,88,0
594626136093229055,65,0
594626144683163647,36,0
594626153273098239,64,0
594626161863032831,39,0
594626170452967423,161,0
594626179042902015,148,0
594626187632836607,118,0
594626204812705791,44,0
594626213402640383,36,0
594626221992574975,65,0
594626230582509567,60,0
594626239172444159,99,0
594626247762378751,54,0
594626256352313343,90,0
594626342251659263,72,0
594626350841593855,88,0
594626359431528447,35,0
594626368021463039,39,0
594626376611397631,102,0
594626385201332223,60,0
594626393791266815,54,0
594626410971135999,51,0
594626419561070591,41,0
594626428151005183,72,0
594626436740939775,123,0
594626445330874367,45,0
594626453920808959,25,0
594626462510743551,69,0
594626479690612735,83,0
594626488280547327,89,0
594626496870481919,97,0
594626505460416511,67,0
594626514050351103,28,0
594626522640285695,55,0
594626531230220287,38,0
594626548410089471,91,0
594626557000024063,87,0
594626565589958655,67,0
594626574179893247,11,0
594626582769827839,112,0
594626591359762431,115,0
594626599949697023,85,0
594626617129566207,42,0
594626625719500799,38,0
594626634309435391,96,0
594626642899369983,100,0
594626651489304575,22,0
594626660079239167,42,0
594626668669173759,32,0
594626685849042943,50,0
594626694438977535,24,0
594626703028912127,52,0
594626711618846719,53,0
594626720208781311,38,0
594626728798715903,19,0
594626737388650495,51,0
594626754568519679,28,0
594626763158454271,28,0
594626771748388863,41,0
594626780338323455,29,0
594626788928258047,20,0
594626797518192639,10,0
594626806108127231,29,0
594626892007473151,8,0
594626900597407743,5,0
594626909187342335,18,0
594626917777276927,9,0
594626926367211519,13,0
594626934957146111,7,0
594626943547080703,12,0
594626960726949887,4,0
594626969316884479,3,0
594626977906819071,2,0
594626986496753663,5,0
594626995086688255,4,0
594627003676622847,5,0
594627012266557439,5,0
594627029446426623,36,0
594627038036361215,17,0
594627046626295807,42,0
594627055216230399,34,0
594627063806164991,33,0
594627072396099583,22,0
594627080986034175,36,0
594627098165903359,5,0
594627106755837951,10,0
594627115345772543,16,0
594627123935707135,14,0
594627132525641727,5,0
594627141115576319,3,0
594627149705510911,7,1
594627166885380095,67,0
594627175475314687,43,0
594627184065249279,198,0
594627192655183871,26,0
594627201245118463,66,0
594627209835053055,58,0
594627218424987647,132,0
594627235604856831,14,0
594627244194791423,13,0
594627252784726015,13,0
594627261374660607,15,0
594627269964595199,53,0
594627278554529791,18,0
594627287144464383,51,0
594627304324333567,38,0
594627312914268159,32,0
594627321504202751,11,0
594627330094137343,36,0
594627338684071935,112,0
594627347274006527,40,0
594627355863941119,57,0
594627441763287039,12,0
594627450353221631,2,0
594627458943156223,12,0
594627467533090815,10,0
594627476123025407,6,0
594627484712959999,2,0
594627493302894591,7,0
594627510482763775,3,0
594627519072698367,1,0
594627527662632959,3,0
594627536252567551,7,0
594627544842502143,1,0
594627553432436735,2,0
594627562022371327,3,0
594627579202240511,8,0
594627587792175103,21,0
594627596382109695,19,0
594627604972044287,26,0
594627613561978879,7,0
594627622151913471,9,0
594627630741848063,6,0
594627647921717247,8,0
594627656511651839,14,0
594627665101586431,21,0
594627673691521023,22,0
594627682281455615,3,0
594627690871390207,5,0
594627699461324799,6,0
594627716641193983,6,0
594627725231128575,8,0
594627733821063167,5,0
594627742410997759,5,0
594627751000932351,6,0
594627759590866943,7,0
594627768180801535,6,0
594627785360670719,1,0
594627793950605311,1,0
594627802540539903,5,0
594627811130474495,2,0
594627819720409087,4,0
594627828310343679,3,0
594627836900278271,3,0
594627854080147455,6,0
594627862670082047,7,0
594627871260016639,8,0
594627879849951231,8,0
594627888439885823,5,0
594627897029820415,4,0
594627905619755007,6,0
594627991519100927,65,0
594628000109035519,62,0
594628008698970111,36,0
594628017288904703,33,0
594628025878839295,49,0
594628034468773887,42,0
594628043058708479,59,0
594628060238577663,37,0
594628068828512255,42,0
594628077418446847,78,0
594628086008381439,84,0
594628094598316031,26,0
594628103188250623,33,0
594628111778185215,43,0
594628128958054399,121,0
594628137547988991,149,0
594628146137923583,125,0
594628154727858175,138,0
594628163317792767,63,0
594628171907727359,71,0
594628180497661951,100,0
594628197677531135,135,0
594628206267465727,155,0
594628214857400319,144,0
594628223447334911,120,0
594628232037269503,42,0
594628240627204095,82,0
594628249217138687,119,0
594628266397007871,56,0
594628274986942463,28,0
594628283576877055,84,0
594628292166811647,61,0
594628300756746239,65,0
594628309346680831,49,0
594628317936615423,74,0
594628335116484607,17,0
594628343706419199,21,0
594628352296353791,14,0
594628360886288383,14,0
594628369476222975,14,0
594628378066157567,24,0
594628386656092159,14,0
594628403835961343,35,0
594628412425895935,37,0
594628421015830527,65,0
594628429605765119,59,0
594628438195699711,102,0
594628446785634303,60,0
594628455375568895,71,0
594629108210597887,1,0
594629116800532479,2,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,4,0
594629168340140031,4,0
594629176930074623,2,0
594629185520009215,1,0
594629202699878399,4,0
594629211289812991,2,0
594629228469682175,5,0
594629237059616767,6,0
594629245649551359,8,0
594629254239485951,5,0
594629262829420543,2,0
594629271419355135,4,0
594629280009289727,1,0
594629297189158911,6,0
594629305779093503,1,0
594629314369028095,5,0
594629331548897279,3,0
594629340138831871,1,0
594629348728766463,8,0
594629365908635647,2,0
594629374498570239,3,0
594629383088504831,2,0
594629391678439423,2,0
594629400268374015,3,0
594629408858308607,2,0
594629417448243199,2,0
594629434628112383,3,0
594629443218046975,2,0
594629451807981567,3,0
594629460397916159,2,0
594629468987850751,1,0
594629477577785343,1,0
594629486167719935,3,0
594629503347589119,1,0
594629520527458303,2,0
594629529117392895,1,0
594629537707327487,11,0
594629546297262079,2,0
594629554887196671,9,0
594629640786542591,2,0
594629649376477183,1,0
594629666556346367,2,0
594629683736215551,3,0
594629718095953919,12,0
594629735275823103,4,0
594629752455692287,3,0
594629786815430655,2,0
594629795405365247,4,0
594629803995299839,1,0
594629821175169023,1,0
594629829765103615,4,0
594629855534907391,3,0
594629872714776575,4,0
594629898484580351,1,0
594629915664449535,1,0
594629932844318719,2,0
594629950024187903,1,0
594629967204057087,5,0
594629992973860863,1,0
594630053103403007,2,0
594630061693337599,2,0
594630078873206783,4,0
594630087463141375,2,0
594630096053075967,2,0
594630104643010559,1,0
594630190542356479,19,0
594630199132291071,14,0
594630207722225663,18,0
594630216312160255,1,0
594630224902094847,2,0
594630233492029439,19,0
594630242081964031,9,0
594630259261833215,1,0
594630267851767807,1,0
594630285031636991,1,0
594630293621571583,19,0
594630302211506175,2,0
594630310801440767,18,0
594630327981309951,1,0
594630336571244543,1,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,16,0
594630370930982911,1,0
594630379520917503,2,0
594630396700786687,3,0
594630405290721279,4,0
594630413880655871,3,0
594630422470590463,3,0
594630439650459647,1,0
594630448240394239,1,0
594630465420263423,1,0
594630474010198015,1,0
594630482600132607,1,0
594630491190067199,1,0
594630516959870975,2,0
594630534139740159,1,0
594630542729674751,3,0
594630551319609343,1,0
594630559909543935,8,0
594630568499478527,3,0
594630577089413119,2,0
594630585679347711,2,0
594630602859216895,3,0
594630611449151487,18,0
594630620039086079,7,0
594630628629020671,20,0
594630637218955263,1,0
594630645808889855,3,0
594630654398824447,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,3,0
594630817607581695,3,0
594630843377385471,4,0
594630851967320063,4,0
594630946456600575,1,0
594630955046535167,7,0
594630963636469759,4,0
594630972226404351,8,0
594630989406273535,1,0
594631049535815679,2,0
594631058125750271,1,0
594631066715684863,1,0
594631118255292415,1,0
594631135435161599,1,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,2,0
594631290053984255,1,0
594631298643918847,1,0
594631324413722623,2,0
594631333003657215,2,0
594631341593591807,1,0
594631358773460991,2,0
594631375953330175,2,0
594631384543264767,2,0
594631401723133951,1,0
594631410313068543,2,0
594631427492937727,5,0
594631436082872319,5,0
594631444672806911,6,0
594631453262741503,2,0
594631479032545279,4,0
594631496212414463,3,0
594631513392283647,3,0
594631521982218239,1,0
594631539162087423,2,0
594631547752022015,3,0
594631564931891199,3,0
594631573521825791,2,0
594631582111760383,3,0
594631590701694975,2,0
594631599291629567,6,0
594631607881564159,4,0
594631616471498751,4,0
594631633651367935,8,0
594631642241302527,9,0
594631650831237119,1,0
594631659421171711,1,0
594631668011106303,47,0
594631676601040895,46,0
594631685190975487,6,0
594631719550713855,1,0
594631736730583039,4,0
594631745320517631,1,0
594631753910452223,3,0
594631839809798143,3,0
594631856989667327,1,0
594631874169536511,2,0
594631891349405695,2,0
594631994428620799,2,0
594632003018555391,1,0
594632123277639679,2,0
594632131867574271,1,0
594632149047443455,16,0
594632157637378047,17,0
594632166227312639,1,0
594632183407181823,4,0
594632191997116415,52,0
594632200587051007,4,0
594632209176985599,2,0
594632217766920191,35,0
594632226356854783,28,0
594632234946789375,24,0
594632252126658559,1,0
594632269306527743,1,0
594632277896462335,1,0
594632286486396927,2,0
594632295076331519,3,0
594632389565612031,2,0
594632398155546623,5,0
594632406745481215,12,0
594632415335415807,14,0
594632423925350399,5,0
594632432515284991,2,0
594632441105219583,6,0
594632458285088767,1,0
594632475464957951,7,0
594632484054892543,11,0
594632492644827135,2,0
594632501234761727,2,0
594632509824696319,1,0
594632527004565503,3,0
594632535594500095,3,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,26,0
594632569954238463,15,0
594632578544173055,9,0
594632604313976831,1,0
594632612903911423,3,0
594632621493846015,3,0
594632630083780607,14,0
594632638673715199,10,0
594632647263649791,12,0
594632664443518975,3,0
594632673033453567,10,0
594632681623388159,4,0
594632690213322751,6,0
594632698803257343,4,0
594632707393191935,6,0
594632715983126527,2,0
594632733162995711,6,0
594632741752930303,6,0
594632750342864895,6,0
594632758932799487,3,0
594632767522734079,4,0
594632776112668671,3,0
594632784702603263,7,0
594632801882472447,12,0
594632810472407039,26,0
594632819062341631,20,0
594632827652276223,26,0
594632836242210815,6,0
594632844832145407,11,0
594632853422079999,9,0
594634760387559423,1,0
594634897826512895,4,0
594634906416447487,3,0
594634915006382079,4,0
594634983725858815,2,0
594635018085597183,10,0
594635052445335551,20,0
594636787612123135,6,0
594636804791992319,14,0
594636813381926911,3,0
594636821971861503,1,0
594636839151730687,4,0
594636925051076607,14,0
594636933641011199,15,0
594636942230945791,36,0
594636950820880383,21,0
594636959410814975,11,0
594636968000749567,13,0
594636976590684159,65,0
594636993770553343,9,0
594637010950422527,7,0
594637019540357119,4,0
594637028130291711,2,0
594637045310160895,14,0
594637199928983551,6,0
594637208518918143,10,0
594637217108852735,10,0
594637225698787327,64,0
594637242878656511,1,0
594638445469499391,1,0
594638505599041535,1,0
594638522778910719,3,0
594638643037995007,2,0
594638660217864191,30,0
594638668807798783,17,0
594638685987667967,3,0
594638694577602559,1,0
594639012405182463,1,0
594639055354855423,3,0
594639081124659199,3,0
594639089714593791,3,0
594639124074332159,1,0
594639149844135935,1,0
594639158434070527,1,0
594639209973678079,1,0
594639244333416447,1,0
594639407542173695,1,0
594639441901912063,1,0
594639587930800127,1,0
594639605110669311,6,0
594639613700603903,37,0
594639622290538495,9,0
594639630880473087,42,0
594639648060342271,3,0
594639673830146047,10,0
594639682420080639,22,0
594639691010015231,14,0
594639699599949823,30,0
594639708189884415,4,0
594639725369753599,7,0
594639742549622783,52,0
594639751139557375,13,0
594639759729491967,50,0
594639768319426559,13,0
594639776909361151,11,0
594639785499295743,52,0
594639794089230335,18,0
594639811269099519,1,0
594639828448968703,1,0
594639837038903295,1,0
594639948708052991,1,0
594639957297987583,1,0
594639965887922175,4,0
594639974477856767,1,0
594639991657725951,1,0
594640000247660543,3,0
594642285170262015,58,0
594642293760196607,48,0
594642302350131199,93,0
594642310940065791,50,0
594642319530000383,43,0
594642328119934975,25,0
594642336709869567,62,0
594642353889738751,67,0
594642362479673343,29,0
594642371069607935,35,0
594642379659542527,41,0
594642388249477119,78,0
594642396839411711,30,0
594642405429346303,87,0
594642422609215487,137,0
594642431199150079,78,0
594642439789084671,60,0
594642448379019263,76,0
594642456968953855,99,0
594642465558888447,116,0
594642474148823039,48,0
594642491328692223,19,0
594642499918626815,27,0
594642508508561407,40,0
594642517098495999,24,0
594642525688430591,31,0
594642534278365183,19,0
594642542868299775,43,0
594642560048168959,35,0
594642568638103551,59,0
594642577228038143,18,0
594642585817972735,47,0
594642594407907327,15,0
594642602997841919,71,0
594642611587776511,20,0
594642628767645695,12,0
594642637357580287,13,0
594642645947514879,5,0
594642654537449471,16,0
594642663127384063,10,0
594642671717318655,8,0
594642680307253247,17,0
594642697487122431,27,0
594642706077057023,54,0
594642714666991615,22,0
594642723256926207,40,0
594642731846860799,21,0
594642740436795391,18,0
594642749026729983,27,0
594642834926075903,17,0
594642843516010495,24,0
594642852105945087,20,0
