hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,7,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,1,0
8401245ffffffff,2,0
8401261ffffffff,4,0
8401265ffffffff,4,0
8401267ffffffff,5,0
8401269ffffffff,1,1
840126dffffffff,2,2
84012c9ffffffff,1,0
84012cbffffffff,2,0
84012ddffffffff,1,0
8401343ffffffff,1,0
8401351ffffffff,9,0
8401355ffffffff,5,0
8401359ffffffff,5,0
840135bffffffff,2,0
840135dffffffff,11,0
840412dffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,2,0
840482dffffffff,2,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a19ffffffff,2,0
8404a1bffffffff,1,0
8404a29ffffffff,1,0
8404a2bffffffff,1,0
8404a31ffffffff,2,0
8404a33ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a39ffffffff,1,0
8404a3bffffffff,2,0
8404a3dffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,3,0
8404a67ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ac1ffffffff,1,0
8404ac5ffffffff,1,0
8404ae1ffffffff,1,0
8404ae3ffffffff,1,0
8404ae7ffffffff,1,0
8404ae9ffffffff,1,0
8404aedffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b23ffffffff,1,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,3,0
8404b5bffffffff,3,0
8405897ffffffff,1,0
84058a1ffffffff,1,0
84058a3ffffffff,3,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
84058adffffffff,1,0
84058b1ffffffff,2,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
84058bbffffffff,2,0
84058bdffffffff,2,0
8405981ffffffff,2,0
8405985ffffffff,2,0
8405989ffffffff,2,0
840598bffffffff,3,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,4,0
840599bffffffff,2,0
840599dffffffff,5,0
84059a1ffffffff,1,0
84059a3ffffffff,1,0
84059a5ffffffff,1,0
84059adffffffff,1,0
84059b3ffffffff,2,0
84059b5ffffffff,1,0
84059b7ffffffff,1,0
84059bbffffffff,2,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059cbffffffff,1,0
84059d1ffffffff,3,0
84059d3ffffffff,1,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059d9ffffffff,1,0
84059dbffffffff,1,0
84059ddffffffff,3,0
84059e3ffffffff,2,0
84059e7ffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,3,0
8406289ffffffff,2,0
840628bffffffff,5,0
8406291ffffffff,1,0
8406295ffffffff,1,0
8406297ffffffff,1,0
8406299ffffffff,2,0
840629bffffffff,1,0
840629dffffffff,3,0
84062b1ffffffff,1,0
84062b9ffffffff,1,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,6,0
84062d3ffffffff,4,0
84062d5ffffffff,7,0
84062d7ffffffff,6,0
84062d9ffffffff,4,0
84062dbffffffff,6,0
84062ddffffffff,2,0
8406601ffffffff,7,0
8406603ffffffff,6,0
8406605ffffffff,3,0
8406607ffffffff,1,0
8406609ffffffff,25,0
840660bffffffff,6,0
840660dffffffff,9,0
8406615ffffffff,1,0
8406621ffffffff,10,0
8406625ffffffff,2,0
8406627ffffffff,2,0
8406629ffffffff,12,0
840662bffffffff,2,0
840662dffffffff,12,0
8406639ffffffff,1,0
8406641ffffffff,8,0
8406643ffffffff,5,0
8406645ffffffff,10,0
8406647ffffffff,6,0
8406649ffffffff,7,0
840664dffffffff,15,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,20,0
8406663ffffffff,9,0
8406665ffffffff,17,0
8406667ffffffff,17,0
8406669ffffffff,16,0
840666bffffffff,11,0
840666dffffffff,16,0
8406703ffffffff,3,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,11,0
8406739ffffffff,1,0
8406743ffffffff,1,0
8406749ffffffff,2,0
840674bffffffff,5,0
8406751ffffffff,10,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,12,0
8406759ffffffff,11,0
840675bffffffff,7,0
840675dffffffff,3,0
8407401ffffffff,7,0
8407403ffffffff,12,0
8407405ffffffff,4,0
8407407ffffffff,7,0
8407409ffffffff,3,0
840740bffffffff,15,0
840740dffffffff,5,0
8407411ffffffff,30,0
8407413ffffffff,31,0
8407415ffffffff,28,0
8407417ffffffff,33,0
8407419ffffffff,18,0
840741bffffffff,31,0
840741dffffffff,22,0
8407421ffffffff,2,0
8407423ffffffff,9,0
