hex,count_good_aircraft,count_bad_aircraft
840751bffffffff,3,0
8407523ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,7,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,8,0
840753bffffffff,8,0
840753dffffffff,6,0
840755bffffffff,3,0
8407581ffffffff,2,0
8407583ffffffff,8,0
8407585ffffffff,5,0
8407587ffffffff,5,0
8407589ffffffff,4,0
840758bffffffff,6,0
840758dffffffff,3,0
8407591ffffffff,30,0
8407593ffffffff,34,0
8407595ffffffff,30,0
8407597ffffffff,31,0
8407599ffffffff,22,0
840759bffffffff,16,0
840759dffffffff,37,0
84075a1ffffffff,2,0
84075a3ffffffff,4,0
84075a5ffffffff,10,0
84075a7ffffffff,2,0
84075a9ffffffff,9,0
84075abffffffff,6,0
84075adffffffff,9,0
84075b1ffffffff,10,0
84075b3ffffffff,23,0
84075b5ffffffff,13,0
84075b7ffffffff,13,0
84075b9ffffffff,13,0
84075bbffffffff,23,0
84075bdffffffff,9,0
84075c1ffffffff,3,0
84075c3ffffffff,6,0
84075c5ffffffff,12,0
84075c7ffffffff,4,0
84075c9ffffffff,14,0
84075cbffffffff,4,0
84075cdffffffff,10,0
84075d1ffffffff,72,0
84075d3ffffffff,28,0
84075d5ffffffff,5,0
84075d7ffffffff,45,0
84075d9ffffffff,57,0
84075dbffffffff,52,0
84075ddffffffff,17,0
84075e1ffffffff,2,0
84075e3ffffffff,11,0
84075e5ffffffff,2,0
84075e7ffffffff,9,0
84075e9ffffffff,4,0
84075ebffffffff,14,0
84075edffffffff,2,0
8407631ffffffff,3,0
8407635ffffffff,2,0
8407637ffffffff,8,0
84076a1ffffffff,6,0
84076a5ffffffff,26,0
84076a7ffffffff,19,0
84076a9ffffffff,20,0
84076adffffffff,25,0
84076e1ffffffff,4,0
84076e3ffffffff,20,0
84076e5ffffffff,1,0
84076e7ffffffff,23,0
84076ebffffffff,2,0
8407713ffffffff,2,0
8408001ffffffff,9,0
8408005ffffffff,6,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,7,0
840800dffffffff,6,0
8408021ffffffff,25,0
8408023ffffffff,29,0
8408025ffffffff,36,0
8408027ffffffff,29,0
8408029ffffffff,12,0
840802bffffffff,21,0
840802dffffffff,26,0
8408031ffffffff,26,0
8408033ffffffff,28,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,12,0
840803bffffffff,17,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,8,0
8408055ffffffff,1,0
8408057ffffffff,5,0
8408059ffffffff,2,0
840805bffffffff,3,0
840805dffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,3,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,36,0
8408103ffffffff,10,0
8408105ffffffff,14,0
8408107ffffffff,11,0
8408109ffffffff,56,0
840810bffffffff,37,0
840810dffffffff,64,0
8408111ffffffff,8,0
8408113ffffffff,9,0
8408115ffffffff,11,0
8408117ffffffff,7,0
8408119ffffffff,30,0
840811dffffffff,8,0
8408121ffffffff,9,0
8408123ffffffff,10,0
8408125ffffffff,15,0
8408127ffffffff,13,0
8408129ffffffff,14,0
840812bffffffff,16,0
840812dffffffff,8,0
8408131ffffffff,14,0
8408133ffffffff,17,0
8408135ffffffff,9,0
8408137ffffffff,13,0
8408139ffffffff,12,0
840813bffffffff,20,0
840813dffffffff,11,0
8408141ffffffff,20,0
8408143ffffffff,27,0
8408145ffffffff,10,0
8408147ffffffff,33,0
8408149ffffffff,17,0
840814bffffffff,17,0
840814dffffffff,25,0
8408151ffffffff,67,0
8408153ffffffff,24,0
8408155ffffffff,46,0
8408157ffffffff,43,0
8408159ffffffff,22,0
840815bffffffff,24,0
840815dffffffff,25,0
8408161ffffffff,61,0
8408163ffffffff,56,0
8408165ffffffff,57,0
8408167ffffffff,56,0
8408169ffffffff,26,0
840816bffffffff,56,0
840816dffffffff,40,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,9,0
8408187ffffffff,7,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,7,0
8408191ffffffff,1,0
8408193ffffffff,5,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,4,0
840819bffffffff,7,0
840819dffffffff,1,0
84081a1ffffffff,8,0
84081a3ffffffff,9,0
84081a5ffffffff,7,0
84081a7ffffffff,4,0
84081a9ffffffff,12,0
84081abffffffff,11,0
84081adffffffff,8,0
84081b1ffffffff,12,0
84081b3ffffffff,8,0
84081b5ffffffff,10,0
84081b7ffffffff,11,0
84081b9ffffffff,6,0
84081bbffffffff,2,0
84081bdffffffff,11,0
84081c1ffffffff,3,0
84081c3ffffffff,4,0
84081c5ffffffff,6,0
84081c7ffffffff,4,0
84081c9ffffffff,28,0
84081cbffffffff,26,0
84081cdffffffff,2,0
84081d1ffffffff,6,0
84081d3ffffffff,5,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,41,0
84081dbffffffff,40,0
84081ddffffffff,21,0
84081e1ffffffff,8,0
84081e3ffffffff,9,0
84081e5ffffffff,11,0
84081e7ffffffff,12,0
84081e9ffffffff,7,0
84081ebffffffff,8,0
84081edffffffff,18,0
8408201ffffffff,1,0
8408203ffffffff,2,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,2,0
8408211ffffffff,3,0
8408213ffffffff,3,0
8408215ffffffff,1,0
8408217ffffffff,3,0
8408219ffffffff,6,0
840821bffffffff,3,0
840821dffffffff,1,0
8408221ffffffff,1,0
840822bffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,2,0
8408251ffffffff,2,0
8408253ffffffff,6,0
8408257ffffffff,2,0
8408259ffffffff,5,0
840825bffffffff,4,0
8408283ffffffff,21,0
8408285ffffffff,3,0
8408287ffffffff,19,0
8408289ffffffff,1,0
840828dffffffff,4,0
8408291ffffffff,35,0
8408293ffffffff,32,0
8408295ffffffff,36,0
8408297ffffffff,33,0
8408299ffffffff,19,0
840829bffffffff,42,0
840829dffffffff,20,0
84082a1ffffffff,16,0
84082a3ffffffff,32,0
84082a5ffffffff,19,0
84082a7ffffffff,32,0
84082a9ffffffff,1,0
84082abffffffff,13,0
84082adffffffff,2,0
84082b1ffffffff,41,0
84082b3ffffffff,4,0
84082b5ffffffff,40,0
84082b7ffffffff,7,0
84082b9ffffffff,33,0
84082bbffffffff,39,0
84082bdffffffff,37,0
84082c5ffffffff,3,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,3,0
84082e7ffffffff,1,0
84082ebffffffff,3,0
84082edffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,9,0
8408307ffffffff,9,0
840830bffffffff,1,0
840830dffffffff,4,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,4,0
8408317ffffffff,3,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,13,0
8408323ffffffff,16,0
8408325ffffffff,17,0
8408327ffffffff,22,0
8408329ffffffff,24,0
840832bffffffff,13,0
840832dffffffff,13,0
8408331ffffffff,12,0
8408333ffffffff,9,0
8408335ffffffff,18,0
8408337ffffffff,20,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,15,0
8408341ffffffff,4,0
8408345ffffffff,2,0
8408347ffffffff,4,0
8408349ffffffff,6,0
840834bffffffff,1,0
840834dffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,5,0
8408365ffffffff,5,0
8408367ffffffff,13,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,33,0
8408803ffffffff,33,0
8408805ffffffff,86,0
8408807ffffffff,17,0
8408809ffffffff,16,0
840880bffffffff,34,0
840880dffffffff,55,0
8408811ffffffff,6,0
8408813ffffffff,4,0
8408815ffffffff,8,0
8408817ffffffff,2,0
8408819ffffffff,26,0
840881bffffffff,22,0
840881dffffffff,25,0
8408821ffffffff,37,0
8408823ffffffff,52,0
8408825ffffffff,25,0
8408827ffffffff,16,0
8408829ffffffff,128,0
840882bffffffff,45,0
840882dffffffff,51,0
8408831ffffffff,18,0
8408833ffffffff,12,0
8408835ffffffff,51,0
8408837ffffffff,42,0
8408839ffffffff,10,0
840883bffffffff,10,0
840883dffffffff,35,0
8408841ffffffff,9,0
8408843ffffffff,17,0
8408845ffffffff,38,0
8408847ffffffff,18,0
8408849ffffffff,5,0
840884bffffffff,13,0
840884dffffffff,28,0
8408851ffffffff,6,0
8408853ffffffff,7,0
8408855ffffffff,14,0
8408857ffffffff,21,0
8408859ffffffff,9,0
840885bffffffff,4,0
840885dffffffff,8,0
8408861ffffffff,143,0
8408863ffffffff,173,0
8408865ffffffff,135,0
8408867ffffffff,189,0
8408869ffffffff,62,0
840886bffffffff,58,0
840886dffffffff,84,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,4,0
840888bffffffff,2,0
840888dffffffff,5,0
8408893ffffffff,4,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,7,0
840889bffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,4,0
84088a3ffffffff,14,0
84088a5ffffffff,7,0
84088a7ffffffff,13,0
84088a9ffffffff,5,0
84088abffffffff,2,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,5,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,6,0
84088c1ffffffff,7,0
84088c3ffffffff,6,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,22,0
84088cbffffffff,14,0
84088cdffffffff,8,0
84088d1ffffffff,4,0
84088d3ffffffff,6,0
84088d5ffffffff,5,0
84088d7ffffffff,3,0
84088d9ffffffff,23,0
84088dbffffffff,14,0
84088ddffffffff,4,0
84088e1ffffffff,3,0
84088e3ffffffff,7,0
84088e5ffffffff,7,0
84088e7ffffffff,4,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,30,0
8408903ffffffff,38,0
8408905ffffffff,31,0
8408907ffffffff,18,0
8408909ffffffff,48,0
840890bffffffff,41,0
840890dffffffff,33,0
8408911ffffffff,40,0
8408913ffffffff,66,0
8408915ffffffff,33,0
8408917ffffffff,54,0
8408919ffffffff,37,0
840891bffffffff,38,0
840891dffffffff,41,0
8408921ffffffff,58,0
8408923ffffffff,45,0
8408925ffffffff,43,0
8408927ffffffff,15,0
8408929ffffffff,45,0
840892bffffffff,70,0
840892dffffffff,58,0
8408931ffffffff,51,0
8408933ffffffff,39,0
8408935ffffffff,36,0
8408937ffffffff,30,0
8408939ffffffff,56,0
840893bffffffff,54,0
840893dffffffff,74,0
8408941ffffffff,62,0
8408943ffffffff,68,0
8408945ffffffff,52,0
8408947ffffffff,57,0
8408949ffffffff,107,0
840894bffffffff,98,0
840894dffffffff,66,0
8408951ffffffff,64,0
8408953ffffffff,36,0
8408955ffffffff,56,0
8408957ffffffff,41,0
8408959ffffffff,145,0
840895bffffffff,138,0
840895dffffffff,92,0
8408961ffffffff,36,0
8408963ffffffff,35,0
8408965ffffffff,50,0
8408967ffffffff,49,0
8408969ffffffff,68,0
840896bffffffff,43,0
840896dffffffff,61,0
8408981ffffffff,55,0
8408983ffffffff,74,0
8408985ffffffff,30,0
8408987ffffffff,34,0
8408989ffffffff,80,0
840898bffffffff,58,0
840898dffffffff,42,0
8408991ffffffff,63,0
8408993ffffffff,41,0
8408995ffffffff,75,0
8408997ffffffff,124,0
8408999ffffffff,42,0
840899bffffffff,15,0
840899dffffffff,75,0
84089a1ffffffff,56,0
84089a3ffffffff,68,0
84089a5ffffffff,69,0
84089a7ffffffff,46,0
84089a9ffffffff,23,0
84089abffffffff,35,0
84089adffffffff,28,0
84089b1ffffffff,73,0
84089b3ffffffff,54,0
84089b5ffffffff,43,0
84089b7ffffffff,13,0
84089b9ffffffff,74,0
84089bbffffffff,91,0
84089bdffffffff,66,0
84089c1ffffffff,37,0
84089c3ffffffff,36,0
84089c5ffffffff,70,0
84089c7ffffffff,76,0
84089c9ffffffff,18,0
84089cbffffffff,49,0
84089cdffffffff,36,0
84089d1ffffffff,54,0
84089d3ffffffff,18,0
84089d5ffffffff,50,0
84089d7ffffffff,54,0
84089d9ffffffff,33,0
84089dbffffffff,18,0
84089ddffffffff,50,0
84089e1ffffffff,26,0
84089e3ffffffff,29,0
84089e5ffffffff,39,0
84089e7ffffffff,25,0
84089e9ffffffff,25,0
84089ebffffffff,18,0
84089edffffffff,25,0
8408a01ffffffff,5,0
8408a03ffffffff,5,0
8408a05ffffffff,14,0
8408a07ffffffff,9,0
8408a09ffffffff,12,0
8408a0bffffffff,6,0
8408a0dffffffff,12,0
8408a11ffffffff,2,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,5,0
8408a19ffffffff,7,0
8408a1bffffffff,7,0
8408a1dffffffff,5,0
8408a21ffffffff,30,0
8408a23ffffffff,10,0
8408a25ffffffff,30,0
8408a27ffffffff,29,0
8408a29ffffffff,30,0
8408a2bffffffff,9,0
8408a2dffffffff,27,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,15,0
8408a37ffffffff,5,0
8408a39ffffffff,8,0
8408a3bffffffff,7,0
8408a3dffffffff,7,0
8408a41ffffffff,61,0
8408a43ffffffff,34,0
8408a45ffffffff,179,0
8408a47ffffffff,25,0
8408a49ffffffff,65,0
8408a4bffffffff,58,0
8408a4dffffffff,134,0
8408a51ffffffff,20,0
8408a53ffffffff,18,0
8408a55ffffffff,24,0
8408a57ffffffff,18,0
8408a59ffffffff,54,0
8408a5bffffffff,16,0
8408a5dffffffff,49,0
8408a61ffffffff,41,0
8408a63ffffffff,32,0
8408a65ffffffff,13,0
8408a67ffffffff,36,0
8408a69ffffffff,82,0
8408a6bffffffff,41,0
8408a6dffffffff,51,0
8408a81ffffffff,7,0
8408a83ffffffff,7,0
8408a85ffffffff,6,0
8408a87ffffffff,9,0
8408a89ffffffff,6,0
8408a8bffffffff,4,0
8408a8dffffffff,5,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,5,0
8408a97ffffffff,7,0
8408a99ffffffff,4,0
8408a9bffffffff,8,0
8408a9dffffffff,2,0
8408aa1ffffffff,8,0
8408aa3ffffffff,20,0
8408aa5ffffffff,22,0
8408aa7ffffffff,26,0
8408aa9ffffffff,6,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,10,0
8408ab3ffffffff,19,0
8408ab5ffffffff,27,0
8408ab7ffffffff,26,0
8408ab9ffffffff,8,0
8408abbffffffff,9,0
8408abdffffffff,8,0
8408ac1ffffffff,7,0
8408ac3ffffffff,8,0
8408ac5ffffffff,10,0
8408ac7ffffffff,8,0
8408ac9ffffffff,8,0
8408acbffffffff,11,0
8408acdffffffff,7,0
8408ad1ffffffff,10,0
8408ad3ffffffff,7,0
8408ad5ffffffff,6,0
8408ad7ffffffff,4,0
8408ad9ffffffff,11,0
8408adbffffffff,8,0
8408addffffffff,12,0
8408ae1ffffffff,8,0
8408ae3ffffffff,8,0
8408ae5ffffffff,9,0
8408ae7ffffffff,5,0
8408ae9ffffffff,9,0
8408aebffffffff,9,0
8408aedffffffff,9,0
8408b01ffffffff,62,0
8408b03ffffffff,57,0
8408b05ffffffff,22,0
8408b07ffffffff,26,0
8408b09ffffffff,46,0
8408b0bffffffff,42,0
8408b0dffffffff,58,0
8408b11ffffffff,22,0
8408b13ffffffff,32,0
8408b15ffffffff,60,0
8408b17ffffffff,64,0
8408b19ffffffff,13,0
8408b1bffffffff,25,0
8408b1dffffffff,29,0
8408b21ffffffff,96,0
8408b23ffffffff,97,0
8408b25ffffffff,108,0
8408b27ffffffff,109,0
8408b29ffffffff,71,0
8408b2bffffffff,77,0
8408b2dffffffff,89,0
8408b31ffffffff,116,0
8408b33ffffffff,124,0
8408b35ffffffff,104,0
8408b37ffffffff,108,0
8408b39ffffffff,31,0
8408b3bffffffff,62,0
8408b3dffffffff,94,0
8408b41ffffffff,31,0
8408b43ffffffff,12,0
8408b45ffffffff,72,0
8408b47ffffffff,48,0
8408b49ffffffff,57,0
8408b4bffffffff,33,0
8408b4dffffffff,64,0
8408b51ffffffff,13,0
8408b53ffffffff,14,0
8408b55ffffffff,9,0
8408b57ffffffff,10,0
8408b59ffffffff,16,0
8408b5bffffffff,15,0
8408b5dffffffff,10,0
8408b61ffffffff,35,0
8408b63ffffffff,29,0
8408b65ffffffff,67,0
8408b67ffffffff,65,0
8408b69ffffffff,75,0
8408b6bffffffff,52,0
8408b6dffffffff,51,0
8408c01ffffffff,4,0
8408c03ffffffff,4,0
8408c05ffffffff,9,0
8408c07ffffffff,13,0
8408c09ffffffff,8,0
8408c0bffffffff,8,0
8408c0dffffffff,5,0
8408c11ffffffff,15,0
8408c13ffffffff,7,0
8408c15ffffffff,8,0
8408c17ffffffff,3,0
8408c19ffffffff,7,0
8408c1bffffffff,12,0
8408c1dffffffff,9,0
8408c21ffffffff,16,0
8408c23ffffffff,17,0
8408c25ffffffff,14,0
8408c27ffffffff,15,0
8408c29ffffffff,9,0
8408c2bffffffff,17,0
8408c2dffffffff,9,0
8408c31ffffffff,21,0
8408c33ffffffff,4,0
8408c35ffffffff,11,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3bffffffff,3,0
8408c3dffffffff,21,0
8408c41ffffffff,10,0
8408c43ffffffff,11,0
8408c45ffffffff,6,0
8408c47ffffffff,6,0
8408c49ffffffff,11,0
8408c4bffffffff,10,0
8408c4dffffffff,10,0
8408c51ffffffff,3,0
8408c53ffffffff,5,0
8408c55ffffffff,9,0
8408c57ffffffff,8,0
8408c59ffffffff,6,0
8408c5bffffffff,4,0
8408c5dffffffff,5,0
8408c61ffffffff,5,0
8408c63ffffffff,3,0
8408c65ffffffff,1,0
8408c67ffffffff,4,0
8408c69ffffffff,21,0
8408c6bffffffff,6,0
8408c6dffffffff,16,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,7,0
8408c8bffffffff,2,0
8408c8dffffffff,3,0
8408c91ffffffff,0,1
8408c93ffffffff,6,0
8408c9dffffffff,2,2
8408ca3ffffffff,1,0
8408ca5ffffffff,2,1
8408ca7ffffffff,2,1
8408ca9ffffffff,2,2
8408cabffffffff,1,0
8408cadffffffff,2,2
8408cc1ffffffff,6,1
8408cc3ffffffff,2,1
8408cc5ffffffff,3,0
8408cc7ffffffff,6,0
8408cc9ffffffff,3,0
8408ccbffffffff,2,0
8408ccdffffffff,7,0
8408cd5ffffffff,3,1
8408cd7ffffffff,3,1
8408cddffffffff,1,0
8408ce1ffffffff,4,0
8408ce3ffffffff,1,0
8408ce5ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,4,0
8408cedffffffff,4,0
8408d01ffffffff,24,0
8408d03ffffffff,19,0
8408d05ffffffff,21,0
8408d07ffffffff,9,0
8408d09ffffffff,12,0
8408d0bffffffff,23,0
8408d0dffffffff,15,0
8408d11ffffffff,9,0
8408d13ffffffff,4,0
8408d15ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,11,0
8408d1dffffffff,21,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,3,0
8408d27ffffffff,5,0
8408d29ffffffff,19,0
8408d2bffffffff,3,0
8408d2dffffffff,6,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,3,0
8408d41ffffffff,8,0
8408d43ffffffff,8,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,6,0
8408d4bffffffff,7,0
8408d4dffffffff,9,0
8408d51ffffffff,6,0
8408d53ffffffff,14,0
8408d55ffffffff,5,0
8408d57ffffffff,18,0
8408d59ffffffff,7,0
8408d5bffffffff,9,0
8408d5dffffffff,10,0
8408d61ffffffff,5,0
8408d63ffffffff,22,0
8408d65ffffffff,12,0
8408d67ffffffff,22,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,4,0
8408d81ffffffff,5,0
8408d89ffffffff,5,0
8408d8bffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,2,0
8408d93ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,2,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,6,0
8408db7ffffffff,7,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc5ffffffff,6,0
8408dc7ffffffff,3,0
8408dc9ffffffff,9,0
8408dcbffffffff,1,0
8408dcdffffffff,5,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,6,0
8408dedffffffff,2,0
8408e01ffffffff,5,0
8408e03ffffffff,6,0
8408e05ffffffff,2,0
8408e07ffffffff,6,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,4,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,4,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,10,0
8408e23ffffffff,8,0
8408e25ffffffff,14,0
8408e27ffffffff,10,0
8408e29ffffffff,3,0
8408e2bffffffff,5,0
8408e2dffffffff,10,0
8408e31ffffffff,10,0
8408e33ffffffff,7,0
8408e35ffffffff,7,0
8408e37ffffffff,8,0
8408e39ffffffff,7,0
8408e3bffffffff,6,0
8408e3dffffffff,8,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e45ffffffff,3,0
8408e47ffffffff,2,0
8408e49ffffffff,2,0
8408e4bffffffff,2,0
8408e4dffffffff,3,0
8408e51ffffffff,12,0
8408e53ffffffff,12,0
8408e55ffffffff,1,0
8408e57ffffffff,3,0
8408e59ffffffff,32,0
8408e5bffffffff,37,0
8408e5dffffffff,12,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,9,0
