hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,3,0
8401201ffffffff,2,0
8401207ffffffff,1,0
840120dffffffff,2,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,6,0
8401227ffffffff,5,0
8401229ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,2,0
8401235ffffffff,2,0
8401237ffffffff,2,0
8401239ffffffff,1,0
8401243ffffffff,1,0
8401247ffffffff,3,0
8401253ffffffff,1,0
840125bffffffff,3,0
840125dffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,2,0
8401265ffffffff,3,0
8401267ffffffff,4,1
840126bffffffff,2,0
840126dffffffff,1,0
8401289ffffffff,1,0
84012c1ffffffff,5,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
84012e5ffffffff,1,0
8401351ffffffff,9,1
8401353ffffffff,2,0
8401355ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,3,1
840135dffffffff,9,0
840322bffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8404841ffffffff,1,0
8404845ffffffff,1,0
840484bffffffff,1,0
840485dffffffff,1,0
8404861ffffffff,1,0
8404869ffffffff,3,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b29ffffffff,3,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b53ffffffff,2,0
8404b5bffffffff,2,0
8404b69ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c7ffffffff,1,0
8406281ffffffff,15,0
8406283ffffffff,7,0
8406287ffffffff,1,0
8406289ffffffff,20,0
840628bffffffff,6,0
840628dffffffff,1,0
8406291ffffffff,22,0
8406293ffffffff,11,0
8406295ffffffff,3,0
8406297ffffffff,26,0
8406299ffffffff,21,0
840629bffffffff,12,0
840629dffffffff,8,0
84062b1ffffffff,2,0
84062b9ffffffff,5,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,16,0
84062c7ffffffff,3,0
84062cbffffffff,16,0
84062d1ffffffff,10,0
84062d3ffffffff,29,0
84062d5ffffffff,10,0
84062d7ffffffff,8,0
84062d9ffffffff,11,0
84062dbffffffff,30,0
84062ddffffffff,8,0
84062ebffffffff,1,0
8406601ffffffff,10,0
8406603ffffffff,6,0
8406605ffffffff,9,0
8406607ffffffff,2,0
8406609ffffffff,21,0
840660bffffffff,8,0
840660dffffffff,10,0
840661dffffffff,1,0
8406621ffffffff,23,0
8406623ffffffff,2,0
8406625ffffffff,14,0
8406627ffffffff,9,0
8406629ffffffff,22,0
840662bffffffff,6,0
840662dffffffff,29,0
8406631ffffffff,1,0
8406639ffffffff,2,0
8406641ffffffff,8,0
8406643ffffffff,4,0
8406645ffffffff,14,0
8406647ffffffff,8,0
8406649ffffffff,5,0
840664dffffffff,15,0
8406655ffffffff,5,0
8406661ffffffff,33,0
8406663ffffffff,25,0
8406665ffffffff,20,0
8406667ffffffff,23,0
8406669ffffffff,31,0
840666bffffffff,22,0
840666dffffffff,35,0
8406703ffffffff,6,0
8406709ffffffff,2,0
840670bffffffff,6,0
8406713ffffffff,1,0
8406715ffffffff,18,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,74,0
8406741ffffffff,10,0
8406743ffffffff,3,0
8406749ffffffff,44,0
840674bffffffff,14,0
840674dffffffff,1,0
8406751ffffffff,71,0
8406753ffffffff,3,0
8406755ffffffff,25,0
8406757ffffffff,79,0
8406759ffffffff,63,0
840675bffffffff,6,0
840675dffffffff,29,0
8406765ffffffff,1,0
840676dffffffff,2,0
8407401ffffffff,22,0
8407403ffffffff,9,0
8407405ffffffff,72,0
8407407ffffffff,21,0
8407409ffffffff,14,0
840740bffffffff,18,0
840740dffffffff,71,0
8407411ffffffff,47,0
8407413ffffffff,35,0
8407415ffffffff,79,0
8407417ffffffff,54,0
8407419ffffffff,36,0
840741bffffffff,34,0
840741dffffffff,72,0
8407421ffffffff,5,0
8407423ffffffff,80,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,4,0
840742bffffffff,83,0
840742dffffffff,6,0
8407431ffffffff,25,0
8407433ffffffff,98,0
8407435ffffffff,15,0
8407437ffffffff,33,0
8407439ffffffff,13,0
840743bffffffff,89,0
840743dffffffff,12,0
8407441ffffffff,45,0
8407443ffffffff,16,0
8407445ffffffff,3,0
8407447ffffffff,65,0
8407449ffffffff,26,0
840744bffffffff,16,0
8407451ffffffff,71,0
8407453ffffffff,33,0
8407455ffffffff,16,0
8407457ffffffff,68,0
8407459ffffffff,10,0
840745bffffffff,31,0
840745dffffffff,9,0
8407461ffffffff,16,0
8407463ffffffff,7,0
8407465ffffffff,2,0
8407467ffffffff,14,0
8407469ffffffff,17,0
840746bffffffff,5,0
8407481ffffffff,8,0
8407485ffffffff,5,0
8407487ffffffff,14,0
8407489ffffffff,24,0
840748bffffffff,5,0
840748dffffffff,7,0
84074a1ffffffff,13,0
84074a3ffffffff,1,0
84074a5ffffffff,16,0
84074a7ffffffff,14,0
84074a9ffffffff,12,0
84074abffffffff,11,0
84074adffffffff,19,0
84074b9ffffffff,15,0
84074bbffffffff,1,0
84074bdffffffff,13,0
84074c1ffffffff,5,0
84074c3ffffffff,32,0
84074c5ffffffff,33,0
84074c7ffffffff,10,0
84074c9ffffffff,3,0
84074cbffffffff,5,0
84074cdffffffff,30,0
84074d5ffffffff,18,0
84074ddffffffff,1,0
84074e1ffffffff,34,0
84074e3ffffffff,30,0
84074e5ffffffff,56,0
84074e7ffffffff,42,0
84074e9ffffffff,38,0
84074ebffffffff,33,0
84074edffffffff,61,0
8407511ffffffff,30,0
8407513ffffffff,8,0
8407515ffffffff,8,0
8407517ffffffff,32,0
8407519ffffffff,1,0
8407523ffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,9,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,6,0
840753bffffffff,7,0
840753dffffffff,18,0
840755bffffffff,2,0
8407581ffffffff,25,0
8407583ffffffff,28,0
8407585ffffffff,48,0
8407587ffffffff,25,0
8407589ffffffff,23,0
840758bffffffff,28,0
840758dffffffff,49,0
8407591ffffffff,39,0
8407593ffffffff,16,0
8407595ffffffff,72,0
8407597ffffffff,37,0
8407599ffffffff,28,0
840759bffffffff,14,0
840759dffffffff,82,0
84075a1ffffffff,6,0
84075a3ffffffff,38,0
84075a5ffffffff,12,0
84075a7ffffffff,5,0
84075a9ffffffff,13,0
84075abffffffff,50,0
84075adffffffff,14,0
84075b1ffffffff,46,0
84075b3ffffffff,65,0
84075b5ffffffff,19,0
84075b7ffffffff,40,0
84075b9ffffffff,44,0
84075bbffffffff,62,0
84075bdffffffff,30,0
84075c1ffffffff,61,0
84075c3ffffffff,28,0
84075c5ffffffff,19,0
84075c7ffffffff,64,0
84075c9ffffffff,69,0
84075cbffffffff,14,0
84075cdffffffff,18,0
84075d1ffffffff,133,0
84075d3ffffffff,28,0
84075d5ffffffff,25,0
84075d7ffffffff,93,0
84075d9ffffffff,119,0
84075dbffffffff,63,0
84075ddffffffff,55,0
84075e1ffffffff,9,0
84075e3ffffffff,12,0
84075e5ffffffff,31,0
84075e7ffffffff,14,0
84075e9ffffffff,13,0
84075ebffffffff,17,0
84075edffffffff,29,0
8407631ffffffff,2,0
8407635ffffffff,6,0
8407637ffffffff,12,0
84076a1ffffffff,18,0
84076a3ffffffff,1,0
84076a5ffffffff,37,0
84076a7ffffffff,21,0
84076a9ffffffff,34,0
84076adffffffff,36,0
84076e1ffffffff,6,0
84076e3ffffffff,24,0
84076e5ffffffff,3,0
84076e7ffffffff,28,0
84076ebffffffff,3,0
8407713ffffffff,4,0
