hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,2,0
840105dffffffff,3,0
840106bffffffff,3,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401229ffffffff,1,0
840122bffffffff,1,0
840122dffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,2,0
8401265ffffffff,2,0
8401267ffffffff,3,0
84012c1ffffffff,1,0
84012cbffffffff,1,0
8401301ffffffff,1,0
8401309ffffffff,1,1
8401351ffffffff,2,0
8401355ffffffff,1,0
8401359ffffffff,2,0
840135bffffffff,2,0
840135dffffffff,4,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404841ffffffff,2,0
8404845ffffffff,2,0
8404849ffffffff,2,0
840484bffffffff,2,0
840484dffffffff,2,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,1,0
8404863ffffffff,1,0
8404865ffffffff,2,0
8404867ffffffff,1,0
840486dffffffff,1,0
8404919ffffffff,1,0
8404953ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,2,0
840495dffffffff,1,0
8404a31ffffffff,2,0
8404a33ffffffff,2,0
8404a35ffffffff,2,0
8404a37ffffffff,2,0
8404a3bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ac5ffffffff,2,0
8404ae7ffffffff,1,0
8404ae9ffffffff,2,0
8404aedffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,2,0
8404b17ffffffff,3,0
8404b19ffffffff,1,0
8404b23ffffffff,2,0
8404b25ffffffff,2,0
8404b27ffffffff,2,0
8404b31ffffffff,2,0
8404b3bffffffff,2,0
8404b3dffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,3,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,5,0
8406283ffffffff,2,0
8406289ffffffff,6,0
840628bffffffff,9,0
840628dffffffff,1,0
8406291ffffffff,3,0
8406293ffffffff,4,0
8406295ffffffff,5,0
8406297ffffffff,2,0
8406299ffffffff,3,0
840629bffffffff,5,0
840629dffffffff,2,0
84062b9ffffffff,1,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,9,0
84062d3ffffffff,1,0
84062d5ffffffff,13,0
84062d7ffffffff,9,0
84062d9ffffffff,8,0
84062dbffffffff,5,0
84062ddffffffff,5,0
8406449ffffffff,1,0
8406601ffffffff,5,0
8406605ffffffff,11,0
8406607ffffffff,2,0
8406609ffffffff,17,0
840660bffffffff,1,0
840660dffffffff,13,0
8406621ffffffff,15,0
8406623ffffffff,1,0
8406625ffffffff,11,0
8406627ffffffff,10,0
8406629ffffffff,13,0
840662bffffffff,8,0
840662dffffffff,16,0
840663dffffffff,2,0
8406641ffffffff,6,0
8406643ffffffff,10,0
8406645ffffffff,5,0
8406647ffffffff,3,0
8406649ffffffff,4,0
840664bffffffff,3,0
840664dffffffff,7,0
8406661ffffffff,15,0
8406663ffffffff,4,0
8406665ffffffff,16,0
8406667ffffffff,17,0
8406669ffffffff,10,0
840666bffffffff,6,0
840666dffffffff,19,0
8406703ffffffff,10,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406715ffffffff,1,0
8406719ffffffff,1,0
840671dffffffff,25,0
8406741ffffffff,2,0
8406743ffffffff,6,0
8406749ffffffff,3,0
840674bffffffff,7,0
840674dffffffff,1,0
8406751ffffffff,25,0
8406753ffffffff,2,0
8406757ffffffff,27,0
8406759ffffffff,24,0
840675bffffffff,7,0
840675dffffffff,1,0
8407401ffffffff,7,0
8407403ffffffff,9,0
8407405ffffffff,6,0
8407407ffffffff,6,0
8407409ffffffff,4,0
840740bffffffff,12,0
840740dffffffff,11,0
8407411ffffffff,36,0
8407413ffffffff,25,0
8407415ffffffff,33,0
8407417ffffffff,32,0
8407419ffffffff,16,0
840741bffffffff,32,0
840741dffffffff,23,0
8407421ffffffff,2,0
8407423ffffffff,12,0
8407427ffffffff,5,0
8407429ffffffff,5,0
840742bffffffff,12,0
840742dffffffff,5,0
8407431ffffffff,18,0
8407433ffffffff,47,0
8407435ffffffff,8,0
8407437ffffffff,15,0
8407439ffffffff,9,0
840743bffffffff,35,0
840743dffffffff,1,0
8407441ffffffff,2,0
8407443ffffffff,10,0
8407445ffffffff,1,0
8407447ffffffff,6,0
8407449ffffffff,2,0
840744bffffffff,12,0
8407451ffffffff,24,0
8407453ffffffff,12,0
8407455ffffffff,6,0
8407457ffffffff,25,0
8407459ffffffff,3,0
840745bffffffff,12,0
840745dffffffff,5,0
8407461ffffffff,5,0
8407463ffffffff,6,0
8407467ffffffff,9,0
8407469ffffffff,5,0
840746bffffffff,3,0
8407481ffffffff,7,0
8407483ffffffff,2,0
8407485ffffffff,8,0
8407487ffffffff,7,0
8407489ffffffff,18,0
840748bffffffff,10,0
840748dffffffff,7,0
8407495ffffffff,4,0
84074a1ffffffff,8,0
84074a3ffffffff,4,0
84074a5ffffffff,5,0
84074a7ffffffff,7,0
84074a9ffffffff,6,0
84074abffffffff,10,0
84074adffffffff,4,0
84074b1ffffffff,3,0
84074b5ffffffff,1,0
84074b9ffffffff,28,0
84074bbffffffff,4,0
84074bdffffffff,7,0
84074c1ffffffff,10,0
84074c3ffffffff,17,0
84074c5ffffffff,24,0
84074c7ffffffff,9,0
84074c9ffffffff,11,0
84074cdffffffff,17,0
84074d5ffffffff,19,0
84074ddffffffff,1,0
84074e1ffffffff,22,0
84074e3ffffffff,11,0
84074e5ffffffff,42,0
84074e7ffffffff,17,0
84074e9ffffffff,30,0
84074ebffffffff,17,0
84074edffffffff,39,0
8407511ffffffff,5,0
8407513ffffffff,6,0
8407515ffffffff,7,0
8407517ffffffff,6,0
840751bffffffff,1,0
8407531ffffffff,6,0
8407533ffffffff,6,0
8407537ffffffff,2,0
8407539ffffffff,4,0
840753bffffffff,8,0
840753dffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,11,0
8407585ffffffff,5,0
8407587ffffffff,5,0
8407589ffffffff,3,0
840758bffffffff,11,0
840758dffffffff,2,0
8407591ffffffff,19,0
8407593ffffffff,8,0
8407595ffffffff,34,0
8407597ffffffff,23,0
8407599ffffffff,12,0
840759bffffffff,4,0
840759dffffffff,43,0
84075a1ffffffff,6,0
84075a3ffffffff,4,0
84075a5ffffffff,7,0
84075a7ffffffff,3,0
84075a9ffffffff,8,0
84075abffffffff,3,0
84075adffffffff,6,0
84075b1ffffffff,9,0
84075b3ffffffff,25,0
84075b5ffffffff,8,0
84075b7ffffffff,11,0
84075b9ffffffff,12,0
84075bbffffffff,24,0
84075bdffffffff,6,0
84075c1ffffffff,7,0
84075c3ffffffff,3,0
84075c5ffffffff,10,0
84075c7ffffffff,4,0
84075c9ffffffff,7,0
84075cbffffffff,7,0
84075cdffffffff,8,0
84075d1ffffffff,77,0
84075d3ffffffff,15,0
84075d5ffffffff,9,0
84075d7ffffffff,48,0
84075d9ffffffff,64,0
84075dbffffffff,47,0
84075ddffffffff,19,0
84075e1ffffffff,7,0
84075e3ffffffff,6,0
84075e5ffffffff,8,0
84075e7ffffffff,8,0
84075e9ffffffff,8,0
84075ebffffffff,10,0
84075edffffffff,4,0
8407635ffffffff,5,0
8407637ffffffff,12,0
84076a1ffffffff,13,0
84076a3ffffffff,1,0
84076a5ffffffff,32,0
84076a7ffffffff,15,0
84076a9ffffffff,29,0
84076adffffffff,30,0
84076e1ffffffff,4,0
84076e3ffffffff,18,0
84076e7ffffffff,23,0
8407717ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,4,0
8408007ffffffff,5,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,7,0
8408021ffffffff,16,0
8408023ffffffff,15,0
