hex,count_good_aircraft,count_bad_aircraft
84005b9ffffffff,0,1
84005bdffffffff,0,1
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,1,0
840104dffffffff,2,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,2,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401221ffffffff,3,0
8401223ffffffff,3,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,2,0
8401235ffffffff,1,0
8401239ffffffff,2,0
8401243ffffffff,1,0
8401245ffffffff,0,1
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,3,0
8401269ffffffff,1,1
840126bffffffff,1,0
840126dffffffff,3,0
84012c1ffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401301ffffffff,1,1
8401311ffffffff,1,0
8401313ffffffff,2,0
840131bffffffff,2,0
840132dffffffff,1,0
8401351ffffffff,5,0
8401355ffffffff,2,0
8401359ffffffff,3,0
840135bffffffff,3,0
840135dffffffff,4,0
8403231ffffffff,1,0
840323bffffffff,1,0
8406281ffffffff,6,0
8406283ffffffff,8,0
8406289ffffffff,23,0
840628bffffffff,11,0
840628dffffffff,1,0
8406291ffffffff,9,0
8406293ffffffff,3,0
8406295ffffffff,6,0
8406297ffffffff,8,0
8406299ffffffff,25,0
840629bffffffff,8,0
840629dffffffff,16,0
84062b9ffffffff,5,0
84062bbffffffff,1,0
84062c3ffffffff,10,0
84062cbffffffff,10,0
84062d1ffffffff,14,0
84062d3ffffffff,27,0
84062d5ffffffff,24,0
84062d7ffffffff,9,0
84062d9ffffffff,29,0
84062dbffffffff,16,0
84062ddffffffff,19,0
8406601ffffffff,8,0
8406603ffffffff,9,0
8406605ffffffff,10,0
8406607ffffffff,4,0
8406609ffffffff,18,0
840660bffffffff,17,0
840660dffffffff,14,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,26,0
8406625ffffffff,13,0
8406627ffffffff,12,0
8406629ffffffff,23,0
840662bffffffff,8,0
840662dffffffff,25,0
8406639ffffffff,5,0
840663dffffffff,1,0
8406641ffffffff,5,0
8406643ffffffff,9,0
8406645ffffffff,14,0
8406647ffffffff,5,0
8406649ffffffff,4,0
840664bffffffff,3,0
840664dffffffff,14,0
8406661ffffffff,27,0
8406663ffffffff,16,0
8406665ffffffff,24,0
8406667ffffffff,26,0
8406669ffffffff,24,0
840666bffffffff,18,0
840666dffffffff,28,0
8406703ffffffff,8,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406715ffffffff,9,0
8406719ffffffff,4,0
840671dffffffff,38,0
8406741ffffffff,2,0
8406743ffffffff,6,0
8406749ffffffff,6,0
840674bffffffff,8,0
8406751ffffffff,41,0
8406753ffffffff,6,0
8406755ffffffff,1,0
8406757ffffffff,42,0
8406759ffffffff,40,0
840675bffffffff,12,0
840675dffffffff,3,0
840676dffffffff,1,0
8407401ffffffff,22,0
8407403ffffffff,8,0
8407405ffffffff,9,0
8407407ffffffff,23,0
8407409ffffffff,4,0
840740bffffffff,26,0
840740dffffffff,10,0
8407411ffffffff,52,0
8407413ffffffff,29,0
8407415ffffffff,59,0
8407417ffffffff,40,0
8407419ffffffff,41,0
840741bffffffff,26,0
