hex,count_good_aircraft,count_bad_aircraft
8401201ffffffff,1,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,5,0
840122bffffffff,6,0
840122dffffffff,5,0
8401231ffffffff,3,0
8401233ffffffff,2,0
8401239ffffffff,2,0
840123dffffffff,4,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,8,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,4,0
84012cbffffffff,2,0
84012ddffffffff,2,0
8401349ffffffff,2,0
840134bffffffff,3,1
8401351ffffffff,7,0
8401355ffffffff,4,0
8401359ffffffff,9,1
840135bffffffff,7,0
840135dffffffff,9,0
8402923ffffffff,1,0
840293dffffffff,1,0
84029a5ffffffff,1,0
8404809ffffffff,3,0
840480dffffffff,3,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,3,0
8404853ffffffff,3,0
8404855ffffffff,3,0
840485bffffffff,3,0
8404861ffffffff,4,0
8404863ffffffff,3,0
8404865ffffffff,3,0
8404867ffffffff,4,0
8404869ffffffff,1,0
8404949ffffffff,2,0
8404959ffffffff,3,0
840495bffffffff,3,0
840495dffffffff,3,0
8404a41ffffffff,2,0
8404a43ffffffff,1,0
8404a49ffffffff,2,0
8404a4bffffffff,2,0
8404a4dffffffff,2,0
8404a51ffffffff,2,0
8404a53ffffffff,2,0
8404a5dffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,3,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,1,0
8404b67ffffffff,2,0
8404b69ffffffff,1,0
8404b6dffffffff,1,0
84058a5ffffffff,2,0
84058a7ffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,2,0
84059c3ffffffff,2,0
84059d1ffffffff,1,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,1,0
8406043ffffffff,1,0
840604bffffffff,1,0
8406235ffffffff,1,0
8406239ffffffff,1,0
8406261ffffffff,1,0
8406265ffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,6,0
840628bffffffff,6,0
840628dffffffff,2,0
8406291ffffffff,4,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,3,0
8406299ffffffff,5,0
840629bffffffff,7,0
840629dffffffff,4,0
84062c3ffffffff,12,0
84062cbffffffff,8,0
84062d1ffffffff,6,0
84062d3ffffffff,8,0
84062d5ffffffff,5,0
84062d7ffffffff,3,0
84062d9ffffffff,7,0
84062dbffffffff,6,0
84062ddffffffff,3,0
8406351ffffffff,1,0
8406359ffffffff,1,0
840635bffffffff,1,0
840642dffffffff,1,0
8406553ffffffff,1,0
8406601ffffffff,6,0
8406605ffffffff,15,0
8406607ffffffff,1,0
8406609ffffffff,16,0
840660bffffffff,4,0
840660dffffffff,20,0
8406621ffffffff,26,0
8406625ffffffff,14,0
8406627ffffffff,9,0
8406629ffffffff,26,0
840662bffffffff,9,0
840662dffffffff,21,0
8406641ffffffff,17,0
8406643ffffffff,13,0
8406645ffffffff,11,0
8406647ffffffff,15,0
8406649ffffffff,14,0
840664bffffffff,4,0
840664dffffffff,6,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,18,0
8406663ffffffff,18,0
8406665ffffffff,27,0
8406667ffffffff,21,0
8406669ffffffff,14,0
840666bffffffff,21,0
840666dffffffff,32,0
8406703ffffffff,8,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406715ffffffff,4,0
840671dffffffff,27,0
8406733ffffffff,1,0
840673bffffffff,1,0
8406743ffffffff,8,0
8406749ffffffff,15,0
840674bffffffff,8,0
8406751ffffffff,29,0
8406753ffffffff,7,0
8406755ffffffff,4,0
8406757ffffffff,31,0
8406759ffffffff,30,0
840675bffffffff,10,0
840675dffffffff,4,0
8407401ffffffff,18,0
8407403ffffffff,5,0
8407405ffffffff,28,0
8407407ffffffff,9,0
8407409ffffffff,17,0
840740bffffffff,5,0
840740dffffffff,34,0
8407411ffffffff,33,0
8407413ffffffff,23,0
8407415ffffffff,30,0
8407417ffffffff,34,0
8407419ffffffff,19,0
840741bffffffff,28,0
840741dffffffff,28,0
8407423ffffffff,31,0
8407427ffffffff,2,0
8407429ffffffff,3,0
840742bffffffff,29,0
840742dffffffff,13,0
8407431ffffffff,12,0
8407433ffffffff,46,0
8407435ffffffff,8,0
8407437ffffffff,16,0
8407439ffffffff,4,0
