hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,1,0
840105bffffffff,1,0
840105dffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,3,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401245ffffffff,1,1
8401247ffffffff,1,0
840124bffffffff,2,0
840125dffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,3,0
8401265ffffffff,1,1
8401267ffffffff,5,1
8401269ffffffff,2,0
840126bffffffff,3,1
840126dffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
84012ddffffffff,1,0
8401351ffffffff,5,2
8401355ffffffff,2,0
8401359ffffffff,4,3
840135bffffffff,1,1
840135dffffffff,6,1
8403263ffffffff,1,0
840482dffffffff,1,0
8404859ffffffff,1,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404a23ffffffff,1,0
8404a25ffffffff,1,0
8404a27ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,3,0
8404b11ffffffff,3,0
8404b13ffffffff,2,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b41ffffffff,1,0
8404b43ffffffff,1,0
8404b4dffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,4,0
8404b59ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,2,0
840599bffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059d1ffffffff,1,0
84059d7ffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,2,0
840628bffffffff,1,0
840628dffffffff,1,0
8406291ffffffff,9,0
8406293ffffffff,5,0
8406295ffffffff,1,0
8406297ffffffff,8,0
8406299ffffffff,6,0
840629bffffffff,6,0
840629dffffffff,3,0
84062b9ffffffff,1,0
84062c3ffffffff,3,0
84062c7ffffffff,2,0
84062cbffffffff,3,0
84062d1ffffffff,3,0
84062d3ffffffff,8,0
84062d5ffffffff,1,0
84062d7ffffffff,4,0
84062d9ffffffff,3,0
84062dbffffffff,8,0
84062ddffffffff,1,0
8406601ffffffff,17,0
8406603ffffffff,9,0
8406605ffffffff,11,0
8406607ffffffff,7,0
8406609ffffffff,22,0
840660bffffffff,15,0
840660dffffffff,22,0
8406615ffffffff,3,0
840661dffffffff,5,0
8406621ffffffff,19,0
8406623ffffffff,1,0
8406625ffffffff,14,0
8406627ffffffff,11,0
8406629ffffffff,25,0
840662bffffffff,5,0
840662dffffffff,14,0
8406639ffffffff,8,0
840663dffffffff,2,0
8406641ffffffff,15,0
8406643ffffffff,10,0
8406645ffffffff,20,0
8406647ffffffff,13,0
8406649ffffffff,12,0
840664bffffffff,2,0
840664dffffffff,21,0
8406655ffffffff,4,0
840665dffffffff,2,0
8406661ffffffff,21,0
8406663ffffffff,26,0
8406665ffffffff,20,0
8406667ffffffff,16,0
8406669ffffffff,29,0
840666bffffffff,29,0
840666dffffffff,25,0
8406703ffffffff,3,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406715ffffffff,8,0
8406719ffffffff,7,0
840671bffffffff,1,0
840671dffffffff,23,0
840673bffffffff,1,0
8406741ffffffff,3,0
8406743ffffffff,4,0
8406745ffffffff,1,0
8406749ffffffff,6,0
840674bffffffff,5,0
840674dffffffff,1,0
8406751ffffffff,22,0
8406753ffffffff,6,0
8406755ffffffff,4,0
8406757ffffffff,26,0
8406759ffffffff,20,0
840675bffffffff,12,0
840675dffffffff,8,0
8407401ffffffff,7,0
8407403ffffffff,10,0
8407405ffffffff,14,0
8407407ffffffff,7,0
8407409ffffffff,8,0
840740bffffffff,8,0
840740dffffffff,11,0
8407411ffffffff,49,0
8407413ffffffff,33,0
8407415ffffffff,45,0
8407417ffffffff,52,0
8407419ffffffff,39,0
840741bffffffff,36,0
840741dffffffff,44,0
8407421ffffffff,5,0
8407423ffffffff,14,0
8407425ffffffff,2,0
8407427ffffffff,1,0
8407429ffffffff,3,0
840742bffffffff,16,0
840742dffffffff,1,0
8407431ffffffff,17,0
8407433ffffffff,72,0
8407435ffffffff,6,0
8407437ffffffff,21,0
8407439ffffffff,11,0
840743bffffffff,53,0
840743dffffffff,7,0
8407441ffffffff,8,0
8407443ffffffff,8,0
8407447ffffffff,9,0
8407449ffffffff,6,0
840744bffffffff,8,0
8407451ffffffff,30,0
8407453ffffffff,33,0
8407455ffffffff,8,0
8407457ffffffff,36,0
8407459ffffffff,6,0
840745bffffffff,28,0
840745dffffffff,8,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407465ffffffff,2,0
8407467ffffffff,3,0
8407469ffffffff,2,0
840746bffffffff,2,0
8407481ffffffff,20,0
8407483ffffffff,5,0
8407485ffffffff,12,0
8407487ffffffff,13,0
8407489ffffffff,26,0
840748bffffffff,10,0
840748dffffffff,10,0
8407495ffffffff,3,0
8407497ffffffff,1,0
84074a1ffffffff,16,0
84074a3ffffffff,3,0
84074a5ffffffff,19,0
84074a7ffffffff,19,0
84074a9ffffffff,13,0
84074abffffffff,22,0
84074adffffffff,19,0
84074b1ffffffff,3,0
84074b9ffffffff,17,0
84074bbffffffff,4,0
84074bdffffffff,19,0
84074c1ffffffff,10,0
84074c3ffffffff,28,0
84074c5ffffffff,40,0
84074c7ffffffff,10,0
84074c9ffffffff,10,0
