hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,5,0
594495096641028095,1,0
594495105230962687,5,0
594495113820897279,4,0
594495131000766463,2,0
594495156770570239,2,0
594495165360504831,1,0
594495191130308607,2,0
594495242669916159,2,0
594495251259850751,1,0
594495362929000447,5,0
594495371518935039,1,0
594495380108869631,5,0
594495388698804223,4,0
594495397288738815,3,1
594495405878673407,1,0
594495414468607999,4,1
594495809605599231,1,0
594496393721151487,9,0
594496410901020671,3,0
594496428080889855,6,0
594496436670824447,2,0
594496445260759039,11,0
594496496800366591,1,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,2,0
594554513218600959,2,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,5,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,5,0
594554770916638719,2,0
594555732989313023,4,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,3,0
594556626342510591,2,0
594556634932445183,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594556952760025087,2,0
594557244817801215,3,0
594557261997670399,3,0
594557511105773567,3,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,4,0
594557768803811327,4,0
594557794573615103,4,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594558035091783679,4,0
594558043681718271,4,0
594558060861587455,1,0
594558069451522047,4,0
594572148354318335,2,0
594573093247123455,1,0
594573230686076927,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,2,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,4,0
594573780441890815,2,0
594573814801629183,2,0
594573857751302143,2,0
594573866341236735,2,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594583461298175999,2,0
594583469888110591,6,0
594583495657914367,3,0
594583504247848959,6,0
594583512837783551,1,0
594583530017652735,2,0
594583538607587327,7,0
