hex,count_good_aircraft,count_bad_aircraft
8400c1dffffffff,0,1
8400c95ffffffff,0,1
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401219ffffffff,1,0
840121bffffffff,2,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,3,0
840122bffffffff,5,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,1,0
8401239ffffffff,2,0
840123dffffffff,2,0
8401245ffffffff,2,0
840124bffffffff,3,0
8401253ffffffff,1,0
840125dffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,1,0
8401265ffffffff,6,0
8401267ffffffff,6,0
8401269ffffffff,2,0
840126bffffffff,3,0
840126dffffffff,4,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,5,0
8401359ffffffff,7,0
840135bffffffff,4,0
840135dffffffff,11,2
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
840496dffffffff,1,0
8404a19ffffffff,3,0
8404a1bffffffff,3,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8405837ffffffff,1,0
8405913ffffffff,2,0
8405989ffffffff,3,0
840598bffffffff,3,0
8405991ffffffff,3,0
8405993ffffffff,3,0
8405995ffffffff,1,0
8405999ffffffff,3,0
840599bffffffff,3,0
840599dffffffff,4,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c5ffffffff,3,0
84059c7ffffffff,3,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406289ffffffff,1,0
840628bffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,2,0
8406295ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,1,0
840629bffffffff,6,0
840629dffffffff,2,0
84062bbffffffff,1,0
84062c3ffffffff,2,0
84062cbffffffff,1,0
84062d1ffffffff,1,0
84062d3ffffffff,5,0
84062d5ffffffff,2,0
84062d9ffffffff,5,0
84062dbffffffff,5,0
8406601ffffffff,11,0
8406603ffffffff,2,0
8406605ffffffff,9,0
8406607ffffffff,1,0
8406609ffffffff,16,0
840660bffffffff,3,0
840660dffffffff,19,0
8406615ffffffff,1,0
8406621ffffffff,16,0
8406625ffffffff,8,0
8406627ffffffff,11,0
8406629ffffffff,13,0
840662bffffffff,8,0
840662dffffffff,12,0
840663dffffffff,3,0
8406641ffffffff,20,0
8406643ffffffff,5,0
8406645ffffffff,9,0
8406647ffffffff,19,0
8406649ffffffff,18,0
840664bffffffff,6,0
840664dffffffff,12,0
8406655ffffffff,1,0
8406661ffffffff,15,0
8406663ffffffff,11,0
8406665ffffffff,15,0
8406667ffffffff,9,0
8406669ffffffff,12,0
840666bffffffff,13,0
840666dffffffff,18,0
8406703ffffffff,3,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406715ffffffff,2,0
8406719ffffffff,2,0
840671dffffffff,11,0
8406743ffffffff,2,0
8406749ffffffff,1,0
840674bffffffff,3,0
8406751ffffffff,11,0
8406753ffffffff,2,0
8406755ffffffff,3,0
8406757ffffffff,12,0
8406759ffffffff,11,0
840675bffffffff,10,0
840675dffffffff,4,0
8406769ffffffff,1,0
840676dffffffff,1,0
8407401ffffffff,1,0
8407403ffffffff,5,0
8407405ffffffff,4,0
8407407ffffffff,2,0
8407409ffffffff,1,0
840740bffffffff,5,0
840740dffffffff,6,0
8407411ffffffff,26,0
8407413ffffffff,43,0
8407415ffffffff,20,0
8407417ffffffff,29,0
8407419ffffffff,12,0
840741bffffffff,47,0
840741dffffffff,17,0
8407421ffffffff,5,0
8407423ffffffff,9,0
8407427ffffffff,1,0
8407429ffffffff,4,0
840742bffffffff,10,0
840742dffffffff,4,0
8407431ffffffff,5,0
8407433ffffffff,37,0
8407435ffffffff,5,0
8407437ffffffff,7,0
8407439ffffffff,4,0
840743bffffffff,22,0
