hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,4,0
8401047ffffffff,1,0
8401049ffffffff,3,0
840104bffffffff,3,0
8401055ffffffff,3,0
8401059ffffffff,2,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,3,0
8401225ffffffff,6,0
8401227ffffffff,6,0
8401229ffffffff,1,0
840122bffffffff,1,0
840122dffffffff,3,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401235ffffffff,2,0
8401237ffffffff,1,0
8401239ffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,2,0
840125dffffffff,1,0
8401261ffffffff,8,0
8401263ffffffff,4,0
8401265ffffffff,6,0
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,3,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,1,0
8401349ffffffff,3,0
840134bffffffff,6,2
8401351ffffffff,11,0
8401353ffffffff,3,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,10,0
840135bffffffff,7,0
840135dffffffff,15,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404a19ffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,3,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,1,0
