hex,count_good_aircraft,count_bad_aircraft
594492785948622847,3,0
594492803128492031,1,0
594493026466791423,2,0
594493035056726015,1,0
594493043646660607,2,0
594493052236595199,3,0
594493060826529791,3,0
594493078006398975,2,0
594493095186268159,3,0
594493112366137343,5,0
594493129546006527,2,0
594493146725875711,2,0
594493172495679487,1,0
594493198265483263,3,0
594493206855417855,5,0
594494950612140031,1,0
594494976381943807,1,0
594495088051093503,3,0
594495096641028095,3,0
594495105230962687,5,0
594495113820897279,3,0
594495122410831871,2,0
594495131000766463,3,0
594495139590701055,3,0
594495156770570239,1,0
594495173950439423,1,0
594495362929000447,7,0
594495371518935039,1,0
594495380108869631,4,0
594495388698804223,8,0
594495397288738815,2,0
594495405878673407,2,0
594495414468607999,2,0
594496050123767807,6,0
594496067303636991,2,0
594496084483506175,6,0
594496101663375359,3,0
594496118843244543,1,0
594496127433179135,3,0
594496153202982911,1,0
594496161792917503,3,0
594496325001674751,8,0
594496342181543935,5,0
594496350771478527,9,0
594496376541282303,9,0
594496402311086079,1,0
594496436670824447,4,0
594503772474966015,1,0
594503952863592447,1,0
594503978633396223,1,0
594519844242587647,1,0
594519878602326015,1,0
594520101940625407,1,0
594520119120494591,1,0
594520127710429183,1,0
594520153480232959,1,0
594520866444804095,1,0
594520900804542463,1,0
594528253788553215,1,0
594547039975505919,2,0
594547057155375103,2,0
594554358599778303,6,0
594554375779647487,6,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,6,0
594554676427358207,5,0
594554685017292799,6,0
594554710787096575,6,0
594554736556900351,7,0
594554745146834943,6,0
594554753736769535,6,0
594554762326704127,7,0
594554770916638719,1,0
594555732989313023,1,0
594555801708789759,6,0
594555810298724351,6,0
594555818888658943,4,0
594556557623033855,2,0
594556574802903039,2,0
594556626342510591,1,0
594556798141202431,1,0
594556806731137023,4,0
594556815321071615,1,0
594556823911006207,1,0
594556849680809983,1,0
594556884040548351,4,0
594556892630482943,2,0
594556901220417535,2,0
594556918400286719,2,0
594556944170090495,2,0
594556952760025087,1,0
594556961349959679,2,0
594557090198978559,1,0
594557244817801215,6,0
594557261997670399,6,0
594557511105773567,6,0
594557657134661631,2,0
594557674314530815,2,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557966372306943,2,0
594557974962241535,1,0
594557983552176127,2,0
594558000732045311,1,0
594558009321979903,3,0
594558035091783679,1,0
594558043681718271,3,0
594558060861587455,2,0
594558069451522047,1,0
594573247865946111,1,0
594573574283460607,1,0
594573582873395199,1,0
594573591463329791,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,2,0
594573651592871935,2,0
594573660182806527,1,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,2,0
594573737492217855,1,0
594573780441890815,1,0
594573806211694591,1,0
594573814801629183,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594573986600321023,1,0
594573995190255615,1,0
594574003780190207,1,0
594583461298175999,1,0
594583469888110591,3,0
594583495657914367,4,0
594583504247848959,2,0
594583530017652735,4,0
594583538607587327,2,0
594583547197521919,5,0
594583555787456511,3,0
594583564377391103,6,0
594583572967325695,4,0
594583581557260287,11,0
594583701816344575,1,0
594583710406279167,1,0
594583744766017535,4,0
594583779125755903,4,0
594583804895559679,2,0
594583813485494271,13,0
594583830665363455,6,0
594583839255298047,4,0
594583847845232639,9,0
594583856435167231,1,0
594587309588873215,3,0
594587326768742399,7,0
594587335358676991,1,0
594587343948611583,6,0
594587352538546175,2,0
594587361128480767,9,0
594587447027826687,9,0
594587464207695871,5,0
594587472797630463,4,0
594587481387565055,12,0
594587489977499647,4,0
594587498567434239,7,0
594587584466780159,7,0
594587593056714751,4,0
594587601646649343,5,0
594587610236583935,10,0
594587618826518527,2,0
594587636006387711,20,0
594587721905733631,15,0
594587730495668223,12,0
594587739085602815,24,0
594587747675537407,6,0
594587756265471999,16,0
594587764855406591,11,0
594587773445341183,31,0
594588417690435583,4,0
594588452050173951,4,0
594588494999846911,5,0
594588529359585279,33,0
594588692568342527,6,0
594588718338146303,2,0
594588726928080895,5,0
594588752697884671,28,0
594588761287819263,1,0
594588769877753855,3,0
594588778467688447,30,0
594588787057623039,27,0
594588795647557631,9,0
