hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,2,0
840105bffffffff,2,0
840105dffffffff,2,0
8401069ffffffff,2,1
840106bffffffff,1,1
8401201ffffffff,5,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,6,0
840120dffffffff,1,0
8401225ffffffff,1,0
8401227ffffffff,1,0
8401229ffffffff,1,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,5,0
8401239ffffffff,4,0
8401261ffffffff,2,0
8401263ffffffff,2,0
8401265ffffffff,2,0
8401267ffffffff,3,0
8401269ffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c7ffffffff,1,0
84012cbffffffff,1,0
8401301ffffffff,1,1
8401303ffffffff,1,0
8401351ffffffff,3,0
8401359ffffffff,3,0
840135dffffffff,3,1
8404809ffffffff,2,0
840480dffffffff,2,0
8404855ffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,2,0
8404a41ffffffff,1,0
8404a43ffffffff,2,0
8404a4dffffffff,1,0
8404a55ffffffff,2,0
8404a57ffffffff,1,0
8404a65ffffffff,1,0
8404b05ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b2bffffffff,1,0
8404b3dffffffff,1,0
8404b45ffffffff,1,0
8404b4dffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b6bffffffff,1,0
84058a3ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b1ffffffff,1,0
84058bdffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
8406281ffffffff,5,0
8406283ffffffff,5,0
8406285ffffffff,2,0
8406287ffffffff,1,0
8406289ffffffff,6,0
840628bffffffff,10,0
840628dffffffff,3,0
8406291ffffffff,2,0
8406293ffffffff,2,0
8406299ffffffff,2,0
840629bffffffff,5,0
840629dffffffff,1,0
84062b1ffffffff,1,0
84062b9ffffffff,2,0
84062c1ffffffff,3,0
84062c3ffffffff,5,0
84062c7ffffffff,6,0
84062cbffffffff,5,0
84062d1ffffffff,10,0
84062d3ffffffff,2,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,8,0
84062dbffffffff,5,0
84062ddffffffff,5,0
84062e3ffffffff,1,0
8406469ffffffff,3,0
8406601ffffffff,20,0
8406603ffffffff,1,0
8406605ffffffff,23,0
8406607ffffffff,7,0
8406609ffffffff,30,0
840660bffffffff,2,0
840660dffffffff,15,0
8406615ffffffff,3,0
840661dffffffff,4,0
8406621ffffffff,36,0
8406625ffffffff,23,0
8406627ffffffff,25,0
8406629ffffffff,18,0
840662bffffffff,20,0
840662dffffffff,39,0
8406631ffffffff,3,0
8406639ffffffff,3,0
840663dffffffff,3,0
8406641ffffffff,15,0
8406643ffffffff,13,0
8406645ffffffff,24,0
8406647ffffffff,7,0
8406649ffffffff,12,0
840664bffffffff,5,0
840664dffffffff,28,0
8406655ffffffff,9,0
840665dffffffff,1,0
8406661ffffffff,50,0
8406663ffffffff,18,0
8406665ffffffff,36,0
8406667ffffffff,42,0
8406669ffffffff,32,0
840666bffffffff,27,0
840666dffffffff,30,0
8406703ffffffff,22,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406711ffffffff,2,0
8406713ffffffff,6,0
8406715ffffffff,15,0
8406717ffffffff,2,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,46,0
8406739ffffffff,4,0
840673bffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,17,0
8406745ffffffff,1,0
8406749ffffffff,4,0
840674bffffffff,13,0
840674dffffffff,2,0
8406751ffffffff,31,0
8406753ffffffff,12,0
8406755ffffffff,6,0
8406757ffffffff,49,0
8406759ffffffff,25,0
840675bffffffff,30,0
840675dffffffff,18,0
8406765ffffffff,1,0
8407401ffffffff,7,0
8407403ffffffff,9,0
8407405ffffffff,8,0
