hex,count_good_aircraft,count_bad_aircraft
594493035056726015,1,0
594493052236595199,1,0
594493060826529791,2,0
594493069416464383,2,0
594493095186268159,1,0
594493129546006527,5,0
594493138135941119,3,0
594493146725875711,2,0
594493198265483263,1,0
594493206855417855,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,6,0
594495096641028095,4,0
594495105230962687,5,1
594495113820897279,4,0
594495122410831871,2,0
594495131000766463,2,0
594495139590701055,2,0
594495156770570239,2,0
594495165360504831,2,0
594495173950439423,3,0
594495182540374015,3,0
594495191130308607,2,0
594495242669916159,2,0
594495251259850751,1,0
594495362929000447,4,0
594495371518935039,1,0
594495380108869631,2,0
594495388698804223,2,1
594495397288738815,1,0
594495405878673407,2,0
594495414468607999,3,1
594495929864683519,1,0
594496050123767807,1,0
594496101663375359,1,0
594496161792917503,1,0
594496342181543935,1,0
594496350771478527,1,1
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,5,1
594496402311086079,2,1
594496410901020671,4,0
594496428080889855,3,0
594496436670824447,2,0
594496445260759039,7,0
594496505390301183,1,0
594583461298175999,2,0
594583469888110591,6,0
594583495657914367,10,0
594583504247848959,3,0
594583512837783551,1,0
594583530017652735,3,0
594583538607587327,2,0
594583547197521919,3,0
594583555787456511,4,0
594583564377391103,7,0
594583572967325695,2,0
594583581557260287,12,0
594583701816344575,1,0
594583710406279167,1,0
594583736176082943,2,0
594583744766017535,5,0
594583761945886719,2,0
594583779125755903,5,0
594583804895559679,2,0
594583813485494271,14,0
594583822075428863,9,0
594583830665363455,7,0
594583839255298047,8,0
594583847845232639,9,0
594583856435167231,7,0
594587309588873215,3,0
594587318178807807,11,0
594587326768742399,7,0
594587335358676991,1,0
594587343948611583,8,0
594587352538546175,15,0
594587361128480767,13,0
594587429847957503,2,0
594587447027826687,11,0
594587464207695871,4,0
594587472797630463,4,0
594587481387565055,16,0
594587489977499647,7,0
594587498567434239,8,0
594587567286910975,2,0
594587584466780159,10,0
594587593056714751,5,0
594587601646649343,4,0
594587610236583935,10,0
594587618826518527,4,0
594587627416453119,1,0
594587636006387711,16,0
594587721905733631,19,0
594587730495668223,17,0
594587739085602815,17,0
594587747675537407,6,0
594587756265471999,21,0
594587764855406591,15,0
594587773445341183,10,0
594588417690435583,11,0
594588443460239359,1,0
594588494999846911,2,0
594588529359585279,30,0
594588683978407935,2,0
594588692568342527,9,0
594588718338146303,5,0
594588726928080895,11,0
594588735518015487,3,0
594588752697884671,31,0
594588761287819263,1,0
594588778467688447,33,0
594588787057623039,21,0
594588795647557631,11,0
594588804237492223,4,0
594602702751662079,17,0
594602711341596671,4,0
594602719931531263,9,0
594602728521465855,12,0
594602737111400447,9,0
594602745701335039,14,0
594602754291269631,9,0
594602771471138815,28,0
594602780061073407,33,0
594602788651007999,48,0
594602797240942591,33,0
594602805830877183,24,0
594602814420811775,35,0
594602823010746367,36,0
594602848780550143,19,0
594602865960419327,13,0
594602874550353919,3,0
594602883140288511,19,0
594602891730223103,4,0
594602908910092287,24,0
594602917500026879,43,0
594602926089961471,1,0
594602934679896063,23,0
594602943269830655,7,0
594602951859765247,49,0
594602960449699839,1,0
594602977629569023,1,0
594602986219503615,8,0
594603003399372799,5,0
594603020579241983,11,0
594603046349045759,39,0
594603054938980351,18,0
594603063528914943,15,0
594603072118849535,34,0
594603080708784127,5,0
594603089298718719,19,0
594603097888653311,10,0
594603115068522495,5,0
594603123658457087,4,0
594603132248391679,1,0
594603140838326271,7,0
594603149428260863,3,0
594603158018195455,3,0
594603252507475967,11,0
594603269687345151,17,0
594603278277279743,7,0
594603286867214335,21,0
594603295457148927,1,0
594603304047083519,4,0
594603338406821887,2,0
594603389946429439,21,0
594603398536364031,5,0
594603407126298623,8,0
594603415716233215,17,0
594603424306167807,9,0
594603432896102399,24,0
594603441486036991,7,0
594603458665906175,3,0
594603493025644543,5,0
594603501615579135,2,0
594603510205513727,6,0
594603527385382911,8,0
594603535975317503,22,0
594603544565252095,36,0
594603553155186687,9,0
594603561745121279,15,0
594603578924990463,29,0
594603613284728831,1,0
594603664824336383,35,0
594603673414270975,14,0
594603682004205567,50,0
594603690594140159,25,0
594603699184074751,32,0
594603707774009343,21,0
594603716363943935,36,0
594603870982766591,10,0
594603879572701183,11,0
594603888162635775,4,0
594603896752570367,10,0
594604008421720063,3,0
594604017011654655,6,0
594604034191523839,3,0
594604042781458431,4,0
594604051371393023,5,0
594604059961327615,6,0
594604188810346495,1,0
594604352019103743,6,0
594604360609038335,16,0
594604369198972927,11,0
