hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,4,0
840104bffffffff,4,0
8401051ffffffff,2,0
8401059ffffffff,6,0
840105bffffffff,1,0
840105dffffffff,5,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,4,0
8401205ffffffff,1,0
8401207ffffffff,8,0
840120dffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,10,2
8401227ffffffff,9,0
8401229ffffffff,7,3
840122bffffffff,9,0
840122dffffffff,4,1
8401231ffffffff,5,0
8401233ffffffff,4,0
8401235ffffffff,2,0
8401237ffffffff,2,0
8401239ffffffff,5,0
840123dffffffff,5,0
8401247ffffffff,1,0
840124bffffffff,5,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,4,0
8401267ffffffff,7,3
8401269ffffffff,1,1
840126bffffffff,1,0
84012c1ffffffff,5,0
84012c3ffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,6,0
84012e5ffffffff,1,0
8401303ffffffff,1,1
840131dffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,1,0
8401351ffffffff,10,0
8401353ffffffff,3,0
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,3,2
840135dffffffff,10,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403559ffffffff,1,0
8404841ffffffff,2,0
8404845ffffffff,2,0
8404849ffffffff,2,0
840484bffffffff,2,0
840484dffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,4,0
8404949ffffffff,1,0
8404a31ffffffff,2,0
8404a33ffffffff,2,0
8404a35ffffffff,2,0
8404a37ffffffff,2,0
8404a3bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,3,0
8404ae9ffffffff,1,0
8404aedffffffff,2,0
8404b05ffffffff,1,0
8404b11ffffffff,4,0
8404b13ffffffff,6,0
8404b17ffffffff,6,0
8404b19ffffffff,4,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b2bffffffff,1,0
8404b31ffffffff,2,0
8404b35ffffffff,1,0
8404b3bffffffff,2,0
8404b3dffffffff,3,0
8404b45ffffffff,1,0
8404b53ffffffff,4,0
8404b59ffffffff,2,0
8404b5bffffffff,4,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,2,0
84058b3ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
84059b3ffffffff,3,0
8406283ffffffff,2,0
8406287ffffffff,1,0
8406289ffffffff,11,0
840628bffffffff,2,0
840628dffffffff,7,0
8406291ffffffff,11,0
8406293ffffffff,5,0
8406295ffffffff,2,0
8406297ffffffff,10,0
8406299ffffffff,10,0
840629bffffffff,9,0
840629dffffffff,7,0
84062b9ffffffff,3,0
84062c3ffffffff,13,0
84062c7ffffffff,2,0
84062cbffffffff,13,0
84062d1ffffffff,5,0
84062d3ffffffff,13,0
84062d7ffffffff,9,0
84062d9ffffffff,4,0
84062dbffffffff,12,0
84062ddffffffff,8,0
840644bffffffff,1,0
8406601ffffffff,37,0
8406603ffffffff,12,0
8406605ffffffff,15,0
8406607ffffffff,15,0
8406609ffffffff,34,0
840660bffffffff,21,0
840660dffffffff,22,0
8406615ffffffff,4,0
840661dffffffff,4,0
8406621ffffffff,40,0
8406625ffffffff,26,0
8406627ffffffff,26,0
8406629ffffffff,18,0
840662bffffffff,17,0
840662dffffffff,35,0
8406631ffffffff,1,0
8406635ffffffff,1,0
8406639ffffffff,5,0
840663dffffffff,5,0
8406641ffffffff,27,0
8406643ffffffff,10,0
8406645ffffffff,15,0
8406647ffffffff,22,0
8406649ffffffff,18,0
840664bffffffff,3,0
840664dffffffff,14,0
8406655ffffffff,9,0
840665dffffffff,1,0
8406661ffffffff,40,0
8406663ffffffff,20,0
8406665ffffffff,36,0
8406667ffffffff,34,0
8406669ffffffff,35,0
840666bffffffff,25,0
840666dffffffff,52,0
8406703ffffffff,20,0
8406709ffffffff,1,0
840670bffffffff,5,0
8406713ffffffff,10,0
8406715ffffffff,33,0
8406717ffffffff,5,0
8406719ffffffff,1,0
840671dffffffff,67,0
8406739ffffffff,4,0
840673bffffffff,1,0
8406741ffffffff,3,0
8406743ffffffff,7,0
8406745ffffffff,3,0
8406749ffffffff,17,0
840674bffffffff,17,0
840674dffffffff,1,0
8406751ffffffff,69,0
8406753ffffffff,5,0
8406755ffffffff,10,0
8406757ffffffff,69,0
8406759ffffffff,61,0
840675bffffffff,11,0
840675dffffffff,13,0
840676dffffffff,2,0
8407401ffffffff,15,0
8407403ffffffff,12,0
8407405ffffffff,21,0
8407407ffffffff,4,0
8407409ffffffff,15,0
840740bffffffff,13,0
840740dffffffff,17,0
8407411ffffffff,57,0
8407413ffffffff,53,0
8407415ffffffff,82,0
8407417ffffffff,55,0
8407419ffffffff,45,0
840741bffffffff,40,0
840741dffffffff,73,0
8407421ffffffff,4,0
8407423ffffffff,25,0
8407425ffffffff,2,0
8407427ffffffff,6,0
8407429ffffffff,5,0
840742bffffffff,24,0
840742dffffffff,4,0
8407431ffffffff,32,0
8407433ffffffff,95,0
8407435ffffffff,6,0
8407437ffffffff,37,0
8407439ffffffff,13,0
840743bffffffff,87,0
840743dffffffff,5,0
8407441ffffffff,4,0
8407443ffffffff,17,0
8407445ffffffff,3,0
8407447ffffffff,8,0
8407449ffffffff,4,0
840744bffffffff,18,0
840744dffffffff,1,0
8407451ffffffff,55,0
8407453ffffffff,42,0
8407455ffffffff,13,0
8407457ffffffff,63,0
8407459ffffffff,14,0
840745bffffffff,31,0
840745dffffffff,15,0
8407461ffffffff,14,0
8407463ffffffff,5,0
8407465ffffffff,2,0
8407467ffffffff,14,0
8407469ffffffff,16,0
840746bffffffff,3,0
8407481ffffffff,16,0
8407485ffffffff,12,0
8407487ffffffff,17,0
8407489ffffffff,26,0
840748bffffffff,7,0
840748dffffffff,11,0
8407495ffffffff,1,0
840749dffffffff,1,0
84074a1ffffffff,26,0
84074a3ffffffff,3,0
84074a5ffffffff,30,0
84074a7ffffffff,14,0
84074a9ffffffff,25,0
84074abffffffff,21,0
84074adffffffff,32,0
84074b9ffffffff,23,0
84074bbffffffff,1,0
84074bdffffffff,19,0
84074c1ffffffff,9,0
84074c3ffffffff,35,0
84074c5ffffffff,73,0
84074c7ffffffff,10,0
84074c9ffffffff,7,0
84074cbffffffff,4,0
84074cdffffffff,61,0
84074d5ffffffff,23,0
84074d7ffffffff,1,0
84074ddffffffff,1,0
84074e1ffffffff,64,0
84074e3ffffffff,30,0
84074e5ffffffff,57,0
84074e7ffffffff,49,0
84074e9ffffffff,69,0
84074ebffffffff,38,0
84074edffffffff,63,0
8407511ffffffff,10,0
8407513ffffffff,5,0
8407515ffffffff,11,0
8407517ffffffff,11,0
8407519ffffffff,1,0
840751bffffffff,2,0
8407531ffffffff,14,0
8407533ffffffff,2,0
8407537ffffffff,14,0
8407539ffffffff,8,0
840753bffffffff,14,0
840753dffffffff,4,0
840755bffffffff,5,0
8407581ffffffff,9,0
8407583ffffffff,26,0
8407585ffffffff,22,0
8407587ffffffff,15,0
8407589ffffffff,15,0
840758bffffffff,22,0
840758dffffffff,25,0
8407591ffffffff,50,0
8407593ffffffff,22,0
8407595ffffffff,66,0
8407597ffffffff,54,0
8407599ffffffff,50,0
840759bffffffff,17,0
840759dffffffff,74,0
84075a1ffffffff,10,0
84075a3ffffffff,16,0
84075a5ffffffff,7,0
84075a7ffffffff,10,0
84075a9ffffffff,4,0
84075abffffffff,23,0
84075adffffffff,8,0
84075b1ffffffff,33,0
84075b3ffffffff,64,0
84075b5ffffffff,22,0
84075b7ffffffff,30,0
84075b9ffffffff,32,0
84075bbffffffff,47,0
84075bdffffffff,19,0
84075c1ffffffff,17,0
84075c3ffffffff,17,0
84075c5ffffffff,9,0
84075c7ffffffff,18,0
84075c9ffffffff,21,0
84075cbffffffff,5,0
84075cdffffffff,8,0
84075d1ffffffff,126,0
84075d3ffffffff,64,0
84075d5ffffffff,21,0
84075d7ffffffff,91,1
84075d9ffffffff,110,0
