hex,count_good_aircraft,count_bad_aircraft
84074d5ffffffff,25,0
84074ddffffffff,2,0
84074e1ffffffff,34,0
84074e3ffffffff,30,0
84074e5ffffffff,49,0
84074e7ffffffff,29,0
84074e9ffffffff,38,0
84074ebffffffff,35,0
84074edffffffff,49,0
8407511ffffffff,12,0
8407513ffffffff,15,0
8407515ffffffff,10,0
8407517ffffffff,14,0
840751bffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,19,0
8407535ffffffff,1,0
8407537ffffffff,4,0
8407539ffffffff,7,0
840753bffffffff,12,0
840753dffffffff,3,0
840755bffffffff,8,0
8407581ffffffff,12,0
8407583ffffffff,20,0
8407585ffffffff,5,0
8407587ffffffff,14,0
8407589ffffffff,7,0
840758bffffffff,20,0
840758dffffffff,3,0
8407591ffffffff,33,0
8407593ffffffff,33,0
8407595ffffffff,57,0
8407597ffffffff,46,0
8407599ffffffff,29,0
840759bffffffff,10,0
840759dffffffff,64,0
84075a1ffffffff,7,0
84075a3ffffffff,4,0
84075a5ffffffff,9,0
84075a7ffffffff,7,0
84075a9ffffffff,9,0
84075abffffffff,11,0
84075adffffffff,9,0
84075b1ffffffff,22,0
84075b3ffffffff,35,0
84075b5ffffffff,10,0
84075b7ffffffff,17,0
84075b9ffffffff,25,0
84075bbffffffff,33,0
84075bdffffffff,11,0
84075c1ffffffff,20,0
84075c3ffffffff,10,0
84075c5ffffffff,17,0
84075c7ffffffff,12,0
84075c9ffffffff,16,0
84075cbffffffff,5,0
84075cdffffffff,20,0
84075d1ffffffff,113,0
84075d3ffffffff,38,0
84075d5ffffffff,24,0
84075d7ffffffff,74,0
84075d9ffffffff,90,0
84075dbffffffff,70,0
84075ddffffffff,46,0
84075e1ffffffff,10,0
84075e3ffffffff,7,0
84075e5ffffffff,15,0
84075e7ffffffff,7,0
84075e9ffffffff,21,0
84075ebffffffff,11,0
84075edffffffff,17,0
8407631ffffffff,7,0
8407635ffffffff,10,0
8407637ffffffff,19,0
8407649ffffffff,1,0
84076a1ffffffff,19,0
84076a5ffffffff,41,0
84076a7ffffffff,24,0
84076a9ffffffff,25,0
84076adffffffff,41,0
84076d9ffffffff,1,0
84076e1ffffffff,9,0
84076e3ffffffff,18,0
84076e5ffffffff,7,0
84076e7ffffffff,33,0
8407713ffffffff,6,0
8408001ffffffff,6,0
8408005ffffffff,8,0
8408007ffffffff,13,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,2,0
8408021ffffffff,28,0
8408023ffffffff,34,0
8408025ffffffff,38,0
8408027ffffffff,33,0
8408029ffffffff,14,0
840802bffffffff,24,0
840802dffffffff,29,0
8408031ffffffff,27,0
8408033ffffffff,27,0
8408035ffffffff,44,0
8408037ffffffff,44,0
8408039ffffffff,12,0
840803bffffffff,12,0
840803dffffffff,27,0
8408041ffffffff,2,0
8408043ffffffff,4,0
8408045ffffffff,2,0
840804bffffffff,4,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,4,0
8408059ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,8,0
8408067ffffffff,7,0
8408069ffffffff,1,0
840806dffffffff,6,0
8408101ffffffff,36,0
8408103ffffffff,6,0
8408105ffffffff,14,0
8408107ffffffff,7,0
8408109ffffffff,57,0
840810bffffffff,52,0
840810dffffffff,65,0
8408111ffffffff,5,0
8408113ffffffff,5,0
8408115ffffffff,10,0
8408117ffffffff,12,0
8408119ffffffff,36,0
840811bffffffff,6,0
840811dffffffff,8,0
8408121ffffffff,13,0
8408123ffffffff,4,0
8408125ffffffff,10,0
8408127ffffffff,5,0
8408129ffffffff,7,0
840812bffffffff,15,0
840812dffffffff,12,0
8408131ffffffff,10,0
8408133ffffffff,14,0
8408135ffffffff,5,0
8408137ffffffff,12,0
8408139ffffffff,14,0
840813bffffffff,16,0
840813dffffffff,10,0
8408141ffffffff,20,0
8408143ffffffff,33,0
8408145ffffffff,9,0
8408147ffffffff,34,0
8408149ffffffff,18,0
840814bffffffff,23,0
840814dffffffff,17,0
8408151ffffffff,76,0
8408153ffffffff,60,0
8408155ffffffff,47,0
8408157ffffffff,76,0
8408159ffffffff,23,0
840815bffffffff,25,0
840815dffffffff,36,0
8408161ffffffff,53,0
8408163ffffffff,62,0
8408165ffffffff,61,0
8408167ffffffff,59,0
8408169ffffffff,28,0
840816bffffffff,49,0
840816dffffffff,41,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408189ffffffff,8,0
840818bffffffff,8,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,9,0
840819bffffffff,11,0
840819dffffffff,2,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,4,0
84081abffffffff,1,0
84081adffffffff,5,0
84081b1ffffffff,3,0
84081b3ffffffff,3,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,6,0
84081c3ffffffff,4,0
84081c5ffffffff,11,0
84081c7ffffffff,12,0
84081c9ffffffff,35,0
84081cbffffffff,27,0
84081cdffffffff,6,0
84081d1ffffffff,6,0
84081d3ffffffff,4,0
84081d5ffffffff,6,0
84081d7ffffffff,11,0
84081d9ffffffff,40,0
84081dbffffffff,40,0
84081ddffffffff,20,0
84081e1ffffffff,5,0
84081e3ffffffff,4,0
84081e5ffffffff,5,0
84081e7ffffffff,9,0
84081e9ffffffff,9,0
84081ebffffffff,9,0
84081edffffffff,8,0
8408205ffffffff,1,0
8408207ffffffff,3,0
8408209ffffffff,1,0
840821bffffffff,2,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408235ffffffff,3,0
8408237ffffffff,1,0
840823dffffffff,3,0
8408243ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,2,0
840825bffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,5,0
8408283ffffffff,13,0
8408285ffffffff,6,0
8408287ffffffff,11,0
8408289ffffffff,5,0
840828bffffffff,6,0
840828dffffffff,1,0
8408291ffffffff,40,0
8408293ffffffff,41,0
8408295ffffffff,41,0
8408297ffffffff,43,0
8408299ffffffff,16,0
840829bffffffff,44,0
840829dffffffff,16,0
84082a1ffffffff,8,0
84082a3ffffffff,27,0
84082a5ffffffff,9,0
84082a7ffffffff,28,0
84082a9ffffffff,4,0
84082abffffffff,10,0
84082adffffffff,3,0
84082b1ffffffff,41,0
84082b3ffffffff,11,0
84082b5ffffffff,40,0
84082b7ffffffff,7,0
84082b9ffffffff,33,0
84082bbffffffff,42,0
84082bdffffffff,32,0
84082c1ffffffff,2,0
84082c3ffffffff,3,0
84082c7ffffffff,3,0
84082cdffffffff,2,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d5ffffffff,3,0
84082d7ffffffff,4,0
84082d9ffffffff,2,0
84082dbffffffff,5,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,4,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408313ffffffff,3,0
8408315ffffffff,3,0
8408317ffffffff,5,0
8408319ffffffff,5,0
840831dffffffff,6,0
8408321ffffffff,11,0
8408323ffffffff,10,0
8408325ffffffff,27,0
8408327ffffffff,23,0
8408329ffffffff,6,0
840832bffffffff,4,0
840832dffffffff,9,0
8408331ffffffff,5,0
8408333ffffffff,10,0
8408335ffffffff,14,0
8408337ffffffff,22,0
8408339ffffffff,2,0
840833bffffffff,1,0
840833dffffffff,6,0
8408345ffffffff,4,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,6,0
8408351ffffffff,1,0
8408353ffffffff,1,0
8408357ffffffff,1,0
840835bffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,5,0
8408365ffffffff,11,0
8408367ffffffff,5,0
8408369ffffffff,6,0
840836bffffffff,4,0
840836dffffffff,5,0
8408801ffffffff,40,0
8408803ffffffff,31,0
8408805ffffffff,157,0
8408807ffffffff,11,0
8408809ffffffff,22,0
840880bffffffff,34,0
840880dffffffff,97,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408817ffffffff,5,0
8408819ffffffff,27,0
840881bffffffff,25,0
840881dffffffff,28,0
8408821ffffffff,26,0
8408823ffffffff,44,0
8408825ffffffff,19,0
8408827ffffffff,19,0
8408829ffffffff,123,1
840882bffffffff,46,0
840882dffffffff,48,1
8408831ffffffff,15,0
8408833ffffffff,14,0
8408835ffffffff,50,0
8408837ffffffff,44,0
8408839ffffffff,8,0
840883bffffffff,8,0
840883dffffffff,36,0
8408841ffffffff,16,0
8408843ffffffff,10,0
8408845ffffffff,51,0
8408847ffffffff,24,0
8408849ffffffff,19,0
840884bffffffff,12,0
840884dffffffff,34,0
8408851ffffffff,10,0
8408853ffffffff,11,0
8408855ffffffff,12,0
8408857ffffffff,26,0
8408859ffffffff,9,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,175,0
8408863ffffffff,219,0
8408865ffffffff,150,0
8408867ffffffff,164,0
8408869ffffffff,87,0
840886bffffffff,92,0
840886dffffffff,93,0
8408881ffffffff,5,0
8408883ffffffff,7,0
8408885ffffffff,7,0
8408887ffffffff,7,0
8408889ffffffff,4,0
840888bffffffff,2,0
840888dffffffff,8,0
8408891ffffffff,5,0
8408893ffffffff,5,0
8408895ffffffff,10,0
8408897ffffffff,7,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,14,0
84088a3ffffffff,27,1
84088a5ffffffff,13,0
84088a7ffffffff,17,0
84088a9ffffffff,16,0
84088abffffffff,12,0
84088adffffffff,8,0
84088b1ffffffff,7,0
84088b3ffffffff,6,0
84088b5ffffffff,17,0
84088b7ffffffff,12,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,12,0
84088c1ffffffff,8,0
84088c3ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,24,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,3,0
84088d3ffffffff,4,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,21,0
84088dbffffffff,17,0
84088ddffffffff,4,0
84088e1ffffffff,5,0
84088e3ffffffff,11,0
84088e5ffffffff,8,0
84088e7ffffffff,7,0
84088e9ffffffff,2,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,28,0
8408903ffffffff,31,0
8408905ffffffff,31,0
8408907ffffffff,21,0
8408909ffffffff,71,0
840890bffffffff,47,0
840890dffffffff,46,0
8408911ffffffff,52,0
8408913ffffffff,91,0
8408915ffffffff,34,0
8408917ffffffff,67,0
8408919ffffffff,36,0
840891bffffffff,38,0
840891dffffffff,48,0
8408921ffffffff,76,0
8408923ffffffff,67,0
8408925ffffffff,61,0
8408927ffffffff,34,0
8408929ffffffff,54,0
840892bffffffff,91,0
840892dffffffff,81,0
8408931ffffffff,63,0
8408933ffffffff,40,0
8408935ffffffff,42,0
8408937ffffffff,39,0
8408939ffffffff,81,0
840893bffffffff,80,0
840893dffffffff,95,0
8408941ffffffff,80,0
8408943ffffffff,79,0
8408945ffffffff,86,0
8408947ffffffff,93,0
8408949ffffffff,90,0
840894bffffffff,84,0
840894dffffffff,70,0
8408951ffffffff,72,0
8408953ffffffff,37,0
8408955ffffffff,74,0
8408957ffffffff,39,0
8408959ffffffff,140,0
840895bffffffff,115,0
840895dffffffff,92,0
8408961ffffffff,52,0
8408963ffffffff,43,0
8408965ffffffff,59,0
8408967ffffffff,55,0
8408969ffffffff,75,0
840896bffffffff,48,0
840896dffffffff,84,0
8408981ffffffff,80,1
8408983ffffffff,90,1
8408985ffffffff,52,0
8408987ffffffff,49,0
8408989ffffffff,106,0
840898bffffffff,60,0
840898dffffffff,66,0
8408991ffffffff,57,0
8408993ffffffff,38,0
8408995ffffffff,72,0
8408997ffffffff,129,0
8408999ffffffff,51,0
840899bffffffff,25,0
840899dffffffff,66,0
84089a1ffffffff,69,1
84089a3ffffffff,74,1
84089a5ffffffff,78,1
84089a7ffffffff,57,0
84089a9ffffffff,24,0
84089abffffffff,53,1
84089adffffffff,25,0
84089b1ffffffff,86,0
84089b3ffffffff,86,1
84089b5ffffffff,54,0
84089b7ffffffff,4,0
84089b9ffffffff,106,0
84089bbffffffff,106,0
84089bdffffffff,87,0
84089c1ffffffff,35,0
84089c3ffffffff,36,0
84089c5ffffffff,94,0
84089c7ffffffff,105,0
84089c9ffffffff,16,0
84089cbffffffff,45,0
84089cdffffffff,36,0
84089d1ffffffff,58,0
84089d3ffffffff,27,0
84089d5ffffffff,46,0
84089d7ffffffff,58,0
84089d9ffffffff,43,0
84089dbffffffff,20,0
84089ddffffffff,51,0
84089e1ffffffff,41,0
84089e3ffffffff,45,1
84089e5ffffffff,41,0
84089e7ffffffff,23,0
84089e9ffffffff,30,0
84089ebffffffff,20,0
84089edffffffff,37,0
8408a01ffffffff,4,0
8408a03ffffffff,10,0
8408a05ffffffff,13,0
8408a07ffffffff,9,0
8408a09ffffffff,6,0
8408a0bffffffff,7,0
8408a0dffffffff,10,0
8408a11ffffffff,3,0
8408a13ffffffff,1,0
8408a15ffffffff,3,0
8408a17ffffffff,1,0
8408a19ffffffff,1,0
8408a1bffffffff,4,0
8408a1dffffffff,7,0
8408a21ffffffff,34,0
8408a23ffffffff,15,0
8408a25ffffffff,37,0
8408a27ffffffff,36,0
8408a29ffffffff,35,0
8408a2bffffffff,15,0
8408a2dffffffff,33,0
8408a31ffffffff,6,0
8408a33ffffffff,5,0
8408a35ffffffff,14,0
8408a37ffffffff,4,0
8408a39ffffffff,5,0
8408a3bffffffff,2,0
8408a3dffffffff,10,0
8408a41ffffffff,142,0
8408a43ffffffff,62,0
8408a45ffffffff,220,0
8408a47ffffffff,37,0
8408a49ffffffff,51,0
8408a4bffffffff,69,0
8408a4dffffffff,122,0
8408a51ffffffff,26,0
8408a53ffffffff,15,0
8408a55ffffffff,27,0
8408a57ffffffff,15,0
8408a59ffffffff,62,0
8408a5bffffffff,18,0
8408a5dffffffff,62,0
8408a61ffffffff,44,0
8408a63ffffffff,42,0
8408a65ffffffff,17,0
8408a67ffffffff,42,0
8408a69ffffffff,140,0
8408a6bffffffff,74,0
8408a6dffffffff,85,0
8408a81ffffffff,4,0
8408a83ffffffff,7,0
8408a85ffffffff,7,0
8408a87ffffffff,11,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,4,0
8408a91ffffffff,5,0
8408a93ffffffff,4,0
8408a95ffffffff,7,0
8408a97ffffffff,4,0
8408a99ffffffff,4,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,10,0
8408aa3ffffffff,23,0
8408aa5ffffffff,24,0
8408aa7ffffffff,27,0
8408aa9ffffffff,7,0
8408aabffffffff,7,0
8408aadffffffff,9,0
8408ab1ffffffff,8,0
8408ab3ffffffff,18,0
8408ab5ffffffff,25,0
8408ab7ffffffff,26,0
8408ab9ffffffff,3,0
8408abbffffffff,5,0
8408abdffffffff,7,0
8408ac1ffffffff,4,0
8408ac3ffffffff,9,0
8408ac5ffffffff,5,0
8408ac7ffffffff,4,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,1,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,1,0
8408ad9ffffffff,6,0
8408adbffffffff,6,0
8408addffffffff,9,0
8408ae1ffffffff,7,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,4,0
8408ae9ffffffff,3,0
8408aebffffffff,6,0
8408aedffffffff,1,0
8408b01ffffffff,72,0
8408b03ffffffff,64,0
8408b05ffffffff,37,0
8408b07ffffffff,36,0
8408b09ffffffff,51,0
8408b0bffffffff,54,0
8408b0dffffffff,74,0
8408b11ffffffff,34,0
8408b13ffffffff,48,0
8408b15ffffffff,66,0
8408b17ffffffff,76,0
8408b19ffffffff,22,0
8408b1bffffffff,39,0
8408b1dffffffff,36,0
8408b21ffffffff,90,0
8408b23ffffffff,92,0
8408b25ffffffff,106,0
8408b27ffffffff,104,0
8408b29ffffffff,80,0
8408b2bffffffff,76,0
8408b2dffffffff,92,0
8408b31ffffffff,119,0
8408b33ffffffff,139,0
8408b35ffffffff,116,0
8408b37ffffffff,106,0
8408b39ffffffff,48,0
8408b3bffffffff,67,0
8408b3dffffffff,105,0
8408b41ffffffff,61,0
8408b43ffffffff,31,0
8408b45ffffffff,80,0
8408b47ffffffff,59,0
8408b49ffffffff,75,0
8408b4bffffffff,52,0
8408b4dffffffff,92,0
8408b51ffffffff,29,0
8408b53ffffffff,23,0
8408b55ffffffff,25,0
8408b57ffffffff,22,0
8408b59ffffffff,29,0
8408b5bffffffff,31,0
8408b5dffffffff,25,0
8408b61ffffffff,44,0
8408b63ffffffff,49,0
8408b65ffffffff,77,0
8408b67ffffffff,80,0
8408b69ffffffff,99,0
8408b6bffffffff,66,0
8408b6dffffffff,69,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c07ffffffff,6,0
8408c09ffffffff,3,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,5,0
8408c1bffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,9,0
8408c23ffffffff,6,0
8408c25ffffffff,9,0
8408c27ffffffff,6,0
8408c29ffffffff,3,0
8408c2bffffffff,6,0
8408c2dffffffff,5,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,2,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c49ffffffff,6,0
8408c4bffffffff,3,0
8408c4dffffffff,5,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,4,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,4,0
8408c6dffffffff,11,0
8408c81ffffffff,3,0
8408c87ffffffff,3,0
8408c89ffffffff,1,0
8408c8bffffffff,4,0
8408c93ffffffff,6,0
8408c97ffffffff,2,0
8408c9bffffffff,1,0
8408ca3ffffffff,3,0
8408ca7ffffffff,2,0
8408cabffffffff,2,0
8408cadffffffff,1,0
8408cb3ffffffff,2,0
8408cb7ffffffff,7,3
8408cbdffffffff,1,0
8408cc5ffffffff,1,0
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,11,0
8408d05ffffffff,15,0
8408d07ffffffff,3,0
8408d09ffffffff,11,0
8408d0bffffffff,17,0
8408d0dffffffff,13,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,2,0
8408d1dffffffff,13,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,5,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,11,0
8408d55ffffffff,4,0
8408d57ffffffff,14,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,6,0
8408d61ffffffff,8,0
8408d63ffffffff,16,0
8408d65ffffffff,14,0
8408d67ffffffff,18,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,6,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,5,0
8408db3ffffffff,4,0
8408db5ffffffff,7,0
8408db7ffffffff,3,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,2,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408de9ffffffff,2,0
8408debffffffff,2,0
8408dedffffffff,2,0
8408e01ffffffff,3,0
