hex,count_good_aircraft,count_bad_aircraft
8401047ffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,1,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401247ffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,3,1
8401265ffffffff,1,0
8401267ffffffff,3,1
840126bffffffff,2,0
8401351ffffffff,3,0
8401355ffffffff,1,0
8401359ffffffff,3,1
840135bffffffff,3,0
840135dffffffff,4,0
8406281ffffffff,1,0
8406283ffffffff,7,0
8406289ffffffff,4,0
840628bffffffff,6,0
8406291ffffffff,3,0
8406293ffffffff,5,0
8406295ffffffff,2,0
8406297ffffffff,2,0
8406299ffffffff,4,0
840629bffffffff,8,0
840629dffffffff,7,0
84062b1ffffffff,1,0
84062b9ffffffff,7,0
84062bbffffffff,1,0
84062c3ffffffff,10,0
84062cbffffffff,10,0
84062d1ffffffff,5,0
84062d3ffffffff,9,0
84062d5ffffffff,5,0
84062d7ffffffff,8,0
84062d9ffffffff,4,0
84062dbffffffff,9,0
8406601ffffffff,4,0
8406603ffffffff,1,0
8406605ffffffff,9,0
8406607ffffffff,2,0
8406609ffffffff,9,0
840660bffffffff,3,0
840660dffffffff,11,0
8406621ffffffff,20,0
8406625ffffffff,17,0
8406627ffffffff,11,0
8406629ffffffff,18,0
840662bffffffff,7,0
840662dffffffff,21,0
840663dffffffff,1,0
8406641ffffffff,11,0
8406643ffffffff,7,0
8406645ffffffff,14,0
8406647ffffffff,6,0
8406649ffffffff,7,0
840664bffffffff,3,0
840664dffffffff,13,0
8406655ffffffff,1,0
8406661ffffffff,33,0
8406663ffffffff,11,0
8406665ffffffff,14,0
8406667ffffffff,28,0
8406669ffffffff,22,0
840666bffffffff,19,0
840666dffffffff,20,0
8406701ffffffff,1,0
8406703ffffffff,7,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406713ffffffff,3,0
8406715ffffffff,9,0
8406717ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,26,0
8406739ffffffff,3,0
840673bffffffff,2,0
8406743ffffffff,9,0
8406747ffffffff,1,0
8406749ffffffff,2,0
840674bffffffff,17,0
8406751ffffffff,22,0
8406753ffffffff,6,0
8406755ffffffff,4,0
8406757ffffffff,26,0
8406759ffffffff,16,0
840675bffffffff,16,0
840675dffffffff,4,0
8407401ffffffff,15,0
8407403ffffffff,2,0
8407405ffffffff,12,0
8407407ffffffff,9,0
8407409ffffffff,11,0
840740bffffffff,5,0
840740dffffffff,10,0
8407411ffffffff,20,0
8407413ffffffff,31,0
8407415ffffffff,21,0
8407417ffffffff,22,0
8407419ffffffff,11,0
840741bffffffff,25,0
840741dffffffff,16,0
8407421ffffffff,4,0
8407423ffffffff,18,0
8407427ffffffff,10,0
8407429ffffffff,7,0
840742bffffffff,18,0
840742dffffffff,8,0
8407431ffffffff,15,0
8407433ffffffff,25,0
8407435ffffffff,5,0
8407437ffffffff,22,0
8407439ffffffff,4,0
840743bffffffff,21,0
840743dffffffff,4,0
