hex,count_good_aircraft,count_bad_aircraft
8400595ffffffff,0,1
8401041ffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,4,0
840104bffffffff,3,0
8401059ffffffff,3,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,8,0
8401227ffffffff,5,0
8401229ffffffff,3,0
840122bffffffff,5,0
840122dffffffff,3,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401237ffffffff,2,0
840123dffffffff,2,0
8401245ffffffff,1,0
8401261ffffffff,8,0
8401263ffffffff,2,0
8401265ffffffff,6,0
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,4,0
840126dffffffff,3,0
8401301ffffffff,1,0
8401303ffffffff,1,0
8401309ffffffff,1,1
840130bffffffff,1,0
8401345ffffffff,1,1
8401347ffffffff,1,1
8401349ffffffff,3,1
840134bffffffff,3,1
8401351ffffffff,10,0
8401353ffffffff,3,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,10,1
840135bffffffff,7,0
840135dffffffff,12,1
8402907ffffffff,1,0
8402921ffffffff,1,0
8402927ffffffff,5,0
8402935ffffffff,1,0
8402937ffffffff,1,0
84029adffffffff,4,0
84029e1ffffffff,2,0
84029e5ffffffff,2,0
84029e7ffffffff,2,0
840326dffffffff,1,1
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404949ffffffff,4,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a19ffffffff,4,0
8404a1bffffffff,4,0
8404a41ffffffff,4,0
8404a43ffffffff,4,0
8404a4dffffffff,5,0
8404a55ffffffff,4,0
8404a57ffffffff,4,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,4,0
8404b23ffffffff,4,0
8404b29ffffffff,4,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,4,0
8404b63ffffffff,4,0
8404b69ffffffff,4,0
8405837ffffffff,1,0
84058a5ffffffff,2,0
84058a7ffffffff,2,0
8405989ffffffff,3,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,3,0
840599bffffffff,5,0
840599dffffffff,3,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,3,0
84059c7ffffffff,3,0
84059cbffffffff,1,0
84059d1ffffffff,3,0
84059d3ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,3,0
8406043ffffffff,1,0
840604bffffffff,1,0
8406069ffffffff,1,0
840606dffffffff,1,0
8406207ffffffff,1,0
8406209ffffffff,1,0
840620bffffffff,1,0
8406231ffffffff,2,0
8406233ffffffff,2,0
8406237ffffffff,2,0
8406239ffffffff,1,0
840623bffffffff,3,0
8406251ffffffff,1,0
8406255ffffffff,1,0
8406257ffffffff,1,0
840626dffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,2,0
840628bffffffff,10,0
8406291ffffffff,4,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,3,0
8406299ffffffff,3,0
840629bffffffff,9,0
840629dffffffff,4,0
84062c3ffffffff,4,0
84062cbffffffff,2,0
84062d1ffffffff,12,0
84062d3ffffffff,7,0
84062d5ffffffff,7,0
84062d7ffffffff,6,0
84062d9ffffffff,20,0
84062dbffffffff,9,0
84062ddffffffff,3,0
8406333ffffffff,1,0
8406543ffffffff,1,0
8406601ffffffff,3,0
8406605ffffffff,11,0
8406607ffffffff,3,0
8406609ffffffff,10,0
840660bffffffff,3,0
840660dffffffff,23,0
8406621ffffffff,28,0
8406625ffffffff,11,0
8406627ffffffff,10,0
8406629ffffffff,29,0
840662bffffffff,3,0
840662dffffffff,24,0
840663dffffffff,3,0
8406641ffffffff,19,0
8406643ffffffff,5,0
8406645ffffffff,16,0
8406647ffffffff,18,0
8406649ffffffff,4,0
840664bffffffff,1,0
840664dffffffff,19,0
8406661ffffffff,32,0
8406663ffffffff,31,0
8406665ffffffff,19,0
8406667ffffffff,20,0
8406669ffffffff,33,0
840666bffffffff,28,0
840666dffffffff,30,0
8406703ffffffff,7,0
8406711ffffffff,1,0
8406715ffffffff,3,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,29,0
8406731ffffffff,1,0
8406737ffffffff,1,0
8406739ffffffff,1,0
840673bffffffff,1,0
8406743ffffffff,13,0
8406749ffffffff,5,0
840674bffffffff,34,0
8406751ffffffff,35,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,38,0
8406759ffffffff,33,0
840675bffffffff,11,0
840675dffffffff,2,0
8406e59ffffffff,1,0
84071b3ffffffff,1,0
8407401ffffffff,11,0
8407403ffffffff,7,0
8407405ffffffff,17,0
8407407ffffffff,8,0
8407409ffffffff,7,0
840740bffffffff,9,0
840740dffffffff,14,0
8407411ffffffff,49,0
8407413ffffffff,27,0
8407415ffffffff,58,0
8407417ffffffff,49,0
8407419ffffffff,27,0
840741bffffffff,37,0
840741dffffffff,41,0
8407421ffffffff,3,0
8407423ffffffff,18,0
8407425ffffffff,1,0
8407427ffffffff,7,0
8407429ffffffff,7,0
840742bffffffff,18,0
840742dffffffff,9,0
8407431ffffffff,26,0
8407433ffffffff,82,0
8407435ffffffff,4,0
8407437ffffffff,35,0
8407439ffffffff,7,0
840743bffffffff,59,0
840743dffffffff,6,0
8407441ffffffff,4,0
8407443ffffffff,13,0
8407445ffffffff,4,0
8407447ffffffff,9,0
840744bffffffff,7,0
8407451ffffffff,28,0
8407453ffffffff,17,0
8407455ffffffff,9,0
8407457ffffffff,36,0
8407459ffffffff,3,0
840745bffffffff,10,0
840745dffffffff,8,0
8407461ffffffff,6,0
8407463ffffffff,13,0
8407467ffffffff,9,0
8407469ffffffff,9,0
840746bffffffff,8,0
8407481ffffffff,3,0
8407485ffffffff,3,0
8407487ffffffff,1,0
8407489ffffffff,11,0
840748dffffffff,2,0
84074a1ffffffff,14,0
84074a5ffffffff,16,0
84074a7ffffffff,19,0
84074a9ffffffff,17,0
84074abffffffff,12,0
84074adffffffff,11,0
84074b1ffffffff,1,0
84074b9ffffffff,4,0
84074bdffffffff,1,0
84074c3ffffffff,12,0
84074c5ffffffff,34,0
84074c7ffffffff,3,0
84074c9ffffffff,1,0
84074cdffffffff,21,0
84074d5ffffffff,6,0
84074ddffffffff,1,0
84074e1ffffffff,51,0
84074e3ffffffff,24,0
84074e5ffffffff,63,0
84074e7ffffffff,57,0
84074e9ffffffff,40,0
84074ebffffffff,20,0
84074edffffffff,58,0
8407511ffffffff,7,0
8407513ffffffff,3,0
8407515ffffffff,15,0
8407517ffffffff,18,0
840751bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,18,0
8407537ffffffff,2,0
8407539ffffffff,6,0
840753bffffffff,20,0
840753dffffffff,10,0
8407581ffffffff,13,0
8407583ffffffff,27,0
8407585ffffffff,19,0
8407587ffffffff,18,0
8407589ffffffff,16,0
840758bffffffff,30,0
840758dffffffff,18,0
8407591ffffffff,32,0
8407593ffffffff,21,0
8407595ffffffff,69,0
8407597ffffffff,34,0
8407599ffffffff,35,0
840759bffffffff,16,0
840759dffffffff,70,0
84075a1ffffffff,12,0
84075a3ffffffff,8,0
84075a5ffffffff,7,0
84075a7ffffffff,6,0
84075a9ffffffff,7,0
84075abffffffff,20,0
84075adffffffff,6,0
84075b1ffffffff,38,0
84075b3ffffffff,33,0
84075b5ffffffff,39,0
84075b7ffffffff,32,0
84075b9ffffffff,48,0
84075bbffffffff,28,0
84075bdffffffff,20,0
84075c1ffffffff,6,0
84075c3ffffffff,17,0
84075c5ffffffff,10,0
84075c7ffffffff,7,0
84075c9ffffffff,12,0
84075cbffffffff,5,0
84075cdffffffff,12,0
84075d1ffffffff,113,0
84075d3ffffffff,63,0
84075d5ffffffff,21,0
84075d7ffffffff,86,0
84075d9ffffffff,97,0
84075dbffffffff,97,0
84075ddffffffff,42,0
84075e1ffffffff,6,0
84075e3ffffffff,6,0
84075e5ffffffff,10,0
84075e7ffffffff,2,0
84075e9ffffffff,7,0
84075ebffffffff,7,0
84075edffffffff,9,0
8407635ffffffff,1,0
8407637ffffffff,10,0
84076a1ffffffff,8,0
84076a5ffffffff,43,0
84076a7ffffffff,9,0
84076a9ffffffff,31,0
84076adffffffff,45,0
84076e1ffffffff,2,0
84076e3ffffffff,18,0
84076e7ffffffff,11,0
84076ebffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,8,0
8408007ffffffff,10,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,8,0
8408021ffffffff,19,0
8408023ffffffff,28,0
8408025ffffffff,44,0
8408027ffffffff,32,0
8408029ffffffff,12,0
840802bffffffff,16,0
840802dffffffff,19,0
8408031ffffffff,20,0
8408033ffffffff,28,0
8408035ffffffff,40,0
8408037ffffffff,40,0
8408039ffffffff,13,0
840803bffffffff,12,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408057ffffffff,7,0
8408059ffffffff,1,0
840805dffffffff,2,0
8408061ffffffff,7,0
8408063ffffffff,10,0
8408065ffffffff,5,0
8408067ffffffff,5,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,37,0
8408103ffffffff,7,0
8408105ffffffff,7,0
8408107ffffffff,8,0
8408109ffffffff,56,0
840810bffffffff,62,0
840810dffffffff,62,0
8408111ffffffff,2,0
8408113ffffffff,3,0
8408115ffffffff,3,0
8408117ffffffff,5,0
8408119ffffffff,35,0
840811bffffffff,1,0
840811dffffffff,6,0
8408121ffffffff,9,0
8408123ffffffff,11,0
8408125ffffffff,8,0
8408127ffffffff,7,0
8408129ffffffff,5,0
840812bffffffff,9,0
840812dffffffff,8,0
8408131ffffffff,8,0
8408133ffffffff,15,0
8408135ffffffff,9,0
8408137ffffffff,11,0
8408139ffffffff,6,0
840813bffffffff,8,0
840813dffffffff,10,0
8408141ffffffff,12,0
8408143ffffffff,30,0
8408145ffffffff,5,0
8408147ffffffff,27,0
8408149ffffffff,16,0
840814bffffffff,16,0
840814dffffffff,9,0
8408151ffffffff,64,0
8408153ffffffff,57,0
8408155ffffffff,42,0
8408157ffffffff,81,0
8408159ffffffff,13,0
840815bffffffff,15,0
840815dffffffff,28,0
8408161ffffffff,52,0
8408163ffffffff,55,0
8408165ffffffff,56,0
8408167ffffffff,51,0
8408169ffffffff,20,0
840816bffffffff,48,0
840816dffffffff,32,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
