hex,count_good_aircraft,count_bad_aircraft
8400cebffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,3,0
840104bffffffff,3,0
8401051ffffffff,2,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,4,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,4,0
8401219ffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,3,0
8401225ffffffff,8,2
8401227ffffffff,7,0
8401229ffffffff,1,0
840122bffffffff,1,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,2,0
8401239ffffffff,3,0
8401243ffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401253ffffffff,2,0
840125bffffffff,1,0
840125dffffffff,3,0
8401261ffffffff,9,0
8401263ffffffff,2,0
8401265ffffffff,8,1
8401267ffffffff,6,0
8401269ffffffff,2,1
840126bffffffff,6,0
840126dffffffff,1,0
8401289ffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,4,0
84012cbffffffff,2,0
8401301ffffffff,1,1
8401341ffffffff,0,1
8401349ffffffff,2,0
840134bffffffff,2,1
840134dffffffff,0,1
8401351ffffffff,10,0
8401353ffffffff,2,1
8401355ffffffff,4,0
8401359ffffffff,5,0
840135bffffffff,6,0
840135dffffffff,11,0
8404809ffffffff,3,0
840480dffffffff,3,0
840482dffffffff,2,0
8404851ffffffff,2,0
8404855ffffffff,2,0
8404861ffffffff,6,0
8404863ffffffff,3,0
8404865ffffffff,2,0
8404867ffffffff,6,0
8404869ffffffff,3,0
8404949ffffffff,3,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,1,0
8404a65ffffffff,3,0
8404aa9ffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,2,0
8404b53ffffffff,3,0
8404b59ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405995ffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,2,0
8406281ffffffff,3,0
8406283ffffffff,5,0
8406287ffffffff,1,0
8406289ffffffff,4,0
840628bffffffff,6,0
840628dffffffff,3,0
8406291ffffffff,3,0
8406293ffffffff,5,0
8406295ffffffff,1,0
8406297ffffffff,2,0
8406299ffffffff,1,0
840629bffffffff,11,0
840629dffffffff,2,0
84062b9ffffffff,2,0
84062c1ffffffff,3,0
84062c3ffffffff,6,0
84062c7ffffffff,3,0
84062cbffffffff,6,0
