hex,count_good_aircraft,count_bad_aircraft
84012c1ffffffff,2,0
84012cbffffffff,2,0
8401301ffffffff,2,1
8401309ffffffff,1,0
8401345ffffffff,1,1
8401347ffffffff,1,0
8401349ffffffff,1,1
840134bffffffff,2,0
8401351ffffffff,3,0
8401355ffffffff,1,0
8401359ffffffff,2,0
840135dffffffff,4,0
8404949ffffffff,1,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405659ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,1,0
840628bffffffff,3,0
8406291ffffffff,3,0
8406295ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,2,0
840629bffffffff,2,0
840629dffffffff,5,0
84062b9ffffffff,2,0
84062bbffffffff,1,0
84062c3ffffffff,3,0
84062cbffffffff,3,0
84062d1ffffffff,4,0
84062d3ffffffff,6,0
84062d5ffffffff,2,0
84062d7ffffffff,6,0
84062d9ffffffff,4,0
84062dbffffffff,7,0
84062ddffffffff,1,0
8406601ffffffff,26,0
8406603ffffffff,3,0
8406605ffffffff,10,0
8406607ffffffff,8,0
8406609ffffffff,24,0
840660bffffffff,9,0
840660dffffffff,12,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,10,0
8406623ffffffff,1,0
8406625ffffffff,9,0
8406627ffffffff,2,0
8406629ffffffff,6,0
840662bffffffff,10,0
840662dffffffff,14,0
840663dffffffff,1,0
8406641ffffffff,16,0
8406643ffffffff,5,0
8406645ffffffff,4,0
8406647ffffffff,15,0
8406649ffffffff,11,0
840664dffffffff,5,0
8406661ffffffff,19,0
8406663ffffffff,10,0
8406665ffffffff,7,0
8406667ffffffff,16,0
8406669ffffffff,14,0
840666bffffffff,7,0
840666dffffffff,14,0
8406703ffffffff,5,0
8406709ffffffff,2,0
8406711ffffffff,1,0
8406715ffffffff,4,0
840671bffffffff,1,0
840671dffffffff,20,0
8406743ffffffff,3,0
8406749ffffffff,10,0
840674bffffffff,5,0
8406751ffffffff,17,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,19,0
8406759ffffffff,15,0
840675bffffffff,4,0
840675dffffffff,5,0
8407401ffffffff,5,0
8407403ffffffff,8,0
8407405ffffffff,13,0
8407407ffffffff,6,0
8407409ffffffff,3,0
840740bffffffff,9,0
840740dffffffff,13,0
8407411ffffffff,29,0
8407413ffffffff,32,0
8407415ffffffff,23,0
8407417ffffffff,29,0
8407419ffffffff,18,0
840741bffffffff,33,0
840741dffffffff,20,0
8407421ffffffff,1,0
8407423ffffffff,17,0
8407425ffffffff,1,0
8407427ffffffff,3,0
8407429ffffffff,1,0
840742bffffffff,18,0
840742dffffffff,1,0
8407431ffffffff,16,0
8407433ffffffff,36,0
8407435ffffffff,5,0
8407437ffffffff,19,0
8407439ffffffff,8,0
840743bffffffff,28,0
840743dffffffff,4,0
8407441ffffffff,12,0
8407443ffffffff,6,0
8407445ffffffff,1,0
8407447ffffffff,10,0
8407449ffffffff,7,0
840744bffffffff,4,0
8407451ffffffff,21,0
8407453ffffffff,13,0
8407455ffffffff,8,0
8407457ffffffff,18,0
8407459ffffffff,2,0
840745bffffffff,12,0
840745dffffffff,5,0
8407461ffffffff,3,0
8407467ffffffff,4,0
8407469ffffffff,4,0
840746bffffffff,1,0
8407481ffffffff,5,0
8407485ffffffff,5,0
8407487ffffffff,1,0
8407489ffffffff,9,0
840748bffffffff,6,0
840748dffffffff,4,0
8407495ffffffff,2,0
84074a1ffffffff,17,0
84074a3ffffffff,4,0
84074a5ffffffff,7,0
84074a7ffffffff,5,0
84074a9ffffffff,14,0
84074abffffffff,15,0
84074adffffffff,7,0
84074b9ffffffff,8,0
84074bbffffffff,4,0
84074bdffffffff,4,0
84074c1ffffffff,15,0
84074c3ffffffff,10,0
84074c5ffffffff,30,0
84074c7ffffffff,4,0
84074c9ffffffff,14,0
84074cbffffffff,2,0
84074cdffffffff,22,0
84074d5ffffffff,17,0
84074ddffffffff,4,0
84074e1ffffffff,24,0
84074e3ffffffff,16,0
84074e5ffffffff,33,0
84074e7ffffffff,12,0
84074e9ffffffff,22,0
84074ebffffffff,22,0
84074edffffffff,30,0
8407511ffffffff,5,0
8407513ffffffff,3,0
8407515ffffffff,3,0
8407517ffffffff,3,0
840751bffffffff,2,0
8407531ffffffff,3,0
8407533ffffffff,3,0
8407537ffffffff,1,0
8407539ffffffff,2,0
840753bffffffff,4,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,4,0
8407583ffffffff,15,0
8407585ffffffff,12,0
8407587ffffffff,5,0
8407589ffffffff,5,0
840758bffffffff,15,0
840758dffffffff,11,0
8407591ffffffff,16,0
8407593ffffffff,7,0
8407595ffffffff,16,0
8407597ffffffff,16,0
8407599ffffffff,13,0
840759bffffffff,6,0
840759dffffffff,21,0
84075a1ffffffff,3,0
84075a3ffffffff,10,0
84075a5ffffffff,1,0
84075a7ffffffff,3,0
84075a9ffffffff,1,0
84075abffffffff,13,0
84075adffffffff,1,0
84075b1ffffffff,9,0
84075b3ffffffff,15,0
84075b5ffffffff,4,0
84075b7ffffffff,10,1
84075b9ffffffff,14,0
84075bbffffffff,16,0
84075bdffffffff,5,0
84075c1ffffffff,13,0
84075c3ffffffff,6,0
84075c5ffffffff,5,0
84075c7ffffffff,11,0
84075c9ffffffff,13,0
84075cbffffffff,5,0
84075cdffffffff,3,0
84075d1ffffffff,52,0
84075d3ffffffff,5,0
84075d5ffffffff,20,0
84075d7ffffffff,28,0
84075d9ffffffff,52,0
84075dbffffffff,15,0
84075ddffffffff,29,0
84075e1ffffffff,5,0
84075e3ffffffff,1,0
84075e5ffffffff,6,0
84075e7ffffffff,3,0
84075e9ffffffff,6,0
84075ebffffffff,2,0
84075edffffffff,2,0
8407631ffffffff,2,0
8407633ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,5,0
84076a1ffffffff,11,0
84076a5ffffffff,33,0
84076a7ffffffff,21,0
84076a9ffffffff,18,0
84076adffffffff,35,0
84076b7ffffffff,1,0
84076e1ffffffff,7,0
84076e3ffffffff,12,0
84076e5ffffffff,1,0
84076e7ffffffff,27,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,4,0
8408007ffffffff,4,0
8408009ffffffff,2,0
840800bffffffff,7,0
840800dffffffff,7,0
8408021ffffffff,17,0
8408023ffffffff,15,0
8408025ffffffff,27,0
8408027ffffffff,19,0
8408029ffffffff,5,0
840802bffffffff,9,0
840802dffffffff,11,0
8408031ffffffff,11,0
8408033ffffffff,15,0
8408035ffffffff,25,0
8408037ffffffff,24,0
8408039ffffffff,3,0
840803bffffffff,7,0
840803dffffffff,10,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,8,0
8408057ffffffff,7,0
840805bffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,17,0
8408103ffffffff,3,0
8408105ffffffff,6,0
8408107ffffffff,2,0
8408109ffffffff,33,0
840810bffffffff,36,0
840810dffffffff,36,0
8408111ffffffff,1,0
8408113ffffffff,3,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,20,0
840811bffffffff,2,0
840811dffffffff,7,0
8408121ffffffff,6,0
8408123ffffffff,14,0
8408125ffffffff,13,0
8408127ffffffff,14,0
8408129ffffffff,3,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,10,0
8408133ffffffff,13,0
8408135ffffffff,14,0
8408137ffffffff,17,0
8408139ffffffff,5,0
840813bffffffff,3,0
840813dffffffff,7,0
8408141ffffffff,7,0
8408143ffffffff,12,0
8408145ffffffff,6,0
8408147ffffffff,11,0
8408149ffffffff,12,0
840814bffffffff,12,0
840814dffffffff,5,0
8408151ffffffff,36,0
8408153ffffffff,29,0
8408155ffffffff,18,0
8408157ffffffff,43,0
8408159ffffffff,7,0
840815bffffffff,12,0
840815dffffffff,15,0
8408161ffffffff,29,0
8408163ffffffff,29,0
8408165ffffffff,33,0
8408167ffffffff,18,0
8408169ffffffff,10,0
840816bffffffff,22,0
840816dffffffff,13,0
8408181ffffffff,4,0
8408183ffffffff,2,0
8408185ffffffff,7,0
8408187ffffffff,4,0
8408189ffffffff,2,0
840818bffffffff,3,0
840818dffffffff,6,0
8408191ffffffff,5,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,3,0
8408199ffffffff,7,0
840819bffffffff,4,0
840819dffffffff,2,0
84081a1ffffffff,11,0
84081a3ffffffff,11,0
84081a5ffffffff,7,0
84081a7ffffffff,7,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,10,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,9,0
84081b7ffffffff,10,0
84081b9ffffffff,2,0
84081bbffffffff,5,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,19,0
84081cbffffffff,17,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,23,0
84081dbffffffff,21,0
84081ddffffffff,13,0
84081e1ffffffff,6,0
84081e3ffffffff,7,0
84081e5ffffffff,7,0
84081e7ffffffff,4,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,6,0
8408205ffffffff,1,0
8408209ffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,2,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
