hex,count_good_aircraft,count_bad_aircraft
8400cc7ffffffff,1,0
8401267ffffffff,1,0
8401349ffffffff,3,0
840134bffffffff,3,0
8401351ffffffff,9,0
8401355ffffffff,2,0
8401359ffffffff,4,0
840135bffffffff,2,0
840135dffffffff,11,0
8402907ffffffff,1,0
8402923ffffffff,1,0
8402927ffffffff,5,0
840292bffffffff,1,0
8402931ffffffff,1,0
8402935ffffffff,1,0
8402939ffffffff,1,0
840293dffffffff,3,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,1,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404949ffffffff,3,0
8404959ffffffff,2,0
840495bffffffff,1,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,2,0
8404aadffffffff,1,0
8404b11ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,3,0
8404b23ffffffff,3,0
8404b29ffffffff,2,0
8404b51ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,2,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405837ffffffff,2,0
84058bbffffffff,1,0
8405913ffffffff,1,0
8405983ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,2,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,4,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,5,0
84059b3ffffffff,4,0
84059b9ffffffff,1,0
84059bbffffffff,4,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,3,0
84059d5ffffffff,4,0
84059d7ffffffff,3,0
84059ddffffffff,4,0
8406469ffffffff,1,0
840646dffffffff,1,0
8406601ffffffff,15,0
8406605ffffffff,8,0
8406607ffffffff,4,0
8406609ffffffff,31,0
840660bffffffff,14,0
840660dffffffff,8,0
8406615ffffffff,1,0
8406621ffffffff,40,0
8406623ffffffff,1,0
8406625ffffffff,27,0
8406627ffffffff,16,0
8406629ffffffff,31,0
840662bffffffff,9,0
840662dffffffff,44,0
8406631ffffffff,1,0
8406639ffffffff,1,0
840663dffffffff,4,0
8406641ffffffff,13,0
8406643ffffffff,5,0
8406645ffffffff,31,0
8406647ffffffff,7,0
8406649ffffffff,11,0
840664bffffffff,3,0
840664dffffffff,38,0
8406655ffffffff,2,0
840665dffffffff,4,0
8406661ffffffff,53,0
8406663ffffffff,31,0
8406665ffffffff,27,0
8406667ffffffff,37,0
8406669ffffffff,41,0
840666bffffffff,36,0
840666dffffffff,28,0
8406703ffffffff,11,0
8406709ffffffff,2,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406713ffffffff,3,0
8406715ffffffff,6,0
8406717ffffffff,1,0
8406719ffffffff,1,0
840671dffffffff,32,0
8406731ffffffff,1,0
8406739ffffffff,1,0
840673bffffffff,3,0
8406741ffffffff,1,0
8406743ffffffff,13,0
8406749ffffffff,2,0
840674bffffffff,15,0
8406751ffffffff,29,0
8406753ffffffff,7,0
8406755ffffffff,1,0
8406757ffffffff,40,0
8406759ffffffff,25,0
840675bffffffff,17,0
840675dffffffff,7,0
8407431ffffffff,8,0
8407433ffffffff,52,0
8407435ffffffff,2,0
8407437ffffffff,18,0
840743bffffffff,3,0
8407483ffffffff,1,0
8407485ffffffff,1,0
8407487ffffffff,3,0
84074a1ffffffff,35,0
84074a5ffffffff,33,0
84074a7ffffffff,37,0
84074a9ffffffff,29,0
84074abffffffff,9,0
84074adffffffff,24,0
84074bdffffffff,2,0
84074e1ffffffff,25,0
84074e3ffffffff,6,0
84074e5ffffffff,49,0
84074e7ffffffff,32,0
84074ebffffffff,1,0
84074edffffffff,27,0
8407581ffffffff,8,0
8407583ffffffff,20,0
8407585ffffffff,2,0
8407587ffffffff,15,0
8407589ffffffff,5,0
840758bffffffff,27,0
840758dffffffff,4,0
8407591ffffffff,32,0
8407593ffffffff,36,0
8407595ffffffff,42,0
8407597ffffffff,34,0
8407599ffffffff,20,0
840759bffffffff,31,0
840759dffffffff,51,0
84075a3ffffffff,5,0
84075abffffffff,4,0
84075b1ffffffff,21,0
84075b3ffffffff,33,0
84075b5ffffffff,13,0
84075b7ffffffff,24,0
84075b9ffffffff,25,0
84075bbffffffff,29,0
84075bdffffffff,17,0
84075c3ffffffff,6,0
84075c9ffffffff,2,0
84075cbffffffff,3,0
84075d1ffffffff,95,0
84075d3ffffffff,25,0
84075d5ffffffff,21,0
84075d7ffffffff,67,0
84075d9ffffffff,82,0
84075dbffffffff,69,0
84075ddffffffff,40,0
8407669ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,7,0
8408007ffffffff,13,0
840800bffffffff,6,0
840800dffffffff,5,0
8408021ffffffff,30,0
8408023ffffffff,40,0
8408025ffffffff,40,0
8408027ffffffff,31,0
8408029ffffffff,15,0
840802bffffffff,21,0
840802dffffffff,21,0
8408031ffffffff,26,0
8408033ffffffff,33,0
8408035ffffffff,50,0
8408037ffffffff,49,0
8408039ffffffff,13,0
840803bffffffff,18,0
840803dffffffff,21,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408057ffffffff,5,0
8408061ffffffff,6,0
8408063ffffffff,7,0
8408065ffffffff,6,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,37,0
8408103ffffffff,5,0
8408105ffffffff,13,0
8408107ffffffff,4,0
8408109ffffffff,55,0
840810bffffffff,48,0
840810dffffffff,60,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,10,0
8408119ffffffff,35,0
840811dffffffff,5,0
8408121ffffffff,16,0
8408123ffffffff,10,0
8408125ffffffff,15,0
8408127ffffffff,8,0
8408129ffffffff,7,0
840812bffffffff,14,0
840812dffffffff,10,0
8408131ffffffff,7,0
8408133ffffffff,12,0
8408135ffffffff,9,0
8408137ffffffff,12,0
8408139ffffffff,13,0
840813bffffffff,14,0
840813dffffffff,14,0
8408141ffffffff,16,0
8408143ffffffff,36,0
8408145ffffffff,8,0
8408147ffffffff,33,0
8408149ffffffff,18,0
840814bffffffff,20,0
840814dffffffff,12,0
8408151ffffffff,68,0
8408153ffffffff,43,0
8408155ffffffff,50,0
8408157ffffffff,60,0
8408159ffffffff,18,0
840815bffffffff,21,0
840815dffffffff,35,0
8408161ffffffff,51,0
8408163ffffffff,52,0
8408165ffffffff,54,0
8408167ffffffff,53,0
8408169ffffffff,20,0
840816bffffffff,48,0
840816dffffffff,36,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,8,0
840818bffffffff,7,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,8,0
840819bffffffff,6,0
840819dffffffff,3,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,1,0
84081c5ffffffff,5,0
84081c7ffffffff,8,0
84081c9ffffffff,28,0
84081cbffffffff,19,0
84081d3ffffffff,1,0
84081d5ffffffff,3,0
84081d7ffffffff,9,0
84081d9ffffffff,44,0
84081dbffffffff,48,0
84081ddffffffff,14,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,1,0
84081e9ffffffff,9,0
84081ebffffffff,7,0
84081edffffffff,4,0
8408213ffffffff,1,0
8408283ffffffff,14,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408291ffffffff,45,0
8408293ffffffff,41,0
8408295ffffffff,45,0
8408297ffffffff,41,0
8408299ffffffff,13,0
840829bffffffff,48,0
840829dffffffff,13,0
84082a1ffffffff,18,0
84082a3ffffffff,37,0
84082a5ffffffff,20,0
84082a7ffffffff,36,0
84082a9ffffffff,2,0
84082abffffffff,14,0
84082adffffffff,5,0
84082b1ffffffff,44,0
84082b3ffffffff,6,0
84082b5ffffffff,43,0
84082b7ffffffff,2,0
84082b9ffffffff,41,0
84082bbffffffff,41,0
84082bdffffffff,38,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e3ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,7,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,6,0
8408309ffffffff,6,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,16,0
8408325ffffffff,21,0
8408327ffffffff,21,0
8408329ffffffff,6,0
840832bffffffff,11,0
840832dffffffff,8,0
8408331ffffffff,16,0
8408333ffffffff,14,0
8408335ffffffff,17,0
8408337ffffffff,20,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,15,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408349ffffffff,4,0
840834bffffffff,7,0
840834dffffffff,4,0
8408351ffffffff,1,0
8408353ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,3,0
8408367ffffffff,2,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,30,0
8408803ffffffff,23,0
8408805ffffffff,107,0
8408807ffffffff,12,0
8408809ffffffff,14,0
840880bffffffff,31,0
840880dffffffff,67,0
8408811ffffffff,5,0
8408813ffffffff,2,0
8408815ffffffff,3,0
8408819ffffffff,26,0
840881bffffffff,23,0
840881dffffffff,22,0
8408821ffffffff,26,0
8408823ffffffff,31,0
8408825ffffffff,20,0
8408827ffffffff,14,0
8408829ffffffff,93,0
840882bffffffff,41,0
840882dffffffff,49,0
8408831ffffffff,14,0
8408833ffffffff,7,0
8408835ffffffff,39,0
8408837ffffffff,36,0
8408839ffffffff,9,0
840883bffffffff,6,0
840883dffffffff,31,0
8408841ffffffff,12,0
8408843ffffffff,13,0
8408845ffffffff,36,0
8408847ffffffff,26,0
8408849ffffffff,14,0
840884bffffffff,15,0
840884dffffffff,24,0
8408851ffffffff,6,0
8408853ffffffff,5,0
8408855ffffffff,10,0
8408857ffffffff,19,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,7,0
8408861ffffffff,149,0
8408863ffffffff,179,0
8408865ffffffff,109,0
8408867ffffffff,173,0
8408869ffffffff,78,0
840886bffffffff,79,0
840886dffffffff,92,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,2,0
8408893ffffffff,1,0
8408895ffffffff,3,0
8408897ffffffff,3,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,6,0
84088a3ffffffff,15,0
84088a5ffffffff,9,0
84088a7ffffffff,14,0
84088a9ffffffff,6,0
84088abffffffff,4,0
84088adffffffff,9,0
84088b1ffffffff,2,0
84088b3ffffffff,2,0
84088b5ffffffff,6,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,1,0
84088bdffffffff,9,0
84088c1ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,22,0
84088cbffffffff,15,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,20,0
84088dbffffffff,15,0
84088e1ffffffff,4,0
84088e3ffffffff,8,0
84088e5ffffffff,7,0
84088e7ffffffff,8,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,24,0
8408903ffffffff,41,0
8408905ffffffff,36,0
8408907ffffffff,31,0
8408909ffffffff,48,0
840890bffffffff,31,0
840890dffffffff,26,0
8408911ffffffff,39,0
8408913ffffffff,92,0
8408915ffffffff,48,0
8408917ffffffff,85,0
8408919ffffffff,40,0
840891bffffffff,42,0
840891dffffffff,38,0
8408921ffffffff,74,0
8408923ffffffff,51,0
8408925ffffffff,59,0
8408927ffffffff,18,0
8408929ffffffff,50,0
840892bffffffff,94,0
840892dffffffff,79,0
8408931ffffffff,57,0
8408933ffffffff,30,0
8408935ffffffff,30,0
8408937ffffffff,30,0
8408939ffffffff,88,0
840893bffffffff,79,0
840893dffffffff,101,0
8408941ffffffff,84,0
8408943ffffffff,82,0
8408945ffffffff,68,0
8408947ffffffff,64,0
8408949ffffffff,80,0
840894bffffffff,77,0
840894dffffffff,75,0
8408951ffffffff,53,0
8408953ffffffff,30,0
8408955ffffffff,64,0
8408957ffffffff,38,0
8408959ffffffff,112,0
840895bffffffff,106,0
840895dffffffff,85,0
8408961ffffffff,28,0
8408963ffffffff,39,0
8408965ffffffff,54,0
8408967ffffffff,54,0
8408969ffffffff,70,0
840896bffffffff,45,0
840896dffffffff,60,0
8408981ffffffff,87,0
8408983ffffffff,98,0
8408985ffffffff,39,0
8408987ffffffff,42,0
8408989ffffffff,110,0
840898bffffffff,63,0
840898dffffffff,75,0
8408991ffffffff,53,0
8408993ffffffff,28,0
8408995ffffffff,79,0
8408997ffffffff,118,0
8408999ffffffff,42,0
840899bffffffff,16,0
840899dffffffff,68,0
84089a1ffffffff,78,0
84089a3ffffffff,83,0
84089a5ffffffff,82,0
84089a7ffffffff,57,0
84089a9ffffffff,17,0
84089abffffffff,41,0
84089adffffffff,33,0
84089b1ffffffff,76,0
84089b3ffffffff,75,0
84089b5ffffffff,53,0
84089b7ffffffff,12,0
84089b9ffffffff,105,0
84089bbffffffff,107,0
84089bdffffffff,76,0
84089c1ffffffff,43,0
84089c3ffffffff,44,0
84089c5ffffffff,97,0
84089c7ffffffff,110,0
84089c9ffffffff,19,0
84089cbffffffff,32,0
84089cdffffffff,38,0
84089d1ffffffff,43,0
84089d3ffffffff,15,0
84089d5ffffffff,49,0
84089d7ffffffff,43,0
84089d9ffffffff,29,0
84089dbffffffff,12,0
84089ddffffffff,39,0
84089e1ffffffff,32,0
84089e3ffffffff,34,0
84089e5ffffffff,30,0
84089e7ffffffff,19,0
84089e9ffffffff,39,0
84089ebffffffff,23,0
84089edffffffff,31,0
8408a01ffffffff,5,0
8408a03ffffffff,6,0
8408a05ffffffff,9,0
8408a07ffffffff,11,0
8408a09ffffffff,6,0
8408a0bffffffff,3,0
8408a0dffffffff,7,0
8408a11ffffffff,1,0
