hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494950612140031,4,0
594494967792009215,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,3,0
594495096641028095,1,0
594495105230962687,4,0
594495113820897279,4,0
594495122410831871,2,0
594495131000766463,4,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,1,0
594495191130308607,3,0
594495208310177791,1,0
594495242669916159,2,0
594495251259850751,1,0
594495362929000447,7,0
594495371518935039,3,0
594495380108869631,5,0
594495388698804223,7,0
594495397288738815,3,0
594495405878673407,3,0
594495414468607999,4,0
594495775245860863,1,0
594495809605599231,2,0
594496359361413119,2,0
594496367951347711,2,0
594496393721151487,7,0
594496410901020671,2,0
594496428080889855,9,0
594496436670824447,7,0
594496445260759039,8,0
594496496800366591,1,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,2,0
594554513218600959,2,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,5,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,5,0
594554770916638719,2,0
594555732989313023,2,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,2,0
594556626342510591,2,0
594556634932445183,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594556952760025087,2,0
594557244817801215,2,0
594557261997670399,3,0
594557511105773567,3,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,2,0
594557768803811327,2,0
594557794573615103,2,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594558035091783679,2,0
594558043681718271,2,0
594558069451522047,2,0
594572148354318335,1,0
594573093247123455,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,2,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,4,0
594573780441890815,2,0
594573814801629183,2,0
594573857751302143,2,0
594573866341236735,2,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594583469888110591,11,0
594583495657914367,2,0
594583504247848959,5,0
594583512837783551,1,0
594583530017652735,10,0
594583538607587327,3,0
594583547197521919,2,0
594583555787456511,11,0
594583564377391103,10,0
594583572967325695,4,0
594583581557260287,12,0
594583701816344575,6,0
594583718996213759,1,0
594583744766017535,4,0
594583761945886719,2,0
594583779125755903,3,0
594583804895559679,7,0
594583813485494271,20,0
594583822075428863,5,0
594583830665363455,13,0
594583839255298047,6,0
594583847845232639,20,0
594583856435167231,3,0
594587309588873215,6,0
594587318178807807,1,0
594587326768742399,14,0
594587335358676991,1,0
594587343948611583,7,0
594587352538546175,5,0
594587361128480767,10,0
594587447027826687,28,0
594587464207695871,7,0
594587472797630463,8,0
594587481387565055,27,0
594587489977499647,7,0
594587498567434239,21,0
594587584466780159,8,0
594587593056714751,1,0
594587601646649343,23,0
594587610236583935,8,0
594587618826518527,6,0
594587636006387711,24,0
594587721905733631,23,0
594587730495668223,37,0
594587739085602815,18,0
594587747675537407,17,0
594587756265471999,28,0
594587764855406591,38,0
594587773445341183,25,0
594588417690435583,5,0
594588452050173951,1,0
594588494999846911,5,0
594588529359585279,44,0
594588683978407935,6,0
594588692568342527,2,0
594588718338146303,25,0
594588726928080895,15,0
594588752697884671,56,0
594588761287819263,1,0
594588769877753855,3,0
594588778467688447,61,0
594588787057623039,58,0
594588795647557631,5,0
594588804237492223,4,0
594602702751662079,15,0
594602711341596671,12,0
594602719931531263,40,0
594602728521465855,10,0
