hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,2,0
840105bffffffff,2,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401207ffffffff,2,0
8401221ffffffff,4,0
8401225ffffffff,2,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,3,0
8401231ffffffff,1,0
8401233ffffffff,2,0
8401239ffffffff,1,0
840123dffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,5,1
8401263ffffffff,1,0
8401265ffffffff,4,0
8401267ffffffff,7,0
8401269ffffffff,2,0
840126bffffffff,4,0
840126dffffffff,4,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
84012e5ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,1
8401353ffffffff,1,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,4,0
840135dffffffff,5,0
8406281ffffffff,3,0
8406283ffffffff,6,0
8406289ffffffff,7,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,7,0
8406293ffffffff,6,0
8406295ffffffff,10,0
8406297ffffffff,6,0
8406299ffffffff,21,0
840629bffffffff,6,0
840629dffffffff,24,0
84062b9ffffffff,8,0
84062bdffffffff,1,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,9,0
84062d3ffffffff,25,0
84062d5ffffffff,6,0
84062d7ffffffff,12,0
84062d9ffffffff,9,0
84062dbffffffff,9,0
84062ddffffffff,10,0
8406601ffffffff,9,0
8406603ffffffff,4,0
8406605ffffffff,7,0
8406607ffffffff,4,0
8406609ffffffff,19,0
840660bffffffff,7,0
840660dffffffff,19,0
8406621ffffffff,21,0
8406625ffffffff,14,0
8406627ffffffff,7,0
8406629ffffffff,22,0
840662bffffffff,2,0
840662dffffffff,25,0
8406639ffffffff,3,0
840663dffffffff,5,0
8406641ffffffff,19,0
8406643ffffffff,5,0
8406645ffffffff,21,0
8406647ffffffff,18,0
8406649ffffffff,14,0
840664bffffffff,5,0
840664dffffffff,21,0
840665dffffffff,1,0
8406661ffffffff,27,0
8406663ffffffff,25,0
8406665ffffffff,15,0
8406667ffffffff,21,0
8406669ffffffff,25,0
840666bffffffff,25,0
840666dffffffff,17,0
8406703ffffffff,4,0
8406709ffffffff,2,0
840670bffffffff,3,0
8406715ffffffff,16,0
840671dffffffff,49,0
8406739ffffffff,2,0
840673bffffffff,1,0
8406743ffffffff,6,0
8406745ffffffff,1,0
8406749ffffffff,8,0
840674bffffffff,4,0
840674dffffffff,2,0
8406751ffffffff,54,0
8406755ffffffff,5,0
8406757ffffffff,54,0
8406759ffffffff,53,0
840675bffffffff,7,0
840675dffffffff,13,0
840676dffffffff,1,0
8407401ffffffff,13,0
8407403ffffffff,7,0
8407405ffffffff,18,0
8407407ffffffff,12,0
8407409ffffffff,4,0
840740bffffffff,15,0
840740dffffffff,15,0
8407411ffffffff,51,0
8407413ffffffff,49,0
8407415ffffffff,88,0
8407417ffffffff,36,0
8407419ffffffff,40,0
840741bffffffff,53,0
840741dffffffff,66,0
8407421ffffffff,3,0
8407423ffffffff,28,0
8407427ffffffff,10,0
8407429ffffffff,3,0
840742bffffffff,28,0
840742dffffffff,1,0
8407431ffffffff,47,0
8407433ffffffff,91,0
8407435ffffffff,8,0
8407437ffffffff,53,0
8407439ffffffff,15,0
840743bffffffff,90,0
840743dffffffff,5,0
8407441ffffffff,8,0
8407443ffffffff,5,0
8407445ffffffff,3,0
8407447ffffffff,10,0
8407449ffffffff,3,0
840744bffffffff,4,0
8407451ffffffff,66,0
8407453ffffffff,20,0
8407455ffffffff,14,0
8407457ffffffff,63,0
8407459ffffffff,6,0
840745bffffffff,18,0
840745dffffffff,5,0
8407461ffffffff,7,0
8407463ffffffff,4,0
8407467ffffffff,6,0
8407469ffffffff,5,0
840746bffffffff,5,0
8407481ffffffff,11,0
8407483ffffffff,2,0
8407485ffffffff,12,0
8407487ffffffff,9,0
8407489ffffffff,22,0
840748bffffffff,8,0
840748dffffffff,14,0
8407495ffffffff,1,0
84074a1ffffffff,36,0
84074a3ffffffff,8,0
84074a5ffffffff,23,0
84074a7ffffffff,23,0
84074a9ffffffff,36,0
