hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,2,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,3,0
594495096641028095,2,0
594495105230962687,4,0
594495113820897279,2,0
594495122410831871,2,0
594495131000766463,2,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495242669916159,1,1
594495251259850751,1,0
594495362929000447,6,0
594495380108869631,6,0
594495388698804223,6,0
594495397288738815,3,0
594495405878673407,1,0
594495414468607999,6,0
594495783835795455,1,0
594495809605599231,3,0
594495818195533823,1,0
594496393721151487,10,0
594496410901020671,3,0
594496428080889855,9,0
594496436670824447,2,0
594496445260759039,9,1
594547039975505919,1,0
594547074335244287,1,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554607707881471,1,0
594554616297816063,1,0
594554624887750655,1,0
594554667837423615,4,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,4,0
594554719377031167,1,0
594554736556900351,4,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,4,0
594554770916638719,2,0
594555732989313023,3,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,3,0
594556952760025087,1,0
594557244817801215,3,0
594557261997670399,4,0
594557511105773567,3,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,2,0
594557725854138367,1,0
594557760213876735,3,0
594557768803811327,4,0
594557777393745919,1,0
594557785983680511,1,0
594557794573615103,3,0
594557828933353471,1,0
594557871883026431,1,0
594557880472961023,1,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,3,0
594558043681718271,3,0
594558069451522047,3,0
594572148354318335,1,0
594572612210786303,1,0
594572620800720895,1,0
594572629390655487,1,0
594572672340328447,1,0
594572715290001407,1,0
594572723879935999,1,0
594573093247123455,1,0
594573565693526015,1,0
594573582873395199,1,0
594573608643198975,1,0
594573651592871935,1,0
594573668772741119,1,0
594573685952610303,2,0
594573780441890815,1,0
594573814801629183,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594573986600321023,1,0
594574003780190207,1,0
594583461298175999,1,0
594583469888110591,4,0
594583495657914367,1,0
594583504247848959,5,0
594583530017652735,9,0
594583538607587327,6,0
594583547197521919,9,0
594583555787456511,9,0
594583564377391103,19,0
594583572967325695,10,0
594583581557260287,17,0
594583701816344575,3,0
594583736176082943,1,0
594583744766017535,1,0
594583761945886719,1,0
594583779125755903,1,0
594583804895559679,7,0
594583813485494271,20,0
594583822075428863,5,0
594583830665363455,5,0
594583839255298047,6,0
594583847845232639,7,0
594583856435167231,3,0
594587309588873215,6,0
594587318178807807,7,0
594587326768742399,13,0
594587335358676991,2,0
594587343948611583,10,0
594587352538546175,12,0
594587361128480767,20,0
594587395488219135,1,0
594587429847957503,2,0
594587447027826687,24,0
594587464207695871,10,0
594587472797630463,10,0
594587481387565055,29,0
594587489977499647,11,0
594587498567434239,20,1
594587567286910975,1,0
594587584466780159,18,0
594587593056714751,5,0
594587601646649343,13,0
594587610236583935,16,0
594587618826518527,14,0
594587627416453119,2,0
594587636006387711,23,0
594587670366126079,1,0
594587721905733631,35,0
594587730495668223,34,0
594587739085602815,26,0
594587747675537407,18,0
594587756265471999,34,0
594587764855406591,29,0
594587773445341183,36,0
594588417690435583,12,0
594588443460239359,1,0
594588452050173951,1,0
594588486409912319,1,0
594588494999846911,18,0
594588503589781503,1,0
594588529359585279,59,0
594588649618669567,1,0
594588683978407935,1,0
594588692568342527,7,0
594588718338146303,9,0
594588726928080895,19,0
594588735518015487,1,0
594588752697884671,57,0
594588761287819263,2,0
594588769877753855,2,0
594588778467688447,64,0
594588787057623039,61,0
594588795647557631,13,0
594588804237492223,6,0
594602702751662079,6,0
594602711341596671,10,0
594602719931531263,23,0
594602728521465855,6,0
594602737111400447,5,0
594602745701335039,9,0
594602754291269631,24,0
594602771471138815,63,0
594602780061073407,37,0
594602788651007999,96,0
594602797240942591,51,0
594602805830877183,55,0
594602814420811775,35,0
594602823010746367,71,0
594602840190615551,7,0
594602848780550143,23,0
594602865960419327,6,0
594602874550353919,7,0
594602883140288511,25,0
594602891730223103,3,0
594602908910092287,57,0
594602917500026879,94,0
594602926089961471,6,0
594602934679896063,65,0
594602943269830655,17,0
594602951859765247,102,0
594602960449699839,7,0
594602977629569023,11,0
594602986219503615,6,0
594602994809438207,2,0
594603003399372799,18,0
594603011989307391,5,0
594603020579241983,6,0
594603046349045759,59,0
594603054938980351,38,0
594603063528914943,9,0
594603072118849535,63,0
594603080708784127,14,0
594603089298718719,31,0
594603097888653311,7,0
594603115068522495,5,0
594603123658457087,4,0
594603140838326271,6,0
594603149428260863,5,0
594603158018195455,5,0
594603252507475967,16,0
594603261097410559,2,0
594603269687345151,13,0
594603278277279743,17,0
594603286867214335,29,0
594603295457148927,3,0
594603304047083519,10,0
594603389946429439,22,0
594603398536364031,6,0
594603407126298623,23,0
594603415716233215,23,0
594603424306167807,15,0
594603432896102399,26,0
594603441486036991,21,0
594603493025644543,9,0
594603510205513727,19,0
594603527385382911,12,0
594603535975317503,30,0
594603544565252095,56,0
594603553155186687,7,0
594603561745121279,24,0
594603570335055871,1,0
594603578924990463,49,0
594603596104859647,1,0
594603613284728831,8,0
594603647644467199,1,0
594603664824336383,52,0
594603673414270975,20,1
594603682004205567,62,0
594603690594140159,44,0
594603699184074751,49,0
594603707774009343,28,0
594603716363943935,49,0
594603870982766591,9,0
594603879572701183,1,0
594603888162635775,5,0
594603896752570367,12,0
594603913932439551,1,0
594604008421720063,1,0
594604017011654655,5,0
594604034191523839,2,0
594604042781458431,4,0
594604051371393023,6,0
594604059961327615,5,0
594604188810346495,3,0
594604352019103743,17,0
594604360609038335,33,0
594604369198972927,22,0
594604377788907519,23,0
594604386378842111,10,0
594604394968776703,38,0
594604403558711295,32,0
594604420738580479,34,0
594604429328515071,24,0
594604437918449663,80,0
594604446508384255,47,0
594604455098318847,19,0
594604463688253439,13,0
594604472278188031,85,0
594604489458057215,11,0
594604498047991807,13,0
594604506637926399,8,0
594604515227860991,13,0
594604523817795583,15,0
594604532407730175,26,0
594604540997664767,20,0
594604558177533951,27,0
594604566767468543,71,0
594604575357403135,25,0
594604583947337727,28,0
594604592537272319,29,0
594604601127206911,64,0
594604609717141503,19,0
594604626897010687,15,0
594604635486945279,24,0
594604644076879871,10,0
594604652666814463,28,0
594604661256749055,21,0
594604669846683647,19,0
594604678436618239,9,0
594604695616487423,121,0
594604704206422015,27,0
594604712796356607,52,0
594604721386291199,93,0
594604729976225791,109,0
594604738566160383,41,0
594604747156094975,75,0
594604764335964159,4,0
594604772925898751,21,0
594604781515833343,7,0
594604790105767935,19,0
594604798695702527,3,0
594604807285637119,11,0
594604815875571711,7,0
594605107933347839,5,0
594605125113217023,6,0
594605133703151615,11,0
594605159472955391,1,0
594605211012562943,6,0
594605588969684991,24,0
594605597559619583,5,0
594605606149554175,47,0
594605614739488767,29,0
594605623329423359,40,0
594605640509292543,47,0
594605674869030911,1,0
594605683458965503,1,0
594605863847591935,9,0
594605872437526527,23,0
594605881027461119,4,0
594605889617395711,27,0
594606078595956735,2,0
594615896891195391,7,0
594615914071064575,7,0
594615922660999167,12,0
594615931250933759,1,0
594615939840868351,8,0
594615948430802943,5,0
594616034330148863,25,0
594616042920083455,33,0
594616051510018047,47,0
594616060099952639,34,0
594616068689887231,14,0
594616077279821823,24,0
594616085869756415,25,0
594616103049625599,31,0
594616111639560191,32,0
594616120229494783,47,0
594616128819429375,42,0
594616137409363967,17,0
594616145999298559,19,0
594616154589233151,25,0
594616180359036927,1,0
594616214718775295,1,0
594616240488579071,1,0
594616249078513663,7,0
594616257668448255,1,0
594616266258382847,7,0
594616274848317439,1,0
594616283438252031,1,0
594616292028186623,1,0
594616309208055807,5,0
594616317797990399,5,0
594616326387924991,7,0
594616334977859583,2,0
594616343567794175,1,0
594616352157728767,4,0
594616360747663359,7,0
594616996402823167,38,0
594617004992757759,4,0
594617013582692351,8,0
594617022172626943,5,0
594617030762561535,56,0
594617039352496127,57,0
